dem_seats,pr,cdf
199,2.38839,0.39263
200,2.29911,0.41563
201,2.20982,0.43772
202,2.41071,0.46183
203,2.16518,0.48348
204,2.41071,0.50759
205,2.00893,0.52768
206,2.1875,0.54955
207,2.1875,0.57143
208,2.07589,0.59219
209,1.74107,0.6096
210,2.12054,0.6308
211,1.85268,0.64933
212,1.96429,0.66897
213,2.27679,0.69174
214,2.1875,0.71362
215,1.98661,0.73348
216,1.71875,0.75067
217,1.65179,0.76719
218,1.65179,0.78371
219,1.31696,0.79687
220,1.67411,0.81362
221,1.49554,0.82857
222,1.20536,0.84062
223,1.47321,0.85536
224,1.20536,0.86741
225,1.25,0.87991
226,0.95982,0.88951
227,1.13839,0.90089
228,0.60268,0.90692
229,0.69196,0.91384
230,0.53571,0.9192
231,0.80357,0.92723
232,0.73661,0.9346
233,0.55804,0.94018
234,0.37946,0.94397
235,0.58036,0.94978
236,0.53571,0.95513
237,0.46875,0.95982
238,0.35714,0.96339
239,0.35714,0.96696
240,0.55804,0.97254
241,0.26786,0.97522
242,0.42411,0.97946
243,0.20089,0.98147
244,0.17857,0.98326
245,0.15625,0.98482
246,0.13393,0.98616
247,0.22321,0.98839
248,0.15625,0.98996
249,0.15625,0.99152
250,0.11161,0.99263
251,0.15625,0.9942
252,0.04464,0.99464
253,0.08929,0.99554
254,0.13393,0.99687
255,0.04464,0.99732
256,0.06696,0.99799
257,0,0.99799
258,0.02232,0.99821
259,0,0.99821
260,0,0.99821
261,0,0.99821
262,0.04464,0.99866
263,0.02232,0.99888
264,0,0.99888
265,0,0.99888
266,0,0.99888
267,0.04464,0.99933
268,0.02232,0.99955
269,0.04464,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
