dem_seats,pr,cdf
194,2.34375,0.4221
195,2.16518,0.44375
196,2.34375,0.46719
197,2.20982,0.48929
198,2.14286,0.51071
199,2.16518,0.53237
200,2.5,0.55737
201,2.05357,0.5779
202,1.80804,0.59598
203,1.67411,0.61272
204,1.94196,0.63214
205,2.29911,0.65513
206,2.23214,0.67746
207,1.91964,0.69665
208,1.62946,0.71295
209,1.76339,0.73058
210,1.76339,0.74821
211,1.89732,0.76719
212,1.62946,0.78348
213,1.76339,0.80112
214,1.27232,0.81384
215,1.25,0.82634
216,1.33929,0.83973
217,1.49554,0.85469
218,1.25,0.86719
219,1.09375,0.87812
220,1.18304,0.88996
221,0.9375,0.89933
222,0.75893,0.90692
223,0.80357,0.91496
224,0.66964,0.92165
225,0.82589,0.92991
226,0.58036,0.93571
227,0.55804,0.94129
228,0.44643,0.94576
229,0.60268,0.95179
230,0.51339,0.95692
231,0.44643,0.96138
232,0.37946,0.96518
233,0.49107,0.97009
234,0.40179,0.97411
235,0.44643,0.97857
236,0.22321,0.9808
237,0.26786,0.98348
238,0.26786,0.98616
239,0.15625,0.98772
240,0.17857,0.98951
241,0.17857,0.99129
242,0.02232,0.99152
243,0.04464,0.99196
244,0.11161,0.99308
245,0.06696,0.99375
246,0.13393,0.99509
247,0.08929,0.99598
248,0.11161,0.9971
249,0.04464,0.99754
250,0.04464,0.99799
251,0.02232,0.99821
252,0.02232,0.99844
253,0.04464,0.99888
254,0,0.99888
255,0,0.99888
256,0,0.99888
257,0,0.99888
258,0.04464,0.99933
259,0.04464,0.99978
260,0,0.99978
261,0,0.99978
262,0,0.99978
263,0.02232,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
