dem_seats,pr,cdf
195,2.25446,0.41562
196,2.09821,0.43661
197,2.56696,0.46228
198,2.23214,0.4846
199,2.14286,0.50603
200,1.85268,0.52455
201,2.27679,0.54732
202,2.12054,0.56853
203,2.16518,0.59018
204,2.14286,0.61161
205,2.09821,0.63259
206,1.91964,0.65179
207,1.94196,0.67121
208,2.09821,0.69219
209,1.80804,0.71027
210,1.78571,0.72812
211,1.94196,0.74754
212,1.65179,0.76406
213,1.51786,0.77924
214,1.54018,0.79464
215,1.60714,0.81071
216,1.47321,0.82545
217,1.33929,0.83884
218,1.31696,0.85201
219,1.36161,0.86562
220,1.29464,0.87857
221,0.87054,0.88728
222,0.9375,0.89665
223,0.73661,0.90402
224,0.95982,0.91362
225,0.78125,0.92143
226,0.71429,0.92857
227,0.51339,0.93371
228,0.49107,0.93862
229,0.44643,0.94308
230,0.71429,0.95022
231,0.69196,0.95714
232,0.37946,0.96094
233,0.35714,0.96451
234,0.42411,0.96875
235,0.42411,0.97299
236,0.37946,0.97679
237,0.20089,0.97879
238,0.40179,0.98281
239,0.20089,0.98482
240,0.15625,0.98638
241,0.20089,0.98839
242,0.08929,0.98929
243,0.13393,0.99062
244,0.13393,0.99196
245,0.08929,0.99286
246,0.02232,0.99308
247,0.13393,0.99442
248,0.15625,0.99598
249,0.04464,0.99643
250,0.15625,0.99799
251,0.02232,0.99821
252,0,0.99821
253,0,0.99821
254,0.02232,0.99844
255,0.02232,0.99866
256,0,0.99866
257,0,0.99866
258,0,0.99866
259,0.04464,0.99911
260,0.02232,0.99933
261,0.02232,0.99955
262,0,0.99955
263,0.02232,0.99978
264,0.02232,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
