dem_seats,pr,cdf
197,2.29911,0.42433
198,2.16518,0.44598
199,2.38839,0.46987
200,2.32143,0.49308
201,2.20982,0.51518
202,1.94196,0.5346
203,2.25446,0.55714
204,1.91964,0.57634
205,2.41071,0.60045
206,1.94196,0.61987
207,1.98661,0.63973
208,2.1875,0.66161
209,1.94196,0.68103
210,1.58482,0.69687
211,2.03125,0.71719
212,2.00893,0.73728
213,1.78571,0.75513
214,1.62946,0.77143
215,1.40625,0.78549
216,1.65179,0.80201
217,1.89732,0.82098
218,1.36161,0.8346
219,1.47321,0.84933
220,1.31696,0.8625
221,1.07143,0.87321
222,1.07143,0.88393
223,0.95982,0.89353
224,0.80357,0.90156
225,0.625,0.90781
226,0.78125,0.91562
227,0.9375,0.925
228,0.53571,0.93036
229,0.49107,0.93527
230,0.75893,0.94286
231,0.71429,0.95
232,0.42411,0.95424
233,0.51339,0.95937
234,0.33482,0.96272
235,0.40179,0.96674
236,0.37946,0.97054
237,0.40179,0.97455
238,0.24554,0.97701
239,0.22321,0.97924
240,0.26786,0.98192
241,0.3125,0.98504
242,0.08929,0.98594
243,0.17857,0.98772
244,0.06696,0.98839
245,0.08929,0.98929
246,0.3125,0.99241
247,0.08929,0.9933
248,0.08929,0.9942
249,0.06696,0.99487
250,0.11161,0.99598
251,0.06696,0.99665
252,0.06696,0.99732
253,0.06696,0.99799
254,0.04464,0.99844
255,0,0.99844
256,0,0.99844
257,0,0.99844
258,0,0.99844
259,0,0.99844
260,0.02232,0.99866
261,0.02232,0.99888
262,0.02232,0.99911
263,0,0.99911
264,0.02232,0.99933
265,0,0.99933
266,0.04464,0.99978
267,0.02232,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
