dem_seats,pr,cdf
197,2.20982,0.36094
198,1.76339,0.37857
199,2.36607,0.40223
200,2.41071,0.42634
201,2.00893,0.44643
202,2.34375,0.46987
203,2.61161,0.49598
204,1.875,0.51473
205,2.00893,0.53482
206,2.32143,0.55804
207,2.16518,0.57969
208,1.89732,0.59866
209,1.67411,0.6154
210,1.76339,0.63304
211,2.09821,0.65402
212,2.09821,0.675
213,2.20982,0.6971
214,2.09821,0.71808
215,1.80804,0.73616
216,1.40625,0.75022
217,1.71875,0.76741
218,1.74107,0.78482
219,1.29464,0.79777
220,1.51786,0.81295
221,1.65179,0.82946
222,1.20536,0.84152
223,1.33929,0.85491
224,1.18304,0.86674
225,1.11607,0.8779
226,0.98214,0.88772
227,0.98214,0.89754
228,0.80357,0.90558
229,0.58036,0.91138
230,0.49107,0.91629
231,0.69196,0.92321
232,0.625,0.92946
233,0.69196,0.93638
234,0.60268,0.94241
235,0.55804,0.94799
236,0.42411,0.95223
237,0.3125,0.95536
238,0.51339,0.96049
239,0.40179,0.96451
240,0.44643,0.96897
241,0.37946,0.97277
242,0.3125,0.97589
243,0.24554,0.97835
244,0.33482,0.9817
245,0.15625,0.98326
246,0.15625,0.98482
247,0.20089,0.98683
248,0.17857,0.98862
249,0.13393,0.98996
250,0.17857,0.99174
251,0.13393,0.99308
252,0.06696,0.99375
253,0.08929,0.99464
254,0.06696,0.99531
255,0.08929,0.99621
256,0.04464,0.99665
257,0.11161,0.99777
258,0.02232,0.99799
259,0.02232,0.99821
260,0,0.99821
261,0,0.99821
262,0.02232,0.99844
263,0.04464,0.99888
264,0,0.99888
265,0,0.99888
266,0,0.99888
267,0.02232,0.99911
268,0.04464,0.99955
269,0.04464,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
