dem_seats,pr,cdf
195,1.96429,0.42567
196,2.41071,0.44978
197,2.63393,0.47612
198,2.12054,0.49732
199,2.45536,0.52188
200,1.74107,0.53929
201,2.45536,0.56384
202,2.00893,0.58393
203,1.83036,0.60223
204,2.41071,0.62634
205,2.03125,0.64665
206,2.1875,0.66853
207,1.65179,0.68504
208,2.14286,0.70647
209,2.00893,0.72656
210,1.71875,0.74375
211,1.62946,0.76004
212,1.89732,0.77902
213,1.60714,0.79509
214,1.31696,0.80826
215,1.65179,0.82478
216,1.47321,0.83951
217,1.51786,0.85469
218,1.22768,0.86696
219,0.95982,0.87656
220,1.45089,0.89107
221,0.98214,0.90089
222,0.80357,0.90893
223,0.78125,0.91674
224,0.64732,0.92321
225,0.89286,0.93214
226,0.55804,0.93772
227,0.60268,0.94375
228,0.55804,0.94933
229,0.625,0.95558
230,0.46875,0.96027
231,0.42411,0.96451
232,0.33482,0.96786
233,0.60268,0.97388
234,0.37946,0.97768
235,0.33482,0.98103
236,0.3125,0.98415
237,0.17857,0.98594
238,0.17857,0.98772
239,0.15625,0.98929
240,0.20089,0.99129
241,0.13393,0.99263
242,0.11161,0.99375
243,0.13393,0.99509
244,0.08929,0.99598
245,0.02232,0.99621
246,0.06696,0.99687
247,0.04464,0.99732
248,0.06696,0.99799
249,0.02232,0.99821
250,0,0.99821
251,0.02232,0.99844
252,0.02232,0.99866
253,0,0.99866
254,0.02232,0.99888
255,0,0.99888
256,0,0.99888
257,0.04464,0.99933
258,0.04464,0.99978
259,0,0.99978
260,0,0.99978
261,0.02232,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
