dem_seats,pr,cdf
197,2.05357,0.39219
198,2.20982,0.41429
199,2.1875,0.43616
200,2.38839,0.46004
201,2.32143,0.48326
202,2.23214,0.50558
203,2.34375,0.52902
204,1.65179,0.54554
205,2.27679,0.5683
206,2.23214,0.59063
207,1.76339,0.60826
208,2.23214,0.63058
209,2.00893,0.65067
210,1.78571,0.66853
211,1.94196,0.68795
212,2.16518,0.7096
213,1.85268,0.72812
214,2.07589,0.74888
215,1.65179,0.7654
216,1.69643,0.78237
217,1.49554,0.79732
218,1.51786,0.8125
219,1.40625,0.82656
220,1.76339,0.8442
221,1.29464,0.85714
222,1.27232,0.86987
223,1.11607,0.88103
224,0.95982,0.89062
225,0.60268,0.89665
226,0.84821,0.90513
227,0.84821,0.91362
228,0.91518,0.92277
229,0.44643,0.92723
230,0.66964,0.93393
231,0.69196,0.94085
232,0.53571,0.94621
233,0.69196,0.95313
234,0.49107,0.95804
235,0.33482,0.96138
236,0.37946,0.96518
237,0.44643,0.96964
238,0.29018,0.97254
239,0.35714,0.97612
240,0.17857,0.9779
241,0.37946,0.9817
242,0.20089,0.98371
243,0.08929,0.9846
244,0.24554,0.98705
245,0.06696,0.98772
246,0.22321,0.98996
247,0.08929,0.99085
248,0.13393,0.99219
249,0.13393,0.99353
250,0.06696,0.9942
251,0.08929,0.99509
252,0.11161,0.99621
253,0.04464,0.99665
254,0.13393,0.99799
255,0,0.99799
256,0,0.99799
257,0.04464,0.99844
258,0,0.99844
259,0,0.99844
260,0,0.99844
261,0.04464,0.99888
262,0,0.99888
263,0,0.99888
264,0,0.99888
265,0.02232,0.99911
266,0.02232,0.99933
267,0.02232,0.99955
268,0.02232,0.99978
269,0.02232,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
