dem_seats,pr,cdf
197,2.32143,0.43259
198,2.1875,0.45446
199,2.36607,0.47812
200,2.29911,0.50112
201,2.23214,0.52344
202,1.83036,0.54174
203,2.14286,0.56317
204,2.07589,0.58393
205,2.25446,0.60647
206,1.85268,0.625
207,1.875,0.64375
208,2.41071,0.66786
209,1.89732,0.68683
210,1.74107,0.70424
211,2.32143,0.72746
212,1.85268,0.74598
213,1.42857,0.76027
214,1.80804,0.77835
215,1.45089,0.79286
216,1.80804,0.81094
217,1.60714,0.82701
218,1.31696,0.84018
219,1.51786,0.85536
220,1.29464,0.8683
221,0.98214,0.87812
222,1.00446,0.88817
223,0.91518,0.89732
224,0.78125,0.90513
225,0.73661,0.9125
226,0.87054,0.92121
227,0.66964,0.9279
228,0.53571,0.93326
229,0.58036,0.93906
230,0.60268,0.94509
231,0.73661,0.95246
232,0.46875,0.95714
233,0.37946,0.96094
234,0.42411,0.96518
235,0.44643,0.96964
236,0.37946,0.97344
237,0.37946,0.97723
238,0.15625,0.97879
239,0.3125,0.98192
240,0.26786,0.9846
241,0.17857,0.98638
242,0.13393,0.98772
243,0.17857,0.98951
244,0.17857,0.99129
245,0.06696,0.99196
246,0.11161,0.99308
247,0.08929,0.99397
248,0.06696,0.99464
249,0.04464,0.99509
250,0.15625,0.99665
251,0.06696,0.99732
252,0.08929,0.99821
253,0.02232,0.99844
254,0,0.99844
255,0,0.99844
256,0,0.99844
257,0.02232,0.99866
258,0,0.99866
259,0,0.99866
260,0.04464,0.99911
261,0.02232,0.99933
262,0.02232,0.99955
263,0,0.99955
264,0.02232,0.99978
265,0.02232,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
