dem_seats,pr,cdf
196,2.05357,0.40313
197,2.34375,0.42656
198,2.00893,0.44665
199,2.36607,0.47031
200,2.52232,0.49554
201,2.03125,0.51585
202,2.00893,0.53594
203,2.20982,0.55804
204,1.89732,0.57701
205,2.29911,0.6
206,1.96429,0.61964
207,1.98661,0.63951
208,2.38839,0.66339
209,1.875,0.68214
210,1.78571,0.7
211,2.12054,0.72121
212,1.83036,0.73951
213,1.69643,0.75647
214,1.89732,0.77545
215,1.54018,0.79085
216,1.67411,0.80759
217,1.65179,0.82411
218,1.16071,0.83571
219,1.69643,0.85268
220,1.29464,0.86563
221,0.98214,0.87545
222,1.25,0.88795
223,0.82589,0.89621
224,0.78125,0.90402
225,0.69196,0.91094
226,0.73661,0.9183
227,0.80357,0.92634
228,0.55804,0.93192
229,0.49107,0.93683
230,0.625,0.94308
231,0.78125,0.95089
232,0.42411,0.95513
233,0.55804,0.96071
234,0.40179,0.96473
235,0.33482,0.96808
236,0.35714,0.97165
237,0.58036,0.97746
238,0.24554,0.97991
239,0.17857,0.9817
240,0.22321,0.98393
241,0.22321,0.98616
242,0.13393,0.9875
243,0.20089,0.98951
244,0.13393,0.99085
245,0.08929,0.99174
246,0.13393,0.99308
247,0.04464,0.99353
248,0.06696,0.9942
249,0.13393,0.99554
250,0.13393,0.99688
251,0.08929,0.99777
252,0.02232,0.99799
253,0.02232,0.99821
254,0.02232,0.99844
255,0,0.99844
256,0,0.99844
257,0.02232,0.99866
258,0.02232,0.99888
259,0,0.99888
260,0.02232,0.99911
261,0,0.99911
262,0.02232,0.99933
263,0.02232,0.99955
264,0.04464,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
