dem_seats,pr,cdf
194,2.41071,0.46585
195,2.23214,0.48817
196,2.20982,0.51027
197,2.29911,0.53326
198,1.94196,0.55268
199,2.29911,0.57567
200,2.23214,0.59799
201,1.80804,0.61607
202,2.14286,0.6375
203,1.91964,0.6567
204,2.16518,0.67835
205,1.74107,0.69576
206,2.14286,0.71719
207,1.78571,0.73504
208,1.85268,0.75357
209,1.91964,0.77277
210,1.54018,0.78817
211,1.51786,0.80335
212,1.5625,0.81897
213,1.16071,0.83058
214,1.60714,0.84665
215,1.36161,0.86027
216,1.16071,0.87187
217,1.40625,0.88594
218,0.98214,0.89576
219,0.71429,0.9029
220,1.16071,0.91451
221,0.58036,0.92031
222,0.71429,0.92746
223,0.69196,0.93437
224,0.66964,0.94107
225,0.33482,0.94442
226,0.58036,0.95022
227,0.55804,0.9558
228,0.64732,0.96228
229,0.42411,0.96652
230,0.40179,0.97054
231,0.42411,0.97478
232,0.35714,0.97835
233,0.37946,0.98214
234,0.29018,0.98504
235,0.17857,0.98683
236,0.26786,0.98951
237,0.11161,0.99062
238,0.11161,0.99174
239,0.24554,0.9942
240,0.02232,0.99442
241,0.11161,0.99554
242,0.13393,0.99687
243,0,0.99687
244,0.02232,0.9971
245,0.02232,0.99732
246,0.06696,0.99799
247,0.02232,0.99821
248,0.04464,0.99866
249,0.02232,0.99888
250,0.02232,0.99911
251,0,0.99911
252,0.02232,0.99933
253,0,0.99933
254,0,0.99933
255,0.04464,0.99978
256,0.02232,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
