dem_seats,pr,cdf
197,1.91964,0.38259
198,1.98661,0.40246
199,1.96429,0.4221
200,1.98661,0.44196
201,2.20982,0.46406
202,2.43304,0.48839
203,1.85268,0.50692
204,2.23214,0.52924
205,2.07589,0.55
206,1.96429,0.56964
207,2.27679,0.59241
208,2.54464,0.61786
209,1.65179,0.63438
210,2.43304,0.65871
211,1.74107,0.67612
212,1.65179,0.69263
213,1.875,0.71138
214,1.80804,0.72946
215,1.49554,0.74442
216,1.62946,0.76071
217,1.40625,0.77478
218,1.58482,0.79062
219,1.47321,0.80536
220,1.69643,0.82232
221,1.47321,0.83705
222,1.18304,0.84888
223,1.29464,0.86183
224,1.11607,0.87299
225,1.13839,0.88438
226,0.89286,0.8933
227,0.78125,0.90112
228,1.00446,0.91116
229,0.625,0.91741
230,0.73661,0.92478
231,0.73661,0.93214
232,0.625,0.93839
233,0.625,0.94464
234,0.46875,0.94933
235,0.51339,0.95446
236,0.20089,0.95647
237,0.46875,0.96116
238,0.58036,0.96696
239,0.37946,0.97076
240,0.3125,0.97388
241,0.33482,0.97723
242,0.35714,0.9808
243,0.11161,0.98192
244,0.17857,0.98371
245,0.11161,0.98482
246,0.08929,0.98571
247,0.22321,0.98795
248,0.08929,0.98884
249,0.13393,0.99018
250,0.11161,0.99129
251,0.15625,0.99286
252,0.20089,0.99487
253,0.08929,0.99576
254,0.06696,0.99643
255,0.04464,0.99687
256,0.02232,0.9971
257,0.06696,0.99777
258,0.04464,0.99821
259,0.02232,0.99844
260,0.02232,0.99866
261,0,0.99866
262,0.02232,0.99888
263,0,0.99888
264,0,0.99888
265,0.04464,0.99933
266,0,0.99933
267,0,0.99933
268,0,0.99933
269,0.02232,0.99955
270,0.02232,0.99978
271,0,0.99978
272,0,0.99978
273,0.02232,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
