dem_seats,pr,cdf
195,2.36607,0.45424
196,2.56696,0.47991
197,2.16518,0.50156
198,2.07589,0.52232
199,2.38839,0.54621
200,2.05357,0.56674
201,2.52232,0.59196
202,1.85268,0.61049
203,1.78571,0.62835
204,2.32143,0.65156
205,2.14286,0.67299
206,1.94196,0.69241
207,1.80804,0.71049
208,2.12054,0.7317
209,1.71875,0.74888
210,1.74107,0.76629
211,1.5625,0.78192
212,1.69643,0.79888
213,1.67411,0.81563
214,1.33929,0.82902
215,1.42857,0.8433
216,1.40625,0.85737
217,1.29464,0.87031
218,1.16071,0.88192
219,1.13839,0.8933
220,0.82589,0.90156
221,1.07143,0.91228
222,0.73661,0.91964
223,0.80357,0.92768
224,0.55804,0.93326
225,0.60268,0.93929
226,0.60268,0.94531
227,0.55804,0.95089
228,0.625,0.95714
229,0.44643,0.96161
230,0.42411,0.96585
231,0.51339,0.97098
232,0.37946,0.97478
233,0.46875,0.97946
234,0.26786,0.98214
235,0.24554,0.9846
236,0.22321,0.98683
237,0.15625,0.98839
238,0.24554,0.99085
239,0.13393,0.99219
240,0.04464,0.99263
241,0.17857,0.99442
242,0.13393,0.99576
243,0.04464,0.99621
244,0.06696,0.99687
245,0,0.99687
246,0.02232,0.9971
247,0.06696,0.99777
248,0.04464,0.99821
249,0.04464,0.99866
250,0,0.99866
251,0,0.99866
252,0.02232,0.99888
253,0,0.99888
254,0.02232,0.99911
255,0.02232,0.99933
256,0.06696,1
257,0,1
258,0,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
