dem_seats,pr,cdf
194,2.43304,0.44554
195,2.34375,0.46897
196,2.36607,0.49263
197,1.875,0.51138
198,2.54464,0.53683
199,2.27679,0.5596
200,2.03125,0.57991
201,1.78571,0.59777
202,1.96429,0.61741
203,2.03125,0.63772
204,2.14286,0.65915
205,1.78571,0.67701
206,2.05357,0.69754
207,1.83036,0.71585
208,2.07589,0.73661
209,1.80804,0.75469
210,1.54018,0.77009
211,1.60714,0.78616
212,1.36161,0.79978
213,1.45089,0.81429
214,1.65179,0.8308
215,1.20536,0.84286
216,1.25,0.85536
217,1.25,0.86786
218,1.07143,0.87857
219,1.38393,0.89241
220,0.89286,0.90134
221,0.84821,0.90982
222,0.51339,0.91496
223,0.78125,0.92277
224,0.78125,0.93058
225,0.64732,0.93705
226,0.55804,0.94263
227,0.44643,0.9471
228,0.46875,0.95179
229,0.42411,0.95603
230,0.49107,0.96094
231,0.42411,0.96518
232,0.40179,0.9692
233,0.33482,0.97254
234,0.53571,0.9779
235,0.20089,0.97991
236,0.22321,0.98214
237,0.29018,0.98504
238,0.17857,0.98683
239,0.17857,0.98862
240,0.15625,0.99018
241,0.08929,0.99107
242,0.13393,0.99241
243,0.11161,0.99353
244,0.17857,0.99531
245,0.02232,0.99554
246,0.04464,0.99598
247,0.02232,0.99621
248,0.08929,0.9971
249,0.06696,0.99777
250,0.02232,0.99799
251,0.02232,0.99821
252,0.02232,0.99844
253,0,0.99844
254,0.02232,0.99866
255,0,0.99866
256,0,0.99866
257,0.04464,0.99911
258,0,0.99911
259,0.02232,0.99933
260,0.04464,0.99978
261,0,0.99978
262,0.02232,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
