dem_seats,pr,cdf
197,2.1875,0.43326
198,2.1875,0.45513
199,2.29911,0.47812
200,2.61161,0.50424
201,2.03125,0.52455
202,2.00893,0.54464
203,2.27679,0.56741
204,1.89732,0.58638
205,2.23214,0.60871
206,2.29911,0.6317
207,1.89732,0.65067
208,2.23214,0.67299
209,1.83036,0.69129
210,1.78571,0.70915
211,2.32143,0.73237
212,1.89732,0.75134
213,1.62946,0.76763
214,1.78571,0.78549
215,1.58482,0.80134
216,1.51786,0.81652
217,1.67411,0.83326
218,1.27232,0.84598
219,1.49554,0.86094
220,1.18304,0.87277
221,1.02679,0.88304
222,1.04911,0.89353
223,0.9375,0.9029
224,0.66964,0.9096
225,0.91518,0.91875
226,0.82589,0.92701
227,0.60268,0.93304
228,0.49107,0.93795
229,0.51339,0.94308
230,0.82589,0.95134
231,0.55804,0.95692
232,0.42411,0.96116
233,0.44643,0.96563
234,0.3125,0.96875
235,0.55804,0.97433
236,0.24554,0.97679
237,0.33482,0.98013
238,0.22321,0.98237
239,0.3125,0.98549
240,0.17857,0.98728
241,0.15625,0.98884
242,0.08929,0.98973
243,0.17857,0.99152
244,0.04464,0.99196
245,0.11161,0.99308
246,0.11161,0.9942
247,0.06696,0.99487
248,0.11161,0.99598
249,0.15625,0.99754
250,0.06696,0.99821
251,0,0.99821
252,0,0.99821
253,0.02232,0.99844
254,0,0.99844
255,0.02232,0.99866
256,0,0.99866
257,0,0.99866
258,0.04464,0.99911
259,0,0.99911
260,0.02232,0.99933
261,0.02232,0.99955
262,0,0.99955
263,0.04464,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
