dem_seats,pr,cdf
197,2.34375,0.42321
198,2.05357,0.44375
199,2.34375,0.46719
200,2.45536,0.49174
201,2.09821,0.51272
202,2.09821,0.53371
203,2.23214,0.55603
204,1.96429,0.57567
205,2.29911,0.59866
206,1.94196,0.61808
207,2.07589,0.63884
208,2.27679,0.66161
209,1.94196,0.68103
210,1.69643,0.69799
211,2.00893,0.71808
212,1.96429,0.73772
213,1.69643,0.75469
214,1.76339,0.77232
215,1.49554,0.78728
216,1.76339,0.80491
217,1.69643,0.82188
218,1.29464,0.83482
219,1.74107,0.85223
220,1.22768,0.86451
221,1.04911,0.875
222,1.25,0.8875
223,0.82589,0.89576
224,0.71429,0.9029
225,0.66964,0.9096
226,0.91518,0.91875
227,0.78125,0.92656
228,0.58036,0.93237
229,0.49107,0.93728
230,0.625,0.94353
231,0.75893,0.95112
232,0.44643,0.95558
233,0.58036,0.96138
234,0.29018,0.96429
235,0.40179,0.9683
236,0.44643,0.97277
237,0.44643,0.97723
238,0.29018,0.98013
239,0.17857,0.98192
240,0.22321,0.98415
241,0.22321,0.98638
242,0.17857,0.98817
243,0.15625,0.98973
244,0.13393,0.99107
245,0.06696,0.99174
246,0.17857,0.99353
247,0.04464,0.99397
248,0.08929,0.99487
249,0.11161,0.99598
250,0.11161,0.9971
251,0.06696,0.99777
252,0.02232,0.99799
253,0.02232,0.99821
254,0.02232,0.99844
255,0.02232,0.99866
256,0,0.99866
257,0,0.99866
258,0.04464,0.99911
259,0,0.99911
260,0,0.99911
261,0,0.99911
262,0.02232,0.99933
263,0.06696,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
