dem_seats,pr,cdf
197,2.25446,0.40982
198,2.12054,0.43103
199,2.27679,0.45379
200,2.25446,0.47634
201,2.47768,0.50112
202,1.83036,0.51942
203,2.03125,0.53973
204,2.14286,0.56116
205,2.25446,0.58371
206,1.98661,0.60357
207,1.875,0.62232
208,2.16518,0.64397
209,1.91964,0.66317
210,1.98661,0.68304
211,2.09821,0.70402
212,1.89732,0.72299
213,1.875,0.74174
214,1.78571,0.7596
215,1.58482,0.77545
216,1.62946,0.79174
217,1.62946,0.80804
218,1.49554,0.82299
219,1.40625,0.83705
220,1.45089,0.85156
221,1.29464,0.86451
222,1.45089,0.87902
223,0.69196,0.88594
224,0.95982,0.89554
225,0.80357,0.90357
226,0.625,0.90982
227,0.87054,0.91853
228,0.71429,0.92567
229,0.49107,0.93058
230,0.71429,0.93772
231,0.55804,0.9433
232,0.64732,0.94978
233,0.58036,0.95558
234,0.42411,0.95982
235,0.40179,0.96384
236,0.3125,0.96696
237,0.53571,0.97232
238,0.3125,0.97545
239,0.24554,0.9779
240,0.3125,0.98103
241,0.24554,0.98348
242,0.15625,0.98504
243,0.13393,0.98638
244,0.11161,0.9875
245,0.17857,0.98929
246,0.26786,0.99196
247,0.06696,0.99263
248,0.08929,0.99353
249,0.04464,0.99397
250,0.06696,0.99464
251,0.17857,0.99643
252,0.04464,0.99688
253,0.06696,0.99754
254,0.04464,0.99799
255,0.04464,0.99844
256,0,0.99844
257,0,0.99844
258,0,0.99844
259,0,0.99844
260,0.02232,0.99866
261,0.02232,0.99888
262,0,0.99888
263,0.02232,0.99911
264,0.04464,0.99955
265,0,0.99955
266,0.04464,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
