dem_seats,pr,cdf
194,2.16518,0.45491
195,2.20982,0.47701
196,2.36607,0.50067
197,2.00893,0.52076
198,2.29911,0.54375
199,2.14286,0.56518
200,1.96429,0.58482
201,1.74107,0.60223
202,2.20982,0.62433
203,1.83036,0.64263
204,2.16518,0.66429
205,1.98661,0.68415
206,1.91964,0.70335
207,1.62946,0.71964
208,2.16518,0.74129
209,1.58482,0.75714
210,1.60714,0.77321
211,1.38393,0.78705
212,1.71875,0.80424
213,1.25,0.81674
214,1.47321,0.83147
215,1.29464,0.84442
216,1.51786,0.8596
217,1.11607,0.87076
218,0.98214,0.88058
219,1.13839,0.89196
220,1.04911,0.90246
221,0.64732,0.90893
222,0.625,0.91518
223,0.82589,0.92344
224,0.75893,0.93103
225,0.64732,0.9375
226,0.49107,0.94241
227,0.40179,0.94643
228,0.55804,0.95201
229,0.49107,0.95692
230,0.42411,0.96116
231,0.44643,0.96562
232,0.37946,0.96942
233,0.37946,0.97321
234,0.44643,0.97768
235,0.33482,0.98103
236,0.20089,0.98304
237,0.24554,0.98549
238,0.11161,0.98661
239,0.26786,0.98929
240,0.06696,0.98996
241,0.15625,0.99152
242,0.06696,0.99219
243,0.15625,0.99375
244,0.08929,0.99464
245,0.04464,0.99509
246,0.11161,0.99621
247,0.06696,0.99687
248,0.06696,0.99754
249,0.04464,0.99799
250,0.02232,0.99821
251,0.02232,0.99844
252,0,0.99844
253,0,0.99844
254,0,0.99844
255,0.02232,0.99866
256,0.02232,0.99888
257,0.02232,0.99911
258,0.02232,0.99933
259,0,0.99933
260,0.04464,0.99978
261,0.02232,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
