dem_seats,pr,cdf
194,2.20982,0.43438
195,2.34375,0.45781
196,2.52232,0.48304
197,2.00893,0.50313
198,2.36607,0.52679
199,2.41071,0.55089
200,2.03125,0.57121
201,2.32143,0.59442
202,1.89732,0.61339
203,1.96429,0.63304
204,2.20982,0.65513
205,1.94196,0.67455
206,2.03125,0.69487
207,1.78571,0.71272
208,2.07589,0.73348
209,1.74107,0.75089
210,1.78571,0.76875
211,1.49554,0.78371
212,1.74107,0.80112
213,1.49554,0.81607
214,1.33929,0.82946
215,1.38393,0.8433
216,1.45089,0.85781
217,1.40625,0.87187
218,1.04911,0.88237
219,1.13839,0.89375
220,0.84821,0.90223
221,0.98214,0.91205
222,0.71429,0.9192
223,0.78125,0.92701
224,0.71429,0.93415
225,0.625,0.9404
226,0.53571,0.94576
227,0.53571,0.95112
228,0.51339,0.95625
229,0.44643,0.96071
230,0.44643,0.96518
231,0.42411,0.96942
232,0.49107,0.97433
233,0.40179,0.97835
234,0.3125,0.98147
235,0.26786,0.98415
236,0.20089,0.98616
237,0.17857,0.98795
238,0.13393,0.98929
239,0.20089,0.99129
240,0.15625,0.99286
241,0.08929,0.99375
242,0.15625,0.99531
243,0.04464,0.99576
244,0.04464,0.99621
245,0.02232,0.99643
246,0.06696,0.9971
247,0.02232,0.99732
248,0.08929,0.99821
249,0,0.99821
250,0.02232,0.99844
251,0.02232,0.99866
252,0,0.99866
253,0,0.99866
254,0.04464,0.99911
255,0,0.99911
256,0.02232,0.99933
257,0.04464,0.99978
258,0.02232,1
259,0,1
260,0,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
