dem_seats,pr,cdf
195,2.20982,0.42746
196,2.34375,0.45089
197,2.47768,0.47567
198,2.25446,0.49821
199,2.00893,0.5183
200,2.12054,0.53951
201,2.14286,0.56094
202,1.875,0.57969
203,2.29911,0.60268
204,2.07589,0.62344
205,1.94196,0.64286
206,2.1875,0.66473
207,1.98661,0.6846
208,1.91964,0.70379
209,1.76339,0.72143
210,2.14286,0.74286
211,1.71875,0.76004
212,1.62946,0.77634
213,1.71875,0.79353
214,1.25,0.80603
215,1.45089,0.82054
216,1.47321,0.83527
217,1.58482,0.85112
218,1.04911,0.86161
219,1.25,0.87411
220,1.13839,0.88549
221,0.84821,0.89397
222,0.71429,0.90112
223,0.87054,0.90982
224,0.91518,0.91897
225,0.71429,0.92612
226,0.58036,0.93192
227,0.49107,0.93683
228,0.64732,0.9433
229,0.53571,0.94866
230,0.64732,0.95513
231,0.49107,0.96004
232,0.35714,0.96362
233,0.40179,0.96763
234,0.33482,0.97098
235,0.42411,0.97522
236,0.3125,0.97835
237,0.22321,0.98058
238,0.20089,0.98259
239,0.24554,0.98504
240,0.3125,0.98817
241,0,0.98817
242,0.17857,0.98996
243,0.06696,0.99063
244,0.13393,0.99196
245,0.13393,0.9933
246,0.11161,0.99442
247,0.06696,0.99509
248,0.08929,0.99598
249,0.06696,0.99665
250,0.08929,0.99754
251,0.04464,0.99799
252,0.04464,0.99844
253,0,0.99844
254,0,0.99844
255,0,0.99844
256,0,0.99844
257,0.02232,0.99866
258,0,0.99866
259,0.02232,0.99888
260,0.02232,0.99911
261,0.02232,0.99933
262,0.02232,0.99955
263,0,0.99955
264,0.02232,0.99978
265,0.02232,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
