dem_seats,pr,cdf
196,2.1875,0.43772
197,2.47768,0.4625
198,2.32143,0.48571
199,2.58929,0.51161
200,1.875,0.53036
201,2.29911,0.55335
202,1.96429,0.57299
203,1.96429,0.59263
204,2.00893,0.61272
205,2.29911,0.63571
206,2.16518,0.65737
207,1.78571,0.67522
208,2.03125,0.69554
209,2.05357,0.71607
210,1.62946,0.73237
211,1.89732,0.75134
212,2.00893,0.77143
213,1.67411,0.78817
214,1.31696,0.80134
215,1.40625,0.8154
216,1.49554,0.83036
217,1.65179,0.84687
218,1.22768,0.85915
219,1.04911,0.86964
220,1.45089,0.88415
221,1.00446,0.8942
222,0.91518,0.90335
223,0.80357,0.91138
224,0.73661,0.91875
225,0.71429,0.92589
226,0.80357,0.93393
227,0.53571,0.93929
228,0.51339,0.94442
229,0.64732,0.95089
230,0.64732,0.95737
231,0.40179,0.96138
232,0.44643,0.96585
233,0.33482,0.9692
234,0.49107,0.97411
235,0.29018,0.97701
236,0.42411,0.98125
237,0.26786,0.98393
238,0.22321,0.98616
239,0.17857,0.98795
240,0.13393,0.98929
241,0.13393,0.99062
242,0.22321,0.99286
243,0.06696,0.99353
244,0.13393,0.99487
245,0.11161,0.99598
246,0.02232,0.99621
247,0.04464,0.99665
248,0.02232,0.99688
249,0.13393,0.99821
250,0,0.99821
251,0.02232,0.99844
252,0.02232,0.99866
253,0,0.99866
254,0,0.99866
255,0,0.99866
256,0,0.99866
257,0.06696,0.99933
258,0,0.99933
259,0.04464,0.99978
260,0,0.99978
261,0,0.99978
262,0.02232,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
