dem_seats,pr,cdf
196,1.89732,0.41964
197,2.45536,0.4442
198,2.43304,0.46853
199,2.32143,0.49174
200,2.32143,0.51496
201,2.20982,0.53705
202,2.23214,0.55938
203,1.96429,0.57902
204,1.89732,0.59799
205,2.27679,0.62076
206,2.25446,0.6433
207,2.05357,0.66384
208,1.91964,0.68304
209,2.23214,0.70536
210,1.67411,0.7221
211,1.96429,0.74174
212,1.71875,0.75893
213,1.85268,0.77746
214,1.69643,0.79442
215,1.51786,0.8096
216,1.40625,0.82366
217,1.83036,0.84196
218,1.16071,0.85357
219,1.11607,0.86473
220,1.40625,0.87879
221,1.00446,0.88884
222,1.02679,0.89911
223,1.00446,0.90915
224,0.78125,0.91696
225,0.80357,0.925
226,0.66964,0.9317
227,0.625,0.93795
228,0.625,0.9442
229,0.58036,0.95
230,0.73661,0.95737
231,0.40179,0.96138
232,0.40179,0.9654
233,0.49107,0.97031
234,0.46875,0.975
235,0.40179,0.97902
236,0.3125,0.98214
237,0.17857,0.98393
238,0.24554,0.98638
239,0.20089,0.98839
240,0.22321,0.99063
241,0.11161,0.99174
242,0.15625,0.9933
243,0.06696,0.99397
244,0.17857,0.99576
245,0.04464,0.99621
246,0.06696,0.99688
247,0.02232,0.9971
248,0.06696,0.99777
249,0.04464,0.99821
250,0,0.99821
251,0.04464,0.99866
252,0,0.99866
253,0,0.99866
254,0.02232,0.99888
255,0,0.99888
256,0.02232,0.99911
257,0.02232,0.99933
258,0.04464,0.99978
259,0,0.99978
260,0.02232,1
261,0,1
262,0,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
