dem_seats,pr,cdf
195,1.54545,0.45295
196,2.25,0.47545
197,2.20455,0.4975
198,2.40909,0.52159
199,1.93182,0.54091
200,2.22727,0.56318
201,2.43182,0.5875
202,1.77273,0.60523
203,2.27273,0.62795
204,2.47727,0.65273
205,2.13636,0.67409
206,2.31818,0.69727
207,2.04545,0.71773
208,1.70455,0.73477
209,1.52273,0.75
210,1.38636,0.76386
211,1.52273,0.77909
212,1.56818,0.79477
213,1.45455,0.80932
214,1.77273,0.82705
215,1.15909,0.83864
216,1.47727,0.85341
217,1.20455,0.86545
218,1.06818,0.87614
219,1.11364,0.88727
220,1.09091,0.89818
221,1.18182,0.91
222,0.86364,0.91864
223,0.86364,0.92727
224,0.54545,0.93273
225,0.45455,0.93727
226,0.84091,0.94568
227,0.61364,0.95182
228,0.54545,0.95727
229,0.45455,0.96182
230,0.72727,0.96909
231,0.29545,0.97205
232,0.29545,0.975
233,0.22727,0.97727
234,0.29545,0.98023
235,0.25,0.98273
236,0.13636,0.98409
237,0.29545,0.98705
238,0.15909,0.98864
239,0.13636,0.99
240,0.18182,0.99182
241,0.09091,0.99273
242,0.13636,0.99409
243,0.13636,0.99545
244,0.09091,0.99636
245,0.06818,0.99705
246,0,0.99705
247,0.02273,0.99727
248,0.02273,0.9975
249,0.06818,0.99818
250,0,0.99818
251,0,0.99818
252,0.02273,0.99841
253,0,0.99841
254,0.04545,0.99886
255,0,0.99886
256,0.02273,0.99909
257,0,0.99909
258,0,0.99909
259,0,0.99909
260,0,0.99909
261,0.02273,0.99932
262,0.02273,0.99955
263,0,0.99955
264,0,0.99955
265,0,0.99955
266,0,0.99955
267,0,0.99955
268,0.02273,0.99977
269,0,0.99977
270,0,0.99977
271,0,0.99977
272,0,0.99977
273,0,0.99977
274,0,0.99977
275,0,0.99977
276,0,0.99977
277,0,0.99977
278,0,0.99977
279,0,0.99977
280,0,0.99977
281,0,0.99977
282,0.02273,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
