dem_seats,pr,cdf
199,2.12054,0.37522
200,2.27679,0.39799
201,2.43304,0.42232
202,2.00893,0.44241
203,1.98661,0.46228
204,2.43304,0.48661
205,2.54464,0.51205
206,1.98661,0.53192
207,2.14286,0.55335
208,2.1875,0.57522
209,1.94196,0.59464
210,1.98661,0.61451
211,1.91964,0.63371
212,1.65179,0.65022
213,2.23214,0.67254
214,2.07589,0.6933
215,2.20982,0.7154
216,1.69643,0.73237
217,1.69643,0.74933
218,1.96429,0.76897
219,1.22768,0.78125
220,1.38393,0.79509
221,1.74107,0.8125
222,1.33929,0.82589
223,1.31696,0.83906
224,1.51786,0.85424
225,0.84821,0.86272
226,1.38393,0.87656
227,1.04911,0.88705
228,1.09375,0.89799
229,0.64732,0.90446
230,0.49107,0.90938
231,0.66964,0.91607
232,0.71429,0.92321
233,0.69196,0.93013
234,0.55804,0.93571
235,0.66964,0.94241
236,0.49107,0.94732
237,0.42411,0.95156
238,0.42411,0.9558
239,0.44643,0.96027
240,0.46875,0.96496
241,0.49107,0.96987
242,0.29018,0.97277
243,0.24554,0.97522
244,0.20089,0.97723
245,0.3125,0.98036
246,0.17857,0.98214
247,0.24554,0.9846
248,0.15625,0.98616
249,0.08929,0.98705
250,0.15625,0.98862
251,0.20089,0.99063
252,0.11161,0.99174
253,0.15625,0.9933
254,0.08929,0.9942
255,0.11161,0.99531
256,0.04464,0.99576
257,0.02232,0.99598
258,0.11161,0.9971
259,0.08929,0.99799
260,0.02232,0.99821
261,0,0.99821
262,0,0.99821
263,0,0.99821
264,0.02232,0.99844
265,0,0.99844
266,0,0.99844
267,0,0.99844
268,0.04464,0.99888
269,0.04464,0.99933
270,0.02232,0.99955
271,0.04464,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
