dem_seats,pr,cdf
198,2.13333,0.37089
199,2.04444,0.39133
200,2.28889,0.41422
201,2.15556,0.43578
202,1.82222,0.454
203,2.35556,0.47756
204,2.17778,0.49933
205,2.53333,0.52467
206,2.08889,0.54556
207,2.22222,0.56778
208,2.31111,0.59089
209,1.97778,0.61067
210,1.73333,0.628
211,2,0.648
212,2.02222,0.66822
213,1.95556,0.68778
214,1.93333,0.70711
215,1.95556,0.72667
216,1.8,0.74467
217,1.75556,0.76222
218,1.57778,0.778
219,1.55556,0.79356
220,1.62222,0.80978
221,1.64444,0.82622
222,1.33333,0.83956
223,1.31111,0.85267
224,0.8,0.86067
225,1.13333,0.872
226,1.2,0.884
227,1.04444,0.89444
228,0.82222,0.90267
229,1.06667,0.91333
230,0.82222,0.92156
231,0.91111,0.93067
232,0.6,0.93667
233,0.48889,0.94156
234,0.6,0.94756
235,0.46667,0.95222
236,0.42222,0.95644
237,0.53333,0.96178
238,0.51111,0.96689
239,0.31111,0.97
240,0.55556,0.97556
241,0.22222,0.97778
242,0.15556,0.97933
243,0.26667,0.982
244,0.15556,0.98356
245,0.26667,0.98622
246,0.11111,0.98733
247,0.17778,0.98911
248,0.08889,0.99
249,0.08889,0.99089
250,0.15556,0.99244
251,0.11111,0.99356
252,0.13333,0.99489
253,0,0.99489
254,0.04444,0.99533
255,0.04444,0.99578
256,0.04444,0.99622
257,0.06667,0.99689
258,0.04444,0.99733
259,0.02222,0.99756
260,0.06667,0.99822
261,0.02222,0.99844
262,0.08889,0.99933
263,0,0.99933
264,0,0.99933
265,0.02222,0.99956
266,0.02222,0.99978
267,0,0.99978
268,0,0.99978
269,0,0.99978
270,0.02222,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
