dem_seats,pr,cdf
194,2.43304,0.42455
195,2.20982,0.44665
196,2.34375,0.47009
197,1.96429,0.48973
198,2.38839,0.51362
199,2.20982,0.53571
200,2.20982,0.55781
201,2.07589,0.57857
202,2.00893,0.59866
203,1.71875,0.61585
204,2.29911,0.63884
205,1.76339,0.65647
206,2.36607,0.68013
207,1.85268,0.69866
208,1.69643,0.71562
209,1.96429,0.73527
210,1.65179,0.75179
211,1.69643,0.76875
212,1.67411,0.78549
213,1.40625,0.79955
214,1.45089,0.81406
215,1.51786,0.82924
216,1.27232,0.84196
217,1.29464,0.85491
218,1.18304,0.86674
219,1.04911,0.87723
220,1.20536,0.88929
221,0.87054,0.89799
222,0.87054,0.9067
223,0.64732,0.91317
224,0.9375,0.92254
225,0.78125,0.93036
226,0.51339,0.93549
227,0.44643,0.93996
228,0.49107,0.94487
229,0.44643,0.94933
230,0.58036,0.95513
231,0.55804,0.96071
232,0.42411,0.96496
233,0.37946,0.96875
234,0.42411,0.97299
235,0.40179,0.97701
236,0.26786,0.97969
237,0.17857,0.98147
238,0.29018,0.98438
239,0.20089,0.98638
240,0.13393,0.98772
241,0.22321,0.98996
242,0.02232,0.99018
243,0.13393,0.99152
244,0.08929,0.99241
245,0.08929,0.9933
246,0.11161,0.99442
247,0.08929,0.99531
248,0.13393,0.99665
249,0.06696,0.99732
250,0.06696,0.99799
251,0.02232,0.99821
252,0.02232,0.99844
253,0,0.99844
254,0,0.99844
255,0.02232,0.99866
256,0,0.99866
257,0,0.99866
258,0.02232,0.99888
259,0.04464,0.99933
260,0,0.99933
261,0.02232,0.99955
262,0.02232,0.99978
263,0,0.99978
264,0.02232,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
