dem_seats,pr,cdf
193,1.84444,0.42444
194,1.88889,0.44333
195,1.73333,0.46067
196,2.17778,0.48244
197,1.93333,0.50178
198,2.17778,0.52356
199,2,0.54356
200,2.31111,0.56667
201,2.02222,0.58689
202,2.75556,0.61444
203,1.88889,0.63333
204,1.97778,0.65311
205,2,0.67311
206,2.15556,0.69467
207,1.8,0.71267
208,1.95556,0.73222
209,1.62222,0.74844
210,1.95556,0.768
211,1.71111,0.78511
212,1.51111,0.80022
213,1.64444,0.81667
214,1.35556,0.83022
215,1.53333,0.84556
216,1,0.85556
217,1.22222,0.86778
218,0.95556,0.87733
219,0.91111,0.88644
220,0.97778,0.89622
221,0.84444,0.90467
222,0.64444,0.91111
223,1.2,0.92311
224,0.86667,0.93178
225,0.73333,0.93911
226,0.53333,0.94444
227,0.68889,0.95133
228,0.53333,0.95667
229,0.35556,0.96022
230,0.42222,0.96444
231,0.31111,0.96756
232,0.35556,0.97111
233,0.4,0.97511
234,0.26667,0.97778
235,0.28889,0.98067
236,0.35556,0.98422
237,0.15556,0.98578
238,0.22222,0.988
239,0.13333,0.98933
240,0.11111,0.99044
241,0.13333,0.99178
242,0.11111,0.99289
243,0.11111,0.994
244,0.08889,0.99489
245,0.11111,0.996
246,0.06667,0.99667
247,0.06667,0.99733
248,0.02222,0.99756
249,0,0.99756
250,0.04444,0.998
251,0.04444,0.99844
252,0,0.99844
253,0,0.99844
254,0.02222,0.99867
255,0.04444,0.99911
256,0.04444,0.99956
257,0,0.99956
258,0.02222,0.99978
259,0,0.99978
260,0,0.99978
261,0,0.99978
262,0,0.99978
263,0,0.99978
264,0,0.99978
265,0,0.99978
266,0,0.99978
267,0,0.99978
268,0,0.99978
269,0,0.99978
270,0,0.99978
271,0.02222,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
