dem_seats,pr,cdf
197,2.1875,0.41629
198,2.20982,0.43839
199,2.41071,0.4625
200,2.43304,0.48683
201,2.27679,0.5096
202,2.09821,0.53058
203,2.09821,0.55156
204,2.32143,0.57478
205,2.29911,0.59777
206,1.91964,0.61696
207,1.76339,0.6346
208,2.05357,0.65513
209,2.12054,0.67634
210,1.94196,0.69576
211,2.09821,0.71674
212,1.89732,0.73571
213,1.91964,0.75491
214,1.96429,0.77455
215,1.38393,0.78839
216,1.62946,0.80469
217,1.62946,0.82098
218,1.5625,0.83661
219,1.31696,0.84978
220,1.33929,0.86317
221,1.33929,0.87656
222,1.04911,0.88705
223,1.00446,0.8971
224,1.11607,0.90826
225,0.80357,0.91629
226,0.51339,0.92143
227,0.82589,0.92969
228,0.625,0.93594
229,0.58036,0.94174
230,0.82589,0.95
231,0.53571,0.95536
232,0.53571,0.96071
233,0.33482,0.96406
234,0.55804,0.96964
235,0.33482,0.97299
236,0.44643,0.97746
237,0.26786,0.98013
238,0.26786,0.98281
239,0.24554,0.98527
240,0.20089,0.98728
241,0.17857,0.98906
242,0.24554,0.99152
243,0.08929,0.99241
244,0.15625,0.99397
245,0.08929,0.99487
246,0.13393,0.99621
247,0.04464,0.99665
248,0.06696,0.99732
249,0.08929,0.99821
250,0,0.99821
251,0.02232,0.99844
252,0.02232,0.99866
253,0,0.99866
254,0,0.99866
255,0,0.99866
256,0,0.99866
257,0.04464,0.99911
258,0.02232,0.99933
259,0.04464,0.99978
260,0,0.99978
261,0,0.99978
262,0.02232,1
263,0,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
