dem_seats,pr,cdf
197,2.29911,0.41696
198,2.27679,0.43973
199,2.34375,0.46317
200,2.32143,0.48638
201,2.27679,0.50915
202,2.05357,0.52969
203,2.14286,0.55112
204,2.32143,0.57433
205,2.20982,0.59643
206,1.96429,0.61607
207,1.69643,0.63304
208,1.98661,0.6529
209,2.1875,0.67478
210,1.74107,0.69219
211,2.05357,0.71272
212,2.05357,0.73326
213,1.98661,0.75313
214,1.65179,0.76964
215,1.67411,0.78638
216,1.58482,0.80223
217,1.5625,0.81786
218,1.33929,0.83125
219,1.62946,0.84754
220,1.22768,0.85982
221,1.45089,0.87433
222,0.87054,0.88304
223,1.11607,0.8942
224,1.11607,0.90536
225,0.75893,0.91295
226,0.55804,0.91853
227,0.84821,0.92701
228,0.60268,0.93304
229,0.64732,0.93951
230,0.66964,0.94621
231,0.66964,0.9529
232,0.46875,0.95759
233,0.42411,0.96183
234,0.60268,0.96786
235,0.35714,0.97143
236,0.35714,0.975
237,0.26786,0.97768
238,0.29018,0.98058
239,0.29018,0.98348
240,0.20089,0.98549
241,0.15625,0.98705
242,0.24554,0.98951
243,0.26786,0.99219
244,0.08929,0.99308
245,0.15625,0.99464
246,0.08929,0.99554
247,0.04464,0.99598
248,0.02232,0.99621
249,0.04464,0.99665
250,0.13393,0.99799
251,0.02232,0.99821
252,0.02232,0.99844
253,0.02232,0.99866
254,0,0.99866
255,0,0.99866
256,0,0.99866
257,0,0.99866
258,0.02232,0.99888
259,0.06696,0.99955
260,0.02232,0.99978
261,0,0.99978
262,0,0.99978
263,0.02232,1
264,0,1
265,0,1
266,0,1
267,0,1
268,0,1
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
