dem_seats,pr,cdf
198,2.16518,0.40536
199,2.25446,0.4279
200,2.16518,0.44955
201,2.32143,0.47277
202,2.38839,0.49665
203,2.29911,0.51964
204,1.94196,0.53906
205,2.05357,0.5596
206,2.14286,0.58103
207,2.05357,0.60156
208,2.00893,0.62165
209,2.00893,0.64174
210,1.74107,0.65915
211,1.94196,0.67857
212,2.1875,0.70045
213,2.09821,0.72143
214,1.94196,0.74085
215,1.69643,0.75781
216,1.67411,0.77455
217,1.62946,0.79085
218,1.58482,0.8067
219,1.33929,0.82009
220,1.60714,0.83616
221,1.47321,0.85089
222,1.29464,0.86384
223,1.20536,0.87589
224,1.02679,0.88616
225,0.69196,0.89308
226,0.87054,0.90179
227,0.78125,0.9096
228,1.00446,0.91964
229,0.46875,0.92433
230,0.49107,0.92924
231,0.69196,0.93616
232,0.625,0.94241
233,0.60268,0.94844
234,0.53571,0.95379
235,0.40179,0.95781
236,0.51339,0.96295
237,0.29018,0.96585
238,0.44643,0.97031
239,0.33482,0.97366
240,0.29018,0.97656
241,0.15625,0.97813
242,0.40179,0.98214
243,0.13393,0.98348
244,0.11161,0.9846
245,0.20089,0.98661
246,0.15625,0.98817
247,0.15625,0.98973
248,0.15625,0.99129
249,0.13393,0.99263
250,0.13393,0.99397
251,0.04464,0.99442
252,0.15625,0.99598
253,0.02232,0.99621
254,0.08929,0.9971
255,0.06696,0.99777
256,0.02232,0.99799
257,0,0.99799
258,0.04464,0.99844
259,0,0.99844
260,0,0.99844
261,0,0.99844
262,0.02232,0.99866
263,0.02232,0.99888
264,0,0.99888
265,0,0.99888
266,0.04464,0.99933
267,0,0.99933
268,0.04464,0.99978
269,0.02232,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,1
276,0,1
277,0,1
278,0,1
279,0,1
280,0,1
281,0,1
282,0,1
283,0,1
284,0,1
285,0,1
286,0,1
287,0,1
288,0,1
289,0,1
290,0,1
291,0,1
292,0,1
293,0,1
294,0,1
295,0,1
296,0,1
297,0,1
298,0,1
299,0,1
300,0,1
301,0,1
302,0,1
303,0,1
304,0,1
305,0,1
306,0,1
307,0,1
308,0,1
309,0,1
310,0,1
311,0,1
312,0,1
313,0,1
314,0,1
315,0,1
316,0,1
317,0,1
318,0,1
319,0,1
320,0,1
321,0,1
322,0,1
323,0,1
324,0,1
325,0,1
326,0,1
327,0,1
328,0,1
329,0,1
330,0,1
331,0,1
332,0,1
333,0,1
334,0,1
335,0,1
336,0,1
337,0,1
338,0,1
339,0,1
340,0,1
341,0,1
342,0,1
343,0,1
344,0,1
345,0,1
346,0,1
347,0,1
348,0,1
349,0,1
350,0,1
351,0,1
352,0,1
353,0,1
354,0,1
355,0,1
356,0,1
357,0,1
358,0,1
359,0,1
360,0,1
361,0,1
362,0,1
363,0,1
364,0,1
365,0,1
366,0,1
367,0,1
368,0,1
369,0,1
370,0,1
371,0,1
372,0,1
373,0,1
374,0,1
375,0,1
376,0,1
377,0,1
378,0,1
379,0,1
380,0,1
381,0,1
382,0,1
383,0,1
384,0,1
385,0,1
386,0,1
387,0,1
388,0,1
389,0,1
390,0,1
391,0,1
392,0,1
393,0,1
394,0,1
395,0,1
396,0,1
397,0,1
398,0,1
399,0,1
400,0,1
