state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87121,0.54526,0.49349,0.51864,0.57239,0.59674
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.39487,0.49023,0.44157,0.46402,0.51489,0.53884
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64244,0.58955,0.6165,0.67037,0.69284
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99107,0.6015,0.54786,0.57394,0.62936,0.65301
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.687,0.63616,0.66188,0.71353,0.73557
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95759,0.57378,0.51874,0.54589,0.60229,0.62698
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63217,0.58682,0.60967,0.65589,0.67609
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.6679,0.62187,0.64448,0.69218,0.71235
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99286,0.62006,0.56282,0.58958,0.65116,0.67932
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99487,0.60255,0.55785,0.58022,0.62579,0.64561
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09241,0.43754,0.3791,0.40539,0.46676,0.49768
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.17076,0.4585,0.40293,0.42786,0.48733,0.51602
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67255,0.62417,0.64834,0.69857,0.72028
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75761,0.72097,0.74033,0.77655,0.7926
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70172,0.64886,0.67562,0.72952,0.75342
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.2058,0.46566,0.41184,0.43767,0.49347,0.5187
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62814,0.57605,0.60098,0.6563,0.67987
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69665,0.52327,0.46588,0.49304,0.55322,0.58039
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01027,0.3926,0.33897,0.36373,0.42059,0.44807
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.58728,0.50909,0.46328,0.48415,0.53389,0.5565
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62632,0.57491,0.60078,0.65359,0.67542
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99107,0.61035,0.54955,0.57903,0.64154,0.66979
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66593,0.61622,0.64118,0.69172,0.71383
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76137,0.72102,0.74153,0.78259,0.79942
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66247,0.61407,0.63803,0.68859,0.71114
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02634,0.40664,0.34903,0.37445,0.43782,0.46599
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33995,0.29712,0.31685,0.36221,0.38535
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01295,0.39834,0.34445,0.36879,0.42645,0.45412
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98683,0.59786,0.54437,0.57103,0.62507,0.65155
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70804,0.52762,0.46583,0.49425,0.56009,0.59124
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36585,0.48432,0.423,0.45303,0.51544,0.54626
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99621,0.61581,0.56416,0.58966,0.64287,0.66555
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98259,0.59138,0.53856,0.56443,0.61922,0.64275
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61572,0.5637,0.5899,0.6429,0.66568
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98616,0.59584,0.54404,0.56953,0.62326,0.64668
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.74018,0.52741,0.47247,0.49879,0.55665,0.58264
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98884,0.58241,0.53702,0.55926,0.60608,0.62815
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00089,0.3218,0.27092,0.2936,0.34788,0.37524
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01049,0.40727,0.36021,0.38176,0.43168,0.45568
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00714,0.38088,0.32526,0.35002,0.40955,0.44062
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11228,0.43895,0.37547,0.40519,0.47122,0.50333
FL,5,,,open,0,0.39816,0.00357,0.39967,0.35747,0.37687,0.42216,0.44401
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07656,0.42834,0.36735,0.39543,0.46089,0.49257
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.36121,0.30897,0.33165,0.38836,0.41632
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92143,0.5609,0.50597,0.53352,0.58889,0.61587
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99196,0.61554,0.55706,0.58514,0.64607,0.67305
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02187,0.40382,0.34942,0.37469,0.43167,0.46068
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28366,0.24377,0.26125,0.30411,0.32652
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08661,0.43658,0.37926,0.40544,0.4661,0.49554
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.9567,0.57415,0.51977,0.54682,0.60278,0.62848
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06741,0.43344,0.37809,0.40417,0.46227,0.48868
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00424,0.3938,0.34813,0.36899,0.41731,0.44165
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0096,0.38067,0.32271,0.34925,0.4104,0.43829
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33764,0.29321,0.31317,0.36125,0.38415
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72134,0.67062,0.69617,0.74879,0.77051
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03438,0.4154,0.3594,0.38716,0.44325,0.47272
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93304,0.56384,0.5095,0.53652,0.59296,0.61747
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82522,0.54297,0.48373,0.51216,0.57547,0.60379
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73994,0.69671,0.71824,0.76353,0.78276
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.9567,0.56448,0.51708,0.5404,0.58927,0.61069
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32479,0.27367,0.29572,0.35146,0.37909
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08237,0.43229,0.37218,0.4008,0.4634,0.49437
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04397,0.41869,0.36183,0.38748,0.44723,0.47862
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01272,0.39942,0.34511,0.3705,0.42705,0.45572
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.66384,0.51716,0.46351,0.4892,0.54515,0.57063
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34351,0.29736,0.31944,0.36635,0.39034
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73456,0.69088,0.71269,0.75771,0.77581
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84066,0.80677,0.82479,0.85868,0.87206
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04598,0.41918,0.36075,0.38731,0.44858,0.478
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98817,0.60066,0.54496,0.57125,0.63029,0.65442
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34494,0.28967,0.31506,0.37342,0.40245
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24266,0.19714,0.21639,0.26666,0.29242
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.3311,0.27963,0.30246,0.35731,0.38454
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01027,0.39094,0.33779,0.36215,0.41876,0.44654
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00848,0.40356,0.35623,0.37746,0.42743,0.45134
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75611,0.71656,0.73584,0.77737,0.79512
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23938,0.19321,0.2143,0.26133,0.28817
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67441,0.6237,0.64868,0.70109,0.72334
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99799,0.63632,0.58227,0.60776,0.66486,0.68964
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11451,0.44547,0.38745,0.41503,0.4754,0.50387
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06429,0.42635,0.36604,0.39355,0.45859,0.48873
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.35804,0.4847,0.42887,0.45456,0.51373,0.54224
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.31616,0.2629,0.28642,0.34296,0.37115
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27677,0.23085,0.25059,0.30085,0.32564
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.33172,0.27986,0.30443,0.35711,0.38496
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99955,0.65969,0.60428,0.63149,0.68959,0.71261
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67258,0.62546,0.64866,0.69722,0.71831
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66874,0.61345,0.64035,0.69901,0.72241
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7113,0.6641,0.68862,0.73578,0.75561
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67707,0.63725,0.65626,0.69812,0.71627
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71496,0.52462,0.46958,0.49529,0.5539,0.5803
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.82545,0.53904,0.48518,0.51035,0.56779,0.59284
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66847,0.62006,0.64411,0.69409,0.71596
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93482,0.5639,0.51052,0.53554,0.59158,0.61781
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75357,0.52873,0.47451,0.50075,0.5579,0.58373
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27469,0.22646,0.24781,0.29987,0.32404
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61808,0.51609,0.45344,0.48252,0.5486,0.57911
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85558,0.54722,0.48993,0.51781,0.57712,0.60336
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26797,0.21975,0.24065,0.29238,0.31833
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.3197,0.26746,0.29101,0.34673,0.37499
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.4192,0.49064,0.43264,0.45898,0.52097,0.54831
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75402,0.53005,0.47076,0.50055,0.5605,0.58761
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35572,0.29761,0.32402,0.38659,0.41406
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30258,0.25246,0.27423,0.32881,0.35505
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32525,0.27454,0.29726,0.35164,0.37745
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00558,0.38592,0.33403,0.3582,0.41224,0.43822
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29205,0.24181,0.26307,0.3182,0.34617
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64604,0.59731,0.62203,0.67151,0.69494
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.31882,0.26803,0.2907,0.34494,0.37058
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33312,0.2757,0.30173,0.36305,0.39362
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30581,0.2543,0.27703,0.33173,0.35971
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.0096,0.38813,0.33236,0.35843,0.41579,0.44583
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.52165,0.50228,0.45598,0.478,0.52728,0.54911
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34933,0.29683,0.31935,0.37671,0.40419
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26473,0.21715,0.23794,0.28927,0.31508
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26738,0.22757,0.24567,0.28765,0.30914
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93817,0.57599,0.51478,0.54418,0.6086,0.6394
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31604,0.26627,0.28746,0.34149,0.36793
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18434,0.1454,0.16151,0.2037,0.22546
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03326,0.41285,0.35609,0.38179,0.44179,0.47058
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23676,0.1941,0.21237,0.2589,0.28206
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73978,0.69191,0.71516,0.76493,0.78647
LA,3,,,open,0,0.28932,0.00022,0.30214,0.26162,0.27993,0.32264,0.34374
LA,4,,,open,0,0.35669,0.00045,0.36317,0.32043,0.34004,0.3857,0.40644
LA,5,,,open,0,0.32908,0.00045,0.33882,0.29609,0.31539,0.36106,0.38248
LA,6,,,open,0,0.30867,0,0.31984,0.27761,0.29843,0.34062,0.36199
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.98058,0.59587,0.53802,0.56649,0.62506,0.65286
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63917,0.58815,0.61249,0.66688,0.69008
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61399,0.5594,0.58671,0.64308,0.66641
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74002,0.70269,0.72063,0.75983,0.77654
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63387,0.58205,0.60788,0.66136,0.68443
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83464,0.79818,0.81707,0.85442,0.86968
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70383,0.65487,0.67967,0.72904,0.75051
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95112,0.57185,0.51603,0.54321,0.60064,0.62562
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37599,0.32318,0.34682,0.40362,0.43277
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96473,0.58228,0.52671,0.55449,0.61118,0.63733
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99107,0.60152,0.54918,0.5751,0.62909,0.65368
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.8815,0.85067,0.8678,0.89814,0.9102
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65773,0.61396,0.63666,0.67999,0.69885
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70781,0.52065,0.4726,0.49491,0.5462,0.56951
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76126,0.71741,0.739,0.78482,0.80377
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.78008,0.74626,0.76296,0.79829,0.81289
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98393,0.59506,0.54156,0.56907,0.62345,0.6472
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.36629,0.48661,0.43609,0.46096,0.51333,0.53612
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00536,0.37696,0.32312,0.34676,0.40511,0.43374
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28872,0.24938,0.26727,0.30916,0.32898
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44152,0.49337,0.43913,0.46397,0.5228,0.54978
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02857,0.41504,0.35997,0.38555,0.44323,0.47127
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34572,0.29356,0.31715,0.37253,0.4004
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64302,0.59012,0.61784,0.66996,0.69384
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.4817,0.49733,0.44015,0.46837,0.52664,0.55178
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.70246,0.52154,0.46948,0.49422,0.54925,0.57267
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.3111,0.25902,0.28134,0.3372,0.36659
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15982,0.45277,0.38986,0.4198,0.48533,0.51372
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.93237,0.56465,0.51096,0.53654,0.59335,0.61699
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73235,0.68495,0.70943,0.7573,0.77715
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71241,0.66004,0.68704,0.74025,0.76277
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03705,0.41148,0.35054,0.37879,0.44327,0.47336
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.46763,0.49683,0.44822,0.47075,0.52218,0.54471
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93728,0.56701,0.51142,0.53761,0.59739,0.62249
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65265,0.60274,0.62759,0.67853,0.7013
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74872,0.70493,0.72646,0.77258,0.79119
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00179,0.36234,0.30968,0.332,0.38988,0.41751
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.28147,0.23263,0.25371,0.30695,0.33315
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01875,0.40351,0.3477,0.37382,0.43236,0.46097
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78004,0.73989,0.7612,0.80145,0.81856
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02299,0.40967,0.35579,0.38042,0.43741,0.46377
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31223,0.26496,0.28617,0.33796,0.36236
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.2875,0.23531,0.25774,0.31387,0.34304
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99576,0.60285,0.56138,0.58154,0.62494,0.64329
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26127,0.22025,0.23861,0.2824,0.30355
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27924,0.22657,0.24905,0.306,0.33571
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21505,0.17381,0.19219,0.236,0.25811
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29171,0.24384,0.26509,0.31651,0.34128
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.6455,0.60117,0.62284,0.66943,0.68832
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32287,0.2708,0.2945,0.34918,0.37758
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29187,0.23787,0.26226,0.31948,0.34788
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12321,0.44826,0.39165,0.41766,0.47676,0.50613
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32233,0.27035,0.29305,0.34828,0.37801
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.45781,0.49568,0.43846,0.46499,0.52675,0.55494
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99531,0.61692,0.56455,0.59019,0.64522,0.6675
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.3336,0.28066,0.30439,0.36163,0.38824
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.63606,0.57755,0.60624,0.66698,0.69426
