state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.43371,0.49388,0.4451,0.46765,0.51897,0.54282
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64638,0.59389,0.62053,0.67419,0.69661
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99353,0.6057,0.55219,0.57829,0.63354,0.65718
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67656,0.62551,0.65079,0.70329,0.72617
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96473,0.57828,0.52291,0.55041,0.6068,0.63157
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62806,0.58155,0.60554,0.65243,0.67272
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67685,0.63177,0.65347,0.70101,0.72127
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99129,0.61782,0.56036,0.58714,0.64903,0.67737
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99219,0.59543,0.55023,0.57235,0.61911,0.63903
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10335,0.44087,0.38208,0.4086,0.47026,0.50132
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19955,0.46346,0.40759,0.43278,0.49246,0.52104
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65564,0.60594,0.63024,0.68224,0.70527
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74543,0.70778,0.72704,0.76513,0.78201
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70479,0.65251,0.6788,0.73244,0.75634
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.22277,0.46805,0.41386,0.43986,0.49597,0.52116
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99598,0.62173,0.56954,0.59401,0.65038,0.67399
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74821,0.52996,0.47234,0.49983,0.55999,0.58688
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02746,0.41088,0.356,0.38142,0.43982,0.46824
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.63348,0.51346,0.4675,0.48837,0.53846,0.56104
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99509,0.61977,0.56737,0.59415,0.64752,0.67007
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.9875,0.60439,0.54298,0.57287,0.63622,0.66481
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65801,0.60719,0.63337,0.68437,0.70672
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76358,0.72337,0.74385,0.78461,0.80148
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65468,0.6057,0.62971,0.68157,0.70402
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02813,0.40858,0.3507,0.37644,0.43996,0.46807
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35177,0.30732,0.32787,0.37483,0.39834
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03638,0.41918,0.36441,0.38869,0.44818,0.47557
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97589,0.58597,0.53193,0.55895,0.61363,0.63994
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.72612,0.52993,0.46799,0.49669,0.5625,0.59357
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.38638,0.48676,0.4252,0.45535,0.51801,0.54856
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61193,0.55983,0.58497,0.63902,0.66214
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98527,0.59437,0.54155,0.56746,0.62215,0.64585
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99464,0.60889,0.5558,0.58283,0.63594,0.65956
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98594,0.59677,0.54499,0.57051,0.62471,0.64795
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77746,0.53286,0.47794,0.50425,0.56207,0.58809
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99196,0.58713,0.54154,0.56399,0.61075,0.63289
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33605,0.28341,0.30696,0.36264,0.39124
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01317,0.4102,0.36272,0.3845,0.43477,0.45889
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02433,0.40452,0.34732,0.373,0.43488,0.46475
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.13259,0.44458,0.3807,0.41078,0.47704,0.50926
FL,5,,,open,0,0.39816,0.0058,0.4055,0.36265,0.38247,0.42828,0.45005
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.1029,0.43594,0.37455,0.40263,0.4689,0.50058
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00536,0.37652,0.3232,0.34639,0.40473,0.43245
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92991,0.5638,0.50856,0.53628,0.5918,0.61874
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99397,0.61967,0.56118,0.58931,0.65008,0.67727
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02723,0.40949,0.35448,0.38014,0.43748,0.46668
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31135,0.26875,0.28776,0.33354,0.35742
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.10357,0.44222,0.38439,0.41093,0.47208,0.50148
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95223,0.57287,0.51712,0.54521,0.60165,0.62743
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11496,0.4481,0.39233,0.41856,0.47694,0.50416
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02165,0.41967,0.37232,0.39425,0.44433,0.46905
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0125,0.38638,0.32776,0.35474,0.41644,0.44429
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35763,0.31055,0.3321,0.38177,0.40641
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.7242,0.67379,0.69918,0.7515,0.77265
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0442,0.42107,0.36465,0.39253,0.44906,0.47869
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94442,0.56983,0.51555,0.5427,0.59908,0.62321
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80491,0.5403,0.47987,0.5092,0.57297,0.60152
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74278,0.69992,0.72112,0.76624,0.78538
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.9654,0.5692,0.52201,0.54524,0.59403,0.61541
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33741,0.28454,0.30773,0.36523,0.39278
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.1,0.4377,0.37718,0.40601,0.46908,0.5
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04487,0.41907,0.36174,0.38755,0.44767,0.47955
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01853,0.40514,0.34999,0.37605,0.43303,0.46169
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.70446,0.5219,0.46813,0.49385,0.55002,0.5756
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36461,0.31665,0.33997,0.38845,0.41252
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73719,0.69374,0.71533,0.7602,0.77839
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83387,0.79926,0.81711,0.85247,0.8662
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08638,0.43551,0.37657,0.40307,0.46556,0.49543
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98237,0.59427,0.53804,0.56474,0.6245,0.64887
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.35079,0.29474,0.32053,0.37949,0.40895
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25913,0.21158,0.23153,0.28411,0.31195
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00112,0.34829,0.29548,0.31904,0.37549,0.40293
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01786,0.40372,0.34989,0.37382,0.43228,0.46059
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01607,0.41292,0.36433,0.38603,0.43712,0.46227
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75852,0.71931,0.73838,0.77969,0.79723
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24475,0.19766,0.21932,0.26709,0.29448
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.67058,0.61932,0.64494,0.69801,0.7204
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63304,0.57828,0.60428,0.66205,0.68693
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.13259,0.44943,0.39132,0.4188,0.47934,0.50692
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07433,0.4294,0.36879,0.39655,0.46171,0.49208
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.39643,0.48893,0.43287,0.45864,0.51814,0.54653
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33661,0.28151,0.30573,0.36426,0.39362
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.2897,0.24195,0.26268,0.31465,0.34031
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00246,0.35626,0.3025,0.32775,0.38304,0.41119
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63642,0.57905,0.60715,0.6674,0.6914
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67613,0.62924,0.65241,0.70054,0.72148
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66052,0.60433,0.63154,0.69069,0.7147
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7144,0.66753,0.69177,0.73874,0.75837
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68061,0.64079,0.65995,0.70149,0.71949
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.76451,0.53134,0.47632,0.50198,0.56062,0.58716
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79152,0.53476,0.48068,0.50564,0.5636,0.5895
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65457,0.60527,0.62889,0.6806,0.70363
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94598,0.56841,0.5151,0.54012,0.59635,0.62225
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.77188,0.5309,0.47648,0.50287,0.56012,0.58586
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28036,0.23138,0.25313,0.30601,0.33073
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.66964,0.52284,0.46015,0.48943,0.55534,0.58574
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88304,0.5527,0.49538,0.5234,0.58257,0.60888
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28836,0.23751,0.25979,0.31462,0.34164
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32516,0.27222,0.29622,0.35255,0.3811
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.46518,0.49588,0.43773,0.46399,0.5261,0.55366
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.77879,0.53457,0.4753,0.50505,0.56519,0.59219
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00357,0.36834,0.30892,0.3363,0.39952,0.4276
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31973,0.26785,0.29001,0.34737,0.37405
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.33102,0.27956,0.30281,0.35769,0.38386
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00871,0.39167,0.3393,0.36365,0.41813,0.44441
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31493,0.26139,0.28426,0.34243,0.3723
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64785,0.59849,0.62354,0.67384,0.6971
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33637,0.28329,0.30705,0.36312,0.39057
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34805,0.28891,0.31591,0.37883,0.4103
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32738,0.27318,0.29733,0.35466,0.38316
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01451,0.39465,0.33784,0.36415,0.42294,0.45372
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.57946,0.50723,0.46073,0.48294,0.53235,0.55426
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00335,0.36934,0.31485,0.33789,0.39793,0.42569
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28727,0.23667,0.25918,0.31345,0.34051
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28182,0.23995,0.25918,0.30329,0.32593
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93571,0.57512,0.51324,0.54305,0.60761,0.63847
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32686,0.27657,0.29805,0.35278,0.38003
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18913,0.14927,0.1659,0.20918,0.23101
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.06004,0.42746,0.36901,0.39574,0.45695,0.48506
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25686,0.21146,0.23122,0.27982,0.30446
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73127,0.6825,0.70581,0.75717,0.77928
LA,3,,,open,0,0.28932,0.00022,0.30798,0.26674,0.28533,0.32877,0.35032
LA,4,,,open,0,0.35669,0.00045,0.36907,0.32583,0.34565,0.39193,0.41274
LA,5,,,open,0,0.32908,0.00045,0.34473,0.30142,0.32095,0.36738,0.38894
LA,6,,,open,0,0.30867,0,0.32572,0.28294,0.30397,0.34667,0.3684
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95893,0.58137,0.52273,0.5514,0.611,0.63988
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63818,0.5865,0.61109,0.66569,0.68939
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61901,0.56472,0.59181,0.64797,0.67136
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73386,0.69506,0.71439,0.7545,0.7712
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99821,0.63806,0.58637,0.6123,0.66543,0.68838
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83593,0.79975,0.81838,0.85565,0.87075
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70735,0.65857,0.68331,0.73244,0.75374
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95647,0.57516,0.5194,0.54655,0.60465,0.62926
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00558,0.38156,0.32842,0.35217,0.40937,0.43885
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96696,0.58329,0.52748,0.55558,0.61263,0.63936
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99152,0.60518,0.5523,0.5783,0.63289,0.65716
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87594,0.84388,0.8614,0.8932,0.90584
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64872,0.60436,0.62688,0.67136,0.6907
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.72321,0.52219,0.47367,0.4965,0.54782,0.57122
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.7634,0.71971,0.74128,0.78684,0.80564
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76692,0.73148,0.74847,0.786,0.80206
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9875,0.60081,0.54746,0.57468,0.62921,0.65227
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.475,0.49734,0.44681,0.47146,0.52435,0.54711
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.0096,0.38657,0.33137,0.35556,0.41555,0.44372
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.3107,0.26921,0.28799,0.33197,0.35333
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.46362,0.49634,0.44173,0.46661,0.52575,0.55317
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.09174,0.4395,0.38343,0.40946,0.4688,0.49723
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00179,0.36177,0.30765,0.3328,0.38937,0.41807
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63176,0.57851,0.60625,0.65966,0.68364
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.51451,0.5008,0.44353,0.47159,0.53009,0.55543
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.73281,0.52516,0.47291,0.49786,0.55302,0.57628
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32557,0.27226,0.29495,0.35309,0.38308
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.19263,0.45804,0.3947,0.42491,0.49084,0.51944
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91808,0.55936,0.50461,0.53088,0.58797,0.61254
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72592,0.67813,0.70318,0.75105,0.77154
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69866,0.64422,0.67238,0.72697,0.75029
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04621,0.41636,0.35501,0.3834,0.44826,0.47885
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.48527,0.49878,0.44937,0.47284,0.52426,0.54691
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95536,0.57364,0.5182,0.54447,0.60399,0.62895
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.65639,0.60667,0.63141,0.68222,0.70474
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75138,0.70769,0.72922,0.77501,0.79344
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00603,0.38328,0.3298,0.35275,0.41217,0.44013
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30004,0.24828,0.27143,0.32718,0.35362
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01875,0.40456,0.34885,0.37465,0.43343,0.46221
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77027,0.72879,0.75076,0.79246,0.81045
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.03013,0.41442,0.36015,0.38516,0.44226,0.4687
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.33651,0.28706,0.30918,0.36316,0.38807
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29322,0.24027,0.26303,0.31976,0.34953
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99397,0.59233,0.55049,0.57094,0.61458,0.6332
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.2666,0.22487,0.2436,0.28816,0.30976
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28491,0.23146,0.25431,0.31216,0.34194
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23341,0.18998,0.2091,0.25582,0.27943
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31706,0.26638,0.28925,0.34346,0.3693
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63213,0.58767,0.60909,0.65653,0.67511
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.3392,0.28575,0.31027,0.36656,0.39622
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.306,0.25059,0.27535,0.33433,0.36383
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.15179,0.45352,0.39671,0.4226,0.48226,0.51188
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33689,0.28319,0.30666,0.3634,0.39448
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.48772,0.49941,0.44181,0.46872,0.53052,0.55891
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61287,0.55947,0.586,0.6408,0.6646
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34968,0.29506,0.31976,0.37848,0.40547
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.63471,0.57586,0.605,0.66568,0.69259
