state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27488,0.22912,0.24879,0.2989,0.32353
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.3298,0.27807,0.30257,0.35501,0.38286
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65846,0.60303,0.63034,0.68844,0.7115
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67135,0.62401,0.64744,0.696,0.71717
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66752,0.61219,0.63902,0.69802,0.72134
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71023,0.66287,0.68744,0.73484,0.75488
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67584,0.63576,0.65486,0.69684,0.71509
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.70268,0.52286,0.46773,0.49357,0.55221,0.57876
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81585,0.53733,0.48354,0.50852,0.56624,0.5912
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66724,0.61871,0.64271,0.69292,0.71481
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93147,0.56233,0.50889,0.53396,0.59011,0.61622
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.74062,0.52702,0.47258,0.49896,0.55627,0.58212
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27276,0.22456,0.24593,0.29791,0.32217
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.60647,0.51433,0.45173,0.4806,0.54684,0.57733
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84598,0.54547,0.48818,0.51605,0.57542,0.60189
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26611,0.21805,0.23873,0.29059,0.31632
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31783,0.26551,0.28925,0.34486,0.3728
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.4029,0.48883,0.43092,0.45704,0.51907,0.54676
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74174,0.52826,0.46894,0.4988,0.55874,0.58599
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35374,0.29587,0.32229,0.38452,0.41198
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30068,0.25077,0.27237,0.32695,0.353
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32328,0.27263,0.29538,0.3496,0.37557
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38394,0.33194,0.35618,0.41025,0.43621
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29017,0.23995,0.2612,0.31623,0.3442
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64479,0.5958,0.62072,0.67042,0.69389
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31683,0.26609,0.28884,0.34283,0.36857
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33115,0.27368,0.2997,0.36111,0.39171
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.3039,0.25242,0.27516,0.32977,0.35763
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00737,0.38615,0.33026,0.35642,0.41379,0.44375
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.5029,0.50043,0.45396,0.47628,0.52551,0.54737
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34738,0.29485,0.31733,0.37479,0.40226
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26284,0.21528,0.23613,0.28732,0.31297
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26554,0.22572,0.24385,0.28573,0.30721
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93527,0.5744,0.51307,0.54261,0.60697,0.63781
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31406,0.26447,0.28546,0.33951,0.36601
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18272,0.14397,0.16004,0.20202,0.22355
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0317,0.41089,0.35408,0.37992,0.43978,0.46853
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23504,0.19251,0.21073,0.2572,0.28024
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73885,0.69085,0.71419,0.76403,0.78578
LA,3,,,open,0,0.28932,0.00022,0.30015,0.25962,0.27791,0.32048,0.34177
LA,4,,,open,0,0.35669,0,0.36115,0.31851,0.3381,0.38367,0.40438
LA,5,,,open,0,0.32908,0.00045,0.3368,0.29411,0.31339,0.35907,0.3803
LA,6,,,open,0,0.30867,0,0.31783,0.27563,0.29647,0.33856,0.35984
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97879,0.59429,0.53634,0.56482,0.62341,0.6516
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63776,0.58673,0.61094,0.66557,0.68874
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61249,0.55781,0.58505,0.64164,0.66503
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73906,0.70163,0.71964,0.7589,0.77563
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63242,0.58044,0.60642,0.66001,0.68301
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83419,0.79753,0.81653,0.854,0.86934
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70261,0.65338,0.67826,0.72793,0.74936
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94643,0.57021,0.51398,0.54158,0.59904,0.62421
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37405,0.32126,0.3449,0.40161,0.4308
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96161,0.58068,0.52502,0.55295,0.60953,0.63582
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9904,0.59999,0.54741,0.57339,0.62764,0.65229
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88127,0.85036,0.86755,0.89799,0.91009
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65641,0.61263,0.6353,0.67865,0.6976
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69241,0.51887,0.47056,0.49321,0.54434,0.56791
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76051,0.71658,0.73828,0.7841,0.80313
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77937,0.7455,0.76223,0.79766,0.81223
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98237,0.5935,0.53978,0.56735,0.6218,0.64567
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.34777,0.48464,0.43405,0.4589,0.51144,0.53436
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00491,0.37496,0.3211,0.34487,0.4031,0.43167
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28688,0.24768,0.2655,0.30747,0.3271
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.42411,0.49157,0.4373,0.46203,0.5211,0.54803
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02612,0.41316,0.35808,0.38368,0.44131,0.4695
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34374,0.2917,0.31528,0.37041,0.39848
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64156,0.58863,0.61634,0.6686,0.69252
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46228,0.49545,0.43813,0.46646,0.5248,0.55003
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.68326,0.51966,0.46749,0.4923,0.54734,0.57086
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30918,0.25702,0.27945,0.33527,0.3646
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15134,0.45088,0.38796,0.4178,0.48334,0.51181
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92812,0.56301,0.50916,0.53474,0.59178,0.61545
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73134,0.68374,0.70838,0.75623,0.77629
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71137,0.6589,0.68608,0.73934,0.76186
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03438,0.40955,0.34882,0.37687,0.44124,0.47139
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.45,0.49501,0.44624,0.46896,0.52044,0.54286
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93348,0.56539,0.50943,0.53601,0.59584,0.62112
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65135,0.60136,0.62626,0.67729,0.70011
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74795,0.704,0.72576,0.77196,0.79056
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.3604,0.30771,0.33007,0.38795,0.41546
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27961,0.23077,0.25189,0.30501,0.33105
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01674,0.40156,0.34591,0.37188,0.4304,0.45911
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77928,0.73908,0.7603,0.8007,0.81797
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01987,0.40775,0.35392,0.37851,0.43552,0.46184
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31033,0.26299,0.28414,0.33603,0.36021
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28555,0.23362,0.25571,0.31184,0.34097
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60133,0.55988,0.58001,0.62353,0.64182
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25946,0.21852,0.23693,0.28059,0.30178
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27731,0.22485,0.24721,0.30402,0.33345
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21333,0.17222,0.19051,0.23417,0.25624
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28983,0.24209,0.26331,0.31461,0.3395
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64404,0.59953,0.6212,0.66807,0.68703
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32096,0.26908,0.29255,0.34719,0.37548
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28993,0.23601,0.26031,0.31748,0.34581
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11384,0.4463,0.38973,0.41575,0.47482,0.50431
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.3204,0.26835,0.29114,0.34625,0.376
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.43862,0.49387,0.43666,0.46321,0.52489,0.55318
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99464,0.61545,0.56286,0.58872,0.6437,0.66608
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33165,0.27865,0.30252,0.35953,0.38627
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63469,0.57608,0.6047,0.66574,0.69295
