state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89308,0.55143,0.49806,0.5242,0.57932,0.6056
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83924,0.81116,0.82576,0.85429,0.86622
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88111,0.85342,0.86816,0.89602,0.90728
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56563,0.50796,0.44389,0.47401,0.54079,0.57188
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67536,0.63336,0.65411,0.69772,0.71672
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68543,0.64373,0.66403,0.7074,0.72574
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67247,0.62325,0.64788,0.69808,0.71976
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68852,0.64587,0.66685,0.7118,0.73025
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33528,0.28338,0.30638,0.36187,0.38872
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.83058,0.53962,0.48563,0.51159,0.56755,0.59289
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11964,0.44879,0.3939,0.41965,0.47783,0.50447
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03371,0.41517,0.35898,0.38432,0.44356,0.47354
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97143,0.58243,0.52662,0.55576,0.61071,0.63545
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.9375,0.56532,0.51244,0.53768,0.59245,0.61881
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85804,0.54282,0.49102,0.51621,0.56971,0.59421
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.38839,0.4894,0.44089,0.46317,0.51419,0.538
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64291,0.5902,0.61694,0.67081,0.69334
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99174,0.60199,0.5483,0.57453,0.62992,0.65347
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67346,0.62218,0.6475,0.7002,0.72331
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96004,0.57431,0.51926,0.5465,0.6028,0.62756
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62432,0.57777,0.60183,0.64868,0.66906
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67385,0.62865,0.65034,0.69799,0.71831
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99018,0.61413,0.55638,0.58321,0.64529,0.67387
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99062,0.59151,0.54621,0.56845,0.61518,0.63508
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09085,0.43618,0.37776,0.404,0.46542,0.49623
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.1721,0.45862,0.40309,0.42812,0.48756,0.51607
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.6526,0.60276,0.62696,0.67917,0.7025
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74348,0.70576,0.72507,0.76345,0.78009
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70208,0.64941,0.67591,0.72987,0.75373
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19129,0.4634,0.40947,0.43522,0.49122,0.51635
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99487,0.61805,0.56566,0.59028,0.64672,0.67044
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.71362,0.52545,0.46791,0.49535,0.55548,0.5824
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02054,0.40585,0.35164,0.3765,0.4345,0.46274
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.58571,0.50894,0.46331,0.48401,0.53376,0.55611
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99397,0.61619,0.56396,0.59058,0.64405,0.66657
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98438,0.60057,0.53927,0.56897,0.6325,0.66097
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65469,0.60369,0.63003,0.68099,0.70353
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76164,0.72127,0.74187,0.78283,0.79974
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65145,0.60244,0.62652,0.67838,0.70087
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02344,0.40366,0.34627,0.37186,0.4348,0.46293
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34683,0.30292,0.32318,0.36958,0.39293
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02879,0.41416,0.35979,0.38408,0.44292,0.47011
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96987,0.58198,0.52774,0.55489,0.60959,0.63578
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69509,0.52554,0.46363,0.49223,0.55808,0.58909
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34955,0.48206,0.42071,0.45064,0.5131,0.54362
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99397,0.60814,0.5558,0.58135,0.6353,0.65821
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98147,0.59002,0.53724,0.56299,0.61778,0.64163
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99375,0.60485,0.55174,0.57869,0.63192,0.65544
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98393,0.59301,0.54116,0.56656,0.62102,0.64404
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.74866,0.52835,0.47342,0.49977,0.55765,0.58344
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98929,0.58297,0.53766,0.55993,0.60656,0.62862
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33083,0.27869,0.30222,0.35711,0.38503
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00938,0.40519,0.35833,0.37969,0.42955,0.45364
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0192,0.39945,0.34271,0.36809,0.42943,0.45916
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11496,0.43961,0.3761,0.40593,0.47181,0.50385
FL,5,,,open,0,0.39816,0.00402,0.40036,0.35819,0.37761,0.42289,0.44468
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08393,0.43104,0.37014,0.39804,0.46376,0.4955
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00446,0.37148,0.31853,0.34159,0.39918,0.42681
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91629,0.55954,0.50439,0.53217,0.58746,0.6143
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99241,0.61603,0.55766,0.58578,0.64653,0.67366
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02232,0.40449,0.35002,0.37538,0.43235,0.46137
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30644,0.26432,0.28306,0.32841,0.35173
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08862,0.43724,0.37975,0.40612,0.46672,0.49614
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94241,0.56868,0.51283,0.54104,0.59737,0.62321
FL,15,A. COHN,L. LEE,open,0,0.46376,0.09777,0.44323,0.3877,0.41386,0.472,0.49915
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01585,0.41468,0.3676,0.38951,0.43915,0.46359
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01004,0.38134,0.32339,0.35004,0.41097,0.43896
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35259,0.30613,0.3273,0.37654,0.40071
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72168,0.67105,0.69653,0.7492,0.7707
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03616,0.41607,0.36013,0.38768,0.44385,0.47341
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93638,0.56559,0.51127,0.53844,0.59475,0.61885
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.77991,0.53588,0.47575,0.50486,0.56849,0.597
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74028,0.69707,0.71863,0.76379,0.78302
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95826,0.56503,0.51789,0.54104,0.58994,0.61123
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33258,0.28044,0.30317,0.36009,0.38743
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08304,0.43293,0.37272,0.40142,0.46418,0.49495
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03527,0.41417,0.3574,0.38282,0.44269,0.47425
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01339,0.40009,0.34595,0.37114,0.4277,0.45637
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.66384,0.51727,0.4636,0.48942,0.5453,0.57065
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35954,0.31207,0.33515,0.38302,0.40698
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73487,0.69122,0.71302,0.75803,0.77613
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83269,0.79808,0.81585,0.85144,0.86523
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07009,0.43057,0.37154,0.39825,0.46049,0.49021
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97746,0.59031,0.53403,0.56064,0.62026,0.6451
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34563,0.29044,0.31572,0.37407,0.40335
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25435,0.2075,0.22718,0.27894,0.30612
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34316,0.29094,0.31407,0.36988,0.39733
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01473,0.3987,0.34525,0.369,0.42685,0.45523
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01205,0.40791,0.35994,0.38123,0.43206,0.45682
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75639,0.71683,0.73619,0.77767,0.79543
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24001,0.19373,0.21485,0.262,0.2888
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66709,0.61548,0.64134,0.69457,0.7171
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99621,0.62939,0.57453,0.60065,0.65839,0.68362
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10804,0.44455,0.38675,0.4141,0.4743,0.50178
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06138,0.42453,0.36441,0.39184,0.45661,0.48672
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.35246,0.48408,0.42817,0.45388,0.51327,0.54157
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33158,0.27714,0.30091,0.35892,0.38817
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28471,0.23751,0.25815,0.30937,0.33463
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.35117,0.29793,0.3229,0.37774,0.40527
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99732,0.63318,0.57586,0.60376,0.66426,0.68829
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67301,0.62584,0.64918,0.69752,0.71846
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65736,0.60129,0.62835,0.68758,0.71174
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71167,0.66457,0.68893,0.73618,0.75602
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67749,0.63757,0.65668,0.69847,0.71659
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.73237,0.52684,0.47192,0.49747,0.55609,0.58271
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.76049,0.5304,0.47639,0.50124,0.55924,0.58501
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65137,0.60194,0.62568,0.67759,0.70029
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93571,0.56443,0.51119,0.53606,0.59219,0.61812
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.73705,0.52653,0.47213,0.49846,0.5558,0.58147
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27536,0.22692,0.24852,0.30041,0.32495
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.63415,0.51835,0.45569,0.4848,0.5508,0.58131
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86027,0.54825,0.49096,0.51889,0.5782,0.60423
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28338,0.23336,0.25522,0.3092,0.33593
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.32034,0.26808,0.29174,0.34746,0.3758
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.42433,0.49126,0.4334,0.45949,0.52137,0.54896
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75335,0.52999,0.47065,0.50048,0.56055,0.58764
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.36319,0.30444,0.3315,0.39411,0.42235
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31471,0.26338,0.2854,0.34199,0.36859
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32593,0.27516,0.29799,0.35246,0.37795
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00536,0.38659,0.33454,0.3587,0.41275,0.43882
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.3099,0.25695,0.27956,0.33681,0.36658
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64467,0.59519,0.62034,0.67068,0.69392
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33114,0.27876,0.30208,0.35755,0.38475
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.3429,0.2846,0.31105,0.37332,0.40464
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32231,0.26874,0.29267,0.34931,0.37752
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01071,0.38955,0.3331,0.35935,0.41763,0.44809
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.52321,0.5025,0.45614,0.47831,0.52748,0.54938
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.0029,0.36421,0.31019,0.33295,0.39258,0.41983
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28219,0.23239,0.25445,0.30779,0.33453
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27696,0.23575,0.25466,0.29812,0.32029
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92634,0.57106,0.50916,0.53895,0.60346,0.63437
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32171,0.27191,0.29325,0.34716,0.37442
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.1849,0.14584,0.16207,0.20438,0.22587
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04978,0.42239,0.36467,0.39102,0.45171,0.47964
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25221,0.2076,0.2271,0.27489,0.29921
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72884,0.67986,0.70327,0.75477,0.77706
LA,3,,,open,0,0.28932,0.00022,0.30283,0.26227,0.28058,0.3234,0.34455
LA,4,,,open,0,0.35669,0.00045,0.36386,0.3212,0.34075,0.38641,0.40703
LA,5,,,open,0,0.32908,0.00045,0.33952,0.29689,0.31597,0.36177,0.383
LA,6,,,open,0,0.30867,0,0.32053,0.27834,0.29907,0.3412,0.36283
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94978,0.57729,0.51854,0.54725,0.60695,0.63587
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63458,0.5828,0.60754,0.662,0.68577
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99397,0.61522,0.56066,0.58782,0.64428,0.66771
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73138,0.69249,0.71181,0.75213,0.76883
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63436,0.58262,0.60849,0.66185,0.68486
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83479,0.79838,0.81724,0.85454,0.86977
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70425,0.65528,0.68017,0.72941,0.75079
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94933,0.57096,0.51518,0.54233,0.60039,0.6249
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37657,0.32372,0.3475,0.40417,0.43346
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96027,0.5792,0.52324,0.5513,0.60856,0.63516
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99062,0.60129,0.54812,0.57436,0.62897,0.65341
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87533,0.84303,0.86068,0.89261,0.90535
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64532,0.60087,0.62337,0.66811,0.68742
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67969,0.51765,0.46927,0.49213,0.54323,0.56679
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76151,0.71771,0.73929,0.78511,0.80404
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76503,0.72932,0.74649,0.78424,0.80036
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9846,0.59683,0.54358,0.57059,0.62526,0.64843
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.42054,0.4923,0.44182,0.46649,0.51901,0.5419
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00647,0.38141,0.32672,0.35061,0.41016,0.43795
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.3058,0.26488,0.28331,0.32682,0.3479
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.42612,0.49174,0.43746,0.4621,0.52109,0.54851
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07321,0.43461,0.37892,0.40488,0.46376,0.49223
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35662,0.303,0.32799,0.38397,0.41247
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.628,0.57448,0.60238,0.65578,0.67998
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46763,0.49598,0.43888,0.46703,0.5252,0.55043
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.69107,0.52038,0.46831,0.49314,0.54811,0.5714
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32052,0.26759,0.29028,0.34771,0.37728
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.16317,0.45321,0.39017,0.42031,0.48576,0.51433
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.90179,0.55516,0.50028,0.52679,0.58372,0.60807
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72331,0.6751,0.70041,0.74853,0.76929
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69594,0.64125,0.66952,0.72458,0.74767
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03683,0.41139,0.3505,0.37866,0.44317,0.47315
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43661,0.49414,0.44528,0.46824,0.5196,0.5421
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.94442,0.56952,0.51397,0.54039,0.59966,0.6246
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65309,0.60314,0.62804,0.67897,0.70167
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74943,0.70563,0.72731,0.77321,0.79182
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.3782,0.32514,0.34787,0.4068,0.43463
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29511,0.24418,0.26679,0.32182,0.34784
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01518,0.39956,0.34411,0.3699,0.42814,0.45697
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76825,0.72661,0.74851,0.7907,0.80856
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02232,0.40949,0.35574,0.38035,0.43697,0.46345
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33147,0.28253,0.30455,0.35764,0.38256
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28817,0.23603,0.25838,0.3147,0.34373
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99263,0.58842,0.54667,0.5672,0.61058,0.62921
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26189,0.22078,0.23934,0.28299,0.30422
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.2799,0.22705,0.24976,0.3068,0.33628
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22874,0.18594,0.20479,0.25087,0.27384
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31202,0.26194,0.28425,0.33808,0.36366
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62835,0.58389,0.60528,0.6528,0.67136
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.3342,0.28156,0.30568,0.36102,0.3908
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30089,0.24604,0.27068,0.32888,0.35815
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12455,0.44851,0.3919,0.41797,0.47703,0.50652
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00067,0.33183,0.27865,0.30222,0.35802,0.38842
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.44911,0.49478,0.43775,0.4641,0.52572,0.55418
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99286,0.60911,0.55563,0.58222,0.63707,0.66085
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34458,0.29058,0.31483,0.37307,0.39975
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99754,0.63123,0.57199,0.60128,0.66208,0.68934
