state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98571,0.59499,0.54313,0.56849,0.62241,0.64597
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.73103,0.52639,0.47149,0.49789,0.55552,0.58186
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98862,0.58147,0.53573,0.55829,0.60511,0.62723
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00089,0.32065,0.26975,0.29247,0.3467,0.37427
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01027,0.40614,0.35898,0.38046,0.43056,0.45466
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00647,0.37977,0.32415,0.34879,0.40851,0.43967
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10915,0.43783,0.37437,0.40411,0.47014,0.5024
FL,5,,,open,0,0.39816,0.00335,0.39852,0.35615,0.37553,0.42104,0.44289
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07478,0.42724,0.36611,0.39418,0.45994,0.49157
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.36009,0.30784,0.33052,0.38731,0.41497
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91674,0.55993,0.50503,0.5325,0.5878,0.61495
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99152,0.61472,0.55617,0.58442,0.64521,0.67256
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02054,0.4027,0.34799,0.37341,0.43049,0.45967
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28262,0.24271,0.26022,0.30314,0.32539
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08237,0.43546,0.37796,0.40434,0.4649,0.49429
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95402,0.5732,0.51872,0.54576,0.60178,0.62766
FL,15,A. COHN,L. LEE,open,0,0.46376,0.0654,0.43235,0.37705,0.40291,0.46116,0.48775
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00402,0.3927,0.34678,0.3678,0.41632,0.44055
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00915,0.37954,0.3218,0.34809,0.40912,0.43714
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33654,0.29214,0.31209,0.36015,0.38313
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72077,0.66997,0.69553,0.74839,0.76988
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03281,0.41428,0.35826,0.38586,0.44192,0.47186
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.9308,0.56288,0.50848,0.53559,0.59196,0.61682
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81808,0.54197,0.48251,0.51116,0.57467,0.60269
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73937,0.69598,0.71758,0.76292,0.78226
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95402,0.56353,0.51621,0.53948,0.58852,0.60989
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32372,0.27279,0.29479,0.3501,0.37784
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07946,0.43122,0.37106,0.39969,0.46249,0.49314
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04174,0.41759,0.36065,0.38623,0.44616,0.47786
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01228,0.39828,0.34386,0.36915,0.42608,0.45479
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.65223,0.51611,0.46243,0.48799,0.5442,0.56996
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.3424,0.29644,0.31821,0.36519,0.38941
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73403,0.69031,0.71202,0.75727,0.77543
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8404,0.8067,0.82452,0.85834,0.8719
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04397,0.41808,0.35952,0.38608,0.44752,0.47713
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.9875,0.59977,0.54406,0.57031,0.62937,0.65342
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34379,0.28853,0.31378,0.37203,0.40159
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24164,0.19624,0.21518,0.26568,0.29139
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32998,0.27859,0.3013,0.35618,0.3834
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01004,0.38982,0.33643,0.36084,0.41737,0.44542
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00804,0.40244,0.35498,0.37645,0.42622,0.45056
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75562,0.71594,0.73535,0.77685,0.79478
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23834,0.19203,0.2132,0.2604,0.28729
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67363,0.62274,0.64794,0.70044,0.72252
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.6355,0.58126,0.60661,0.66406,0.68912
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11161,0.44437,0.3864,0.41369,0.47444,0.50256
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06295,0.42525,0.36504,0.3924,0.45743,0.48771
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34754,0.4836,0.42757,0.45338,0.51274,0.54121
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.31507,0.26198,0.28527,0.3419,0.37003
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27569,0.22984,0.24945,0.29971,0.32447
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.33061,0.27883,0.30327,0.35601,0.38408
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99955,0.65898,0.60358,0.63092,0.68884,0.71208
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67187,0.62465,0.64796,0.69644,0.71774
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66804,0.61274,0.63958,0.69848,0.72177
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71068,0.66345,0.6878,0.73525,0.75527
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67636,0.63626,0.65539,0.69735,0.71542
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.70848,0.5236,0.46885,0.49432,0.55269,0.57943
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.8192,0.53805,0.48419,0.50921,0.56696,0.59199
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66776,0.61936,0.64321,0.69349,0.7155
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93259,0.56299,0.50977,0.53464,0.59086,0.61707
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.74554,0.52774,0.47336,0.49961,0.55708,0.58277
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27358,0.22515,0.24666,0.29877,0.32348
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.6096,0.51508,0.45235,0.48132,0.54748,0.57816
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85022,0.54621,0.48888,0.5169,0.57615,0.60252
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.2669,0.21886,0.23955,0.29126,0.31748
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31863,0.26633,0.29017,0.34567,0.37374
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.41004,0.4896,0.43169,0.45796,0.51983,0.54731
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74621,0.52902,0.46969,0.49962,0.5595,0.58663
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35458,0.29669,0.3229,0.38529,0.41309
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30149,0.25146,0.2732,0.32771,0.35381
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32412,0.27332,0.29613,0.35061,0.37639
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00536,0.38478,0.33274,0.35694,0.41096,0.43714
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29097,0.2405,0.26197,0.31703,0.34547
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64532,0.59636,0.62118,0.67091,0.69445
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.31767,0.26703,0.28951,0.34366,0.36956
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33198,0.27456,0.30049,0.36182,0.39267
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30471,0.25311,0.27596,0.33055,0.35864
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00826,0.38699,0.33103,0.35721,0.41486,0.44472
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.51049,0.50121,0.45463,0.47682,0.52627,0.54821
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34821,0.29561,0.31799,0.3756,0.40322
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26365,0.21599,0.23694,0.2882,0.31385
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26633,0.22642,0.24455,0.28663,0.30807
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93638,0.57508,0.5139,0.54326,0.60759,0.63851
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.3149,0.26536,0.28615,0.3402,0.36705
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18342,0.1445,0.16071,0.20293,0.22433
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03259,0.41172,0.35483,0.38062,0.44065,0.46945
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23578,0.19307,0.21137,0.25787,0.28091
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73925,0.69124,0.71465,0.7644,0.78604
LA,3,,,open,0,0.28932,0.00022,0.301,0.26053,0.27873,0.32147,0.3429
LA,4,,,open,0,0.35669,0.00022,0.36201,0.31916,0.33889,0.38447,0.40526
LA,5,,,open,0,0.32908,0.00045,0.33766,0.29495,0.3141,0.35997,0.38118
LA,6,,,open,0,0.30867,0,0.31868,0.2764,0.2973,0.33938,0.36088
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97946,0.59496,0.53705,0.56543,0.62424,0.65214
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63836,0.58721,0.61149,0.66608,0.68913
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61313,0.55862,0.58568,0.64236,0.6656
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73946,0.70203,0.72009,0.75933,0.77603
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63303,0.58103,0.60719,0.66057,0.68351
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83438,0.79778,0.81679,0.85417,0.86954
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70313,0.65403,0.67876,0.72839,0.74985
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94844,0.5709,0.5148,0.54232,0.5997,0.6247
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00424,0.37487,0.32214,0.34589,0.4024,0.43177
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96317,0.58136,0.5257,0.5535,0.61036,0.63645
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99062,0.60064,0.5482,0.57406,0.62829,0.65283
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88137,0.85048,0.86766,0.89806,0.91012
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65697,0.61317,0.6358,0.67916,0.69824
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69933,0.51962,0.47127,0.49402,0.54507,0.56885
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76083,0.7169,0.73853,0.78449,0.80344
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77967,0.74578,0.76261,0.79797,0.81248
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98281,0.59416,0.54046,0.56816,0.62252,0.64642
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.35603,0.48547,0.43485,0.45969,0.51217,0.53546
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00491,0.37581,0.32181,0.34556,0.40395,0.43291
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28766,0.24835,0.26608,0.30815,0.32804
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.42969,0.49234,0.4381,0.46262,0.52189,0.54903
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02746,0.41396,0.35904,0.38448,0.44235,0.47027
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34458,0.29241,0.31605,0.37132,0.39942
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64218,0.58919,0.61702,0.66914,0.69309
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.47076,0.49625,0.43904,0.46713,0.5257,0.55109
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.68884,0.52046,0.4683,0.49304,0.54797,0.57185
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31,0.25779,0.28019,0.33619,0.36538
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15536,0.45168,0.38874,0.41864,0.48426,0.51274
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92969,0.5637,0.50975,0.53556,0.59242,0.61604
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73177,0.68414,0.70885,0.75669,0.77669
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71181,0.65931,0.68657,0.73978,0.76229
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03571,0.41037,0.34937,0.37759,0.44206,0.47268
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.45759,0.49578,0.44711,0.4696,0.52141,0.54384
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93482,0.56608,0.51013,0.53666,0.59644,0.62168
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.6519,0.60188,0.6267,0.67789,0.70055
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74827,0.70435,0.72616,0.77213,0.79087
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00179,0.36122,0.30849,0.33081,0.38872,0.41646
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.2804,0.23153,0.25271,0.30556,0.33188
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01741,0.40239,0.34677,0.37267,0.43132,0.45996
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.7796,0.73936,0.76056,0.80111,0.81822
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.0221,0.40857,0.3548,0.37928,0.43623,0.46258
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31114,0.26358,0.28506,0.33684,0.36117
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28638,0.23423,0.25646,0.31264,0.34186
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60197,0.56061,0.58065,0.62414,0.64263
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26023,0.21914,0.23772,0.28139,0.30302
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27813,0.22548,0.24808,0.30491,0.3342
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21407,0.17304,0.1912,0.23483,0.25759
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29063,0.24294,0.26398,0.31536,0.34047
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64466,0.60027,0.62206,0.66869,0.68785
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32177,0.26976,0.29321,0.34806,0.37624
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29075,0.23687,0.2612,0.31825,0.3466
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11786,0.44713,0.39034,0.4165,0.47569,0.50538
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32122,0.26906,0.29197,0.34721,0.3768
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.44732,0.49464,0.43757,0.46392,0.52578,0.5539
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99487,0.61607,0.56349,0.58927,0.6444,0.66671
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33248,0.27937,0.30329,0.36036,0.38747
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63527,0.5764,0.60543,0.66632,0.69349
