state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69494,0.65429,0.67443,0.71636,0.73417
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67881,0.63006,0.65425,0.70403,0.72496
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69726,0.65494,0.67642,0.71975,0.73768
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32043,0.27043,0.29235,0.34561,0.37277
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.79174,0.534,0.48023,0.50625,0.56191,0.58701
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12589,0.45024,0.39565,0.42112,0.47923,0.50555
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03036,0.41306,0.35766,0.38241,0.44118,0.46996
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98683,0.5982,0.54405,0.57185,0.62624,0.64996
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94442,0.56732,0.51439,0.53989,0.59422,0.62051
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86228,0.54362,0.49225,0.51723,0.57056,0.59468
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.37857,0.48848,0.44026,0.46252,0.5132,0.53664
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64109,0.58847,0.61539,0.66892,0.69152
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60005,0.54669,0.57268,0.62794,0.65131
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68582,0.63516,0.66085,0.71211,0.7344
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95491,0.57223,0.51722,0.54426,0.6006,0.62517
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63073,0.5855,0.60833,0.65427,0.6744
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.66672,0.62084,0.64349,0.69093,0.71114
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99241,0.61863,0.56147,0.58825,0.64975,0.67756
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99487,0.60103,0.55661,0.57868,0.62425,0.64366
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08661,0.43571,0.37742,0.40409,0.46473,0.49523
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16071,0.45661,0.40134,0.42612,0.48527,0.51348
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.6714,0.62305,0.64725,0.6973,0.71888
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75688,0.7203,0.73954,0.77596,0.79172
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70066,0.64818,0.67461,0.72827,0.75233
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19263,0.46384,0.41029,0.43592,0.49154,0.5164
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62672,0.57465,0.59949,0.6548,0.67834
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68594,0.52151,0.46441,0.49137,0.5515,0.57834
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00893,0.39065,0.33739,0.36184,0.41846,0.44585
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56853,0.50733,0.46185,0.48258,0.53204,0.55432
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62494,0.57347,0.59935,0.65217,0.67401
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.9904,0.60887,0.54818,0.57735,0.64003,0.66824
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66466,0.61503,0.64006,0.69028,0.71227
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76062,0.7202,0.7408,0.78191,0.79866
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66124,0.61289,0.63687,0.68727,0.70988
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02411,0.40472,0.34734,0.37298,0.43561,0.46416
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33803,0.29568,0.31545,0.35994,0.3828
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01183,0.3964,0.34314,0.3671,0.42436,0.45185
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98616,0.59632,0.54308,0.56952,0.62357,0.64965
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69911,0.52591,0.46437,0.49277,0.55844,0.58919
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.35335,0.48248,0.4217,0.45119,0.51319,0.5441
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61434,0.56297,0.58838,0.64131,0.6638
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9817,0.58969,0.53734,0.56267,0.6174,0.64105
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61416,0.56236,0.58848,0.64111,0.66384
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9846,0.59437,0.54266,0.5682,0.62178,0.64517
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72857,0.52565,0.47095,0.49708,0.55465,0.5803
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98795,0.58079,0.53547,0.558,0.60407,0.62618
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31978,0.26969,0.29207,0.34551,0.37259
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00915,0.40531,0.35859,0.38024,0.42949,0.45306
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0058,0.37894,0.32403,0.34831,0.40757,0.43773
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10223,0.437,0.3739,0.40371,0.46895,0.5009
FL,5,,,open,0,0.39816,0.0029,0.39766,0.3562,0.37516,0.41988,0.44134
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07187,0.42643,0.36587,0.39395,0.45884,0.49045
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.35926,0.30751,0.33013,0.38603,0.41362
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91652,0.55924,0.50485,0.53198,0.587,0.61391
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99152,0.61413,0.55563,0.58391,0.64451,0.67155
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01942,0.40186,0.34788,0.37317,0.42952,0.45823
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28182,0.24253,0.25979,0.30187,0.32413
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08013,0.43464,0.37776,0.40362,0.46407,0.4932
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95379,0.57252,0.51802,0.54529,0.60093,0.62666
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06161,0.43155,0.37665,0.40266,0.45993,0.48665
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00335,0.39188,0.34647,0.36744,0.4156,0.43944
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00781,0.3787,0.3212,0.34761,0.40844,0.43585
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33571,0.29156,0.31141,0.35925,0.38155
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72036,0.66982,0.69529,0.74782,0.76931
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03058,0.41345,0.35791,0.38536,0.44111,0.47052
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92835,0.56219,0.50814,0.53506,0.59116,0.61541
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81585,0.54125,0.48209,0.51044,0.57373,0.60181
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73897,0.69582,0.71716,0.7624,0.78176
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95402,0.56285,0.51577,0.539,0.58751,0.60863
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32292,0.27237,0.2943,0.34931,0.37652
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07545,0.43043,0.37055,0.39906,0.46132,0.49181
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03728,0.41677,0.36008,0.38569,0.44516,0.47672
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01138,0.39744,0.34351,0.36876,0.42492,0.45342
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.64598,0.51535,0.46177,0.48776,0.54333,0.56832
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34156,0.29582,0.31784,0.3641,0.38782
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73365,0.69,0.71166,0.75686,0.7749
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84022,0.80629,0.82427,0.85821,0.87167
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04062,0.41726,0.35902,0.38537,0.44672,0.4754
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98728,0.59913,0.54376,0.56979,0.62865,0.65253
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34293,0.2882,0.31343,0.37094,0.40006
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24085,0.19603,0.21457,0.26425,0.28973
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32913,0.27815,0.30087,0.35491,0.3821
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0096,0.38899,0.3362,0.36029,0.41619,0.44428
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00759,0.40161,0.35458,0.37598,0.42517,0.44898
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75528,0.71567,0.73489,0.77654,0.79442
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23753,0.19185,0.21278,0.25935,0.28555
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67306,0.6225,0.64722,0.69982,0.72193
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.63491,0.58078,0.60625,0.6634,0.68825
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.1058,0.44356,0.38592,0.41322,0.47327,0.5012
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05937,0.42444,0.36449,0.39161,0.45632,0.48656
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34196,0.4828,0.42721,0.45294,0.51164,0.54022
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31424,0.26154,0.28477,0.34087,0.36866
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27486,0.2296,0.24915,0.29862,0.323
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32978,0.27851,0.3028,0.35526,0.38259
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65847,0.60312,0.6304,0.68852,0.71157
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67136,0.62444,0.64744,0.69584,0.71704
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66753,0.61241,0.63905,0.69793,0.72128
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71024,0.66301,0.68753,0.73469,0.7548
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67585,0.63621,0.65504,0.69692,0.71464
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.70134,0.52286,0.46812,0.49389,0.55194,0.57812
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81585,0.53734,0.48378,0.50867,0.56596,0.59084
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66725,0.61886,0.64276,0.69282,0.71464
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93259,0.56234,0.50931,0.53409,0.58999,0.61575
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.74286,0.52703,0.47304,0.49882,0.55616,0.58169
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27274,0.22518,0.24608,0.29747,0.32166
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.60893,0.51434,0.45185,0.48069,0.54688,0.57724
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84754,0.54548,0.48846,0.51622,0.57543,0.60142
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26609,0.21862,0.23926,0.29015,0.31589
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31781,0.26611,0.28944,0.34471,0.37248
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.40134,0.48884,0.43127,0.45722,0.5189,0.54642
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74263,0.52827,0.46901,0.49896,0.55855,0.58538
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00134,0.35372,0.29605,0.32236,0.38408,0.41143
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30066,0.25107,0.27252,0.32659,0.35252
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32326,0.27312,0.29568,0.3493,0.37491
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00469,0.38393,0.33251,0.35654,0.40998,0.43597
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29015,0.24043,0.26157,0.31604,0.34376
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.6448,0.59614,0.62086,0.67025,0.69363
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31681,0.26676,0.28908,0.34256,0.36784
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33113,0.27424,0.30019,0.36089,0.39109
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30388,0.25287,0.27555,0.32961,0.35722
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00692,0.38614,0.33069,0.35664,0.41365,0.44362
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.50268,0.50043,0.45459,0.47657,0.52508,0.54683
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34736,0.29533,0.31768,0.37429,0.40185
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26282,0.2159,0.23608,0.28713,0.31247
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26552,0.22632,0.24405,0.28556,0.30688
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93549,0.57441,0.51357,0.54252,0.60699,0.63781
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31404,0.26494,0.28583,0.33903,0.36551
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18269,0.14421,0.1604,0.20184,0.22294
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03103,0.41088,0.35454,0.37975,0.43957,0.46832
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23502,0.1928,0.21105,0.25677,0.28002
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73886,0.69102,0.71426,0.76405,0.78582
LA,3,,,open,0,0.28932,0.00022,0.30013,0.26007,0.27847,0.32022,0.34078
LA,4,,,open,0,0.35669,0,0.36114,0.31903,0.33834,0.38316,0.40371
LA,5,,,open,0,0.32908,0.00045,0.33679,0.29475,0.3136,0.35854,0.37959
LA,6,,,open,0,0.30867,0,0.31781,0.27616,0.29691,0.33802,0.35946
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97946,0.59431,0.5364,0.56511,0.62341,0.65136
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63777,0.58669,0.61116,0.66535,0.68819
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61251,0.5581,0.58516,0.64146,0.66463
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73907,0.70195,0.71982,0.75897,0.77542
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63243,0.58076,0.60659,0.65987,0.68299
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83419,0.79757,0.81659,0.85409,0.86932
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70262,0.65361,0.6787,0.72793,0.74912
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94754,0.57022,0.51462,0.5418,0.59908,0.62398
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00357,0.37404,0.32132,0.34533,0.40119,0.43053
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.9625,0.58069,0.5253,0.5531,0.60941,0.63566
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99062,0.6,0.54768,0.57367,0.62755,0.65184
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88127,0.85051,0.86753,0.89798,0.91008
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65643,0.61286,0.63545,0.67868,0.69722
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69308,0.51887,0.47092,0.49348,0.54419,0.56748
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76052,0.71653,0.73824,0.78407,0.80312
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77937,0.74542,0.7623,0.79762,0.81204
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98259,0.59351,0.54028,0.56777,0.62175,0.64557
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.34978,0.48464,0.43466,0.45923,0.51114,0.53365
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00469,0.37495,0.32163,0.34507,0.40253,0.43109
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28686,0.24828,0.26561,0.30698,0.32632
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.42344,0.49158,0.43766,0.46225,0.52101,0.54791
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02545,0.41316,0.35854,0.38414,0.44105,0.46929
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34373,0.29186,0.31541,0.37038,0.39816
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64158,0.58877,0.61657,0.66823,0.69215
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46049,0.49545,0.43869,0.46678,0.5247,0.54952
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.68504,0.51967,0.46784,0.49232,0.5472,0.57008
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30916,0.25747,0.27983,0.335,0.36416
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15,0.45088,0.38829,0.41806,0.48331,0.51176
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92857,0.56302,0.50951,0.53517,0.59148,0.61519
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73135,0.68416,0.70826,0.75609,0.77606
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71138,0.65895,0.686,0.7393,0.76168
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03326,0.40954,0.34915,0.37716,0.44096,0.47103
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.44799,0.49502,0.44675,0.469,0.5203,0.54236
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93437,0.5654,0.50999,0.53614,0.59554,0.62053
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65136,0.60166,0.6264,0.67726,0.69985
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74796,0.70405,0.72576,0.77189,0.79045
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.36039,0.30826,0.3302,0.38766,0.41504
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27959,0.23132,0.25238,0.30444,0.33038
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01652,0.40156,0.34615,0.37219,0.43013,0.45855
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77928,0.73901,0.76031,0.8008,0.81789
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.0192,0.40775,0.35442,0.37879,0.43525,0.46143
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31032,0.26344,0.28432,0.33586,0.35982
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28552,0.23407,0.25612,0.31143,0.34047
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60134,0.56026,0.58003,0.62335,0.64133
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25943,0.21924,0.23723,0.28016,0.30126
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27728,0.22501,0.24742,0.30384,0.33295
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.2133,0.17278,0.19085,0.23386,0.25559
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28981,0.24264,0.26342,0.31421,0.33923
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64406,0.60004,0.62146,0.66787,0.68666
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32095,0.26951,0.29275,0.34718,0.37489
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.2899,0.23654,0.26079,0.31744,0.34497
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11317,0.4463,0.39013,0.41589,0.47471,0.504
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32038,0.26894,0.29138,0.34609,0.37536
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.44085,0.49388,0.43693,0.4632,0.52467,0.55257
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61546,0.56334,0.5887,0.64355,0.66592
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33163,0.27927,0.30284,0.35929,0.38563
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63471,0.57615,0.60495,0.66559,0.6924
