state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99754,0.63423,0.57943,0.60537,0.66306,0.68819
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.14219,0.45104,0.39262,0.42024,0.48099,0.50902
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.08013,0.43101,0.37016,0.39795,0.4633,0.4937
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.41429,0.49053,0.4343,0.4601,0.51992,0.5484
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33828,0.28281,0.30699,0.36625,0.39568
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.29137,0.24307,0.26403,0.31666,0.34251
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.0029,0.35796,0.30381,0.32939,0.38484,0.41327
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63748,0.57995,0.60815,0.66871,0.69243
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67715,0.63015,0.65334,0.70178,0.72253
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66156,0.60534,0.63258,0.69168,0.71576
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71529,0.66864,0.69252,0.73958,0.75941
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68163,0.64146,0.66089,0.70263,0.72074
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.77812,0.53282,0.47746,0.50333,0.56199,0.58904
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80156,0.5362,0.4817,0.50698,0.56505,0.59093
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65562,0.60619,0.62996,0.68169,0.7048
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94888,0.56972,0.51631,0.54123,0.59781,0.62365
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.7779,0.53234,0.47778,0.5042,0.56173,0.58751
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28204,0.23253,0.25459,0.30811,0.33314
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.68036,0.52432,0.46115,0.49061,0.55697,0.58725
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88862,0.55417,0.49669,0.52466,0.58415,0.61054
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.29003,0.23877,0.26116,0.31646,0.34354
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32676,0.27351,0.29775,0.35422,0.38331
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.47656,0.4974,0.43898,0.46556,0.5277,0.55558
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.78728,0.53607,0.47667,0.50663,0.56686,0.59412
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00402,0.37004,0.31021,0.33772,0.40159,0.42946
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.32141,0.26913,0.29169,0.3492,0.37601
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.33271,0.28102,0.30399,0.35971,0.38587
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.01049,0.39336,0.34057,0.36507,0.4201,0.44659
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31661,0.26288,0.28556,0.34448,0.37425
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64889,0.59941,0.62462,0.67483,0.69807
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33812,0.28467,0.30869,0.3652,0.39247
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00112,0.34976,0.29032,0.31748,0.38075,0.41247
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32907,0.27447,0.29875,0.35674,0.38539
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01585,0.39634,0.33911,0.36571,0.42499,0.45555
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.59464,0.50878,0.46199,0.4842,0.53418,0.55623
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00379,0.37104,0.31616,0.33945,0.39991,0.42809
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28897,0.23803,0.26064,0.31532,0.34261
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28345,0.24122,0.26053,0.30522,0.32822
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93817,0.57645,0.51443,0.54417,0.60908,0.63984
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32858,0.27799,0.29962,0.3546,0.38246
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.19056,0.15018,0.16692,0.21091,0.23297
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.06496,0.42913,0.37043,0.39729,0.45876,0.48737
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25842,0.21256,0.23252,0.2816,0.30628
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73206,0.68338,0.70674,0.75789,0.77997
LA,3,,,open,0,0.28932,0.00022,0.3097,0.26795,0.28675,0.33088,0.35259
LA,4,,,open,0,0.35669,0.00067,0.3708,0.32707,0.3472,0.39386,0.41519
LA,5,,,open,0,0.32908,0.00045,0.34647,0.30271,0.32243,0.36932,0.39102
LA,6,,,open,0,0.30867,0,0.32745,0.28421,0.3054,0.34916,0.37061
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96116,0.5827,0.52388,0.55263,0.61228,0.6415
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63935,0.58753,0.61226,0.66704,0.69059
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99509,0.62025,0.56594,0.5929,0.64919,0.6726
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73466,0.69573,0.71517,0.75527,0.77201
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99821,0.63926,0.58751,0.61352,0.66674,0.68974
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.8363,0.80029,0.81873,0.85603,0.8711
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70836,0.65954,0.68425,0.73336,0.75478
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95804,0.57654,0.52065,0.54795,0.606,0.63079
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.0058,0.38321,0.32991,0.35369,0.41112,0.44052
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96875,0.58463,0.52864,0.557,0.61407,0.6408
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99174,0.60645,0.55348,0.57928,0.63417,0.65868
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87614,0.84407,0.8617,0.89332,0.90602
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64983,0.60544,0.62786,0.67253,0.69172
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.73438,0.52369,0.47505,0.49789,0.54935,0.57299
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76401,0.72032,0.74203,0.7874,0.80621
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76754,0.73213,0.74923,0.78655,0.80262
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98795,0.60212,0.54862,0.57582,0.63064,0.65381
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.49308,0.499,0.44792,0.47315,0.5262,0.54893
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.01071,0.38828,0.33249,0.35721,0.41732,0.44608
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.31234,0.27039,0.2892,0.33386,0.3554
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.47991,0.49785,0.4432,0.46795,0.52746,0.5548
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.09777,0.44111,0.38488,0.41099,0.4705,0.49921
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00223,0.36348,0.30903,0.33436,0.39134,0.42001
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99844,0.63299,0.57978,0.60742,0.66088,0.68504
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.52879,0.50239,0.44464,0.47311,0.53209,0.55738
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.74353,0.52674,0.47442,0.49928,0.55472,0.57848
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32725,0.2735,0.29628,0.35514,0.38506
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.20246,0.45963,0.39603,0.42616,0.49241,0.52107
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92031,0.56074,0.506,0.53206,0.58949,0.61434
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72677,0.67902,0.70392,0.75188,0.77234
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69955,0.6449,0.6734,0.72786,0.75127
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04888,0.418,0.3563,0.38484,0.45035,0.48068
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.5,0.50031,0.45096,0.47431,0.5262,0.54877
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95692,0.57499,0.51931,0.54572,0.60548,0.63042
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.65746,0.6076,0.63237,0.68324,0.70594
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75201,0.70831,0.72989,0.77565,0.79426
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.0067,0.38497,0.33112,0.35418,0.41389,0.44174
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30169,0.24947,0.27286,0.32887,0.35574
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02098,0.40621,0.3501,0.37614,0.43543,0.46434
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77093,0.72935,0.75151,0.79317,0.81101
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.03326,0.41605,0.36141,0.38655,0.44424,0.4709
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.33819,0.28822,0.31074,0.36499,0.39027
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29491,0.24159,0.26458,0.32187,0.35198
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99442,0.59361,0.55179,0.57209,0.61591,0.63472
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26817,0.22577,0.24486,0.29005,0.31209
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28659,0.23275,0.25596,0.31404,0.34394
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23499,0.19104,0.21031,0.25779,0.2817
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31874,0.26764,0.29055,0.34526,0.37149
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63337,0.58857,0.61009,0.65774,0.67663
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00112,0.34087,0.28704,0.31159,0.36837,0.39805
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.30771,0.25159,0.27678,0.33628,0.36616
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.16295,0.45518,0.39781,0.42421,0.48412,0.51379
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33858,0.28435,0.30809,0.36538,0.39635
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.5,0.50094,0.44312,0.47014,0.5322,0.56049
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61411,0.56051,0.58714,0.64216,0.66576
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.35138,0.29629,0.32109,0.38052,0.40792
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.63585,0.57691,0.60608,0.66679,0.69376
