state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.18504,0.45565,0.39432,0.42223,0.48843,0.51829
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98415,0.58918,0.53565,0.56171,0.61726,0.6419
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00826,0.38495,0.33016,0.35485,0.4134,0.44194
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72159,0.67605,0.69952,0.7453,0.76541
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.13504,0.44704,0.38395,0.41372,0.47996,0.50934
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.6583,0.60962,0.63306,0.68408,0.70614
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03326,0.41469,0.35901,0.38463,0.44385,0.47087
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86808,0.54276,0.49338,0.51714,0.56767,0.59236
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67493,0.6275,0.65152,0.6991,0.72049
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71616,0.67227,0.69378,0.73977,0.75986
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.8779,0.54855,0.49523,0.52128,0.5767,0.60277
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83857,0.81033,0.82498,0.85368,0.86564
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88073,0.85279,0.86762,0.89574,0.90701
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54219,0.50503,0.44088,0.47099,0.53803,0.56877
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67343,0.63125,0.65204,0.69591,0.71495
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68357,0.64152,0.6622,0.70567,0.72401
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.6705,0.62114,0.64585,0.69622,0.71793
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68653,0.64369,0.66471,0.70979,0.72845
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33204,0.28039,0.30327,0.3585,0.3854
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81295,0.53688,0.48286,0.5088,0.56489,0.59021
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.10759,0.44592,0.39103,0.41676,0.47499,0.50145
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02924,0.41193,0.356,0.38099,0.44036,0.47018
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96719,0.57993,0.52426,0.55313,0.60826,0.63305
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.92768,0.5625,0.50967,0.53476,0.58971,0.6161
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84621,0.54009,0.48835,0.5134,0.56705,0.59158
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.3558,0.4865,0.43796,0.4604,0.51141,0.53507
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64064,0.58786,0.61455,0.66868,0.69124
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.59957,0.54578,0.572,0.62749,0.65131
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67143,0.61993,0.64541,0.69828,0.72134
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95312,0.57172,0.51637,0.54379,0.60027,0.62512
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62189,0.57544,0.59937,0.64635,0.66684
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.6719,0.62641,0.64838,0.69633,0.71654
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98795,0.61172,0.55383,0.58076,0.6431,0.67167
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99018,0.58896,0.54356,0.56584,0.61268,0.63264
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08103,0.43313,0.37477,0.401,0.4623,0.49313
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.1567,0.45549,0.39997,0.42491,0.4843,0.51282
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65061,0.6006,0.62487,0.67727,0.70053
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74221,0.70426,0.72378,0.76214,0.77902
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70031,0.64753,0.67394,0.72824,0.75221
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.16696,0.46038,0.40651,0.43221,0.48818,0.51326
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99397,0.61564,0.56315,0.58777,0.64427,0.66838
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69063,0.52252,0.46512,0.49232,0.5526,0.57949
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01786,0.40259,0.34829,0.37323,0.43114,0.45947
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.55,0.506,0.46027,0.481,0.53097,0.55334
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61386,0.56139,0.58804,0.64183,0.66431
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98192,0.59807,0.53656,0.56641,0.63009,0.6586
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65253,0.60142,0.6278,0.67898,0.70163
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76037,0.71984,0.74047,0.78174,0.79858
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.64935,0.60011,0.62423,0.67637,0.69894
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.01942,0.40048,0.34332,0.3685,0.43157,0.45969
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34364,0.29993,0.32009,0.36629,0.3897
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02567,0.41091,0.35678,0.38085,0.43956,0.46666
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96763,0.57938,0.52522,0.55233,0.60705,0.63331
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.67232,0.52268,0.46076,0.48938,0.55527,0.5862
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.32589,0.47901,0.41758,0.44753,0.51018,0.5408
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99263,0.60566,0.55315,0.57872,0.63289,0.65602
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97879,0.58719,0.53434,0.56013,0.61511,0.6391
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99263,0.60221,0.54876,0.57602,0.62943,0.65309
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9817,0.59056,0.53844,0.56396,0.61865,0.642
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72455,0.52541,0.47061,0.49685,0.55453,0.58071
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98728,0.58026,0.53464,0.55702,0.60391,0.62601
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.32747,0.27566,0.29894,0.35365,0.38157
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00714,0.40196,0.35515,0.3765,0.42628,0.45024
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01607,0.39618,0.33966,0.36484,0.42603,0.45589
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10246,0.43639,0.37314,0.4027,0.46862,0.50088
FL,5,,,open,0,0.39816,0.0029,0.39703,0.35492,0.37416,0.41953,0.44122
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07567,0.42786,0.3669,0.395,0.46043,0.49211
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36822,0.31542,0.33853,0.39599,0.42352
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90446,0.55677,0.50151,0.52923,0.58469,0.61181
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61366,0.555,0.5832,0.64433,0.67139
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01964,0.40125,0.34684,0.37216,0.42912,0.45797
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30328,0.26147,0.28009,0.32513,0.34848
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07879,0.43402,0.37674,0.40281,0.46344,0.49289
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.93348,0.56595,0.50992,0.53815,0.59471,0.62068
FL,15,A. COHN,L. LEE,open,0,0.46376,0.08884,0.44007,0.38461,0.41066,0.46878,0.49579
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01384,0.41145,0.36442,0.38638,0.43592,0.46014
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00759,0.37809,0.32055,0.34688,0.40782,0.4353
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.34934,0.30299,0.32416,0.37321,0.39731
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72004,0.66917,0.69472,0.74754,0.76934
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03036,0.41284,0.35686,0.38437,0.4405,0.47028
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92612,0.56283,0.50857,0.53558,0.5921,0.61636
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76384,0.53301,0.4728,0.50189,0.56561,0.59424
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73864,0.69525,0.7168,0.76225,0.78166
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95089,0.56232,0.51502,0.53822,0.58718,0.60857
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32947,0.27732,0.30024,0.35696,0.38426
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07545,0.42984,0.36965,0.39835,0.46101,0.49184
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.0308,0.411,0.35415,0.37974,0.43937,0.47097
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01138,0.39682,0.34256,0.36784,0.42428,0.45306
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.63326,0.51426,0.46046,0.48621,0.54236,0.56786
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35627,0.30897,0.33179,0.37971,0.40377
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73335,0.68946,0.71135,0.75651,0.7748
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83192,0.79721,0.815,0.85072,0.86469
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06094,0.42737,0.36859,0.39488,0.45724,0.48693
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97411,0.58773,0.53128,0.55812,0.61788,0.64259
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34231,0.28711,0.31254,0.37065,0.39974
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25129,0.20475,0.22436,0.27579,0.30285
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.33985,0.28777,0.31099,0.36673,0.39399
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01362,0.39545,0.34215,0.36583,0.42374,0.45169
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01027,0.40467,0.35684,0.37797,0.42872,0.45368
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.755,0.71524,0.73468,0.77626,0.7943
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23698,0.19112,0.21198,0.25875,0.28562
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99911,0.66481,0.61312,0.63898,0.69223,0.71494
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99598,0.62701,0.57208,0.59818,0.65612,0.68129
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09576,0.44139,0.38362,0.41089,0.47098,0.49863
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05357,0.42138,0.36127,0.3886,0.45349,0.48346
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32545,0.48093,0.42498,0.4507,0.51006,0.53848
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32834,0.27423,0.29791,0.35547,0.38443
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28152,0.23466,0.25504,0.30613,0.33122
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00134,0.34788,0.29474,0.3198,0.37419,0.40195
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9971,0.63107,0.57346,0.60157,0.66228,0.68633
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67096,0.62356,0.64703,0.69561,0.7168
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.6553,0.59911,0.62618,0.68552,0.70988
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70989,0.66254,0.68711,0.73444,0.7546
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67545,0.63538,0.65448,0.69654,0.71466
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71094,0.52391,0.46897,0.49456,0.55314,0.57954
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.73571,0.52757,0.47338,0.49835,0.55643,0.58231
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.64928,0.59965,0.62331,0.67552,0.69851
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93036,0.56184,0.50866,0.5335,0.58958,0.61583
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.71205,0.52369,0.46949,0.49553,0.55304,0.57863
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27215,0.22402,0.2452,0.29711,0.32138
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61295,0.51542,0.45274,0.48183,0.54787,0.57847
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84554,0.54535,0.48801,0.51599,0.57535,0.60163
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28019,0.23031,0.2522,0.30586,0.33239
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31724,0.2651,0.28872,0.34428,0.37224
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39687,0.48826,0.43051,0.4565,0.51852,0.54599
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73393,0.52702,0.46775,0.49745,0.55752,0.58482
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.35988,0.30154,0.32814,0.39064,0.41873
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31149,0.2603,0.28211,0.33862,0.36524
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32266,0.27202,0.29478,0.34894,0.37463
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38331,0.33151,0.35558,0.40961,0.43553
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.30667,0.25397,0.2765,0.33354,0.36301
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64259,0.5929,0.61826,0.66864,0.69193
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32777,0.27538,0.29873,0.35405,0.38132
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00022,0.33958,0.28154,0.30781,0.36991,0.40115
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.31905,0.26554,0.28933,0.34582,0.37412
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00848,0.38626,0.33004,0.35606,0.41417,0.44477
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48996,0.49943,0.45293,0.47517,0.52442,0.54634
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00223,0.3609,0.30709,0.32981,0.38918,0.41647
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27893,0.22932,0.2513,0.30431,0.33123
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27384,0.23304,0.25153,0.295,0.31699
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.91808,0.56841,0.50629,0.53625,0.601,0.63196
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31839,0.26883,0.29016,0.34373,0.37067
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18221,0.14362,0.15964,0.20143,0.22274
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04219,0.41911,0.36137,0.38777,0.44837,0.47622
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.24923,0.20488,0.22436,0.27156,0.29603
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72725,0.67826,0.70151,0.75332,0.7756
LA,3,,,open,0,0.28932,0.00022,0.29952,0.25914,0.2773,0.31985,0.34089
LA,4,,,open,0,0.35669,0,0.36051,0.31802,0.33745,0.38306,0.40359
LA,5,,,open,0,0.32908,0.00045,0.33616,0.29365,0.31276,0.35838,0.37964
LA,6,,,open,0,0.30867,0,0.31719,0.27504,0.29593,0.33784,0.35916
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.9442,0.57464,0.51596,0.54456,0.60431,0.63338
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63223,0.58041,0.60497,0.65995,0.68369
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61275,0.55824,0.58541,0.64184,0.66533
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.72977,0.6906,0.71005,0.75051,0.76735
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63195,0.58006,0.606,0.65957,0.68261
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83404,0.79734,0.81635,0.8539,0.86925
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70222,0.65309,0.67784,0.7275,0.74898
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94152,0.56823,0.51237,0.53964,0.59766,0.62236
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37335,0.32075,0.34427,0.40086,0.42998
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.9558,0.57653,0.52059,0.54874,0.60594,0.63279
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.59875,0.5456,0.57174,0.62661,0.6511
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87493,0.84258,0.86025,0.89226,0.90501
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.6431,0.5985,0.62108,0.66589,0.68531
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.65223,0.51469,0.46631,0.48911,0.54033,0.56384
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76028,0.71625,0.73797,0.78387,0.80293
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76379,0.72795,0.74525,0.78309,0.7992
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98281,0.59423,0.54094,0.56796,0.62279,0.64614
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.3875,0.48903,0.43852,0.46328,0.5158,0.53871
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.37807,0.32357,0.34726,0.40657,0.43457
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30265,0.26194,0.28028,0.32352,0.34447
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39844,0.48876,0.43445,0.45909,0.51801,0.54548
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06518,0.43144,0.37586,0.40166,0.46062,0.48903
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35329,0.29993,0.32477,0.38048,0.40885
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99777,0.62555,0.57213,0.59989,0.6535,0.67756
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43795,0.49285,0.43579,0.46382,0.52214,0.54739
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66473,0.51727,0.46514,0.48992,0.54503,0.56824
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31728,0.26459,0.28708,0.34434,0.37422
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14688,0.45008,0.38717,0.4172,0.48261,0.51101
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89062,0.55243,0.49767,0.52387,0.58104,0.60566
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72161,0.67315,0.69858,0.74702,0.76772
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69416,0.63952,0.66755,0.72285,0.74603
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03192,0.40817,0.34753,0.37553,0.43987,0.4699
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.40826,0.49113,0.44225,0.46524,0.51657,0.53907
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93683,0.56683,0.51119,0.53759,0.59722,0.62218
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65094,0.60092,0.62583,0.67694,0.69963
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74816,0.70433,0.72599,0.77212,0.79069
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00424,0.37491,0.32205,0.34461,0.40343,0.43121
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29194,0.24125,0.26371,0.31843,0.34451
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01339,0.39633,0.34102,0.36668,0.42487,0.4535
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76693,0.72529,0.74718,0.78957,0.80733
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01897,0.4063,0.35259,0.37716,0.43389,0.46012
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32822,0.27948,0.30133,0.35447,0.37909
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28493,0.23297,0.25522,0.31111,0.34022
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99152,0.58587,0.54401,0.56446,0.60817,0.62692
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25888,0.21811,0.23644,0.28001,0.30105
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27669,0.22424,0.24664,0.3033,0.33261
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22575,0.1832,0.2019,0.24764,0.27039
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.30878,0.25896,0.28118,0.33462,0.36022
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62588,0.58128,0.60274,0.65037,0.66909
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33098,0.27848,0.30255,0.35778,0.38707
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.2976,0.24308,0.26759,0.32539,0.35445
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11183,0.44526,0.38877,0.41473,0.47378,0.50325
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32857,0.27578,0.29899,0.3547,0.38492
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42277,0.49178,0.43453,0.46117,0.5228,0.55108
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99174,0.60665,0.55299,0.57961,0.63492,0.65864
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.34129,0.28764,0.3117,0.36945,0.39647
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.9971,0.62896,0.56963,0.59885,0.65994,0.68709
