state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94085,0.5668,0.51369,0.53895,0.59401,0.6206
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85714,0.54312,0.49125,0.51627,0.57028,0.59497
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.37232,0.48795,0.43905,0.46164,0.51299,0.53711
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64066,0.58781,0.61455,0.66873,0.69127
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.9904,0.5996,0.54573,0.57197,0.62762,0.65143
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68544,0.63438,0.66038,0.71216,0.73435
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.9529,0.57175,0.51621,0.5437,0.60036,0.62533
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63027,0.58434,0.60751,0.65415,0.67421
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66635,0.62027,0.64279,0.69075,0.71096
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99219,0.61818,0.56075,0.58764,0.64944,0.67783
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99442,0.60056,0.55585,0.57814,0.62417,0.64399
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08772,0.43517,0.37653,0.40296,0.4645,0.49548
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15982,0.45605,0.40007,0.42528,0.48513,0.51363
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67104,0.62246,0.64635,0.69726,0.71879
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75664,0.71982,0.73921,0.77566,0.79179
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70033,0.64747,0.6739,0.7282,0.75263
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.19152,0.4633,0.4094,0.43519,0.49124,0.51638
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62628,0.57398,0.59901,0.6546,0.67815
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68103,0.52097,0.46331,0.49049,0.55106,0.57829
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00893,0.39009,0.3364,0.36105,0.41835,0.44577
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.55915,0.50679,0.46066,0.48161,0.53174,0.55439
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62451,0.57235,0.59883,0.65206,0.67375
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98973,0.60841,0.54718,0.57715,0.63985,0.66823
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66426,0.61399,0.63943,0.69011,0.71232
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76038,0.71978,0.74057,0.78175,0.7987
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66085,0.61232,0.63637,0.68707,0.70974
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02433,0.40416,0.34624,0.37196,0.43553,0.46369
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33749,0.2943,0.31417,0.3601,0.38307
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01183,0.39584,0.34199,0.36604,0.42413,0.45183
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98594,0.59585,0.54215,0.56886,0.6231,0.64966
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69152,0.52539,0.46323,0.49185,0.55791,0.58931
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34866,0.48193,0.42023,0.45052,0.51332,0.54396
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99509,0.61388,0.56221,0.5877,0.64105,0.66381
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97991,0.58916,0.536,0.56215,0.61703,0.64094
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99598,0.61367,0.56117,0.58767,0.6409,0.66387
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98438,0.59392,0.54197,0.56738,0.6215,0.64514
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72188,0.52511,0.47007,0.49632,0.5544,0.58068
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98705,0.58029,0.53441,0.55709,0.60412,0.6265
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31922,0.26814,0.29091,0.34543,0.37293
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00938,0.40474,0.35733,0.37902,0.42938,0.45341
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.0058,0.37837,0.32253,0.34734,0.40724,0.4381
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10335,0.43643,0.37286,0.40254,0.46885,0.50094
FL,5,,,open,0,0.39816,0.00313,0.39708,0.35436,0.37412,0.41993,0.44164
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07031,0.42586,0.36505,0.39264,0.45867,0.49033
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.3587,0.30638,0.32909,0.38599,0.41401
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91317,0.55872,0.50349,0.53108,0.58663,0.61387
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61368,0.55488,0.58329,0.64437,0.67171
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01964,0.4013,0.34639,0.37207,0.42919,0.45821
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28132,0.24098,0.25893,0.30199,0.3242
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08036,0.43406,0.37633,0.4029,0.46362,0.49283
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95022,0.57202,0.51708,0.54439,0.60089,0.62653
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06205,0.43099,0.37538,0.40146,0.45999,0.48641
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00357,0.39133,0.34507,0.36634,0.41515,0.43937
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00804,0.37814,0.32005,0.34664,0.40797,0.43583
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33516,0.29042,0.3108,0.35889,0.38198
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72005,0.66918,0.69471,0.74769,0.76948
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03013,0.41288,0.35662,0.38418,0.44072,0.47049
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92589,0.56168,0.50715,0.53432,0.59073,0.6156
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.81205,0.54072,0.48114,0.50963,0.57345,0.60163
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73866,0.69522,0.71682,0.76226,0.78165
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95134,0.56235,0.51478,0.53812,0.58745,0.60893
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.3224,0.27157,0.29327,0.34907,0.37649
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07589,0.42988,0.36952,0.39837,0.46128,0.49221
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03862,0.41621,0.35898,0.38478,0.44465,0.47656
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01161,0.39687,0.34228,0.36785,0.42469,0.4532
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.63996,0.5148,0.46101,0.48643,0.54308,0.56861
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34101,0.29454,0.31678,0.36393,0.38821
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73337,0.68949,0.71134,0.75666,0.77488
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84007,0.80619,0.82416,0.8581,0.87159
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04107,0.4167,0.35805,0.38467,0.44613,0.47576
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98638,0.59865,0.54291,0.56926,0.62834,0.65257
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34236,0.28696,0.31229,0.37072,0.40004
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24036,0.19492,0.21391,0.26449,0.29006
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32857,0.27665,0.29985,0.35477,0.382
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00982,0.38842,0.33508,0.35946,0.41599,0.44458
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00759,0.40104,0.35344,0.37501,0.42497,0.44923
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75501,0.71513,0.73462,0.77636,0.79436
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23704,0.19082,0.21181,0.25905,0.2858
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67264,0.62149,0.64693,0.69953,0.72181
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99754,0.63447,0.58001,0.60562,0.66305,0.68823
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.1067,0.443,0.38517,0.4123,0.4731,0.50152
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06071,0.42388,0.36349,0.39098,0.45607,0.48633
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33772,0.48223,0.42624,0.45181,0.51138,0.54013
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00067,0.3137,0.26017,0.28392,0.34061,0.3688
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27433,0.22848,0.24817,0.29838,0.32304
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32923,0.27738,0.30195,0.35464,0.3824
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65809,0.60265,0.62977,0.68814,0.71132
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67098,0.62353,0.64708,0.69567,0.71675
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66715,0.61166,0.63861,0.69762,0.72112
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7099,0.66246,0.68704,0.73462,0.75468
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67547,0.63503,0.65445,0.69663,0.71497
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.69576,0.52233,0.46698,0.49275,0.55163,0.57848
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81049,0.53682,0.48293,0.50801,0.5659,0.59095
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66687,0.61821,0.64232,0.69258,0.71468
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92991,0.56186,0.50833,0.53337,0.58977,0.61589
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.73594,0.52651,0.47209,0.49845,0.55583,0.58156
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.2722,0.22383,0.24526,0.29748,0.32174
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.60089,0.5138,0.45094,0.48027,0.54637,0.57684
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84286,0.54495,0.48747,0.51543,0.57501,0.60152
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26557,0.21743,0.23818,0.29004,0.31611
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31729,0.26472,0.28872,0.34452,0.37252
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39911,0.48829,0.43021,0.45658,0.51839,0.54626
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73661,0.52772,0.46846,0.49838,0.55845,0.58564
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35316,0.2945,0.3215,0.38394,0.41142
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30013,0.24986,0.27182,0.32641,0.3527
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32271,0.27194,0.2948,0.3492,0.37507
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38336,0.3314,0.3556,0.40956,0.43592
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.28962,0.2391,0.26044,0.31577,0.34401
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64441,0.59502,0.6202,0.67001,0.69372
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31625,0.26516,0.28815,0.34236,0.36823
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33057,0.27307,0.29903,0.36061,0.39123
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30334,0.25177,0.27438,0.32918,0.35744
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00781,0.38556,0.32951,0.35578,0.41338,0.44328
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.49621,0.49987,0.45326,0.4754,0.52508,0.54716
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.3468,0.29419,0.31669,0.3743,0.40173
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.2623,0.21454,0.23565,0.28684,0.31271
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26501,0.22505,0.24329,0.28546,0.30701
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93348,0.57393,0.51246,0.54188,0.60652,0.63755
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31349,0.26393,0.28476,0.33893,0.36571
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18226,0.1435,0.15952,0.20166,0.22331
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0317,0.4103,0.35313,0.37931,0.43935,0.46809
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23455,0.19197,0.21016,0.25665,0.27945
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73857,0.69056,0.71395,0.76379,0.78538
LA,3,,,open,0,0.28932,0.00022,0.29957,0.25866,0.27729,0.32017,0.34135
LA,4,,,open,0,0.35669,0.00022,0.36056,0.31754,0.33737,0.38306,0.40392
LA,5,,,open,0,0.32908,0.00045,0.33621,0.29306,0.31273,0.35861,0.37993
LA,6,,,open,0,0.30867,0,0.31724,0.27497,0.29563,0.3382,0.35952
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97701,0.59382,0.53579,0.56434,0.62311,0.65133
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63733,0.5861,0.61064,0.66518,0.68854
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61204,0.55715,0.58454,0.64128,0.66474
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73877,0.70122,0.71937,0.75873,0.77555
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63198,0.58004,0.60599,0.65959,0.68284
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83405,0.79741,0.81633,0.85386,0.86919
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70224,0.65294,0.67772,0.7275,0.74907
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94487,0.56971,0.5133,0.54107,0.59858,0.6239
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37348,0.32068,0.34429,0.40099,0.43027
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96116,0.5802,0.52454,0.5523,0.60937,0.6354
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.59953,0.54637,0.57268,0.62729,0.65198
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.8812,0.85029,0.86745,0.89793,0.91001
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65602,0.61197,0.63473,0.67824,0.69733
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.68504,0.51833,0.46996,0.49265,0.54395,0.56763
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76029,0.71621,0.73799,0.78391,0.80306
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77915,0.74504,0.76196,0.79744,0.81206
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9817,0.59302,0.53901,0.56679,0.62155,0.64531
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.34353,0.48405,0.43339,0.45814,0.51087,0.53395
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00491,0.37437,0.32025,0.34425,0.4026,0.43138
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28635,0.24688,0.26491,0.30698,0.32674
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.41875,0.49104,0.43663,0.46115,0.5206,0.54812
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02612,0.4126,0.35733,0.38296,0.44088,0.46919
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34316,0.29084,0.31445,0.36993,0.39817
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64112,0.58779,0.61561,0.66817,0.69217
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.45692,0.49489,0.43751,0.4656,0.52432,0.54958
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67723,0.5191,0.46685,0.4916,0.54691,0.57054
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30862,0.25636,0.27883,0.33487,0.364
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14888,0.45032,0.38717,0.41704,0.48298,0.51169
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92567,0.56252,0.50844,0.53413,0.59131,0.61501
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73103,0.68335,0.70808,0.75615,0.77609
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71105,0.65859,0.68562,0.73914,0.76166
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03393,0.40898,0.34781,0.37612,0.44076,0.47118
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.44263,0.49447,0.44531,0.46831,0.52013,0.54264
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93058,0.56491,0.50886,0.5353,0.59534,0.62068
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65096,0.60087,0.62584,0.67696,0.69979
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74772,0.70363,0.72554,0.77162,0.7904
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35983,0.30708,0.32942,0.38752,0.41509
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27907,0.22992,0.25135,0.30472,0.33074
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01674,0.40098,0.34519,0.37128,0.42991,0.45868
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77904,0.73871,0.76001,0.80068,0.81779
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01897,0.40718,0.35282,0.37796,0.43497,0.46153
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30978,0.2622,0.28342,0.33553,0.3598
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28498,0.23266,0.25517,0.31141,0.34054
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.60087,0.55917,0.57944,0.62312,0.64144
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25894,0.21767,0.23629,0.28011,0.30153
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27674,0.22423,0.24667,0.30355,0.33296
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21284,0.17159,0.19,0.23367,0.25598
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28928,0.24149,0.26272,0.31413,0.3392
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.6436,0.59891,0.62071,0.66768,0.68653
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32041,0.26833,0.29178,0.34686,0.375
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28936,0.23536,0.25961,0.317,0.34517
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11317,0.44572,0.38883,0.41498,0.47453,0.50402
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.31983,0.26753,0.2906,0.34592,0.37578
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.43661,0.49333,0.43583,0.46266,0.52449,0.55284
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.615,0.56238,0.58794,0.64335,0.66574
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33108,0.27797,0.30195,0.35904,0.38584
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99754,0.63428,0.57548,0.6044,0.66536,0.69256
