state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68847,0.64638,0.66686,0.71115,0.72898
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.67568,0.62454,0.65101,0.70208,0.72405
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,1,0.69257,0.65017,0.67103,0.71556,0.73354
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00134,0.34085,0.28756,0.31119,0.36805,0.39698
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85022,0.54521,0.49039,0.51651,0.57353,0.59941
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.15268,0.45514,0.39825,0.42455,0.48413,0.51176
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04821,0.42079,0.36407,0.38943,0.45059,0.47974
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97879,0.58755,0.53383,0.56117,0.61551,0.64022
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94576,0.57038,0.51616,0.54266,0.59848,0.6227
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87924,0.54797,0.49536,0.52014,0.57605,0.6002
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.44152,0.49441,0.44512,0.46855,0.51985,0.54326
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99933,0.64692,0.5953,0.62107,0.67427,0.69637
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99397,0.60663,0.55427,0.57989,0.63402,0.65862
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99978,0.67657,0.62674,0.65174,0.70343,0.72508
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96272,0.57743,0.52268,0.54922,0.60591,0.63064
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99799,0.62778,0.57988,0.60489,0.65263,0.67414
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.67868,0.6326,0.65605,0.70282,0.72344
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99263,0.61846,0.55889,0.58792,0.65002,0.67688
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99397,0.59665,0.55106,0.57348,0.62128,0.64218
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10491,0.44214,0.38354,0.41003,0.47291,0.50089
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.20871,0.46466,0.40733,0.43428,0.49418,0.52358
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99955,0.65618,0.60652,0.63044,0.68285,0.70515
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74583,0.70944,0.72757,0.76489,0.78214
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,0.99978,0.70614,0.65358,0.67891,0.73449,0.75628
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.22991,0.46813,0.41226,0.43963,0.49718,0.52336
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99643,0.62188,0.56826,0.59427,0.65111,0.67312
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.76071,0.5314,0.47492,0.50144,0.5606,0.58667
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.0279,0.41271,0.35748,0.38226,0.44244,0.46966
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.64509,0.51406,0.46413,0.48907,0.5391,0.56298
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.9971,0.62148,0.56813,0.59497,0.64852,0.6719
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98571,0.60478,0.54417,0.57451,0.63566,0.66308
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65829,0.60921,0.63355,0.68508,0.70523
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76425,0.72224,0.74376,0.78599,0.80312
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.65516,0.60403,0.6293,0.68165,0.70524
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03237,0.40925,0.35009,0.37689,0.44022,0.47106
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00045,0.35238,0.30548,0.3271,0.37586,0.39969
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.04487,0.42033,0.36525,0.39007,0.4476,0.4782
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97723,0.58747,0.53116,0.56014,0.61699,0.64185
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.72812,0.52913,0.46794,0.4968,0.56125,0.59131
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.39531,0.48733,0.42341,0.4537,0.52011,0.55121
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99509,0.61166,0.56047,0.5859,0.6388,0.66135
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9875,0.5939,0.54211,0.56719,0.62099,0.64628
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99263,0.60818,0.55448,0.58144,0.6355,0.65857
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.99062,0.59797,0.5446,0.57102,0.62547,0.64932
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.78705,0.53323,0.47819,0.50464,0.56196,0.58775
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99129,0.58745,0.54158,0.56338,0.61142,0.63218
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00045,0.33728,0.28469,0.30849,0.36514,0.39232
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01317,0.41099,0.36302,0.38565,0.43588,0.46043
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02879,0.40649,0.3501,0.37488,0.43497,0.46651
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.13125,0.44486,0.3808,0.4098,0.47739,0.5097
FL,5,,,open,0,0.39816,0.0096,0.40615,0.36255,0.38216,0.42905,0.45079
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10179,0.43646,0.37506,0.40388,0.46824,0.50046
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00692,0.37621,0.32347,0.34647,0.40354,0.43082
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93482,0.56503,0.50955,0.53649,0.59492,0.61934
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99598,0.61991,0.56166,0.58977,0.65144,0.67657
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02679,0.41036,0.35403,0.37952,0.44039,0.46801
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0.00022,0.31188,0.26813,0.28794,0.33374,0.35742
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.11384,0.44318,0.38344,0.41067,0.47436,0.50238
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95424,0.57273,0.518,0.54593,0.60148,0.62611
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12679,0.4485,0.39149,0.41845,0.47872,0.50536
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02187,0.41909,0.37102,0.3929,0.44447,0.4704
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01138,0.38639,0.32828,0.35502,0.4168,0.44481
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.35814,0.3123,0.33239,0.38251,0.40529
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.72504,0.67508,0.69871,0.75224,0.77527
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04688,0.42194,0.36651,0.39166,0.44995,0.47874
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94732,0.57044,0.5153,0.54328,0.59888,0.62266
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.8221,0.54232,0.48338,0.51117,0.5732,0.60106
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74295,0.69874,0.72153,0.76585,0.78454
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96875,0.57,0.52403,0.54514,0.59454,0.61586
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00067,0.33935,0.28697,0.30929,0.36674,0.39608
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09196,0.43753,0.37919,0.40613,0.46831,0.49757
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04688,0.41958,0.36099,0.38729,0.45005,0.47985
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02612,0.40796,0.35136,0.37743,0.43637,0.46537
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.69799,0.52133,0.46737,0.49317,0.55094,0.5747
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00156,0.36459,0.31888,0.3401,0.38765,0.41141
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,0.99978,0.73819,0.69617,0.71689,0.76043,0.77857
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83393,0.79926,0.81756,0.85234,0.86552
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08661,0.43433,0.37493,0.40235,0.46483,0.49551
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98103,0.59456,0.53845,0.56632,0.62404,0.65033
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00089,0.35122,0.29555,0.32015,0.38077,0.40908
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25994,0.21245,0.23357,0.28385,0.31113
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00179,0.34856,0.29499,0.31931,0.37726,0.40408
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.0192,0.40376,0.3486,0.37343,0.4333,0.46091
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01496,0.41346,0.36518,0.38755,0.43889,0.46339
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75835,0.71752,0.73842,0.78052,0.79773
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24545,0.19797,0.21871,0.26927,0.29567
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99978,0.67068,0.61845,0.6455,0.69748,0.72062
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99554,0.63262,0.57567,0.60356,0.66232,0.68745
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.13438,0.45016,0.39262,0.41847,0.48101,0.50887
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07991,0.42903,0.36708,0.39511,0.46107,0.49381
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.39286,0.4883,0.42982,0.45892,0.51808,0.54616
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.33514,0.28037,0.30478,0.36351,0.39258
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.29126,0.24097,0.26327,0.31716,0.34637
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.35673,0.30332,0.32676,0.38478,0.41281
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99799,0.63814,0.58152,0.60978,0.668,0.69338
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67673,0.62774,0.65282,0.70255,0.72316
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99978,0.66043,0.60451,0.63221,0.69007,0.71615
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.71496,0.66816,0.69248,0.73932,0.76008
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68009,0.64057,0.65996,0.70061,0.71951
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.75759,0.53097,0.47492,0.50084,0.56091,0.58968
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79509,0.53484,0.47975,0.50665,0.56281,0.58961
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99933,0.65489,0.60456,0.6298,0.681,0.7029
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94888,0.56916,0.51587,0.54082,0.59712,0.6223
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75781,0.53054,0.47363,0.50118,0.56021,0.5868
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28136,0.23164,0.25267,0.30716,0.33478
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.66473,0.52243,0.45958,0.48829,0.55776,0.58709
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88415,0.55377,0.49545,0.52522,0.58378,0.6097
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28904,0.23705,0.26099,0.31491,0.34317
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00089,0.32526,0.2731,0.29623,0.35232,0.38124
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.46473,0.49752,0.43819,0.46459,0.52838,0.55824
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.78594,0.53543,0.47747,0.50509,0.56552,0.5935
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00536,0.36945,0.31003,0.33745,0.39982,0.43087
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00045,0.32071,0.26794,0.2917,0.34817,0.37484
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0,0.33077,0.27796,0.30081,0.35815,0.38752
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00938,0.39261,0.34029,0.364,0.41983,0.44733
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.31513,0.26029,0.2846,0.34295,0.37114
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99933,0.64861,0.59922,0.62426,0.67383,0.69516
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00089,0.33728,0.28364,0.3076,0.36495,0.39278
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00134,0.34775,0.28921,0.31719,0.37773,0.40822
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0,0.32807,0.27292,0.2974,0.35523,0.38586
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01384,0.39482,0.3361,0.3646,0.42477,0.45273
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.57879,0.50735,0.45789,0.48226,0.53331,0.55651
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00335,0.36945,0.31524,0.33938,0.39722,0.4256
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28817,0.23848,0.25961,0.31412,0.34087
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28289,0.24171,0.26073,0.30339,0.32541
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.94152,0.5759,0.51385,0.5454,0.60956,0.63618
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32783,0.27728,0.29929,0.35491,0.38174
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18896,0.14988,0.16585,0.2092,0.23348
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.06004,0.42689,0.37006,0.39528,0.45646,0.48593
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25759,0.21175,0.23115,0.28038,0.30658
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.7315,0.68178,0.70632,0.75823,0.77982
LA,3,,,open,0,0.28932,0.00022,0.30857,0.26736,0.28596,0.32906,0.35158
LA,4,,,open,0,0.35669,0.00134,0.37008,0.32725,0.34714,0.39185,0.41505
LA,5,,,open,0,0.32908,0.00022,0.34487,0.30248,0.32162,0.36644,0.38874
LA,6,,,open,0,0.30867,0.00045,0.32632,0.28579,0.30266,0.34765,0.37113
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96719,0.5822,0.52549,0.55101,0.613,0.63859
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99844,0.63868,0.58643,0.61291,0.66627,0.69059
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.9971,0.61867,0.56361,0.59093,0.64703,0.67113
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73419,0.69586,0.71456,0.75512,0.77116
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99888,0.63857,0.5872,0.61256,0.66512,0.68895
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83633,0.8,0.81814,0.85556,0.87017
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70792,0.66004,0.68441,0.73279,0.75341
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95737,0.57625,0.52011,0.5479,0.60467,0.63047
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00826,0.3822,0.32865,0.35231,0.40924,0.43758
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97031,0.58315,0.52951,0.55542,0.61122,0.63721
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9904,0.6051,0.55204,0.57858,0.63296,0.65784
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87609,0.84449,0.86148,0.89303,0.90615
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64916,0.60542,0.62789,0.67181,0.69092
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.72879,0.52318,0.47539,0.49761,0.54767,0.57119
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76411,0.72047,0.74218,0.78735,0.80641
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76664,0.7313,0.74889,0.78513,0.80082
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98973,0.60095,0.54734,0.57379,0.62898,0.65302
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.47589,0.4978,0.44927,0.47227,0.52347,0.54776
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.01183,0.38534,0.32898,0.35463,0.41373,0.44464
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.31124,0.26823,0.28735,0.33436,0.35527
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.4721,0.49664,0.44002,0.46726,0.52752,0.55291
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08884,0.43993,0.38313,0.40871,0.4698,0.49723
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00268,0.36292,0.3092,0.33351,0.39094,0.41794
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99754,0.63133,0.57862,0.60506,0.6584,0.68183
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.50938,0.50066,0.44248,0.47003,0.53107,0.55707
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.73906,0.52563,0.47492,0.49826,0.55256,0.57598
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.32585,0.27145,0.29491,0.35452,0.38268
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.20603,0.4588,0.39554,0.42511,0.49188,0.52386
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91205,0.5601,0.50322,0.53311,0.5889,0.61387
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.72546,0.67922,0.7018,0.75011,0.77115
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69856,0.64595,0.67125,0.72683,0.75098
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04777,0.41618,0.35464,0.38254,0.44795,0.47909
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.47567,0.49803,0.44927,0.47221,0.5239,0.5469
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95134,0.57326,0.51746,0.5445,0.60254,0.6286
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.65673,0.60767,0.63184,0.68261,0.70467
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.75127,0.70615,0.72997,0.7755,0.7939
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00714,0.38379,0.33056,0.35335,0.41196,0.44051
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29958,0.24844,0.27071,0.32647,0.3537
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02054,0.40518,0.34973,0.37529,0.43424,0.46133
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77063,0.72902,0.7497,0.79285,0.81041
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02946,0.41473,0.35972,0.3856,0.44186,0.47168
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.3363,0.28513,0.30742,0.36256,0.38912
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0.00022,0.29301,0.23768,0.26157,0.32094,0.3524
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99286,0.59254,0.54907,0.57004,0.61549,0.63584
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.26677,0.22404,0.24307,0.28835,0.3115
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28711,0.23191,0.25697,0.31401,0.3454
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23334,0.18918,0.20862,0.25602,0.27951
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.31736,0.26457,0.28814,0.3446,0.37233
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99888,0.63228,0.58684,0.61057,0.65618,0.67566
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00112,0.34024,0.28755,0.31042,0.36683,0.39621
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.30553,0.24885,0.27432,0.33525,0.36445
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.15112,0.45418,0.39761,0.42358,0.48394,0.51276
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.33633,0.28251,0.30628,0.36479,0.39301
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.48906,0.4989,0.4385,0.4657,0.53154,0.5592
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61299,0.55933,0.58506,0.6408,0.66605
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00156,0.35103,0.29752,0.32103,0.37786,0.4069
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99621,0.63353,0.57514,0.60369,0.66403,0.6913
