state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,0.99978,0.6892,0.64699,0.66828,0.7116,0.73035
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67565,0.62499,0.65066,0.70164,0.72488
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,1,0.69347,0.65028,0.67191,0.71666,0.73516
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00111,0.3437,0.29294,0.31493,0.37014,0.39784
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85089,0.5449,0.48965,0.51637,0.57336,0.59892
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.15578,0.45579,0.40105,0.42556,0.48372,0.51282
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.05089,0.42161,0.36551,0.39049,0.45133,0.47916
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98178,0.58825,0.53458,0.5608,0.61671,0.64087
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.95489,0.57211,0.51809,0.54488,0.59978,0.62423
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.886,0.54997,0.49722,0.52322,0.57733,0.60135
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.45133,0.49583,0.44902,0.47111,0.5205,0.54392
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99889,0.64752,0.59432,0.6213,0.67577,0.69783
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99378,0.6073,0.55526,0.58105,0.63497,0.6583
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67734,0.62664,0.65142,0.70405,0.72771
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96844,0.57913,0.52544,0.55169,0.60763,0.63215
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99889,0.62945,0.58441,0.60718,0.65313,0.67329
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99978,0.67817,0.63191,0.65645,0.70118,0.72221
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99244,0.61924,0.56193,0.58852,0.64983,0.6774
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99533,0.59814,0.5533,0.57589,0.62111,0.64202
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10889,0.44234,0.38351,0.41026,0.4729,0.50244
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.21644,0.46545,0.40799,0.43456,0.49548,0.5217
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,1,0.65724,0.60792,0.63177,0.68363,0.70605
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74597,0.70883,0.72771,0.7654,0.78247
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70715,0.65487,0.68015,0.73463,0.7587
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.23333,0.47009,0.41574,0.44191,0.49803,0.52383
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99733,0.62296,0.57026,0.59694,0.65096,0.675
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.77244,0.53257,0.47709,0.50289,0.56134,0.588
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.03222,0.41406,0.35923,0.38428,0.44289,0.47088
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.66556,0.51568,0.46884,0.49071,0.54047,0.56487
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99689,0.62174,0.57077,0.59592,0.64874,0.67157
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98822,0.6054,0.54584,0.57481,0.63642,0.66387
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99933,0.6591,0.6101,0.6348,0.68531,0.70617
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76427,0.72337,0.74518,0.78579,0.80301
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65657,0.60599,0.63102,0.6833,0.70592
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03267,0.41142,0.35533,0.38022,0.44046,0.46944
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00111,0.35427,0.30837,0.32987,0.37746,0.40038
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.04556,0.42136,0.36695,0.39082,0.45004,0.4782
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97889,0.58842,0.53454,0.55983,0.61692,0.64185
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.73889,0.53114,0.46752,0.49868,0.5637,0.59275
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.39378,0.48808,0.42433,0.45379,0.52145,0.55226
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99489,0.61287,0.5607,0.58628,0.64064,0.66458
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98822,0.59653,0.5456,0.56984,0.62327,0.64702
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99489,0.61046,0.55808,0.58461,0.6376,0.66167
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98867,0.59936,0.5474,0.5734,0.62592,0.65031
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.79978,0.53536,0.4805,0.50706,0.56418,0.5905
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98956,0.58868,0.5433,0.56513,0.61263,0.63385
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.33935,0.28581,0.31002,0.36767,0.39322
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01467,0.41282,0.36459,0.38777,0.43793,0.46149
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.026,0.40794,0.35046,0.37797,0.43698,0.46732
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.13578,0.44622,0.38478,0.41187,0.47809,0.50951
FL,5,,,open,0,0.39816,0.00667,0.40825,0.36429,0.38451,0.43082,0.45313
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10733,0.43831,0.37612,0.40465,0.47055,0.50233
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00578,0.37907,0.32499,0.35003,0.40641,0.43475
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93111,0.56507,0.51006,0.53733,0.59368,0.61927
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99556,0.62229,0.56371,0.59251,0.65263,0.67918
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.03022,0.41244,0.35646,0.38157,0.44079,0.47013
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31363,0.27128,0.29025,0.33657,0.35838
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.12556,0.44577,0.38644,0.41351,0.47718,0.5065
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95933,0.57426,0.52005,0.54441,0.60333,0.62866
FL,15,A. COHN,L. LEE,open,0,0.46376,0.13711,0.4512,0.39401,0.42037,0.48079,0.50964
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02356,0.42155,0.37315,0.39481,0.44747,0.47143
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01022,0.3885,0.33138,0.35726,0.41819,0.44751
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00089,0.36105,0.31421,0.33582,0.38527,0.40869
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72484,0.67534,0.69998,0.75115,0.77363
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04422,0.42422,0.37094,0.39531,0.45298,0.48005
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.95622,0.57298,0.51961,0.5459,0.60091,0.62538
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82244,0.54395,0.48408,0.51162,0.57513,0.60254
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74422,0.70015,0.72298,0.76745,0.78494
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.968,0.57123,0.5245,0.54725,0.59522,0.61689
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00178,0.34085,0.28725,0.31143,0.36903,0.39847
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10822,0.44089,0.38047,0.40839,0.47144,0.50321
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04533,0.42154,0.3647,0.38937,0.45207,0.48084
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.026,0.40907,0.35449,0.37822,0.43738,0.4656
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.71533,0.52348,0.46825,0.49588,0.55216,0.57664
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00133,0.36716,0.32093,0.34145,0.39086,0.41473
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73872,0.69604,0.71652,0.76108,0.78083
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83459,0.80072,0.81839,0.85236,0.86684
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08489,0.43672,0.37845,0.40547,0.46666,0.49557
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98333,0.59634,0.54001,0.56687,0.62625,0.65214
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00133,0.35303,0.29776,0.3225,0.38174,0.41114
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.26171,0.21327,0.23428,0.28568,0.31251
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00022,0.35023,0.29626,0.32249,0.37775,0.40506
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.02,0.40561,0.35042,0.37522,0.43551,0.46182
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01689,0.4156,0.36757,0.38966,0.44038,0.46544
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75981,0.71991,0.74118,0.78101,0.7979
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24701,0.201,0.21956,0.27161,0.29568
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99978,0.67229,0.62172,0.64675,0.69918,0.72173
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.996,0.63322,0.57791,0.60415,0.66204,0.68812
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.14533,0.45141,0.39253,0.4199,0.48228,0.50996
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07889,0.43231,0.37128,0.40019,0.46305,0.4945
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.41222,0.49027,0.43421,0.46151,0.51934,0.54774
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.33719,0.28332,0.30675,0.36503,0.39275
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0.00044,0.29141,0.2416,0.26307,0.31668,0.34412
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00111,0.35805,0.30394,0.32824,0.38686,0.41487
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99822,0.63784,0.58262,0.60913,0.66707,0.6927
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99956,0.6772,0.63018,0.65416,0.70149,0.72343
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66185,0.60635,0.63425,0.69165,0.71546
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7156,0.66889,0.69228,0.73971,0.76104
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68139,0.64254,0.66186,0.70158,0.71965
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.774,0.5335,0.47712,0.50323,0.56309,0.59013
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80422,0.53676,0.48166,0.50774,0.56566,0.59103
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99933,0.65698,0.60675,0.63259,0.6823,0.70531
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.956,0.57156,0.51805,0.54381,0.59959,0.62493
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.77267,0.53245,0.47626,0.50293,0.56185,0.58831
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.2835,0.2355,0.25632,0.30885,0.33422
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.68867,0.52479,0.4628,0.49123,0.55734,0.58779
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.89689,0.55457,0.49939,0.52528,0.58368,0.60941
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.29126,0.24231,0.26322,0.3166,0.34523
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00067,0.32732,0.27558,0.29887,0.3539,0.38152
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.48467,0.49856,0.44018,0.46758,0.52882,0.55854
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.79444,0.53726,0.4793,0.50687,0.56778,0.59496
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00733,0.37127,0.31148,0.33882,0.40109,0.43059
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.32296,0.27142,0.29519,0.34883,0.37797
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00044,0.33304,0.28194,0.30408,0.35934,0.38773
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00578,0.3942,0.34181,0.36596,0.42201,0.44758
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00089,0.3175,0.26418,0.28802,0.34465,0.37312
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99933,0.64958,0.59957,0.6243,0.6759,0.69781
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00111,0.33958,0.2872,0.31102,0.36691,0.39467
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00333,0.35005,0.29074,0.31775,0.38055,0.41046
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00089,0.32917,0.27601,0.30027,0.35612,0.38437
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01778,0.39704,0.34019,0.36632,0.42606,0.45555
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.59111,0.50907,0.46093,0.48315,0.53454,0.55827
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00667,0.37128,0.31706,0.34077,0.39882,0.42808
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.2905,0.24085,0.263,0.31594,0.34211
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0.00067,0.28405,0.24202,0.26109,0.30591,0.3272
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.94778,0.57689,0.51583,0.5457,0.60862,0.63656
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00133,0.32973,0.27946,0.30106,0.35573,0.3824
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.1907,0.15125,0.16812,0.21032,0.2326
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.068,0.42995,0.37205,0.39888,0.45967,0.49035
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25846,0.21362,0.23292,0.28151,0.30725
LA,2,T. CARTER,D. LUX,dem,0,0.75137,1,0.73245,0.68252,0.70716,0.7592,0.78125
LA,3,,,open,0,0.28932,0.00022,0.31109,0.26926,0.28911,0.33152,0.35393
LA,4,,,open,0,0.35669,0.00133,0.37164,0.32847,0.34839,0.39508,0.41545
LA,5,,,open,0,0.32908,0.00044,0.34656,0.30443,0.32313,0.36894,0.39093
LA,6,,,open,0,0.30867,0.00067,0.32878,0.28682,0.30606,0.35017,0.37147
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97289,0.58518,0.52766,0.55577,0.61478,0.64053
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99889,0.64034,0.5882,0.61325,0.66816,0.69181
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99511,0.6202,0.56609,0.59394,0.6489,0.67355
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,0.99978,0.73463,0.69653,0.71666,0.75449,0.77071
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99911,0.64019,0.58949,0.61451,0.66747,0.69104
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83611,0.79941,0.81898,0.85582,0.87108
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,0.99978,0.70984,0.66175,0.68483,0.73586,0.7568
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96111,0.5775,0.52244,0.55004,0.6064,0.63001
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00578,0.3857,0.33265,0.35683,0.41343,0.44049
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97333,0.58474,0.53141,0.55613,0.61232,0.63826
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99311,0.60688,0.55513,0.57967,0.63491,0.65863
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87666,0.84567,0.86258,0.89314,0.90534
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65052,0.60691,0.62828,0.67286,0.69246
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.75111,0.52522,0.47683,0.50012,0.55096,0.57274
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76429,0.71922,0.74253,0.78732,0.80649
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,0.99978,0.76757,0.73226,0.75055,0.78564,0.80082
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98867,0.60246,0.54934,0.57512,0.63055,0.65509
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.49933,0.50004,0.45119,0.47424,0.52568,0.54907
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00933,0.38799,0.33393,0.35793,0.41523,0.44483
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0.00022,0.3132,0.27118,0.29009,0.3348,0.35622
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.49844,0.49857,0.44139,0.46879,0.52884,0.55444
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.09622,0.44262,0.38655,0.41205,0.47327,0.4989
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00289,0.36447,0.31158,0.3351,0.39279,0.41925
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99889,0.63272,0.58086,0.60629,0.66105,0.68304
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.51911,0.50203,0.44416,0.47168,0.53164,0.55851
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.75556,0.5271,0.4759,0.50067,0.55278,0.57682
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.32688,0.27467,0.2965,0.35496,0.38165
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.21244,0.46093,0.39737,0.42748,0.49376,0.52343
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92956,0.56222,0.5075,0.53437,0.59008,0.61739
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.72757,0.68001,0.70508,0.75249,0.77231
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.70057,0.64707,0.67355,0.72949,0.7528
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.05311,0.41749,0.35644,0.38432,0.44872,0.4811
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.49644,0.50044,0.453,0.4759,0.52541,0.54804
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95711,0.57429,0.51895,0.54572,0.60298,0.62811
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65737,0.60937,0.63323,0.68288,0.70531
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.75252,0.70869,0.73079,0.77658,0.79464
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00822,0.38525,0.33096,0.35564,0.41301,0.44079
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30223,0.25051,0.27351,0.32938,0.35663
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02111,0.40639,0.35226,0.37599,0.43546,0.4633
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77207,0.73088,0.75191,0.79387,0.81179
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.03067,0.41671,0.36213,0.38669,0.44472,0.47208
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00067,0.33897,0.28702,0.31087,0.36558,0.39187
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0.00044,0.29485,0.24007,0.26409,0.32387,0.35082
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99667,0.59438,0.55275,0.57248,0.61653,0.63567
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.268,0.2271,0.24502,0.28999,0.31087
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28736,0.23354,0.25763,0.31528,0.34376
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23542,0.19177,0.21071,0.25747,0.28235
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00044,0.31935,0.26831,0.2908,0.34507,0.37296
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99933,0.63428,0.59018,0.61267,0.65766,0.67718
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.34181,0.28991,0.31202,0.36877,0.39757
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00089,0.3082,0.25316,0.27726,0.3375,0.36537
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.15756,0.45583,0.39967,0.4248,0.4845,0.51337
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33759,0.28132,0.3068,0.3659,0.39703
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.49889,0.5005,0.44323,0.46964,0.53116,0.55986
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99578,0.61455,0.56102,0.58811,0.64186,0.66487
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00222,0.35273,0.2994,0.32289,0.38146,0.41051
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99622,0.63481,0.5776,0.60582,0.66448,0.69024
