state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67637,0.62578,0.65169,0.70232,0.72519
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99955,0.69657,0.65403,0.67516,0.71945,0.73881
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0,0.31816,0.26953,0.29043,0.3434,0.37125
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.78341,0.53325,0.47971,0.50428,0.56164,0.58635
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12545,0.44925,0.39546,0.41983,0.47769,0.50522
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03114,0.41038,0.35395,0.37879,0.44112,0.46853
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98727,0.59708,0.54305,0.57045,0.62525,0.64867
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94159,0.56567,0.51307,0.53736,0.59351,0.61892
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85886,0.54273,0.49169,0.51589,0.5692,0.59552
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.35841,0.48656,0.43711,0.46086,0.51218,0.53491
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99818,0.63997,0.58845,0.61364,0.6675,0.68935
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98864,0.59875,0.54536,0.57042,0.62726,0.65098
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,0.99977,0.68443,0.63375,0.65893,0.71108,0.73374
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.94909,0.57027,0.51427,0.54157,0.59919,0.62405
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99864,0.62888,0.58312,0.60604,0.65295,0.67422
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99977,0.66664,0.62152,0.64377,0.69051,0.71156
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99091,0.61659,0.55613,0.58676,0.64774,0.67345
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.995,0.60045,0.55593,0.57779,0.62475,0.64409
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08045,0.43272,0.37283,0.40087,0.46345,0.494
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.14568,0.45488,0.4003,0.42531,0.48352,0.5112
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99909,0.66952,0.62044,0.64373,0.69593,0.71753
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75634,0.7214,0.73846,0.77542,0.79079
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70005,0.64472,0.67242,0.72825,0.75219
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.18091,0.46161,0.40624,0.43315,0.49107,0.51652
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.9975,0.62414,0.57181,0.5972,0.65288,0.67562
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.68114,0.52062,0.46495,0.48987,0.55022,0.57794
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01091,0.38991,0.33588,0.35979,0.41878,0.44611
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56114,0.50563,0.45759,0.4803,0.53092,0.55383
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99841,0.62414,0.57308,0.59779,0.6517,0.67403
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99,0.60679,0.54783,0.5756,0.63731,0.66556
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99977,0.66314,0.61395,0.63956,0.68892,0.71004
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76045,0.71903,0.74111,0.78198,0.79913
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99955,0.65988,0.61002,0.63544,0.68618,0.70743
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02159,0.4037,0.34602,0.3734,0.4329,0.4611
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00023,0.33668,0.29253,0.31309,0.3585,0.38168
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01205,0.39547,0.34105,0.36581,0.42334,0.45121
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98727,0.59547,0.54108,0.56784,0.62382,0.64883
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.6825,0.52284,0.4603,0.49012,0.55577,0.58627
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.33795,0.48038,0.4177,0.44793,0.5124,0.54447
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99568,0.61289,0.56113,0.58616,0.64049,0.6623
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97727,0.58749,0.53379,0.56105,0.61564,0.63972
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99477,0.61272,0.5609,0.58603,0.63995,0.66325
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9825,0.59331,0.5411,0.56697,0.62135,0.64457
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.71818,0.52518,0.46934,0.49577,0.55397,0.58042
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98864,0.58078,0.53634,0.55681,0.60457,0.62623
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00045,0.31957,0.26762,0.29018,0.34622,0.37184
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00727,0.40359,0.35609,0.37845,0.42871,0.45068
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00614,0.37814,0.32271,0.34731,0.40719,0.43602
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.08568,0.43465,0.37243,0.40195,0.46748,0.4961
FL,5,,,open,0,0.39816,0.00455,0.39635,0.35326,0.37287,0.41913,0.44093
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07068,0.42439,0.36129,0.39128,0.45578,0.48902
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00136,0.35806,0.30682,0.32966,0.38513,0.41274
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91023,0.55769,0.50249,0.52906,0.58633,0.61127
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.98864,0.61256,0.55198,0.58171,0.64426,0.67086
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01682,0.40038,0.34636,0.37012,0.42799,0.45731
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28023,0.23877,0.2583,0.30136,0.32217
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08114,0.43359,0.37411,0.40212,0.46434,0.49286
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94705,0.57123,0.51569,0.54368,0.60029,0.62633
FL,15,A. COHN,L. LEE,open,0,0.46376,0.055,0.42975,0.37436,0.40037,0.45888,0.48634
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00364,0.38923,0.34402,0.36354,0.41365,0.43615
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00682,0.37717,0.32039,0.34605,0.40592,0.43676
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00114,0.33459,0.29064,0.30969,0.35726,0.3811
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,1,0.71871,0.66696,0.69294,0.74631,0.76733
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03114,0.4126,0.35725,0.38222,0.44155,0.47013
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93409,0.56119,0.5097,0.53433,0.58879,0.61317
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80409,0.54064,0.48174,0.50883,0.57209,0.60084
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,0.99977,0.73742,0.69457,0.71601,0.76029,0.78029
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94932,0.56143,0.5145,0.53677,0.58562,0.60749
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.00068,0.32146,0.27036,0.29336,0.34725,0.37573
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.06977,0.4293,0.36981,0.3966,0.45973,0.48992
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03955,0.41498,0.35765,0.3839,0.44471,0.47394
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01523,0.39737,0.3432,0.36788,0.42601,0.45334
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.61909,0.51341,0.4605,0.48582,0.541,0.56608
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00023,0.33977,0.29486,0.31559,0.36255,0.38619
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,0.99977,0.73368,0.6887,0.7123,0.75689,0.77563
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83932,0.8061,0.82361,0.8568,0.87065
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.03455,0.41453,0.35624,0.38369,0.44528,0.4735
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98545,0.59758,0.54287,0.56967,0.62539,0.65195
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00068,0.34097,0.28514,0.31022,0.36973,0.39729
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.2395,0.19435,0.21353,0.26242,0.2872
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00023,0.32727,0.27422,0.29852,0.35446,0.38222
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00682,0.38708,0.33377,0.35727,0.41545,0.44268
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00886,0.40029,0.35284,0.37407,0.42474,0.44822
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,0.99977,0.75417,0.71344,0.73402,0.77619,0.79416
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23583,0.1899,0.20973,0.25898,0.28394
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99977,0.67219,0.61974,0.64693,0.69924,0.72179
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99705,0.63254,0.57574,0.60424,0.66132,0.68737
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10409,0.44216,0.38419,0.41028,0.47208,0.50176
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05682,0.42206,0.36303,0.38842,0.45389,0.4844
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33227,0.48005,0.42324,0.45001,0.51007,0.53728
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00068,0.31155,0.2589,0.28271,0.33703,0.36659
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27293,0.22655,0.24661,0.29687,0.3222
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00091,0.32682,0.27521,0.29799,0.3533,0.38138
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99841,0.65658,0.60087,0.62906,0.68509,0.70963
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.66958,0.62104,0.64457,0.69544,0.71677
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99886,0.66618,0.61212,0.63763,0.69631,0.71995
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,1,0.7081,0.65977,0.68444,0.73369,0.7544
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99955,0.67336,0.63315,0.65263,0.69425,0.71226
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.67864,0.52122,0.46343,0.49148,0.55165,0.57905
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79136,0.5339,0.47933,0.50612,0.56263,0.58862
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99909,0.66522,0.61583,0.64076,0.69168,0.71223
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92182,0.56049,0.50594,0.53211,0.58922,0.61475
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.72227,0.52533,0.46973,0.49616,0.55464,0.58015
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27162,0.22374,0.24488,0.29649,0.3226
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.595,0.51172,0.44935,0.47961,0.54457,0.5729
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84045,0.54353,0.48784,0.51514,0.57258,0.59864
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26487,0.21654,0.23763,0.28928,0.31491
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0,0.3157,0.26432,0.28686,0.34259,0.37015
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39341,0.48737,0.42641,0.45561,0.51899,0.54824
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.72114,0.52619,0.46925,0.49606,0.55519,0.58515
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00205,0.35164,0.29203,0.31892,0.38298,0.41337
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.29839,0.24863,0.27107,0.32412,0.34951
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00091,0.32116,0.26969,0.29291,0.34684,0.37494
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00136,0.38106,0.32824,0.35331,0.40857,0.43502
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00023,0.28783,0.23736,0.26003,0.31376,0.34066
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99909,0.64335,0.59354,0.61908,0.66914,0.69205
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00045,0.31477,0.26312,0.2861,0.34123,0.36869
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00182,0.32817,0.27182,0.2971,0.3568,0.38622
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0,0.30207,0.25113,0.27524,0.32764,0.35415
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00773,0.38479,0.32852,0.35478,0.4138,0.44164
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.47636,0.4984,0.45026,0.47238,0.52387,0.54615
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00136,0.34508,0.29216,0.31607,0.37224,0.40014
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0,0.26091,0.21423,0.23434,0.28525,0.31028
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26462,0.22572,0.24267,0.28485,0.306
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.9375,0.57414,0.51248,0.54274,0.60678,0.63417
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00023,0.31256,0.2629,0.28578,0.33778,0.3647
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18093,0.14384,0.15891,0.19964,0.22185
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.02659,0.40857,0.35136,0.37735,0.43773,0.46768
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0.00023,0.23382,0.1912,0.20912,0.25494,0.27889
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99977,0.73865,0.68999,0.71489,0.76486,0.78524
LA,3,,,open,0,0.28932,0,0.2984,0.25733,0.27557,0.32066,0.341
LA,4,,,open,0,0.35669,0.00091,0.35938,0.31736,0.33721,0.38051,0.40248
LA,5,,,open,0,0.32908,0,0.33385,0.29184,0.3108,0.35595,0.37739
LA,6,,,open,0,0.30867,0.00045,0.31556,0.2745,0.29333,0.33697,0.35763
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97614,0.59215,0.53489,0.56357,0.6223,0.64765
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99841,0.63663,0.58351,0.60975,0.66295,0.68807
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99318,0.61048,0.55673,0.58301,0.63919,0.66335
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73792,0.69966,0.71939,0.75806,0.77474
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99864,0.63183,0.57929,0.60608,0.65879,0.68248
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83333,0.79559,0.8161,0.85295,0.86838
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,0.99977,0.70181,0.65242,0.67733,0.72771,0.74869
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94227,0.56901,0.51291,0.53942,0.59844,0.62346
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00409,0.37394,0.32075,0.34452,0.40127,0.42866
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96182,0.57829,0.52274,0.54954,0.60813,0.63287
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98614,0.59783,0.5441,0.57061,0.62571,0.65042
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88146,0.8521,0.86725,0.89697,0.9098
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99977,0.65528,0.61364,0.63356,0.67767,0.69698
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67864,0.51713,0.46816,0.49214,0.54211,0.56466
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.75969,0.71443,0.73756,0.78326,0.80191
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77868,0.74501,0.76233,0.79656,0.81086
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.97909,0.59184,0.53942,0.56411,0.61987,0.64507
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.33068,0.48274,0.43238,0.45726,0.50956,0.53229
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00432,0.3714,0.31732,0.34104,0.3989,0.42915
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0.00023,0.28538,0.24514,0.26274,0.30602,0.32727
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39409,0.48898,0.43322,0.45904,0.5191,0.54558
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02864,0.4117,0.35506,0.38138,0.44166,0.46806
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00114,0.34232,0.2902,0.31298,0.37004,0.39641
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99841,0.63908,0.58789,0.61276,0.66649,0.69004
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44,0.49277,0.43515,0.46263,0.5222,0.54982
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66841,0.5173,0.46531,0.49046,0.5438,0.56921
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00023,0.30676,0.25532,0.27809,0.33396,0.3608
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14455,0.44804,0.38534,0.41419,0.48025,0.51248
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92318,0.56227,0.50723,0.53461,0.59121,0.61536
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,1,0.73002,0.68373,0.70751,0.75513,0.77363
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71022,0.65693,0.68417,0.73754,0.76066
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.02864,0.40635,0.34493,0.37332,0.43779,0.47007
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.4225,0.49309,0.44538,0.4673,0.51849,0.54141
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92432,0.5626,0.50671,0.53365,0.59164,0.61637
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99909,0.64929,0.59895,0.62387,0.67598,0.69758
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,1,0.74823,0.70283,0.72655,0.77147,0.79282
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00159,0.35821,0.30555,0.32986,0.38515,0.41143
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0,0.27803,0.22802,0.25001,0.30287,0.33181
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01386,0.39912,0.34358,0.36838,0.42817,0.45608
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77946,0.73774,0.76005,0.80195,0.81754
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01773,0.40561,0.35088,0.37666,0.43355,0.46092
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00068,0.30828,0.26104,0.28084,0.33285,0.35841
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28359,0.2301,0.25394,0.31137,0.33992
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99727,0.59963,0.55749,0.57815,0.62127,0.64083
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.25714,0.21717,0.23455,0.27696,0.30051
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27591,0.22352,0.24694,0.30299,0.33111
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21103,0.16986,0.18778,0.23197,0.2553
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28834,0.2404,0.26099,0.31347,0.33909
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99932,0.64241,0.59806,0.61907,0.66522,0.68628
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00023,0.31847,0.26802,0.2901,0.34549,0.37198
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00045,0.28709,0.2329,0.25696,0.31467,0.34325
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.1025,0.44332,0.38551,0.41258,0.47352,0.50052
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0,0.31771,0.26519,0.28822,0.34479,0.37291
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.40705,0.48964,0.43264,0.4582,0.52022,0.54753
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99273,0.614,0.56188,0.58727,0.6426,0.66583
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.32964,0.2781,0.30091,0.35545,0.3821
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99477,0.63225,0.57291,0.60246,0.66347,0.68985
