state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68956,0.64711,0.66809,0.7128,0.73092
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33696,0.2852,0.30813,0.36323,0.38985
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84062,0.54105,0.48733,0.51336,0.56861,0.59402
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12522,0.45029,0.39569,0.42136,0.4791,0.50558
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03504,0.41685,0.36088,0.38586,0.44539,0.475
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97321,0.58374,0.52832,0.55713,0.61212,0.63643
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94196,0.56679,0.51443,0.53911,0.59383,0.62009
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86496,0.54425,0.4927,0.51786,0.57104,0.59524
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.40402,0.49092,0.44263,0.46486,0.51557,0.53919
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.6441,0.59178,0.61827,0.67171,0.69443
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99219,0.60326,0.54998,0.57593,0.6313,0.65436
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67452,0.62358,0.64879,0.70134,0.72414
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96183,0.57566,0.52063,0.54779,0.60381,0.62831
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.6256,0.57949,0.60328,0.64993,0.67026
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67488,0.62978,0.65147,0.69898,0.71904
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99062,0.61539,0.55789,0.5847,0.64651,0.67479
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99152,0.59285,0.54782,0.5699,0.61658,0.63623
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09241,0.43776,0.37945,0.40591,0.46685,0.49745
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18058,0.46026,0.40481,0.42979,0.48896,0.51695
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65364,0.60412,0.62822,0.68023,0.70314
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74415,0.70667,0.72588,0.76386,0.78061
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70301,0.65056,0.67695,0.73065,0.75422
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20045,0.46497,0.41135,0.43706,0.49269,0.51739
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99487,0.6193,0.56702,0.59156,0.64779,0.67142
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.72567,0.52698,0.46995,0.49702,0.55706,0.58391
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02187,0.40754,0.35354,0.37819,0.43588,0.46404
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.60335,0.51048,0.46515,0.48561,0.53508,0.55747
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99397,0.61741,0.56517,0.5918,0.64515,0.66759
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98616,0.60187,0.54072,0.57043,0.63363,0.66176
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65582,0.6049,0.6312,0.68207,0.7046
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.7623,0.72216,0.74273,0.78351,0.80006
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65255,0.60367,0.62764,0.67917,0.70159
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02455,0.40532,0.34804,0.37343,0.43641,0.46486
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34849,0.30477,0.32509,0.37123,0.39434
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02969,0.41585,0.36151,0.38584,0.44432,0.47164
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97321,0.58334,0.52954,0.55649,0.61104,0.63683
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70603,0.52703,0.46528,0.49374,0.5596,0.59025
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36071,0.48365,0.42265,0.45215,0.51455,0.54522
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99442,0.60943,0.5572,0.58279,0.63646,0.65932
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98304,0.5915,0.539,0.56478,0.6191,0.643
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60623,0.55321,0.58026,0.63302,0.65664
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98504,0.59429,0.54251,0.568,0.62234,0.64536
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76161,0.52988,0.47543,0.50149,0.55886,0.58458
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.9904,0.58439,0.53923,0.5616,0.60773,0.62978
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33258,0.28051,0.30412,0.35879,0.38641
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01004,0.40688,0.36025,0.38174,0.43124,0.4547
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01942,0.40116,0.34468,0.36988,0.43112,0.46091
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12098,0.44129,0.37811,0.40754,0.47363,0.50516
FL,5,,,open,0,0.39816,0.00402,0.40209,0.36002,0.37958,0.42443,0.44573
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08839,0.43269,0.37192,0.39984,0.46556,0.4967
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00446,0.37317,0.32064,0.34346,0.4009,0.42826
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92009,0.56099,0.50569,0.53365,0.58895,0.61551
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99286,0.61727,0.55894,0.58708,0.6476,0.67445
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02277,0.40617,0.35183,0.37731,0.43391,0.46277
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30808,0.26632,0.28504,0.33001,0.35244
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09397,0.43892,0.38176,0.40808,0.46847,0.49767
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94688,0.5701,0.51436,0.54248,0.59876,0.62424
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10089,0.44487,0.38932,0.41578,0.4734,0.50027
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01629,0.41636,0.36956,0.39139,0.4408,0.46493
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01094,0.38304,0.3254,0.35198,0.41292,0.44039
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35428,0.308,0.32915,0.37775,0.40186
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72254,0.6719,0.69756,0.7499,0.771
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03839,0.41775,0.36211,0.38931,0.44563,0.4749
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94085,0.56703,0.51327,0.53991,0.59607,0.62017
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.78973,0.53739,0.47757,0.50651,0.5699,0.59867
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74114,0.69832,0.7194,0.76449,0.78349
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96138,0.56645,0.51941,0.54264,0.59112,0.61209
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.3342,0.2822,0.30492,0.36176,0.3887
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.0875,0.43454,0.37437,0.40298,0.46566,0.49609
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03594,0.41582,0.35903,0.38462,0.44425,0.47525
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01451,0.40179,0.34754,0.37294,0.42938,0.45791
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.67768,0.51884,0.46549,0.49094,0.5467,0.57167
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.36124,0.31399,0.33706,0.38463,0.4083
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73566,0.69229,0.71387,0.75875,0.77676
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8331,0.79847,0.81628,0.85184,0.86551
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07254,0.43223,0.37371,0.40001,0.46211,0.49161
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97924,0.59166,0.53546,0.56218,0.62139,0.64614
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34736,0.29246,0.31764,0.37583,0.40493
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25594,0.20922,0.22899,0.28043,0.30738
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34488,0.29267,0.31618,0.37187,0.39884
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01585,0.40039,0.34691,0.37096,0.42846,0.45659
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01228,0.40959,0.36159,0.38304,0.43375,0.45837
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75712,0.71773,0.73698,0.77837,0.79609
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24158,0.19547,0.21634,0.26357,0.28986
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66828,0.61668,0.64275,0.69546,0.71796
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99665,0.63063,0.57595,0.602,0.65973,0.6844
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.1154,0.4462,0.38842,0.41576,0.47561,0.50295
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.0625,0.42618,0.36618,0.39359,0.45825,0.48834
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.36629,0.48572,0.42976,0.45573,0.51478,0.5428
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33326,0.27904,0.30282,0.3607,0.38957
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28637,0.2393,0.26006,0.31121,0.33584
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.35288,0.29956,0.32486,0.37936,0.40697
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63429,0.57721,0.605,0.66514,0.68896
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67407,0.62702,0.65031,0.69851,0.71958
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65844,0.60255,0.62946,0.68852,0.71268
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7126,0.6658,0.68989,0.73706,0.75682
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67856,0.63893,0.65787,0.69955,0.71713
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74598,0.52837,0.47377,0.49916,0.55737,0.58371
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.77121,0.53188,0.47794,0.50282,0.56071,0.58631
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65246,0.60313,0.62687,0.67844,0.70117
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94085,0.56578,0.51273,0.53764,0.59359,0.61882
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75,0.52802,0.47401,0.5,0.5572,0.58237
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27702,0.22884,0.25031,0.30208,0.32651
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.64844,0.51987,0.45751,0.48635,0.55247,0.583
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.8692,0.54976,0.49286,0.5206,0.57974,0.60561
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28504,0.23512,0.25701,0.31054,0.33714
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32195,0.26966,0.29356,0.34908,0.37701
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.43728,0.49282,0.43533,0.46144,0.52296,0.55053
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76317,0.53155,0.47249,0.50221,0.56195,0.58876
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.36492,0.30646,0.33337,0.39555,0.42406
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31639,0.2651,0.28719,0.34348,0.36988
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32763,0.27694,0.29993,0.35384,0.37941
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.0058,0.3883,0.33648,0.36074,0.41443,0.44041
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.31158,0.25879,0.28135,0.33866,0.36821
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64575,0.59645,0.62153,0.67162,0.69499
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33289,0.28067,0.30398,0.35939,0.38607
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34462,0.2864,0.31287,0.37491,0.40584
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.324,0.27022,0.29436,0.35087,0.37923
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01116,0.39127,0.33502,0.36113,0.41929,0.44966
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.54554,0.5041,0.45817,0.48015,0.529,0.55045
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36593,0.31213,0.33513,0.3941,0.42155
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28388,0.23423,0.25626,0.30933,0.33613
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27858,0.2375,0.25635,0.29987,0.32156
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92924,0.57244,0.51082,0.54051,0.60477,0.63533
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32343,0.27376,0.29508,0.34898,0.37622
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18629,0.14726,0.16359,0.20565,0.22712
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05089,0.4241,0.36666,0.39266,0.45323,0.48125
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25375,0.20915,0.22885,0.27635,0.30035
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72967,0.68086,0.7044,0.75559,0.77773
LA,3,,,open,0,0.28932,0.00022,0.30454,0.26386,0.28256,0.32493,0.34564
LA,4,,,open,0,0.35669,0.00045,0.36561,0.32318,0.34278,0.38784,0.40863
LA,5,,,open,0,0.32908,0.00045,0.34126,0.29871,0.31803,0.36324,0.38412
LA,6,,,open,0,0.30867,0,0.32226,0.28016,0.30107,0.34256,0.36406
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.9529,0.57868,0.52022,0.54907,0.60806,0.63686
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63581,0.5842,0.60881,0.6633,0.68686
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99464,0.61652,0.56216,0.58944,0.64529,0.6688
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73223,0.69363,0.71269,0.7529,0.76937
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63562,0.58409,0.60983,0.663,0.68583
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83518,0.79866,0.8177,0.85488,0.8701
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70531,0.65664,0.68131,0.73037,0.7515
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95312,0.57239,0.51663,0.54409,0.60152,0.62589
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37825,0.3254,0.34942,0.40561,0.43512
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96317,0.58059,0.52508,0.55274,0.60968,0.63609
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99129,0.60262,0.54981,0.57569,0.63041,0.65442
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87554,0.84325,0.86086,0.89282,0.90555
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64648,0.60223,0.62472,0.66904,0.68821
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69621,0.51919,0.47116,0.49389,0.54461,0.56768
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76216,0.7184,0.73996,0.78565,0.80447
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76568,0.73015,0.74728,0.78479,0.80092
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98594,0.59819,0.54521,0.57209,0.62663,0.64968
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.43616,0.49401,0.44384,0.4684,0.52053,0.54334
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00714,0.38314,0.32864,0.35271,0.4115,0.43963
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30744,0.26684,0.28517,0.32853,0.34913
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44129,0.4933,0.43912,0.46395,0.5227,0.54911
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07723,0.43626,0.38088,0.40669,0.46476,0.4936
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35834,0.30455,0.33009,0.38572,0.4139
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62929,0.57622,0.60366,0.65706,0.68097
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.48304,0.49762,0.44055,0.46891,0.52679,0.55157
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.7067,0.522,0.47031,0.49505,0.54946,0.57253
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32221,0.26937,0.29204,0.34927,0.37867
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17232,0.45484,0.39219,0.42201,0.48743,0.51607
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.90826,0.55659,0.50222,0.52823,0.5852,0.6095
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72421,0.67653,0.70134,0.7493,0.77007
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69687,0.64237,0.67065,0.72535,0.74826
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03862,0.41306,0.3524,0.38053,0.44451,0.47484
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.45469,0.49572,0.44727,0.46991,0.52103,0.54321
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.94866,0.57092,0.5154,0.54174,0.60081,0.62589
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65422,0.60474,0.62942,0.68005,0.70244
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.7501,0.70641,0.72814,0.77386,0.79241
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37991,0.32701,0.34978,0.40845,0.43591
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29675,0.2459,0.26856,0.32302,0.34948
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01562,0.40125,0.34614,0.37179,0.42988,0.45838
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76894,0.72736,0.74944,0.79127,0.80916
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02366,0.41115,0.35739,0.38216,0.43867,0.46508
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33316,0.28445,0.30643,0.35912,0.38394
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28985,0.23797,0.26009,0.31592,0.34525
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9933,0.58975,0.54827,0.56847,0.61196,0.63019
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26346,0.22246,0.24108,0.28419,0.30576
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28157,0.22874,0.25154,0.30847,0.33785
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23028,0.18737,0.20639,0.25213,0.2751
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31371,0.26397,0.28613,0.3396,0.36499
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62964,0.58514,0.60692,0.65397,0.67218
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.33587,0.28346,0.30733,0.36256,0.39197
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30259,0.24784,0.27239,0.33077,0.35996
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13304,0.4502,0.39403,0.41977,0.47881,0.5081
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33352,0.28039,0.30407,0.35975,0.38988
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.46473,0.49635,0.43933,0.46573,0.52714,0.55521
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99308,0.61039,0.55717,0.58366,0.63825,0.66194
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34629,0.29247,0.31681,0.37466,0.40154
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63242,0.5732,0.60257,0.66335,0.69024
