state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33975,0.29658,0.31659,0.3622,0.38513
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01272,0.39814,0.34453,0.36839,0.42629,0.45404
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98661,0.59769,0.5441,0.57069,0.62496,0.65136
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70603,0.52743,0.46541,0.49401,0.55995,0.59114
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36429,0.48412,0.4228,0.45263,0.51529,0.54622
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99598,0.61565,0.56398,0.58948,0.64269,0.66526
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98259,0.59119,0.53817,0.56426,0.61923,0.64274
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61554,0.56328,0.58963,0.6428,0.66571
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98571,0.59567,0.54378,0.56943,0.62313,0.64662
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.73884,0.52722,0.47204,0.49843,0.55658,0.5825
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98839,0.58223,0.53648,0.55907,0.60581,0.62784
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.32159,0.27048,0.29352,0.34786,0.37494
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01094,0.40706,0.35967,0.38166,0.43154,0.45559
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00714,0.38068,0.32477,0.34975,0.4096,0.44049
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11228,0.43874,0.37529,0.40485,0.47091,0.50315
FL,5,,,open,0,0.39816,0.00357,0.39946,0.3567,0.37676,0.42202,0.44376
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07612,0.42814,0.36704,0.39511,0.46082,0.49248
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.361,0.3086,0.33139,0.38819,0.4163
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92031,0.56071,0.5057,0.53339,0.58887,0.61552
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99196,0.61539,0.55656,0.5849,0.64598,0.67302
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02143,0.40361,0.34894,0.37459,0.43158,0.46035
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28347,0.24335,0.26113,0.3041,0.32631
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08638,0.43637,0.37902,0.40527,0.46587,0.49527
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95536,0.57397,0.51923,0.54658,0.60273,0.62819
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06741,0.43324,0.37771,0.40402,0.46201,0.48875
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00379,0.3936,0.34765,0.3688,0.4174,0.4416
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0096,0.38046,0.32245,0.34917,0.4103,0.43815
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33744,0.29276,0.31301,0.36112,0.38401
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72123,0.67032,0.69601,0.74879,0.77041
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0346,0.41519,0.35919,0.38664,0.44297,0.47282
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93192,0.56366,0.50948,0.53648,0.5927,0.61719
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82411,0.54278,0.48318,0.51187,0.57548,0.60346
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73983,0.69659,0.71801,0.76339,0.78265
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95603,0.5643,0.51678,0.5402,0.58912,0.61051
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32459,0.27346,0.29556,0.35136,0.37877
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08147,0.43209,0.37172,0.4005,0.46332,0.49435
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04397,0.41848,0.36138,0.38702,0.44707,0.47861
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01272,0.39921,0.34459,0.37042,0.42699,0.4556
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.66161,0.51696,0.46325,0.48894,0.54512,0.57048
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.3433,0.29717,0.31913,0.36628,0.39025
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73445,0.69078,0.71249,0.75762,0.77575
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84061,0.80676,0.82471,0.85859,0.87199
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04487,0.41897,0.36038,0.38704,0.44854,0.47795
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98795,0.60049,0.54469,0.57104,0.63022,0.65426
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34473,0.28908,0.3147,0.37309,0.40237
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24247,0.1971,0.2161,0.26648,0.29221
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.33089,0.27928,0.30225,0.35727,0.3843
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01004,0.39073,0.33764,0.36188,0.41839,0.44658
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00826,0.40335,0.35572,0.37725,0.4272,0.45132
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75601,0.71638,0.73565,0.77732,0.79512
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23919,0.19299,0.21413,0.26124,0.28784
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67426,0.62327,0.64856,0.70098,0.72327
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99799,0.63616,0.58205,0.60753,0.66465,0.68963
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11451,0.44526,0.38735,0.41469,0.47524,0.50362
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06362,0.42614,0.36571,0.39314,0.45845,0.48859
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.35625,0.48449,0.42856,0.4542,0.5137,0.54219
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.31596,0.26236,0.28621,0.34282,0.37098
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27657,0.23055,0.25039,0.30061,0.32542
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.33152,0.27962,0.30437,0.35702,0.38473
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99955,0.65956,0.60435,0.6313,0.68951,0.71243
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67245,0.62524,0.64861,0.69704,0.718
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66861,0.61343,0.64023,0.69902,0.72245
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71118,0.66409,0.6883,0.73581,0.7557
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67693,0.63668,0.65601,0.69799,0.71611
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71317,0.52443,0.46945,0.49515,0.55376,0.58022
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.82366,0.53885,0.48507,0.51012,0.56776,0.59279
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66833,0.61975,0.64394,0.69388,0.71594
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93348,0.56372,0.51058,0.53525,0.59143,0.61754
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75313,0.52854,0.47393,0.50034,0.55791,0.5835
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27449,0.22609,0.24779,0.2998,0.32397
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61674,0.5159,0.45295,0.48227,0.54852,0.57899
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85379,0.54703,0.48981,0.51768,0.57694,0.60323
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26778,0.21954,0.24051,0.29229,0.31824
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.3195,0.26713,0.29095,0.34665,0.37506
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.41786,0.49044,0.43242,0.45865,0.52058,0.54834
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75201,0.52985,0.47053,0.50038,0.56049,0.5876
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35551,0.29681,0.32381,0.38645,0.41376
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30238,0.25218,0.27383,0.32865,0.35496
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32505,0.27424,0.29713,0.35146,0.3773
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00513,0.38571,0.33395,0.35798,0.41208,0.43802
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29186,0.2412,0.26272,0.31817,0.34609
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.6459,0.5971,0.62175,0.6715,0.69486
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.31861,0.26765,0.29056,0.34466,0.37048
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33291,0.27553,0.30156,0.36298,0.39354
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.3056,0.25393,0.2767,0.33156,0.35947
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00982,0.38792,0.33186,0.35821,0.4157,0.44553
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.52009,0.50208,0.45574,0.47772,0.52718,0.54891
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34913,0.29669,0.31923,0.37649,0.40409
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26453,0.21673,0.23767,0.28915,0.31488
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26719,0.22719,0.24539,0.2876,0.30926
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93817,0.57582,0.51474,0.54389,0.60839,0.63907
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31583,0.26628,0.28714,0.34143,0.3678
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18418,0.1453,0.16152,0.20357,0.2251
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03326,0.41264,0.35543,0.38158,0.44153,0.47041
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23658,0.19367,0.21219,0.25883,0.28193
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73968,0.6919,0.71507,0.76492,0.78643
LA,3,,,open,0,0.28932,0.00022,0.30193,0.26103,0.27967,0.32258,0.34355
LA,4,,,open,0,0.35669,0.00045,0.36296,0.32012,0.33984,0.38571,0.40606
LA,5,,,open,0,0.32908,0.00045,0.33861,0.29572,0.31511,0.36087,0.38225
LA,6,,,open,0,0.30867,0,0.31963,0.27723,0.29826,0.34044,0.3619
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97969,0.5957,0.53782,0.56634,0.62494,0.65293
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63901,0.5878,0.61237,0.66671,0.68988
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61382,0.55905,0.58642,0.64293,0.66627
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73991,0.70259,0.72054,0.75978,0.77652
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63371,0.58186,0.60777,0.66113,0.68442
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83459,0.79813,0.81686,0.85438,0.86961
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.7037,0.6546,0.67944,0.72899,0.75032
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94911,0.57167,0.51555,0.54324,0.60073,0.6257
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37578,0.32281,0.34668,0.40334,0.43265
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96406,0.58211,0.52648,0.55422,0.61102,0.63712
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99062,0.60135,0.54864,0.57464,0.62904,0.65358
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88148,0.85064,0.86771,0.89814,0.9102
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65758,0.61388,0.63644,0.67974,0.69872
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70737,0.52045,0.47199,0.4949,0.54607,0.56946
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76117,0.71742,0.73894,0.78478,0.80377
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.78,0.74605,0.76285,0.79822,0.81284
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98304,0.59489,0.5412,0.56893,0.62326,0.64709
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.36473,0.48639,0.43601,0.4608,0.5133,0.53607
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00513,0.37674,0.32265,0.34667,0.40486,0.43346
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28852,0.24899,0.26694,0.30913,0.32867
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.43996,0.49318,0.43881,0.46354,0.5228,0.54988
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02857,0.41484,0.35952,0.38543,0.44312,0.47129
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34551,0.29287,0.31699,0.37239,0.4003
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64285,0.58963,0.61773,0.66975,0.69379
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.47857,0.49713,0.43999,0.46801,0.52648,0.55173
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.7,0.52133,0.46954,0.49381,0.5491,0.57246
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.3109,0.25842,0.28134,0.3371,0.3663
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.1596,0.45257,0.38957,0.41967,0.48524,0.51366
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.9317,0.56447,0.51065,0.53609,0.59309,0.6169
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73223,0.68469,0.7093,0.75723,0.77708
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71229,0.6599,0.68676,0.74027,0.76266
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03705,0.41128,0.35029,0.37857,0.443,0.47295
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.46786,0.49663,0.44751,0.47049,0.52221,0.54462
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93571,0.56683,0.51088,0.53735,0.59735,0.62227
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.6525,0.60265,0.6276,0.67852,0.7012
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74863,0.70464,0.72631,0.7725,0.79126
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00179,0.36214,0.30923,0.33167,0.38979,0.41742
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.28127,0.23214,0.25357,0.30663,0.33283
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01853,0.4033,0.34749,0.37359,0.4321,0.4608
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77996,0.73967,0.76098,0.8014,0.81852
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02254,0.40947,0.35519,0.3804,0.43724,0.46377
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31203,0.26461,0.2856,0.33791,0.3622
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28729,0.23519,0.25749,0.31382,0.34288
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99554,0.60268,0.5613,0.58139,0.62488,0.64303
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26108,0.21986,0.23856,0.28226,0.30345
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27904,0.22635,0.24894,0.30591,0.33547
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21487,0.17356,0.19202,0.23583,0.25792
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29151,0.24362,0.2648,0.31639,0.34128
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64534,0.60098,0.62265,0.66925,0.68826
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32267,0.27062,0.29408,0.34902,0.37736
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29167,0.23749,0.2619,0.31952,0.34756
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12299,0.44805,0.39132,0.41749,0.47673,0.50623
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32213,0.26958,0.2928,0.34825,0.3777
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.45625,0.49549,0.43803,0.46488,0.52645,0.5547
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99509,0.61675,0.5642,0.58993,0.64511,0.66725
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33339,0.28038,0.3042,0.3614,0.38809
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63591,0.57739,0.60609,0.66694,0.69403
