state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97388,0.58476,0.53067,0.55774,0.61242,0.63848
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.71451,0.5286,0.46677,0.49535,0.56116,0.59227
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37388,0.48533,0.42402,0.45397,0.51661,0.54707
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99509,0.61078,0.5585,0.58388,0.63791,0.66089
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98393,0.59305,0.54043,0.56613,0.62081,0.64457
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60767,0.55453,0.58164,0.63477,0.65827
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98549,0.59563,0.54394,0.56921,0.62368,0.64678
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76942,0.53149,0.47645,0.50281,0.5607,0.58654
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99129,0.58587,0.54023,0.56285,0.60945,0.63153
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33446,0.28195,0.30555,0.36106,0.38917
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01228,0.40867,0.36151,0.38315,0.43316,0.4569
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02277,0.40298,0.34588,0.37151,0.43291,0.46281
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12656,0.44307,0.37935,0.40933,0.47539,0.50746
FL,5,,,open,0,0.39816,0.00513,0.40393,0.36143,0.38104,0.4266,0.44848
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09576,0.43445,0.3733,0.40125,0.46728,0.49896
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00469,0.37499,0.32187,0.34494,0.40289,0.43062
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.925,0.56251,0.50725,0.53511,0.59051,0.61718
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.9933,0.61857,0.56011,0.58835,0.64907,0.67599
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02545,0.40797,0.35323,0.37887,0.43597,0.46497
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30985,0.2674,0.2864,0.33193,0.35542
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09955,0.44071,0.3831,0.4095,0.47041,0.49985
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94866,0.5716,0.51589,0.54391,0.60032,0.62604
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10826,0.44662,0.39086,0.41712,0.47541,0.5025
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01875,0.41815,0.37092,0.39283,0.4427,0.46719
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01183,0.38485,0.32659,0.35339,0.41469,0.44263
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35609,0.30932,0.33076,0.3801,0.40451
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72344,0.67298,0.69842,0.75079,0.77214
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04196,0.41955,0.36333,0.39104,0.44735,0.47708
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94219,0.56854,0.51432,0.54137,0.59779,0.62185
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79754,0.53896,0.47865,0.50773,0.57155,0.60017
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74203,0.69897,0.72034,0.76554,0.78478
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96295,0.56794,0.52072,0.54403,0.59286,0.61409
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33593,0.28337,0.3064,0.36359,0.39103
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09375,0.43625,0.37576,0.40474,0.46765,0.49846
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04196,0.41758,0.36036,0.38611,0.44616,0.47778
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01719,0.4036,0.34885,0.37455,0.4314,0.46019
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.69107,0.5205,0.46668,0.49263,0.54854,0.57386
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36306,0.31527,0.33862,0.38673,0.41082
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73648,0.69297,0.71464,0.75951,0.7776
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83352,0.79885,0.81673,0.85211,0.86588
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07991,0.434,0.37509,0.40162,0.46387,0.49369
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98125,0.59307,0.53695,0.56354,0.62313,0.6476
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34921,0.2935,0.31908,0.3778,0.40713
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25767,0.2104,0.23023,0.28248,0.31003
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34673,0.29415,0.31763,0.37383,0.40124
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01696,0.40219,0.34859,0.37234,0.43063,0.45903
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01518,0.41139,0.36318,0.38476,0.43562,0.46058
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75788,0.71858,0.73774,0.77906,0.79672
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2433,0.19655,0.218,0.26562,0.29251
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66952,0.61807,0.64381,0.69694,0.71951
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63193,0.57719,0.6033,0.66087,0.6859
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12545,0.44795,0.39011,0.41743,0.47766,0.50524
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06786,0.42792,0.3676,0.39505,0.4603,0.49038
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.38281,0.48746,0.43154,0.45725,0.51665,0.54513
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33507,0.28015,0.30435,0.36261,0.39187
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28818,0.24056,0.26135,0.31312,0.33854
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00223,0.35471,0.301,0.32625,0.38146,0.40929
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63544,0.57805,0.60615,0.66632,0.69043
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67519,0.62826,0.65148,0.69968,0.72071
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65957,0.60344,0.63054,0.68969,0.71374
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71357,0.66673,0.69098,0.73792,0.75779
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67967,0.6398,0.65892,0.70065,0.71865
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.75402,0.52997,0.47496,0.50065,0.55928,0.58566
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78281,0.53344,0.47933,0.50432,0.56232,0.58807
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.6536,0.6044,0.62797,0.67964,0.70254
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.9433,0.5672,0.51388,0.53893,0.59508,0.62086
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.76071,0.52958,0.47521,0.50161,0.55889,0.58438
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27883,0.23004,0.25181,0.30418,0.32885
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.65982,0.52148,0.45871,0.48797,0.55398,0.58442
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87723,0.55135,0.49404,0.52207,0.58123,0.60745
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28684,0.23631,0.25837,0.31276,0.33978
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32369,0.27101,0.29486,0.35104,0.37944
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.45179,0.49447,0.4364,0.46275,0.52464,0.55213
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.77232,0.53318,0.47401,0.5037,0.56368,0.59078
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.0029,0.36677,0.30761,0.3348,0.39789,0.42601
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.3182,0.26656,0.28872,0.34578,0.37237
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32946,0.27831,0.30141,0.35598,0.3819
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00737,0.39012,0.33793,0.36224,0.41636,0.44257
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.3134,0.26015,0.28296,0.34067,0.37048
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64689,0.59745,0.62261,0.67285,0.69599
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33478,0.28195,0.30552,0.36152,0.38864
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00067,0.34648,0.28763,0.31441,0.37704,0.4086
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32583,0.27185,0.29599,0.35306,0.3816
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01317,0.3931,0.33635,0.36282,0.42127,0.4518
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.56362,0.50579,0.45938,0.48156,0.53086,0.55261
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36778,0.31348,0.33643,0.3963,0.42355
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28572,0.23553,0.25782,0.31175,0.33874
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28033,0.23876,0.25772,0.30176,0.32411
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93259,0.57389,0.51209,0.54189,0.60633,0.63728
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32529,0.27523,0.29674,0.35083,0.37796
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18783,0.14822,0.16475,0.20756,0.22936
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05603,0.42592,0.36789,0.39427,0.45532,0.48347
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25544,0.21029,0.23005,0.27825,0.30275
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73054,0.68172,0.70508,0.75648,0.77864
LA,3,,,open,0,0.28932,0.00022,0.3064,0.26546,0.28397,0.32708,0.3484
LA,4,,,open,0,0.35669,0.00045,0.36749,0.32454,0.3442,0.39026,0.41089
LA,5,,,open,0,0.32908,0.00045,0.34314,0.30014,0.31945,0.36565,0.38705
LA,6,,,open,0,0.30867,0,0.32413,0.28167,0.30251,0.34509,0.36684
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95625,0.58013,0.52152,0.55032,0.60962,0.63861
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63709,0.58544,0.61011,0.66457,0.68827
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61787,0.56353,0.5906,0.64688,0.67022
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73311,0.69432,0.71359,0.75366,0.77049
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63694,0.58532,0.61114,0.66436,0.68724
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83559,0.79934,0.81803,0.85526,0.87043
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70641,0.65762,0.68245,0.7315,0.75273
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95469,0.57389,0.51818,0.54534,0.60338,0.6277
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00513,0.38004,0.32695,0.35076,0.40771,0.43719
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96518,0.58205,0.52632,0.55433,0.61142,0.6378
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99152,0.604,0.55114,0.577,0.63171,0.65608
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87576,0.84351,0.86117,0.89305,0.90568
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64769,0.60329,0.62582,0.67039,0.68975
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.7096,0.52081,0.47247,0.49505,0.54644,0.56982
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76283,0.71917,0.74069,0.78628,0.80513
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76635,0.73092,0.74791,0.78549,0.80162
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98638,0.59961,0.54633,0.57338,0.62807,0.65116
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.45826,0.49581,0.4453,0.47,0.52274,0.54545
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00871,0.385,0.32999,0.35407,0.41369,0.44186
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30921,0.26788,0.28654,0.33038,0.35158
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.45424,0.49494,0.44067,0.46531,0.52435,0.55189
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08504,0.43801,0.38212,0.40805,0.46726,0.49577
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.3602,0.30626,0.33143,0.38776,0.41619
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63062,0.57722,0.60512,0.65834,0.68263
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.50223,0.49934,0.44215,0.47029,0.52858,0.55388
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.71964,0.52371,0.47161,0.49639,0.55153,0.57465
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32403,0.27071,0.29372,0.35136,0.38111
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.18348,0.45657,0.39335,0.4235,0.48926,0.51764
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91362,0.55809,0.50335,0.52961,0.58667,0.61104
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72513,0.67726,0.70237,0.75028,0.77082
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69784,0.64332,0.67166,0.72624,0.74958
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04286,0.41484,0.35385,0.38198,0.44673,0.47674
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.47321,0.49737,0.44811,0.47149,0.52287,0.54535
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95246,0.57239,0.51677,0.54325,0.60262,0.62747
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65539,0.60563,0.63042,0.68118,0.70381
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75079,0.70717,0.72862,0.77448,0.79292
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00513,0.38173,0.3285,0.35117,0.41059,0.43846
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29854,0.24691,0.27008,0.32539,0.3517
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.0183,0.40304,0.34744,0.37326,0.43176,0.46072
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76966,0.72807,0.75013,0.79202,0.80986
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02701,0.41292,0.35875,0.38376,0.44065,0.46704
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00067,0.33497,0.28567,0.30784,0.36157,0.38645
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29167,0.23908,0.26171,0.31831,0.34771
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99353,0.59115,0.54934,0.56985,0.61328,0.63178
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26516,0.22363,0.24236,0.28654,0.3079
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28338,0.23024,0.25305,0.31057,0.34032
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23198,0.18875,0.20776,0.25427,0.27751
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31552,0.26499,0.28752,0.3418,0.36746
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63099,0.58656,0.60801,0.6554,0.67378
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.33768,0.28465,0.30906,0.36468,0.3943
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30444,0.24934,0.27388,0.33272,0.36199
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14643,0.452,0.39527,0.42122,0.48059,0.51008
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33535,0.28193,0.3054,0.36175,0.39235
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.47567,0.49801,0.44055,0.46726,0.52904,0.55722
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99397,0.61173,0.55823,0.5849,0.63964,0.6635
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34813,0.29363,0.31835,0.37666,0.40381
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63366,0.5747,0.60396,0.66449,0.69145
