state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99308,0.62121,0.56398,0.59074,0.6525,0.68056
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99509,0.60376,0.55919,0.58149,0.62715,0.64689
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09777,0.43902,0.38023,0.40677,0.46839,0.49937
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18036,0.46002,0.40411,0.42931,0.48911,0.51768
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.67347,0.62503,0.64908,0.69962,0.72128
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75819,0.72167,0.74082,0.77718,0.79316
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70256,0.64971,0.67631,0.7304,0.75434
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.21518,0.46712,0.41316,0.4391,0.49506,0.5202
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.9971,0.62928,0.57712,0.60206,0.65736,0.68108
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.70558,0.52468,0.467,0.49431,0.55468,0.58173
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01205,0.39416,0.34007,0.36523,0.42242,0.44987
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.60089,0.51051,0.46454,0.48531,0.53548,0.55796
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.9971,0.62743,0.57563,0.60178,0.65492,0.67666
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99174,0.61154,0.55074,0.58018,0.64281,0.67095
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66695,0.61698,0.64234,0.69275,0.71484
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76198,0.72167,0.74226,0.78316,0.80006
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66346,0.61525,0.63914,0.68961,0.71204
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02768,0.40819,0.35006,0.37599,0.4397,0.46799
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34149,0.29809,0.31807,0.36414,0.38722
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01406,0.3999,0.34573,0.37007,0.42832,0.45591
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.9875,0.5991,0.54558,0.57217,0.62628,0.65286
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.71585,0.52899,0.46687,0.49554,0.56154,0.59269
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37969,0.48579,0.42432,0.45435,0.51712,0.54782
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99665,0.61698,0.56537,0.59088,0.64413,0.66678
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98348,0.59274,0.53972,0.5659,0.62067,0.64423
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61697,0.56449,0.591,0.64417,0.66712
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98616,0.59701,0.54498,0.5706,0.62456,0.64805
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.75089,0.52882,0.47376,0.50017,0.55808,0.58432
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98996,0.58371,0.538,0.56054,0.60747,0.62943
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00089,0.32342,0.27192,0.29509,0.34977,0.37726
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.0125,0.40884,0.36131,0.38322,0.43346,0.45745
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00826,0.38245,0.32635,0.35142,0.41143,0.44258
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11853,0.4405,0.37683,0.4066,0.47294,0.50522
FL,5,,,open,0,0.39816,0.00469,0.40128,0.35828,0.37829,0.42408,0.44588
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.0817,0.42988,0.3687,0.3968,0.46271,0.49436
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00246,0.36277,0.31015,0.33295,0.3902,0.41812
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92522,0.56223,0.50709,0.53481,0.59027,0.61726
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99241,0.61668,0.55811,0.58636,0.64732,0.6743
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02299,0.40539,0.35036,0.37608,0.43335,0.4624
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28514,0.24464,0.26261,0.30596,0.32811
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09308,0.43814,0.38042,0.4068,0.46784,0.49716
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95915,0.57546,0.52076,0.54798,0.60432,0.62982
FL,15,A. COHN,L. LEE,open,0,0.46376,0.07254,0.43496,0.37928,0.40551,0.46393,0.49061
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00491,0.39534,0.34903,0.37031,0.4192,0.44342
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01071,0.38225,0.3238,0.35076,0.41216,0.44003
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.3392,0.29406,0.31476,0.36298,0.386
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72213,0.67142,0.69706,0.74956,0.77118
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0375,0.41697,0.36063,0.38833,0.44479,0.47459
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93683,0.56517,0.51065,0.53788,0.59431,0.61907
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.83214,0.54435,0.48478,0.51336,0.5771,0.60509
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74072,0.69752,0.71899,0.76422,0.78352
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95848,0.56578,0.51822,0.54162,0.59071,0.6121
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32629,0.27509,0.29707,0.3531,0.38078
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.0875,0.43379,0.37332,0.40215,0.46513,0.49617
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04576,0.42023,0.36288,0.38876,0.44882,0.48055
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01406,0.401,0.34615,0.37193,0.42875,0.45754
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.67433,0.51861,0.46487,0.49047,0.5469,0.57219
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34507,0.29849,0.32076,0.36813,0.3924
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73528,0.69161,0.71327,0.75844,0.77664
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.84101,0.80728,0.82518,0.85897,0.87229
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04933,0.42072,0.36182,0.38871,0.45032,0.47989
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98884,0.60189,0.54617,0.5726,0.63144,0.65552
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34656,0.29099,0.31645,0.37514,0.40456
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24412,0.19823,0.21755,0.26837,0.2944
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.33269,0.28067,0.30378,0.35915,0.38636
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01138,0.39251,0.33907,0.36345,0.42026,0.44862
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.0096,0.40513,0.35728,0.37905,0.42917,0.4533
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75677,0.7172,0.73657,0.77805,0.79583
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24087,0.19424,0.21552,0.26315,0.28996
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67549,0.62455,0.64988,0.7022,0.72429
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99799,0.63745,0.58327,0.60883,0.66595,0.69098
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12277,0.447,0.389,0.41632,0.47711,0.50556
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06897,0.42788,0.36732,0.39495,0.46027,0.49041
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.3721,0.48622,0.43024,0.45595,0.51542,0.54413
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.3177,0.26383,0.28785,0.34466,0.37302
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27832,0.23207,0.25193,0.30257,0.32752
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.33328,0.2811,0.30593,0.35884,0.38666
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99955,0.66067,0.60537,0.63246,0.69059,0.71365
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67356,0.62623,0.64973,0.69812,0.71916
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66972,0.61438,0.6413,0.70004,0.72345
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71216,0.66509,0.68944,0.73669,0.75659
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67805,0.63789,0.65712,0.69916,0.71722
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.72634,0.52603,0.47091,0.49655,0.55549,0.58179
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.83259,0.5404,0.48652,0.51161,0.56926,0.59426
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66944,0.62119,0.64504,0.69504,0.71709
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93728,0.56514,0.51178,0.5368,0.59305,0.61902
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.7654,0.5301,0.47557,0.50208,0.5594,0.58509
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27627,0.22744,0.2493,0.3017,0.32625
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.62768,0.5175,0.45464,0.48382,0.55009,0.58048
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86138,0.54862,0.49134,0.51915,0.57852,0.60501
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26949,0.22094,0.24187,0.29427,0.3204
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.32121,0.26844,0.2925,0.34846,0.37674
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.43259,0.49209,0.43409,0.46033,0.52229,0.5501
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76317,0.53148,0.47217,0.50199,0.56215,0.58936
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35732,0.29824,0.3255,0.38833,0.4161
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30413,0.25365,0.27556,0.33073,0.35688
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32685,0.27576,0.29887,0.35363,0.37931
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.0067,0.38751,0.33539,0.35964,0.414,0.43984
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.29359,0.24275,0.26427,0.31989,0.34828
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64703,0.59791,0.62296,0.67258,0.69599
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32043,0.26909,0.29222,0.34672,0.37264
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33472,0.27691,0.30302,0.36491,0.39573
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30736,0.25548,0.27832,0.33347,0.36169
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01049,0.38973,0.33345,0.35977,0.41764,0.44768
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.53817,0.50376,0.45722,0.47933,0.52894,0.55083
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.35092,0.29795,0.32076,0.37858,0.40599
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26627,0.21814,0.2394,0.29107,0.31686
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26888,0.22861,0.24697,0.28938,0.31116
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.94018,0.57726,0.51602,0.54524,0.60979,0.64055
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31765,0.26766,0.28893,0.34335,0.37008
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18567,0.14629,0.16269,0.20542,0.22703
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03594,0.41443,0.35703,0.38328,0.44355,0.47229
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23817,0.19495,0.2135,0.26063,0.28382
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.74052,0.69256,0.71606,0.76567,0.78705
LA,3,,,open,0,0.28932,0.00022,0.30376,0.26266,0.28124,0.32452,0.34576
LA,4,,,open,0,0.35669,0.00045,0.36481,0.3218,0.34154,0.38757,0.40829
LA,5,,,open,0,0.32908,0.00045,0.34046,0.29728,0.31687,0.36304,0.38443
LA,6,,,open,0,0.30867,0,0.32147,0.27901,0.29969,0.34251,0.36403
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.9817,0.59713,0.53928,0.56772,0.62633,0.65432
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.64028,0.58909,0.61358,0.66812,0.69135
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61517,0.56053,0.58781,0.64433,0.6677
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.74077,0.70351,0.7215,0.76065,0.77735
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63502,0.58308,0.60909,0.66267,0.68548
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83499,0.7986,0.8174,0.85476,0.86995
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.7048,0.6558,0.68048,0.72998,0.75133
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95312,0.57317,0.51686,0.54453,0.60206,0.62709
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00469,0.37755,0.32447,0.34836,0.4053,0.43471
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96629,0.58356,0.52799,0.55575,0.61263,0.63867
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99107,0.60273,0.54989,0.57609,0.63042,0.65487
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88169,0.8509,0.86794,0.89829,0.91029
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65877,0.6151,0.63759,0.68097,0.69996
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.71987,0.52207,0.47374,0.49648,0.54774,0.57108
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76185,0.71805,0.73962,0.7854,0.80433
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.78064,0.74691,0.76343,0.79883,0.81342
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98438,0.59631,0.54265,0.57032,0.6247,0.6484
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.38147,0.48819,0.43765,0.46238,0.51509,0.53812
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.0058,0.37857,0.32433,0.3483,0.40697,0.4358
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.29021,0.2504,0.26854,0.31091,0.33081
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.45424,0.49481,0.4404,0.4649,0.5244,0.5517
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.03259,0.41656,0.36115,0.38693,0.44498,0.47315
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34731,0.29479,0.31863,0.37435,0.40241
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64417,0.59115,0.61899,0.67109,0.69508
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.49531,0.49884,0.44143,0.46961,0.52826,0.55365
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.71451,0.52303,0.47099,0.49553,0.55082,0.57432
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31267,0.26004,0.2828,0.33908,0.3685
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.16964,0.45428,0.39111,0.42117,0.48693,0.5155
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.93638,0.56595,0.5121,0.5377,0.59463,0.61833
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73314,0.6857,0.71032,0.75801,0.77795
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71323,0.66089,0.68781,0.7412,0.76364
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03929,0.41304,0.35171,0.38012,0.44489,0.47517
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.48125,0.49828,0.44909,0.47203,0.52382,0.54625
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93951,0.5683,0.5125,0.53875,0.59879,0.62393
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65368,0.60384,0.62862,0.67962,0.70224
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74932,0.70533,0.7272,0.77313,0.79172
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00179,0.36391,0.31082,0.33346,0.3917,0.41937
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.28298,0.23359,0.25514,0.30848,0.33488
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01897,0.40508,0.34904,0.37526,0.43424,0.4629
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.78065,0.74048,0.76168,0.80218,0.81918
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02411,0.41122,0.35687,0.38196,0.43913,0.46558
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31376,0.26592,0.28737,0.33981,0.36406
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28908,0.23651,0.259,0.3157,0.34511
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99576,0.60406,0.56254,0.58274,0.62629,0.64458
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26275,0.22108,0.24008,0.28416,0.30563
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28081,0.22776,0.25043,0.3079,0.33743
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21646,0.17485,0.19341,0.23758,0.25992
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.29324,0.24523,0.26644,0.31836,0.34324
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64666,0.60217,0.62385,0.67055,0.68955
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32441,0.2722,0.29573,0.35084,0.37951
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29346,0.23906,0.26355,0.32133,0.34975
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.1346,0.44983,0.39282,0.41902,0.47849,0.5081
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.3239,0.27134,0.29443,0.35006,0.37995
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.47054,0.49713,0.43977,0.46659,0.52832,0.55659
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99598,0.61808,0.56565,0.59113,0.64637,0.66857
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33518,0.28182,0.30595,0.36333,0.39026
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.63714,0.57866,0.60736,0.66811,0.69519
