state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,0.99996,0.75949,0.71844,0.73963,0.78129,0.79886
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99949,0.65929,0.60916,0.63427,0.68581,0.70765
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02042,0.40152,0.34447,0.37014,0.43147,0.46058
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0.00033,0.33463,0.29101,0.31082,0.35717,0.37995
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01134,0.39325,0.33888,0.36372,0.42132,0.44923
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98589,0.59411,0.54077,0.56655,0.6221,0.64676
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.67685,0.52223,0.46084,0.48974,0.55472,0.5843
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.32871,0.47876,0.41609,0.44546,0.51138,0.54152
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.9946,0.61186,0.55995,0.58579,0.639,0.66224
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97839,0.5865,0.53338,0.55949,0.61436,0.63832
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99402,0.61085,0.55849,0.58442,0.63858,0.66226
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98525,0.59283,0.54059,0.56611,0.62045,0.64448
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.70257,0.52233,0.46727,0.4937,0.55096,0.57711
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98214,0.5775,0.53197,0.554,0.60139,0.62275
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00025,0.31669,0.26564,0.28867,0.34284,0.36947
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00692,0.40193,0.35462,0.37637,0.42674,0.45001
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00533,0.37619,0.32153,0.34624,0.40443,0.43264
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.08842,0.43295,0.37076,0.39949,0.46551,0.49635
FL,5,,,open,0,0.39816,0.00319,0.39434,0.35122,0.37105,0.41696,0.43844
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.06025,0.42235,0.36113,0.38906,0.45404,0.4853
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00156,0.3558,0.30423,0.32719,0.38248,0.40971
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90417,0.55597,0.50113,0.52781,0.58479,0.60961
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.98895,0.61103,0.55123,0.58048,0.64249,0.66955
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01449,0.39861,0.34426,0.36881,0.42688,0.45494
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,2e-05,0.27894,0.23834,0.25678,0.29974,0.32054
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07379,0.43194,0.37374,0.40031,0.46227,0.49205
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94654,0.56923,0.51461,0.54137,0.59807,0.62276
FL,15,A. COHN,L. LEE,open,0,0.46376,0.05239,0.428,0.37182,0.39838,0.45736,0.48447
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00348,0.38804,0.34122,0.36284,0.41218,0.43612
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00616,0.37506,0.31824,0.34409,0.40449,0.43365
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00033,0.33267,0.28805,0.30823,0.35568,0.37884
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99984,0.71833,0.66669,0.69266,0.74555,0.76827
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02679,0.41052,0.35518,0.38062,0.43904,0.46731
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92183,0.55939,0.50573,0.5318,0.5874,0.61271
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79542,0.53837,0.47879,0.50675,0.56976,0.59857
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,0.99996,0.73673,0.69273,0.7151,0.7603,0.77851
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94766,0.56003,0.51362,0.53611,0.58424,0.60618
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0.0002,0.32022,0.26871,0.29143,0.34654,0.37444
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.06107,0.42684,0.36825,0.39538,0.45739,0.48658
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03513,0.41322,0.35562,0.38165,0.44302,0.47238
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01261,0.3948,0.3399,0.36503,0.4228,0.45165
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.60621,0.51117,0.45695,0.48296,0.53961,0.56487
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00029,0.338,0.29362,0.31395,0.3609,0.38333
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,0.99998,0.73265,0.68884,0.71115,0.75584,0.77464
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,0.99998,0.8394,0.80559,0.82344,0.85745,0.87093
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.03453,0.41278,0.35455,0.38132,0.44265,0.47209
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98308,0.59619,0.54039,0.56773,0.62558,0.65102
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00058,0.33905,0.28478,0.3092,0.36714,0.39524
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,4e-05,0.23808,0.19281,0.21261,0.2609,0.28617
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.0002,0.32548,0.27336,0.29712,0.35224,0.37899
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00732,0.38549,0.33182,0.35595,0.41313,0.44122
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00625,0.39817,0.35102,0.37293,0.42255,0.44613
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,0.99998,0.75345,0.71181,0.73319,0.77557,0.79285
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,4e-05,0.23437,0.18942,0.20872,0.25732,0.28206
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99951,0.67029,0.61904,0.64497,0.69768,0.71935
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99687,0.63173,0.57528,0.60305,0.66169,0.68707
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09614,0.43962,0.38204,0.40831,0.46973,0.49894
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05721,0.42119,0.35986,0.3881,0.45306,0.48372
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.31266,0.47856,0.42189,0.44886,0.50809,0.53514
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00031,0.30922,0.25746,0.28037,0.33578,0.36382
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,2e-05,0.27131,0.22425,0.24483,0.29539,0.32112
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.0004,0.32587,0.27431,0.29726,0.35221,0.38013
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99924,0.65613,0.60136,0.62828,0.68519,0.71009
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99975,0.66859,0.62004,0.6444,0.69431,0.71561
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99942,0.66502,0.60854,0.6364,0.69462,0.71984
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99982,0.70811,0.66082,0.68515,0.73302,0.75324
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,0.99982,0.67259,0.63226,0.65241,0.69358,0.71171
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.67333,0.51937,0.46298,0.49007,0.54895,0.57565
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78873,0.53351,0.47902,0.50519,0.56211,0.58765
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.9994,0.66458,0.61583,0.64041,0.6902,0.71186
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.91859,0.5593,0.50502,0.53152,0.5878,0.61261
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.70926,0.52316,0.46804,0.49469,0.55213,0.57798
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,7e-05,0.26923,0.22159,0.24242,0.29295,0.31966
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.57589,0.50971,0.44768,0.47696,0.54247,0.57227
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.83359,0.54221,0.48566,0.51298,0.57185,0.59816
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,9e-05,0.26263,0.21519,0.23587,0.28711,0.31279
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00031,0.31404,0.26292,0.28552,0.34034,0.36788
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.3742,0.48587,0.42653,0.45413,0.5166,0.54571
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.7094,0.5246,0.4664,0.49442,0.55519,0.58231
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.3502,0.29241,0.31811,0.38033,0.4104
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0.00029,0.2971,0.24775,0.26937,0.32229,0.34856
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00029,0.31878,0.26746,0.29008,0.34519,0.37247
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00333,0.37999,0.3283,0.35204,0.40699,0.43284
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00011,0.28638,0.23649,0.25823,0.31225,0.33865
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99895,0.64166,0.59222,0.61657,0.66787,0.68969
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00033,0.31301,0.26188,0.28469,0.33863,0.36613
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00083,0.32691,0.27055,0.29575,0.35594,0.38559
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00018,0.3,0.24991,0.27207,0.32576,0.35274
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00743,0.38201,0.32643,0.35137,0.41097,0.43959
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.46386,0.49673,0.44876,0.47183,0.5214,0.54513
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00118,0.34374,0.29104,0.31456,0.3709,0.39905
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,7e-05,0.25955,0.21273,0.23298,0.28361,0.30919
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,2e-05,0.26252,0.22338,0.2408,0.28273,0.30324
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93167,0.57146,0.51054,0.53983,0.60329,0.63221
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.0004,0.31074,0.2609,0.28325,0.33614,0.36259
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.17927,0.14147,0.15748,0.19826,0.21984
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.02554,0.40708,0.35112,0.37647,0.43618,0.46524
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23193,0.18931,0.2078,0.25364,0.27727
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99998,0.73671,0.68751,0.71238,0.76265,0.78418
LA,3,,,open,0,0.28932,7e-05,0.29647,0.25598,0.27459,0.31723,0.33802
LA,4,,,open,0,0.35669,0.00069,0.35718,0.3143,0.33435,0.37939,0.40053
LA,5,,,open,0,0.32908,0.00027,0.3324,0.29064,0.30993,0.35379,0.37505
LA,6,,,open,0,0.30867,0.00025,0.31417,0.27302,0.29199,0.33526,0.35632
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97757,0.59103,0.53457,0.56182,0.62066,0.64702
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99846,0.6357,0.58354,0.60948,0.66312,0.68624
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.9925,0.60918,0.55496,0.58151,0.63759,0.66205
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,0.99991,0.73721,0.69909,0.71855,0.75735,0.77379
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63006,0.57852,0.60432,0.65721,0.68055
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,0.99998,0.8329,0.79516,0.81504,0.85326,0.86855
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,0.99989,0.70035,0.65124,0.67626,0.72646,0.74771
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94065,0.56763,0.51217,0.53912,0.59666,0.62243
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00335,0.37196,0.31911,0.34287,0.39923,0.42737
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96087,0.57691,0.52164,0.54871,0.60616,0.63119
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98723,0.59667,0.54352,0.56975,0.62467,0.64898
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88063,0.85021,0.86664,0.8969,0.90893
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99971,0.65396,0.61135,0.63236,0.67642,0.69601
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.66201,0.51565,0.46768,0.49034,0.54073,0.56388
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.75929,0.71449,0.73722,0.78327,0.80206
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,0.99996,0.77775,0.74357,0.76101,0.79578,0.81064
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98156,0.59035,0.53642,0.5629,0.61877,0.64278
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.30634,0.48096,0.4319,0.45522,0.50653,0.5306
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00395,0.36929,0.31516,0.33989,0.39692,0.42518
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,7e-05,0.28354,0.24405,0.26179,0.3039,0.32472
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.3919,0.48801,0.43163,0.45833,0.51736,0.54405
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02484,0.40987,0.35497,0.37974,0.43848,0.46683
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00049,0.33977,0.2877,0.3113,0.36644,0.39427
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99859,0.63811,0.58628,0.61219,0.66546,0.68817
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.42297,0.49132,0.4345,0.46168,0.52147,0.54857
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.65382,0.51549,0.4646,0.48905,0.54202,0.56643
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.0002,0.30518,0.25373,0.27657,0.33143,0.35936
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.13609,0.4466,0.3854,0.41345,0.47878,0.50925
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92237,0.56044,0.50605,0.53239,0.5888,0.61413
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99991,0.72896,0.68191,0.7064,0.75365,0.77375
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,0.99991,0.70935,0.65707,0.6835,0.73669,0.75998
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.0285,0.40497,0.34419,0.37194,0.43676,0.46744
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.39895,0.49052,0.44216,0.46535,0.51559,0.53874
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92051,0.56195,0.50585,0.5333,0.59142,0.61726
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.9992,0.64832,0.5988,0.62381,0.67426,0.69625
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99993,0.74693,0.70108,0.72464,0.77092,0.79075
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00145,0.35692,0.30455,0.32808,0.38425,0.41164
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,2e-05,0.27575,0.2268,0.24816,0.30097,0.32778
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01567,0.39805,0.34291,0.3682,0.42636,0.45439
MO,1,C. BUSH,A. JONES,dem,0,0.78119,0.99998,0.77848,0.73717,0.75859,0.80036,0.8176
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01857,0.40417,0.34991,0.37463,0.43228,0.46018
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00013,0.30653,0.25766,0.27933,0.33145,0.35789
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,9e-05,0.28113,0.2288,0.25183,0.30809,0.33639
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99594,0.59831,0.55619,0.57695,0.62022,0.63984
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,7e-05,0.25605,0.21566,0.23357,0.27664,0.29865
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0.00013,0.27422,0.22178,0.24487,0.30122,0.32958
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21004,0.16942,0.18692,0.23056,0.25356
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,2e-05,0.28608,0.23772,0.25883,0.31094,0.33749
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99938,0.64124,0.59672,0.61879,0.66475,0.68447
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00033,0.31737,0.26615,0.28897,0.34344,0.37078
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,9e-05,0.286,0.23372,0.25628,0.31299,0.34191
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.10087,0.44225,0.38536,0.41143,0.47181,0.50024
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00029,0.31578,0.26318,0.28642,0.34273,0.37107
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.409,0.48981,0.4307,0.45857,0.52088,0.54927
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99395,0.61282,0.55906,0.58563,0.64107,0.6653
