state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97701,0.58789,0.53244,0.56134,0.61616,0.6406
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.95223,0.57147,0.51857,0.54394,0.59857,0.62477
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.88616,0.54879,0.4971,0.52223,0.57556,0.60013
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.45402,0.49577,0.44738,0.46966,0.52072,0.54441
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64785,0.59539,0.62203,0.6754,0.69791
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99397,0.60727,0.55395,0.57989,0.63502,0.65851
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67787,0.62714,0.6521,0.7046,0.72734
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96808,0.57996,0.52475,0.55231,0.60836,0.63294
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99911,0.62963,0.58344,0.60721,0.65391,0.67417
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67812,0.63319,0.65483,0.70219,0.72227
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99196,0.61938,0.56225,0.58892,0.65058,0.67863
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99308,0.59708,0.55199,0.57414,0.62071,0.64049
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.11094,0.44285,0.38412,0.41062,0.47224,0.50308
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.21384,0.4655,0.40971,0.43485,0.49451,0.52306
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65692,0.60734,0.6317,0.68333,0.70653
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74625,0.70884,0.72795,0.76591,0.78276
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70593,0.65357,0.68004,0.73339,0.75724
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.23638,0.47001,0.41589,0.44183,0.49791,0.52282
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99598,0.62328,0.57109,0.59583,0.65181,0.6753
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.76004,0.53185,0.47458,0.50177,0.56183,0.58871
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02969,0.413,0.35846,0.38347,0.44178,0.47035
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.65536,0.51537,0.46972,0.49032,0.54027,0.56253
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99576,0.62127,0.56917,0.59578,0.64882,0.67135
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98795,0.60601,0.54472,0.57463,0.63783,0.66614
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.65941,0.60876,0.63485,0.68554,0.70785
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76439,0.72442,0.74475,0.78532,0.80211
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65604,0.60722,0.6311,0.6829,0.70509
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03103,0.41065,0.35282,0.37873,0.4419,0.47024
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35386,0.30948,0.33007,0.377,0.40047
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.04196,0.42129,0.36657,0.39104,0.45008,0.47765
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97902,0.58765,0.53384,0.56077,0.61523,0.64116
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.73973,0.53178,0.46988,0.49854,0.56431,0.59523
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.40067,0.48874,0.42729,0.45734,0.51997,0.55045
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99576,0.61353,0.56136,0.58677,0.64055,0.66345
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98616,0.5962,0.54371,0.56941,0.62391,0.64759
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99531,0.6106,0.55769,0.58462,0.63752,0.66084
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98728,0.59835,0.5467,0.57213,0.62625,0.64936
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.79263,0.53476,0.47984,0.50618,0.56394,0.58971
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99308,0.58888,0.54355,0.5659,0.61239,0.6342
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33825,0.2856,0.30921,0.36485,0.39309
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01429,0.4123,0.365,0.38677,0.43692,0.46077
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02656,0.40666,0.34951,0.37518,0.43684,0.46652
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.14263,0.44668,0.38291,0.41296,0.47896,0.51118
FL,5,,,open,0,0.39816,0.00603,0.40767,0.36509,0.38478,0.43037,0.45207
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10826,0.43801,0.37665,0.40492,0.47092,0.50262
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.0058,0.37865,0.32536,0.34856,0.40667,0.43455
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93504,0.56559,0.51048,0.53826,0.59356,0.62018
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99464,0.6212,0.5628,0.59098,0.65147,0.67858
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.0279,0.4116,0.35655,0.38238,0.43976,0.46873
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31341,0.27076,0.28983,0.33561,0.35925
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.11429,0.44431,0.38672,0.4131,0.47407,0.50337
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95737,0.57463,0.51892,0.54702,0.60334,0.62913
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12254,0.45015,0.39428,0.42068,0.47906,0.50624
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02433,0.42177,0.37455,0.39646,0.44645,0.47106
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01339,0.3885,0.33006,0.35706,0.4184,0.44653
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.35975,0.31274,0.33441,0.38382,0.40815
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72526,0.67498,0.70041,0.75247,0.77362
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04911,0.42317,0.36687,0.3946,0.4511,0.48075
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.95156,0.57161,0.51751,0.54454,0.60068,0.62474
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.8192,0.54217,0.48197,0.51109,0.57477,0.60306
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74384,0.70101,0.72226,0.76714,0.78627
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96786,0.57095,0.52392,0.54716,0.59574,0.61699
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33944,0.28676,0.30971,0.36737,0.39468
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.10692,0.43971,0.37903,0.40808,0.47116,0.50174
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04732,0.42113,0.36386,0.38968,0.44982,0.48151
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02076,0.40727,0.35252,0.37827,0.43515,0.46402
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.72121,0.52386,0.4703,0.49602,0.55184,0.57726
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00112,0.36674,0.31887,0.34226,0.39064,0.4146
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73816,0.69477,0.71637,0.7611,0.77919
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83437,0.79986,0.81766,0.85295,0.86659
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.09174,0.43759,0.37863,0.40511,0.46767,0.49732
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98371,0.59594,0.53987,0.56647,0.62579,0.65055
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.35296,0.29713,0.32288,0.38171,0.41097
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.26114,0.21346,0.23347,0.28593,0.31385
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00112,0.35045,0.29781,0.32116,0.37737,0.40527
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01942,0.40584,0.35209,0.3761,0.43421,0.4626
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01674,0.41503,0.36661,0.38825,0.43937,0.46426
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75942,0.72024,0.73942,0.78057,0.7981
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24674,0.19961,0.22123,0.26915,0.29637
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67205,0.62077,0.64654,0.69936,0.72173
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.63457,0.57978,0.60615,0.66334,0.68836
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.13973,0.45148,0.39363,0.42085,0.4814,0.50871
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.08058,0.43146,0.37082,0.39865,0.46382,0.49392
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.41741,0.49098,0.435,0.46086,0.52026,0.54853
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33872,0.28351,0.30788,0.36638,0.39589
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.2918,0.24395,0.26494,0.31672,0.34236
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.0029,0.35841,0.30451,0.32992,0.3853,0.41315
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63779,0.58068,0.60856,0.66858,0.69256
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67745,0.63077,0.65379,0.70171,0.72265
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66186,0.60599,0.6329,0.69188,0.71583
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71555,0.66888,0.69301,0.73984,0.75945
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68193,0.64226,0.66134,0.7029,0.72054
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.78304,0.53323,0.47844,0.50407,0.56241,0.58885
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80603,0.5366,0.48253,0.50762,0.56545,0.59117
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65592,0.60674,0.63045,0.68191,0.70472
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95045,0.57009,0.51688,0.54197,0.59795,0.62366
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.78214,0.53274,0.47855,0.50471,0.56202,0.58776
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28247,0.23346,0.25526,0.30801,0.33295
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.68616,0.52473,0.46183,0.49135,0.55732,0.58768
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.89174,0.55458,0.49744,0.5253,0.58454,0.61037
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.29046,0.23957,0.26178,0.3165,0.34374
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32718,0.27426,0.2983,0.35459,0.38305
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.4817,0.49782,0.44005,0.46618,0.52799,0.55554
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.79062,0.5365,0.4774,0.5071,0.56702,0.59405
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00402,0.3705,0.31126,0.33851,0.40161,0.43001
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.32184,0.26983,0.29222,0.34956,0.37629
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.33316,0.28171,0.30503,0.35998,0.38578
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.0096,0.39381,0.34155,0.36583,0.42019,0.44647
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31705,0.26339,0.28631,0.34434,0.37437
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64919,0.59993,0.62503,0.67509,0.69814
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33858,0.28548,0.30927,0.36546,0.39275
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00112,0.35022,0.29114,0.3182,0.38101,0.41235
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32951,0.27519,0.2995,0.35695,0.38538
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01629,0.3968,0.33995,0.36647,0.42513,0.45567
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.60246,0.50922,0.46291,0.48508,0.53425,0.55606
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00379,0.3715,0.31704,0.34015,0.40005,0.4277
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28941,0.23876,0.26142,0.31563,0.34257
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28387,0.24197,0.26116,0.30531,0.32794
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93996,0.57683,0.51517,0.54498,0.60914,0.63981
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32903,0.2788,0.3004,0.3549,0.38231
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.1909,0.15091,0.16765,0.21101,0.23276
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0654,0.42959,0.37141,0.39785,0.45911,0.4872
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25882,0.21335,0.23326,0.28186,0.30641
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73229,0.68375,0.70695,0.75808,0.78012
LA,3,,,open,0,0.28932,0.00022,0.31014,0.26881,0.28755,0.33098,0.35242
LA,4,,,open,0,0.35669,0.00067,0.37127,0.3282,0.34803,0.39405,0.41486
LA,5,,,open,0,0.32908,0.00045,0.34693,0.30387,0.32326,0.36947,0.39086
LA,6,,,open,0,0.30867,0,0.3279,0.28512,0.30624,0.3487,0.37064
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96183,0.58308,0.52464,0.55328,0.61258,0.64137
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99911,0.63969,0.58814,0.61285,0.66706,0.69066
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99509,0.62061,0.56642,0.59353,0.64963,0.67282
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.7349,0.69633,0.71543,0.75547,0.77219
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99821,0.63961,0.5882,0.61395,0.66693,0.68992
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83641,0.80039,0.81894,0.85605,0.87109
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70866,0.66017,0.68481,0.73367,0.75479
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95938,0.57693,0.52128,0.54841,0.60631,0.6307
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.0058,0.38366,0.33041,0.35434,0.41154,0.44092
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97009,0.58501,0.52948,0.55729,0.61419,0.64066
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99174,0.60682,0.55402,0.57997,0.63449,0.65885
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.8762,0.8442,0.86173,0.89337,0.90602
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.65015,0.60611,0.62838,0.67275,0.69214
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.73951,0.52411,0.47591,0.49857,0.54975,0.57312
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76419,0.72052,0.74209,0.78757,0.80635
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76772,0.73236,0.74942,0.78664,0.80279
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98862,0.60249,0.54934,0.57638,0.63088,0.65394
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.49911,0.49947,0.44893,0.47364,0.5263,0.54892
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.01027,0.38874,0.33353,0.35775,0.4176,0.44565
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.31277,0.27144,0.29013,0.33403,0.35535
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.48371,0.49827,0.444,0.46873,0.52771,0.55496
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.09821,0.44155,0.38577,0.41173,0.4708,0.49938
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00223,0.36394,0.30977,0.33507,0.39162,0.42016
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99844,0.63334,0.58019,0.6079,0.66104,0.68505
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.53393,0.50283,0.44567,0.47386,0.53214,0.55717
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.74911,0.52718,0.47511,0.49996,0.55485,0.57805
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32769,0.27424,0.2972,0.35528,0.38497
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.20402,0.46007,0.3968,0.42706,0.4929,0.52141
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92344,0.56113,0.5065,0.53272,0.58969,0.61397
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72702,0.67939,0.70436,0.7521,0.77251
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69981,0.64565,0.67364,0.72812,0.75127
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04955,0.41845,0.35718,0.38556,0.4503,0.48057
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.5058,0.50074,0.45152,0.4749,0.52619,0.54867
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95826,0.57537,0.51991,0.54631,0.60544,0.63023
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.65778,0.60828,0.63303,0.68351,0.70594
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.7522,0.70875,0.73008,0.77575,0.79404
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00647,0.38542,0.33209,0.35494,0.41436,0.44215
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30212,0.25015,0.27352,0.32927,0.35547
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02031,0.40666,0.35105,0.37678,0.4354,0.46434
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77112,0.72972,0.75172,0.79328,0.81109
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.03326,0.4165,0.36225,0.38731,0.44434,0.47055
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.33863,0.28912,0.31146,0.36519,0.39033
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29534,0.24248,0.26511,0.3222,0.35165
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99442,0.59398,0.55231,0.57271,0.61604,0.63453
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26858,0.22676,0.24569,0.28997,0.3116
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28702,0.23346,0.25649,0.31441,0.34444
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23538,0.19171,0.21099,0.25796,0.28132
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31918,0.26853,0.2911,0.34556,0.37146
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63373,0.58927,0.61076,0.65803,0.67651
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00112,0.34131,0.28804,0.3125,0.36855,0.39834
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00022,0.30816,0.25276,0.27733,0.33662,0.36621
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.1625,0.45563,0.39883,0.42489,0.48422,0.51381
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33902,0.28533,0.3091,0.36531,0.39616
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.50357,0.50136,0.44391,0.47077,0.53251,0.56076
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61446,0.56103,0.58783,0.64227,0.66585
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.35183,0.2973,0.32189,0.38062,0.40751
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99844,0.63618,0.57758,0.60647,0.667,0.69385
