state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93504,0.56427,0.51143,0.5365,0.59145,0.6181
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84911,0.54066,0.48881,0.51399,0.5678,0.59238
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.3433,0.48533,0.43687,0.45904,0.51014,0.53396
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.63862,0.58554,0.61264,0.66666,0.6893
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.98929,0.59742,0.5435,0.5698,0.62538,0.6492
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68366,0.63262,0.65853,0.7103,0.7326
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.94799,0.56942,0.51397,0.54152,0.59792,0.62296
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99911,0.6281,0.58222,0.60547,0.65195,0.67205
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.66457,0.61842,0.64109,0.68901,0.70922
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99152,0.61603,0.55846,0.58533,0.64714,0.67565
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99375,0.59828,0.55356,0.57572,0.62164,0.64153
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08013,0.43242,0.37399,0.40043,0.46154,0.49223
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.14531,0.45323,0.39774,0.42258,0.48199,0.51077
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.6693,0.6206,0.6448,0.69539,0.7172
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75554,0.71862,0.73812,0.77464,0.79068
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.69873,0.64568,0.6723,0.7266,0.7509
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.16674,0.46058,0.40675,0.43255,0.48838,0.51355
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99643,0.62414,0.57167,0.59674,0.65243,0.67588
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.66116,0.51833,0.46089,0.488,0.54833,0.57552
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00737,0.38718,0.3339,0.35841,0.41508,0.44239
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.53147,0.50415,0.45842,0.47907,0.529,0.55138
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99621,0.62243,0.57061,0.59674,0.64981,0.67185
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98839,0.60618,0.54512,0.57494,0.63744,0.66579
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.66234,0.61227,0.63744,0.68827,0.71039
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.75923,0.71835,0.73938,0.78062,0.79756
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65898,0.61014,0.63435,0.68532,0.70775
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02076,0.40128,0.34387,0.36936,0.43225,0.46041
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33464,0.29212,0.31179,0.35667,0.3797
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01027,0.39295,0.33957,0.36351,0.42092,0.44848
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98438,0.59353,0.53991,0.56641,0.6208,0.64738
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.67299,0.52282,0.46085,0.48943,0.55539,0.58652
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.32902,0.47918,0.41801,0.44769,0.51029,0.54097
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99487,0.61167,0.55983,0.58546,0.63872,0.66162
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.9779,0.58661,0.53381,0.55952,0.61461,0.63812
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99531,0.61132,0.55911,0.58541,0.63854,0.66153
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98304,0.59172,0.53981,0.56529,0.61927,0.64285
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.70134,0.52247,0.46744,0.49366,0.55166,0.57771
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98393,0.57785,0.53194,0.55463,0.60142,0.62389
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31623,0.26576,0.28838,0.3421,0.36941
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00692,0.40182,0.35493,0.37636,0.426,0.45022
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00424,0.37547,0.32014,0.34446,0.40412,0.43471
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.09286,0.43353,0.37012,0.39997,0.46547,0.49765
FL,5,,,open,0,0.39816,0.00246,0.39408,0.35199,0.37137,0.41656,0.43806
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.06317,0.42301,0.36226,0.39019,0.45557,0.48716
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00179,0.3558,0.30381,0.32657,0.38273,0.41038
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90491,0.55623,0.50115,0.52899,0.58421,0.61137
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61155,0.55265,0.58097,0.64221,0.66957
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.0154,0.39838,0.34413,0.36939,0.42609,0.45513
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.27859,0.23904,0.25642,0.29883,0.32075
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07031,0.43116,0.374,0.40006,0.46036,0.48971
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94487,0.56957,0.51469,0.54212,0.59827,0.62408
FL,15,A. COHN,L. LEE,open,0,0.46376,0.05424,0.42816,0.37312,0.399,0.45684,0.48335
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.0029,0.38847,0.34273,0.36381,0.41199,0.43596
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00625,0.3752,0.3177,0.34403,0.40478,0.43263
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33229,0.28811,0.308,0.35565,0.3786
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.71857,0.66753,0.69331,0.74616,0.76799
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02567,0.40997,0.35419,0.38168,0.4377,0.46712
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.91719,0.55919,0.50477,0.53182,0.58829,0.61293
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79665,0.53814,0.47878,0.50727,0.57072,0.59883
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73718,0.69349,0.71522,0.76087,0.78033
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94464,0.55991,0.51238,0.53586,0.58487,0.60631
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.31963,0.26903,0.2909,0.34595,0.37339
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.06719,0.4271,0.36695,0.39568,0.45835,0.48906
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03326,0.41334,0.35658,0.38197,0.44175,0.47321
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.0096,0.39393,0.33984,0.36511,0.42158,0.45004
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.61317,0.51209,0.45839,0.48431,0.53997,0.5656
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00045,0.33812,0.29238,0.31415,0.36076,0.3846
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.732,0.6882,0.70999,0.75528,0.77345
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83941,0.80539,0.82336,0.85749,0.87101
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.03616,0.41384,0.35552,0.38206,0.4432,0.47275
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98415,0.59635,0.54069,0.56678,0.62612,0.65024
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.33936,0.28445,0.30965,0.36755,0.39669
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.23768,0.19296,0.21158,0.26142,0.28672
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32564,0.27463,0.29726,0.35152,0.37877
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00826,0.38551,0.33253,0.35683,0.41308,0.44105
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00647,0.39813,0.35088,0.37221,0.42175,0.4458
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75376,0.71395,0.73326,0.77506,0.79329
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2343,0.18869,0.20948,0.25596,0.28227
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67061,0.61961,0.64473,0.69752,0.71979
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63234,0.57812,0.60353,0.661,0.68612
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.0942,0.44015,0.3824,0.4097,0.46994,0.49814
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.0529,0.42104,0.36089,0.38825,0.453,0.48314
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.31518,0.47939,0.42361,0.44935,0.50851,0.53681
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31085,0.25792,0.28139,0.33753,0.36539
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27149,0.22604,0.24554,0.29519,0.31969
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.32635,0.27511,0.29935,0.35164,0.37946
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65625,0.6008,0.62784,0.6863,0.70949
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.66914,0.62179,0.64507,0.69389,0.71498
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66532,0.60987,0.63684,0.69582,0.71928
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7083,0.66078,0.68549,0.73289,0.75314
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67363,0.63351,0.65264,0.69476,0.71317
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.67701,0.51969,0.4645,0.49043,0.54891,0.57549
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79018,0.53427,0.48038,0.50539,0.56308,0.58819
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66503,0.6163,0.64039,0.69083,0.71294
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92411,0.55953,0.50619,0.53105,0.58727,0.61347
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.71451,0.52395,0.46948,0.49572,0.5532,0.57905
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.26931,0.22135,0.2427,0.29425,0.31814
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.58371,0.51117,0.44852,0.47744,0.5437,0.57438
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.83058,0.54234,0.48489,0.51287,0.57209,0.59863
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26279,0.21522,0.23577,0.28671,0.31264
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31449,0.26267,0.28615,0.34139,0.36971
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.37188,0.48559,0.42767,0.45394,0.51571,0.54327
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.71808,0.52504,0.46574,0.49551,0.55554,0.58284
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00089,0.35019,0.29216,0.31876,0.38077,0.408
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.29728,0.2475,0.26914,0.32325,0.34928
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.31976,0.26941,0.29197,0.34577,0.37161
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00402,0.38041,0.32881,0.35268,0.40637,0.43261
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.2868,0.23691,0.25816,0.31282,0.34065
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64254,0.59349,0.61846,0.6682,0.69195
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31327,0.26292,0.28546,0.33901,0.3646
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.32762,0.27067,0.29647,0.35725,0.38764
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30048,0.24936,0.27198,0.32613,0.35382
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00625,0.3826,0.32707,0.35288,0.41022,0.43987
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.46652,0.49711,0.45079,0.47291,0.52203,0.54401
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00067,0.34387,0.29175,0.31407,0.37103,0.39844
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.25947,0.21248,0.23292,0.28368,0.3093
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26226,0.22288,0.24079,0.28229,0.30362
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92969,0.57155,0.51023,0.53972,0.60406,0.63499
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31052,0.26137,0.282,0.33562,0.36223
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.17984,0.1417,0.15748,0.19887,0.22018
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.02857,0.40737,0.35087,0.37635,0.4363,0.46496
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23197,0.18976,0.20789,0.25369,0.27663
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73718,0.6892,0.71242,0.76252,0.7843
LA,3,,,open,0,0.28932,0.00022,0.29659,0.25648,0.27469,0.31674,0.33776
LA,4,,,open,0,0.35669,0,0.35753,0.31516,0.33454,0.37986,0.40051
LA,5,,,open,0,0.32908,0.00022,0.33319,0.29081,0.30982,0.35524,0.37648
LA,6,,,open,0,0.30867,0,0.31424,0.27248,0.29305,0.33482,0.35595
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97388,0.59146,0.53332,0.56195,0.62069,0.64882
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99866,0.63523,0.58421,0.60843,0.66295,0.68635
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.9933,0.60982,0.55508,0.58226,0.63902,0.66244
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73735,0.69966,0.71792,0.75731,0.77403
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.62981,0.5779,0.6038,0.6573,0.68066
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83338,0.79651,0.8156,0.85322,0.86866
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70041,0.6511,0.67607,0.72581,0.74748
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.93728,0.56725,0.51127,0.53852,0.5961,0.62126
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.0029,0.37058,0.31798,0.3416,0.39788,0.42735
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95893,0.5778,0.52196,0.54987,0.60675,0.633
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98929,0.59725,0.54441,0.57061,0.62491,0.64964
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88086,0.84989,0.86713,0.89766,0.9098
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65405,0.60993,0.63283,0.67644,0.69537
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.66071,0.51567,0.46738,0.48994,0.54113,0.56484
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.75918,0.71495,0.73674,0.78283,0.80201
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77809,0.74391,0.76084,0.79648,0.81101
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98036,0.59068,0.53683,0.56463,0.61897,0.64315
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.3192,0.4811,0.43065,0.45554,0.50786,0.53087
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00424,0.37138,0.31776,0.34148,0.39919,0.42789
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28359,0.2447,0.26223,0.30395,0.32359
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39576,0.48835,0.43408,0.45882,0.51779,0.5451
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02299,0.40978,0.35491,0.38041,0.43789,0.4659
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.34021,0.28838,0.31185,0.36679,0.39465
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99888,0.63896,0.58578,0.61367,0.66588,0.68999
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.4317,0.49207,0.43481,0.46301,0.5214,0.54655
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.65357,0.5163,0.4643,0.48883,0.54398,0.56751
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00022,0.30574,0.25395,0.2763,0.33166,0.36066
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.13326,0.4475,0.38472,0.41461,0.48013,0.50867
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91875,0.56007,0.50617,0.53189,0.58886,0.61265
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72953,0.68176,0.70641,0.75469,0.77456
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.7095,0.65678,0.68378,0.73758,0.76039
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.02857,0.40608,0.34545,0.37342,0.43771,0.4679
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.41429,0.49176,0.44304,0.46563,0.51726,0.53963
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92388,0.56249,0.50661,0.53289,0.59299,0.61812
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.64902,0.59887,0.62381,0.6751,0.69795
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74657,0.70253,0.72435,0.77071,0.78948
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35692,0.30441,0.32659,0.38424,0.41176
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27629,0.2278,0.24892,0.30141,0.32754
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01429,0.39806,0.3425,0.36843,0.42665,0.4554
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.7779,0.73744,0.75872,0.79951,0.8168
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01674,0.40431,0.35056,0.37521,0.43192,0.4582
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30694,0.25998,0.28091,0.33247,0.35664
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28206,0.2305,0.2525,0.30807,0.33714
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.5986,0.55716,0.57715,0.62065,0.63924
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.25622,0.21586,0.2339,0.27709,0.29814
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27385,0.22194,0.244,0.30022,0.32974
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21026,0.16977,0.18779,0.23093,0.25299
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28647,0.23896,0.26009,0.31095,0.33598
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64142,0.59688,0.61861,0.66548,0.68451
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.31755,0.26606,0.28928,0.3437,0.37186
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28645,0.23313,0.25713,0.31369,0.34178
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.10312,0.4428,0.38634,0.41215,0.4712,0.50071
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31694,0.26526,0.28792,0.34268,0.37207
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.41161,0.49062,0.43353,0.45993,0.52167,0.54991
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61281,0.56031,0.58583,0.64128,0.66352
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.32816,0.27565,0.2992,0.3559,0.38243
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.63225,0.57331,0.60223,0.66334,0.69058
