state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.0125,0.39372,0.33944,0.3645,0.42234,0.4494
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.86339,0.54189,0.49299,0.51674,0.56691,0.59119
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68419,0.63729,0.6616,0.7081,0.72876
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72404,0.68102,0.70238,0.74715,0.76694
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88147,0.54942,0.49594,0.52217,0.57753,0.60355
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84334,0.81577,0.8303,0.85822,0.86959
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88058,0.85262,0.86753,0.89562,0.90687
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.53795,0.50434,0.44017,0.4703,0.53747,0.56804
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67271,0.6304,0.65138,0.69518,0.71418
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69391,0.65303,0.67303,0.71539,0.73323
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.6777,0.62872,0.65314,0.70302,0.72411
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69614,0.65352,0.67512,0.71876,0.73674
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.31867,0.2684,0.29049,0.34432,0.37122
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.77924,0.53245,0.47846,0.50442,0.56044,0.58593
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11897,0.44862,0.39374,0.41929,0.47768,0.50435
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02902,0.41124,0.35578,0.3806,0.43948,0.46824
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98571,0.5968,0.54237,0.5703,0.62501,0.64887
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93973,0.56573,0.51265,0.53799,0.59275,0.61918
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85402,0.54207,0.4904,0.51557,0.56919,0.59354
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.36094,0.48684,0.4382,0.46075,0.51149,0.53533
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.6398,0.58695,0.61376,0.6678,0.69053
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.9904,0.59867,0.54469,0.57116,0.62668,0.65029
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68469,0.63374,0.65938,0.71151,0.7334
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95134,0.57076,0.51549,0.54271,0.59929,0.62404
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99911,0.62935,0.58378,0.60665,0.65308,0.67339
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.6656,0.6195,0.64212,0.69016,0.71019
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99196,0.61727,0.55991,0.58664,0.64846,0.67683
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99442,0.59959,0.55487,0.57708,0.62298,0.64256
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08393,0.434,0.37551,0.40202,0.46318,0.49376
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15424,0.45485,0.39945,0.42434,0.48363,0.51224
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.6703,0.6216,0.64585,0.69632,0.71815
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75618,0.71941,0.73878,0.77523,0.79121
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.69965,0.64683,0.67329,0.72748,0.7516
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.18058,0.46214,0.40828,0.4341,0.48992,0.51507
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62537,0.57328,0.59808,0.65355,0.67725
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.67388,0.51985,0.46241,0.48954,0.54979,0.57693
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.00826,0.38885,0.33522,0.35999,0.41686,0.44393
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.54754,0.50567,0.45981,0.48056,0.53043,0.55301
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62363,0.57201,0.59797,0.65095,0.67292
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98951,0.60746,0.54638,0.57605,0.63884,0.6671
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66344,0.61359,0.6387,0.68932,0.71158
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.75989,0.71927,0.74,0.78127,0.79815
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66006,0.61138,0.63551,0.68631,0.70884
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.0221,0.40293,0.34532,0.371,0.43414,0.46256
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.33627,0.29373,0.31341,0.35848,0.38144
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01161,0.39461,0.34111,0.36508,0.42279,0.45016
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98571,0.59486,0.54122,0.5678,0.62219,0.64884
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.68549,0.52429,0.46249,0.49096,0.55674,0.588
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.33884,0.48076,0.41947,0.44937,0.51183,0.54272
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99487,0.61295,0.56132,0.58673,0.64002,0.66273
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97946,0.58808,0.53534,0.5609,0.61592,0.63967
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99576,0.61267,0.56035,0.58666,0.63992,0.66273
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98371,0.59299,0.54119,0.56651,0.62045,0.64412
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.71406,0.52399,0.4689,0.49541,0.55323,0.57934
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98638,0.57925,0.53354,0.55618,0.60296,0.6251
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.31794,0.26747,0.29015,0.34386,0.37121
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00826,0.40349,0.35651,0.37805,0.42788,0.45199
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00513,0.37713,0.32174,0.34641,0.40579,0.43664
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.09799,0.43519,0.37186,0.4017,0.46733,0.4996
FL,5,,,open,0,0.39816,0.00268,0.3958,0.35368,0.37312,0.41824,0.44003
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.06674,0.42465,0.36384,0.39169,0.45706,0.48886
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00201,0.35746,0.30548,0.32793,0.38449,0.41216
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91049,0.55767,0.50276,0.53026,0.5857,0.61266
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61278,0.55414,0.5823,0.64342,0.67053
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01875,0.40005,0.34557,0.37111,0.42779,0.45667
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28015,0.24051,0.25796,0.30046,0.32258
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07455,0.43282,0.37556,0.40164,0.46231,0.49153
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94888,0.57098,0.51619,0.54353,0.59971,0.62553
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06027,0.42978,0.37447,0.40062,0.45846,0.48521
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00335,0.3901,0.34421,0.36531,0.4137,0.43756
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00737,0.37688,0.31915,0.3456,0.4066,0.43412
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33393,0.28946,0.30969,0.35746,0.38032
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.71942,0.66853,0.69427,0.74708,0.76879
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02857,0.41164,0.35575,0.38343,0.43929,0.46894
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92232,0.56062,0.50617,0.53345,0.58978,0.61443
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80513,0.53963,0.48018,0.50868,0.57233,0.60041
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73803,0.69444,0.71606,0.76163,0.78107
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.94911,0.56131,0.51395,0.53719,0.58617,0.60763
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32121,0.27057,0.29232,0.34756,0.37507
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07187,0.42869,0.36862,0.3973,0.45994,0.4906
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03728,0.41499,0.35802,0.38366,0.44345,0.47504
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01004,0.39561,0.34129,0.36681,0.42317,0.45175
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.62813,0.51365,0.45988,0.48571,0.54178,0.56714
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00045,0.33978,0.29387,0.31577,0.36248,0.3864
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73279,0.68899,0.71075,0.75603,0.77424
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83979,0.80601,0.82384,0.85781,0.87132
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.03906,0.41548,0.35698,0.38363,0.44487,0.47398
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98594,0.59768,0.54206,0.56826,0.62745,0.65148
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34108,0.28597,0.31137,0.36937,0.39856
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.23921,0.19423,0.21298,0.26295,0.28861
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.32732,0.27611,0.29878,0.35331,0.38054
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.00938,0.38718,0.33413,0.35837,0.41477,0.44271
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.0067,0.3998,0.35242,0.37391,0.4236,0.44766
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75448,0.71455,0.734,0.77577,0.79383
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23586,0.18995,0.21091,0.25753,0.28434
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67178,0.62074,0.64598,0.69846,0.72087
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99754,0.63356,0.57926,0.60473,0.66215,0.68722
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09978,0.44179,0.38399,0.41136,0.47165,0.49989
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05647,0.42267,0.36248,0.38976,0.45478,0.4849
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32701,0.48102,0.42518,0.45079,0.51025,0.53861
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00045,0.31248,0.25954,0.28291,0.33909,0.36733
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27311,0.22769,0.24712,0.29688,0.32154
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.328,0.27647,0.30096,0.35321,0.38088
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99933,0.65731,0.60184,0.62911,0.68728,0.71054
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.6702,0.62308,0.64621,0.69484,0.71616
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66638,0.61095,0.63787,0.69685,0.72019
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70923,0.66183,0.68646,0.73389,0.75398
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67469,0.63442,0.65373,0.69582,0.714
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.68661,0.52121,0.46612,0.4918,0.55045,0.57694
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.80134,0.53574,0.48187,0.50689,0.56464,0.58956
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66609,0.61738,0.64152,0.69187,0.71381
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92746,0.56087,0.50764,0.53257,0.58872,0.61491
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.72812,0.52542,0.47094,0.4973,0.55468,0.58036
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27096,0.22309,0.24434,0.29582,0.32023
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.59464,0.51269,0.44995,0.479,0.54518,0.57566
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.83906,0.54384,0.48652,0.51438,0.57378,0.60021
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26438,0.21655,0.23726,0.28863,0.31431
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31609,0.26411,0.28758,0.34308,0.37104
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.38594,0.48715,0.42919,0.45534,0.51734,0.54486
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.72946,0.52658,0.46731,0.49708,0.55698,0.58427
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00112,0.35189,0.2938,0.32049,0.38256,0.4099
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.2989,0.24893,0.27079,0.32506,0.35102
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32144,0.27093,0.29379,0.34763,0.37334
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00424,0.3821,0.33049,0.35432,0.4084,0.43439
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.28841,0.2383,0.25954,0.31431,0.34228
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64362,0.59476,0.61953,0.66923,0.69263
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0,0.31497,0.26465,0.28717,0.3409,0.36651
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.32931,0.27205,0.29805,0.35915,0.38966
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30211,0.25087,0.27357,0.32787,0.3557
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00647,0.3843,0.32868,0.35465,0.41175,0.44178
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48304,0.4987,0.45235,0.47459,0.52361,0.54562
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34555,0.29317,0.31567,0.37278,0.40033
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26108,0.21392,0.23458,0.28543,0.31107
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26383,0.22436,0.24224,0.28393,0.30538
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93214,0.57292,0.51177,0.54101,0.60556,0.6365
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31222,0.26304,0.28373,0.33751,0.36385
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18122,0.14271,0.15882,0.20033,0.22173
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03036,0.40905,0.35236,0.37797,0.43793,0.46656
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23344,0.19107,0.2092,0.25549,0.27833
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73798,0.68996,0.7133,0.76327,0.78497
LA,3,,,open,0,0.28932,0.00022,0.29829,0.25793,0.27622,0.31856,0.33955
LA,4,,,open,0,0.35669,0,0.35926,0.31676,0.33618,0.38164,0.40238
LA,5,,,open,0,0.32908,0.00045,0.33492,0.29234,0.31165,0.35705,0.37825
LA,6,,,open,0,0.30867,0,0.31596,0.27396,0.29474,0.33653,0.35782
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.97567,0.59282,0.53471,0.56339,0.62208,0.65008
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63645,0.5851,0.60971,0.66424,0.68739
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.6111,0.55653,0.58361,0.6402,0.66368
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73817,0.70066,0.71878,0.75799,0.77491
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63106,0.57903,0.60504,0.65867,0.68169
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83377,0.7971,0.81605,0.85367,0.86894
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70147,0.65219,0.67726,0.72685,0.74827
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94196,0.56867,0.51261,0.54003,0.59758,0.62272
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00357,0.37224,0.31973,0.34319,0.39955,0.42891
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96027,0.57918,0.52336,0.55132,0.60813,0.63432
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98996,0.59856,0.54594,0.57194,0.62619,0.65083
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88106,0.85022,0.86737,0.89781,0.90996
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65518,0.6113,0.63409,0.67759,0.69648
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67567,0.5172,0.46887,0.4916,0.54258,0.56622
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.75982,0.71582,0.73751,0.78347,0.80254
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7787,0.74463,0.76147,0.79706,0.8116
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98103,0.59203,0.53826,0.56605,0.62035,0.64419
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.33326,0.48279,0.43241,0.45735,0.50944,0.53256
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00469,0.37309,0.31943,0.34299,0.40109,0.42988
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28517,0.2462,0.26383,0.30556,0.32526
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.40781,0.48989,0.43561,0.46021,0.51936,0.54623
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02455,0.4114,0.35641,0.38216,0.43948,0.46754
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00067,0.3419,0.28996,0.31355,0.36854,0.39649
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99888,0.64021,0.5869,0.61504,0.66712,0.69124
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44509,0.49369,0.43647,0.46456,0.52303,0.54814
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66875,0.51791,0.46598,0.49046,0.54558,0.56901
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.30738,0.25539,0.27779,0.33342,0.36263
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14196,0.44912,0.38623,0.41615,0.48157,0.5102
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92321,0.56148,0.50752,0.53332,0.59005,0.61389
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.7304,0.68292,0.70742,0.7554,0.77551
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.7104,0.65781,0.68491,0.7384,0.76095
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03103,0.40774,0.34692,0.37513,0.43938,0.47005
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43013,0.49332,0.44431,0.46707,0.51875,0.54117
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.92879,0.56388,0.50807,0.53439,0.5943,0.61943
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65014,0.59993,0.62504,0.67614,0.69878
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74723,0.70327,0.72498,0.7713,0.78994
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.35859,0.30619,0.32833,0.38602,0.41368
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.27788,0.22926,0.25034,0.30291,0.32918
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01607,0.39974,0.34428,0.37008,0.4286,0.45699
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77856,0.73812,0.75953,0.80013,0.81734
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01875,0.40596,0.35232,0.37676,0.43366,0.4601
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.30857,0.26139,0.28252,0.33424,0.35829
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28373,0.2318,0.25415,0.30972,0.33905
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99531,0.59991,0.55851,0.5786,0.622,0.64068
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0,0.25777,0.21704,0.2355,0.2787,0.3002
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.2755,0.22312,0.24551,0.30191,0.33129
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21173,0.17103,0.18921,0.23231,0.25456
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.28808,0.24045,0.26158,0.31262,0.33757
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64268,0.59837,0.61994,0.66666,0.68554
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.31918,0.26749,0.29082,0.34533,0.37354
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.28811,0.23453,0.25865,0.31555,0.34381
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.10848,0.44448,0.38781,0.41385,0.47302,0.50252
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00022,0.31859,0.26666,0.28937,0.34437,0.37393
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42656,0.49218,0.43494,0.46158,0.52326,0.55132
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99442,0.61407,0.56159,0.58705,0.64247,0.66489
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.32983,0.27719,0.30085,0.35759,0.38414
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99754,0.63342,0.57453,0.60355,0.6645,0.69155
