state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66589,0.61777,0.64103,0.69133,0.71313
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.05469,0.42635,0.36978,0.39619,0.45611,0.48333
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.91295,0.55249,0.50321,0.52688,0.5775,0.60203
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.68228,0.63527,0.65923,0.70624,0.72739
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72176,0.67851,0.69963,0.74504,0.76496
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91763,0.55871,0.50512,0.53148,0.58698,0.61288
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84093,0.81313,0.82742,0.85592,0.86768
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88207,0.85455,0.86917,0.89677,0.90817
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.62388,0.51539,0.4511,0.48152,0.54816,0.5795
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.68021,0.63849,0.65933,0.70237,0.72134
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69008,0.64857,0.66894,0.71194,0.73021
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67744,0.62838,0.65302,0.70305,0.72442
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69353,0.65104,0.6722,0.71683,0.73504
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00112,0.34358,0.29054,0.31425,0.37075,0.39831
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.86384,0.54654,0.49249,0.51848,0.57469,0.60012
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.15603,0.45608,0.40091,0.42666,0.4855,0.51223
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04933,0.42341,0.36661,0.39225,0.4522,0.48252
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.9779,0.58874,0.53299,0.56204,0.61726,0.64159
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.95357,0.57243,0.51923,0.54464,0.59958,0.62623
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.88973,0.54973,0.49754,0.52327,0.57699,0.60139
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.46696,0.49677,0.44773,0.47051,0.52196,0.5461
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64861,0.59628,0.62272,0.67631,0.69873
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99397,0.60809,0.55467,0.58075,0.63604,0.65951
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67855,0.62756,0.65271,0.70523,0.72802
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.97009,0.58084,0.52535,0.55291,0.60941,0.63417
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99911,0.63045,0.58391,0.60792,0.65485,0.67528
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67878,0.6336,0.65548,0.70303,0.72317
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99196,0.62019,0.56233,0.58977,0.65111,0.6798
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99353,0.59795,0.55253,0.57472,0.62167,0.6416
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.11652,0.44391,0.3849,0.4116,0.47335,0.50475
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.22299,0.46658,0.41041,0.43571,0.49588,0.52437
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65759,0.60791,0.6322,0.68409,0.70722
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74668,0.70917,0.72824,0.76628,0.78321
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70652,0.65431,0.68058,0.73407,0.75796
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.24442,0.47105,0.4169,0.44279,0.49923,0.52433
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99598,0.6241,0.57189,0.59639,0.65291,0.67628
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.76518,0.53286,0.47513,0.50256,0.56294,0.58991
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.03214,0.41414,0.3589,0.3844,0.44329,0.47209
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.66585,0.51638,0.47044,0.49127,0.54132,0.56405
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99576,0.62206,0.56947,0.59647,0.64982,0.67244
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98795,0.60686,0.54551,0.57531,0.63877,0.66745
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66014,0.60924,0.63552,0.68638,0.70878
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76482,0.72475,0.74517,0.78574,0.80263
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65675,0.60779,0.63174,0.68369,0.70598
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.03415,0.41177,0.35339,0.37943,0.44339,0.47157
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35499,0.30999,0.33071,0.3784,0.40212
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.04576,0.42243,0.3674,0.39174,0.45164,0.47925
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97924,0.58854,0.53419,0.56154,0.61628,0.6424
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.74531,0.53276,0.47038,0.49938,0.56556,0.59639
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.41004,0.4898,0.42802,0.45816,0.52135,0.55201
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99576,0.61437,0.56218,0.58738,0.64157,0.66466
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98661,0.59716,0.54426,0.57034,0.6251,0.64897
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99531,0.61149,0.55845,0.58524,0.63857,0.66216
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9875,0.59919,0.54733,0.57272,0.62702,0.65034
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.79754,0.53576,0.4806,0.50705,0.56493,0.59128
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99286,0.5898,0.54399,0.56677,0.61345,0.63575
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33945,0.28622,0.30996,0.36655,0.39522
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.0154,0.41344,0.36564,0.3875,0.43823,0.46257
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.03058,0.40781,0.34994,0.37607,0.43821,0.4685
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.14799,0.4478,0.38371,0.41383,0.48045,0.51308
FL,5,,,open,0,0.39816,0.00759,0.40883,0.36534,0.38556,0.43202,0.45393
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.11362,0.43912,0.37735,0.40567,0.47221,0.50403
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.0067,0.3798,0.32584,0.3494,0.40821,0.43606
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93728,0.56654,0.51126,0.53898,0.59461,0.62181
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99509,0.622,0.56375,0.59172,0.65246,0.67953
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02991,0.41273,0.35735,0.38328,0.44108,0.47021
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31455,0.27132,0.2907,0.33688,0.36076
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.12076,0.44544,0.38728,0.41407,0.47513,0.5048
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95848,0.57556,0.51976,0.54762,0.60436,0.63006
FL,15,A. COHN,L. LEE,open,0,0.46376,0.12946,0.45125,0.39516,0.42158,0.48039,0.50788
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02679,0.4229,0.37521,0.39723,0.4478,0.47262
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0154,0.38965,0.33053,0.35787,0.41987,0.44802
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00067,0.36091,0.31342,0.33513,0.38545,0.41025
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72581,0.67544,0.70087,0.75323,0.77425
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.05112,0.42431,0.36768,0.39546,0.45259,0.48243
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.9529,0.57256,0.51805,0.54533,0.60197,0.62615
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82188,0.54315,0.4827,0.51192,0.57592,0.60433
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74439,0.70152,0.72275,0.76775,0.78681
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96897,0.57188,0.52444,0.54769,0.59689,0.61829
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.34054,0.28711,0.31041,0.3686,0.39644
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.11116,0.44078,0.37997,0.40907,0.47237,0.50342
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.05246,0.42224,0.3643,0.39074,0.45094,0.48292
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.02187,0.40842,0.35305,0.37913,0.43651,0.46561
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.72835,0.52489,0.47109,0.49662,0.55322,0.57882
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00134,0.3679,0.31908,0.34302,0.3918,0.4163
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73867,0.69534,0.71675,0.76167,0.7798
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83463,0.80001,0.81798,0.85316,0.8669
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.09531,0.4387,0.37926,0.40598,0.46894,0.49873
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98393,0.59682,0.54041,0.56729,0.62704,0.65133
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00156,0.35414,0.29782,0.32353,0.38304,0.4129
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.26226,0.21395,0.23413,0.28775,0.31567
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00134,0.35163,0.29818,0.32213,0.37906,0.40702
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.02321,0.40698,0.35297,0.37681,0.43579,0.46422
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01853,0.41616,0.3672,0.38904,0.44072,0.46597
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75989,0.72055,0.73976,0.78106,0.79856
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24785,0.20015,0.22199,0.27072,0.29798
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67282,0.6216,0.64725,0.7002,0.72266
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99777,0.63538,0.58061,0.60673,0.66439,0.68919
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.14866,0.45259,0.3942,0.42184,0.48243,0.5105
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.08482,0.43256,0.3716,0.39951,0.46517,0.49525
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.42946,0.49207,0.43594,0.46159,0.5215,0.54985
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00134,0.33988,0.28436,0.30871,0.36779,0.39724
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.29295,0.24454,0.2656,0.31822,0.34418
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00335,0.35957,0.30538,0.33088,0.38655,0.41501
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63851,0.58098,0.60924,0.66965,0.69338
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67814,0.63125,0.65437,0.70266,0.72358
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66256,0.60649,0.6335,0.69274,0.71661
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71614,0.66951,0.69342,0.74038,0.76
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68262,0.64251,0.66192,0.70361,0.72159
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.78839,0.53424,0.4791,0.50465,0.56353,0.59033
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.81183,0.53757,0.48324,0.50843,0.56663,0.59226
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65663,0.60739,0.63102,0.68271,0.70559
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.95246,0.57097,0.51742,0.54267,0.59906,0.62498
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.78683,0.53372,0.47911,0.50564,0.56312,0.58874
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28363,0.23376,0.25632,0.30956,0.33472
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.69085,0.52574,0.46276,0.49209,0.55839,0.58858
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.8933,0.55557,0.49811,0.52619,0.58544,0.61186
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.29161,0.24024,0.2625,0.31819,0.3455
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32829,0.27487,0.29917,0.35597,0.38446
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.49196,0.49886,0.44064,0.46698,0.52919,0.55691
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.79643,0.53752,0.47796,0.50793,0.56823,0.59544
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00424,0.37167,0.31162,0.33929,0.40337,0.43144
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.323,0.2705,0.29317,0.35102,0.37763
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00089,0.33433,0.2825,0.30575,0.36132,0.38782
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.01071,0.39497,0.34229,0.36686,0.42164,0.44794
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31821,0.26417,0.28716,0.34585,0.37622
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.6499,0.6005,0.62557,0.67579,0.69887
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00045,0.33978,0.28627,0.31013,0.36712,0.3944
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00112,0.3514,0.29185,0.31896,0.38246,0.41425
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00112,0.33068,0.2759,0.30032,0.35824,0.3872
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01763,0.39796,0.34056,0.36734,0.42672,0.45733
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.61138,0.51028,0.46365,0.48578,0.53563,0.55766
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00469,0.37267,0.31763,0.34113,0.40158,0.42954
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.29059,0.23931,0.26217,0.31699,0.34445
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.285,0.2426,0.26197,0.30693,0.32968
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.94152,0.57773,0.51571,0.54553,0.61033,0.6413
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.33022,0.27935,0.30123,0.35617,0.38392
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.19191,0.1514,0.16814,0.21241,0.23469
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.06853,0.43074,0.37195,0.39895,0.4606,0.48858
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2599,0.2139,0.23398,0.28302,0.30798
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73283,0.6842,0.70754,0.75861,0.78079
LA,3,,,open,0,0.28932,0.00022,0.31133,0.26946,0.28835,0.33276,0.35423
LA,4,,,open,0,0.35669,0.00067,0.37246,0.32879,0.34882,0.39545,0.41681
LA,5,,,open,0,0.32908,0.00045,0.34812,0.30435,0.32415,0.37115,0.39261
LA,6,,,open,0,0.30867,0,0.3291,0.28592,0.30704,0.35065,0.37246
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.96317,0.58399,0.52524,0.55418,0.61347,0.64288
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99911,0.64049,0.58867,0.61339,0.66806,0.69163
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99554,0.62145,0.56719,0.59423,0.65051,0.67382
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73544,0.69693,0.71597,0.75609,0.77278
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99821,0.64043,0.58868,0.61473,0.66794,0.69071
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83666,0.80062,0.8192,0.85641,0.87137
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70934,0.66063,0.68515,0.73439,0.75556
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.96071,0.57787,0.5221,0.54911,0.60743,0.63166
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.0058,0.38479,0.33139,0.35525,0.41294,0.44233
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.97121,0.58592,0.53003,0.55818,0.6152,0.6419
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99174,0.60768,0.55476,0.58068,0.63551,0.6597
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87634,0.84435,0.86188,0.89347,0.90618
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.6509,0.60654,0.62886,0.67361,0.69278
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.74509,0.52513,0.4765,0.49933,0.5508,0.57441
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76461,0.72086,0.74261,0.78795,0.80676
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76814,0.73272,0.74993,0.78709,0.80323
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98884,0.60338,0.55007,0.57726,0.63202,0.65482
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.50759,0.5006,0.44961,0.47457,0.52764,0.55053
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.01161,0.38992,0.33391,0.35863,0.41908,0.44746
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.3139,0.27189,0.29085,0.33541,0.35724
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.49219,0.4993,0.44462,0.46927,0.5288,0.55623
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.10268,0.44266,0.38648,0.41259,0.47209,0.50065
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00246,0.36512,0.31063,0.336,0.39306,0.42173
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99844,0.63417,0.58084,0.6087,0.66213,0.68634
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.54397,0.50391,0.44632,0.47456,0.5334,0.55898
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.75558,0.52825,0.47592,0.50079,0.5563,0.57967
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00089,0.32885,0.2749,0.29793,0.35661,0.3869
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.2125,0.46116,0.39778,0.42791,0.49401,0.52235
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.92612,0.56206,0.50745,0.53353,0.59079,0.61522
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72759,0.68012,0.70477,0.75261,0.77306
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.70041,0.64589,0.6743,0.72867,0.75202
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.0529,0.41958,0.3578,0.38643,0.4519,0.4825
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.51451,0.50178,0.45231,0.47559,0.52758,0.55029
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.9596,0.57629,0.52075,0.547,0.60659,0.63161
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.6585,0.60876,0.63352,0.68428,0.70681
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75262,0.70903,0.7305,0.77635,0.79471
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00714,0.38658,0.33278,0.35585,0.41582,0.44381
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30326,0.25087,0.27429,0.33055,0.35745
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.02299,0.4078,0.35183,0.37782,0.43708,0.46601
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77156,0.73005,0.75224,0.79373,0.81166
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.03661,0.41761,0.36286,0.38805,0.44568,0.4723
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00112,0.33979,0.2898,0.31232,0.36669,0.39183
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29651,0.24319,0.26583,0.32356,0.35343
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99442,0.59485,0.5531,0.57321,0.61709,0.6359
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26967,0.22721,0.2464,0.29164,0.31349
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28819,0.23411,0.25729,0.31581,0.34557
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23648,0.19221,0.2117,0.25924,0.28333
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.32035,0.26914,0.29213,0.34716,0.37309
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63456,0.58985,0.61147,0.65891,0.67772
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00112,0.34246,0.28872,0.31331,0.37006,0.39989
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0.00045,0.30934,0.25307,0.27853,0.33793,0.36768
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.17098,0.45676,0.39963,0.42583,0.48558,0.51513
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.34019,0.28562,0.30985,0.36719,0.39781
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.50982,0.5024,0.44484,0.47178,0.53373,0.56182
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99464,0.61529,0.56168,0.58843,0.64317,0.66697
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.353,0.29797,0.32268,0.382,0.40928
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99844,0.63695,0.57816,0.60726,0.6679,0.69499
