state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33871,0.28639,0.3095,0.36553,0.39268
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84598,0.54249,0.48844,0.51442,0.57038,0.59589
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13192,0.45181,0.39689,0.42256,0.48089,0.50759
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03862,0.41858,0.36212,0.38748,0.44714,0.47728
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97366,0.58505,0.5294,0.55836,0.6134,0.63796
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94442,0.56827,0.51529,0.54045,0.59535,0.62172
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.87165,0.54568,0.49374,0.51911,0.57269,0.5972
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.42076,0.49246,0.44374,0.46625,0.51744,0.54111
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64528,0.59283,0.61928,0.67314,0.69566
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99286,0.60452,0.55103,0.57715,0.63248,0.65604
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67558,0.62443,0.64981,0.70229,0.7254
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96362,0.57702,0.52158,0.54911,0.60555,0.63022
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62687,0.58045,0.60446,0.65138,0.67162
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.6759,0.63037,0.65242,0.70017,0.72035
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99085,0.61665,0.55897,0.58601,0.64791,0.67642
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99129,0.59419,0.54885,0.57101,0.61784,0.63777
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09866,0.43938,0.38059,0.40724,0.46871,0.49966
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19152,0.46192,0.40626,0.43128,0.49096,0.51937
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65467,0.60488,0.62923,0.68128,0.70445
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74481,0.70729,0.72649,0.76462,0.78133
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70392,0.65131,0.67776,0.73175,0.7555
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.21272,0.46657,0.41257,0.43852,0.49454,0.51949
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99531,0.62056,0.56826,0.59282,0.64921,0.67299
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73705,0.52852,0.47109,0.49832,0.55862,0.58558
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.025,0.40928,0.35433,0.37966,0.43818,0.46661
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.62031,0.51202,0.4662,0.48691,0.53707,0.55937
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99487,0.61863,0.56607,0.593,0.64645,0.66893
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98683,0.60318,0.54176,0.57148,0.63512,0.6635
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65695,0.60586,0.63231,0.6833,0.70578
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76296,0.72276,0.7432,0.78408,0.8009
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65365,0.60464,0.6286,0.68057,0.70313
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02723,0.40702,0.34918,0.37497,0.43844,0.46671
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.3502,0.3058,0.32635,0.37322,0.39674
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03482,0.41758,0.3629,0.38719,0.44649,0.47401
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97366,0.5847,0.53067,0.55767,0.61244,0.63862
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.71429,0.52853,0.46657,0.49515,0.56102,0.59215
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.37388,0.48526,0.4238,0.45371,0.51659,0.54707
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99487,0.61072,0.55824,0.58379,0.63789,0.66093
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98371,0.59299,0.54023,0.56603,0.62089,0.64464
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60761,0.55441,0.58161,0.63469,0.65829
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98527,0.59557,0.54362,0.56916,0.62364,0.64694
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.7692,0.53142,0.47631,0.50274,0.56074,0.5867
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99107,0.58581,0.54016,0.56274,0.60943,0.63139
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33439,0.28197,0.30543,0.36086,0.38919
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01228,0.4086,0.36122,0.38314,0.43318,0.45719
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02254,0.40291,0.34568,0.37144,0.43309,0.46293
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12679,0.443,0.37915,0.40916,0.47551,0.50769
FL,5,,,open,0,0.39816,0.00513,0.40386,0.36108,0.38085,0.42661,0.44837
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09598,0.43438,0.37302,0.40112,0.46727,0.49904
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00491,0.37492,0.32167,0.34484,0.40306,0.43077
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92522,0.56244,0.5069,0.53492,0.59046,0.61736
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99353,0.61851,0.56004,0.58824,0.649,0.67598
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02522,0.4079,0.35287,0.37864,0.43602,0.46499
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30978,0.26725,0.28624,0.33193,0.35554
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09866,0.44063,0.38303,0.40935,0.47036,0.49975
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94821,0.57153,0.51579,0.54378,0.60041,0.62618
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10804,0.44655,0.39078,0.41716,0.47542,0.50254
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01875,0.41808,0.3707,0.39277,0.44277,0.46724
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01183,0.38478,0.32637,0.35325,0.41471,0.4427
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35603,0.30918,0.3307,0.38015,0.40435
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.7234,0.67268,0.69837,0.75076,0.77211
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04286,0.41948,0.36322,0.39086,0.44735,0.47708
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94174,0.56848,0.51416,0.54126,0.59776,0.62202
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79732,0.5389,0.47853,0.50761,0.57157,0.59994
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74199,0.69901,0.72032,0.76541,0.78459
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.9625,0.56787,0.52056,0.54391,0.59276,0.61406
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33587,0.28314,0.3061,0.36365,0.39114
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09464,0.43618,0.37579,0.40465,0.46751,0.49829
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04241,0.41751,0.3602,0.38599,0.44619,0.4779
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01719,0.40353,0.3486,0.37447,0.43145,0.46019
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.69107,0.52043,0.4667,0.49242,0.54867,0.57408
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36299,0.31472,0.33852,0.38687,0.41097
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73645,0.69291,0.71453,0.75961,0.77767
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8335,0.79884,0.81674,0.85211,0.86586
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07991,0.43393,0.37513,0.40129,0.46407,0.49376
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98147,0.59301,0.53658,0.56341,0.62301,0.6478
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34915,0.29338,0.31898,0.37781,0.40725
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25761,0.21015,0.23004,0.28247,0.31013
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34666,0.29369,0.31741,0.37377,0.40152
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01741,0.40212,0.34821,0.3723,0.43066,0.45893
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01496,0.41132,0.36266,0.38436,0.43559,0.46066
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75784,0.71844,0.73764,0.77902,0.79677
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24324,0.19637,0.21786,0.26554,0.29274
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66947,0.61804,0.6439,0.69686,0.71938
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63187,0.57693,0.60328,0.66091,0.686
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12545,0.44788,0.38976,0.41743,0.47779,0.50535
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.0683,0.42785,0.3672,0.39496,0.46016,0.49026
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.38371,0.48739,0.43141,0.45717,0.51663,0.54519
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.335,0.27999,0.30412,0.36265,0.3918
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28811,0.24046,0.26128,0.31304,0.33847
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00223,0.35464,0.30086,0.32628,0.38136,0.40913
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63539,0.57786,0.60607,0.66639,0.69041
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67514,0.62807,0.65136,0.69963,0.72068
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65952,0.60329,0.63044,0.68971,0.71373
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71353,0.66662,0.69082,0.73803,0.75783
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67962,0.63955,0.65885,0.70061,0.71855
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.75313,0.52991,0.47483,0.50052,0.55924,0.58548
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78326,0.53338,0.47919,0.50417,0.56236,0.58808
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65355,0.60421,0.62789,0.6797,0.7025
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94353,0.56714,0.51386,0.53876,0.5949,0.62104
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.7596,0.52951,0.47498,0.50139,0.55889,0.58444
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27877,0.22974,0.25163,0.30419,0.32889
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.65804,0.52141,0.45849,0.48779,0.55396,0.58435
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87567,0.55128,0.49418,0.52195,0.58125,0.60751
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28678,0.23612,0.2582,0.31285,0.33982
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32362,0.27084,0.29485,0.35101,0.3792
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.45201,0.49441,0.43629,0.46257,0.52459,0.55225
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.77232,0.53311,0.47394,0.50364,0.56365,0.59088
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.0029,0.3667,0.30749,0.33468,0.39778,0.42591
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31813,0.26633,0.28866,0.34581,0.37252
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.3294,0.27807,0.30138,0.35621,0.38205
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00759,0.39005,0.33788,0.36212,0.41654,0.44254
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31333,0.26009,0.28267,0.34054,0.37056
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64684,0.59746,0.62242,0.67289,0.69596
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33471,0.28179,0.30543,0.36144,0.38871
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34641,0.28752,0.31423,0.37719,0.4085
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32576,0.27165,0.29574,0.35305,0.38137
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01317,0.39303,0.33628,0.36267,0.4213,0.45195
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.56339,0.50572,0.4592,0.48132,0.53081,0.5527
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36771,0.31333,0.33638,0.39638,0.42368
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28565,0.23535,0.25766,0.31165,0.33858
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28027,0.23864,0.25767,0.3017,0.324
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93192,0.57383,0.51194,0.54174,0.60643,0.63715
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32522,0.27505,0.2966,0.35091,0.37805
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18778,0.14807,0.16473,0.20771,0.22939
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05603,0.42584,0.3676,0.39419,0.45533,0.48343
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25538,0.2102,0.22997,0.27818,0.3029
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.7305,0.68157,0.7051,0.75641,0.77853
LA,3,,,open,0,0.28932,0.00022,0.30634,0.26517,0.28379,0.32718,0.34855
LA,4,,,open,0,0.35669,0.00045,0.36741,0.32442,0.34419,0.39027,0.411
LA,5,,,open,0,0.32908,0.00045,0.34307,0.29976,0.31941,0.36572,0.38707
LA,6,,,open,0,0.30867,0,0.32407,0.28148,0.30245,0.34488,0.3667
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95603,0.58007,0.5215,0.55023,0.6096,0.63855
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63703,0.58525,0.61001,0.66459,0.68827
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99464,0.61781,0.56334,0.59063,0.64686,0.67028
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73307,0.6942,0.71354,0.75365,0.77044
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63688,0.58512,0.611,0.66431,0.68719
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83557,0.79927,0.81801,0.85531,0.87032
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70636,0.65752,0.68221,0.73147,0.75273
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95379,0.57383,0.51799,0.54533,0.60327,0.62782
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00491,0.37997,0.32672,0.35084,0.40776,0.43694
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96473,0.58199,0.52626,0.55428,0.6114,0.63799
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99152,0.60394,0.55081,0.5768,0.63168,0.65615
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87575,0.84352,0.86117,0.89304,0.90569
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64764,0.60325,0.62573,0.67031,0.68976
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70871,0.52075,0.47226,0.49523,0.54646,0.56993
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.7628,0.7191,0.74062,0.78631,0.80509
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76632,0.73065,0.74788,0.78551,0.80163
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98661,0.59955,0.54638,0.57331,0.62815,0.65107
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.45804,0.49574,0.44512,0.46995,0.52265,0.54547
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00871,0.38493,0.32984,0.35399,0.41374,0.4422
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30914,0.26773,0.28646,0.33046,0.35154
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.45379,0.49487,0.44052,0.46518,0.52426,0.55184
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08549,0.43794,0.38199,0.40804,0.46718,0.4958
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.36013,0.30603,0.33143,0.3877,0.4164
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63056,0.57712,0.60507,0.65845,0.68252
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.50156,0.49927,0.44213,0.47008,0.52865,0.55385
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.71942,0.52364,0.47162,0.49627,0.55154,0.57476
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32396,0.27054,0.29351,0.3514,0.38154
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.18415,0.4565,0.39329,0.42347,0.48929,0.51781
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91384,0.55802,0.50342,0.52939,0.58668,0.61104
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72509,0.6773,0.7022,0.75025,0.77087
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69779,0.64335,0.67156,0.72633,0.74942
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04353,0.41477,0.35354,0.38185,0.44663,0.47687
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.47388,0.49731,0.44782,0.47126,0.52286,0.54546
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95112,0.57232,0.51683,0.54309,0.60269,0.62762
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65534,0.60568,0.63044,0.68119,0.70371
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75076,0.70693,0.72863,0.77447,0.79296
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00536,0.38166,0.32845,0.35115,0.41057,0.43842
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29847,0.24688,0.26987,0.32531,0.35157
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01808,0.40297,0.34744,0.37313,0.4318,0.46055
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76962,0.72793,0.7501,0.79199,0.80986
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02746,0.41285,0.35859,0.38367,0.4407,0.46705
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00067,0.3349,0.28555,0.30775,0.36146,0.3863
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29161,0.23906,0.26144,0.31824,0.34757
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99375,0.59109,0.54915,0.56967,0.61329,0.63192
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.2651,0.22327,0.24235,0.28656,0.30804
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28332,0.23005,0.25283,0.31044,0.34023
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23192,0.18858,0.20768,0.25422,0.27761
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31546,0.26499,0.28742,0.34167,0.36767
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63093,0.58621,0.60784,0.65539,0.67397
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.33761,0.28429,0.3088,0.36459,0.39445
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30437,0.24893,0.27395,0.33267,0.36207
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14554,0.45193,0.39486,0.42126,0.48053,0.51011
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33528,0.28169,0.30533,0.36156,0.39227
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.47478,0.49794,0.44049,0.46734,0.52902,0.55728
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99375,0.61167,0.55808,0.58468,0.6397,0.66341
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34806,0.2935,0.31817,0.37665,0.40376
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.6336,0.57476,0.60384,0.66459,0.69154
