state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00625,0.37954,0.32574,0.34959,0.40657,0.43692
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.2279,0.46371,0.4023,0.4303,0.49666,0.52632
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.99062,0.59542,0.54224,0.56815,0.62326,0.64782
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.01362,0.39358,0.33855,0.36331,0.42227,0.45094
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72588,0.68079,0.70413,0.7495,0.76917
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.17969,0.45517,0.39168,0.42193,0.48823,0.51747
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.66386,0.61557,0.63889,0.68936,0.71122
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04866,0.42319,0.36728,0.3931,0.45246,0.47937
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.90424,0.54987,0.50085,0.52447,0.57465,0.59917
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.68031,0.63326,0.65725,0.7043,0.72554
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72026,0.67694,0.69826,0.74345,0.76347
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.91004,0.55597,0.50293,0.52879,0.58396,0.60993
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.8403,0.81244,0.8268,0.85525,0.86707
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88171,0.85408,0.86878,0.89644,0.9078
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.60424,0.5126,0.4484,0.47864,0.54547,0.57641
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.6784,0.63654,0.65726,0.70065,0.71945
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68834,0.64664,0.667,0.7102,0.72847
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67558,0.62656,0.65113,0.70113,0.7225
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69165,0.64923,0.67018,0.71482,0.73297
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00112,0.34043,0.28804,0.3113,0.3673,0.39448
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.85491,0.54394,0.49005,0.51616,0.57186,0.59697
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13862,0.45333,0.39845,0.42414,0.48244,0.50902
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.04219,0.42029,0.36418,0.38915,0.44867,0.4786
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97545,0.58638,0.53091,0.56009,0.61456,0.63915
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94978,0.56976,0.51701,0.54206,0.5969,0.6233
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.88192,0.54713,0.49541,0.52062,0.57409,0.59845
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.43393,0.494,0.44554,0.46783,0.51894,0.5425
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99911,0.64648,0.59396,0.62071,0.6741,0.69659
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99353,0.60581,0.5524,0.57842,0.63355,0.65711
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67665,0.62568,0.65076,0.7034,0.72623
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96496,0.57839,0.52329,0.55066,0.60673,0.63161
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62816,0.58194,0.60569,0.65245,0.67263
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67694,0.63192,0.65346,0.70101,0.72115
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99152,0.61792,0.56047,0.58732,0.64884,0.6774
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99263,0.59554,0.55034,0.57258,0.61904,0.63889
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10357,0.44099,0.38249,0.40887,0.47015,0.50102
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.2,0.46358,0.40788,0.43295,0.49248,0.52115
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65572,0.60622,0.63041,0.68222,0.70535
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74548,0.70793,0.72716,0.76513,0.78192
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70486,0.65234,0.67894,0.73245,0.75629
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.2221,0.46817,0.41417,0.43992,0.49596,0.52114
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99576,0.62183,0.56975,0.59437,0.65043,0.67396
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74911,0.53007,0.47288,0.49994,0.5601,0.58689
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02701,0.411,0.35673,0.38155,0.43976,0.46834
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.63571,0.51358,0.46789,0.48866,0.53833,0.56092
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99509,0.61986,0.56782,0.5943,0.64739,0.67016
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.9875,0.6045,0.54337,0.57295,0.63625,0.6647
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.6581,0.60739,0.63349,0.68425,0.70671
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76363,0.72356,0.74386,0.78463,0.80147
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65476,0.60587,0.62983,0.68154,0.70395
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02835,0.4087,0.35118,0.37672,0.43978,0.46841
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35189,0.3077,0.32806,0.37495,0.39823
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03661,0.4193,0.36466,0.3892,0.44791,0.47568
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97612,0.58608,0.53231,0.55914,0.6136,0.63976
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.72723,0.53005,0.46837,0.49686,0.56252,0.59353
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.38616,0.48688,0.42559,0.45547,0.51791,0.54844
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61203,0.5599,0.58524,0.63897,0.66196
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98549,0.59449,0.54201,0.56772,0.62222,0.64587
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99464,0.609,0.55607,0.58291,0.636,0.65944
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98594,0.59687,0.54505,0.57049,0.62469,0.64811
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77835,0.53297,0.47807,0.50438,0.56211,0.58809
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99219,0.58724,0.54194,0.56426,0.61065,0.63281
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33618,0.28373,0.30726,0.36265,0.39087
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01272,0.41032,0.36343,0.38493,0.43463,0.45876
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02388,0.40465,0.34778,0.37309,0.43465,0.46443
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.13281,0.44471,0.38099,0.41102,0.47693,0.50905
FL,5,,,open,0,0.39816,0.00558,0.40563,0.36324,0.38282,0.42822,0.45005
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.10223,0.43607,0.37493,0.4031,0.4688,0.50063
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00536,0.37665,0.32351,0.34668,0.40465,0.43252
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.93103,0.56391,0.50867,0.53676,0.59191,0.61853
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99442,0.61976,0.56135,0.58955,0.65011,0.67718
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02723,0.40961,0.35489,0.3805,0.43745,0.46684
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31146,0.26914,0.28799,0.33353,0.35715
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.10491,0.44234,0.38488,0.41112,0.47194,0.50125
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95268,0.57298,0.51739,0.54535,0.60151,0.62737
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11451,0.44822,0.39243,0.41886,0.47698,0.50409
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02121,0.41979,0.37258,0.39464,0.44428,0.46884
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01228,0.3865,0.32815,0.35512,0.41636,0.44444
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35775,0.31114,0.33237,0.38181,0.40613
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72427,0.67398,0.69927,0.75157,0.7729
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0442,0.42119,0.3652,0.39294,0.44913,0.47866
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94621,0.56994,0.51589,0.54284,0.59916,0.62312
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80647,0.54042,0.48036,0.50938,0.57315,0.60158
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74285,0.7,0.72119,0.7662,0.78535
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96629,0.56931,0.5223,0.54544,0.59415,0.61527
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33752,0.28493,0.30785,0.36544,0.39269
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09978,0.43782,0.3777,0.40628,0.46921,0.4999
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04464,0.41919,0.36223,0.3879,0.44788,0.47961
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.0183,0.40527,0.35071,0.37621,0.43327,0.46188
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.70625,0.52202,0.46849,0.49426,0.54991,0.57547
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36473,0.31699,0.34027,0.38844,0.41235
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73725,0.69395,0.7155,0.76026,0.77827
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83391,0.79932,0.81719,0.85254,0.86618
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08549,0.43563,0.37661,0.40322,0.46559,0.49524
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98281,0.59438,0.53845,0.56485,0.62436,0.64879
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.35091,0.29549,0.32081,0.37961,0.40905
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25924,0.21202,0.23171,0.28401,0.31162
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34842,0.29589,0.31922,0.37548,0.40327
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01763,0.40385,0.35003,0.37409,0.43206,0.46065
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01585,0.41304,0.36494,0.38642,0.43726,0.46213
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75858,0.71944,0.73852,0.77974,0.79732
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24485,0.19809,0.21951,0.26714,0.29445
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.67068,0.61945,0.64519,0.69793,0.72031
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99732,0.63314,0.57841,0.60443,0.662,0.68697
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.13237,0.44955,0.39166,0.419,0.47937,0.50663
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.075,0.42953,0.36919,0.39665,0.46185,0.49188
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.39754,0.48906,0.43326,0.45891,0.51814,0.54635
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33673,0.28186,0.30596,0.36416,0.39355
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28982,0.24223,0.26296,0.31464,0.33999
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00223,0.35638,0.30286,0.32803,0.38318,0.41079
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63651,0.57929,0.60717,0.66743,0.69145
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67622,0.62949,0.65235,0.70056,0.72156
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66061,0.60482,0.63161,0.69066,0.71464
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71447,0.66777,0.69187,0.73882,0.75848
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.6807,0.64109,0.66,0.70165,0.71946
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.76629,0.53146,0.47656,0.50224,0.5606,0.5871
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.79442,0.53488,0.48082,0.50587,0.56352,0.58951
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65466,0.60542,0.62902,0.68052,0.70338
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.9471,0.56852,0.51516,0.54031,0.5962,0.62228
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.77232,0.53102,0.47682,0.50287,0.56045,0.58597
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.28047,0.23164,0.25331,0.30588,0.33064
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.67165,0.52296,0.4604,0.48936,0.55556,0.586
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88504,0.55282,0.49584,0.52355,0.58251,0.60878
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28848,0.23796,0.25999,0.31442,0.34128
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32527,0.27267,0.29649,0.35243,0.38109
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.46518,0.496,0.43811,0.46441,0.52618,0.5536
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.78013,0.53469,0.47524,0.50527,0.56514,0.59238
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00357,0.36846,0.30944,0.33646,0.39957,0.42784
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31985,0.26818,0.29033,0.34736,0.37415
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.33114,0.27997,0.30293,0.35771,0.38391
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00848,0.3918,0.33968,0.36388,0.41809,0.44443
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31505,0.26165,0.28445,0.34225,0.37204
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64794,0.59868,0.6238,0.67377,0.697
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.3365,0.28374,0.30729,0.363,0.39065
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34817,0.28943,0.31626,0.37891,0.41006
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.3275,0.27325,0.29758,0.35468,0.38299
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01429,0.39478,0.33801,0.36439,0.42276,0.45363
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.58125,0.50735,0.46106,0.48325,0.53229,0.55412
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36946,0.3152,0.33828,0.39805,0.42547
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28739,0.23722,0.2595,0.31308,0.34039
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28193,0.24036,0.25916,0.30329,0.32592
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93594,0.57523,0.51365,0.54332,0.60767,0.63837
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32698,0.27683,0.2984,0.35267,0.38029
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18921,0.14957,0.16608,0.20914,0.23104
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0596,0.42758,0.36965,0.39597,0.45693,0.48532
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25696,0.21176,0.23155,0.27983,0.30419
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73134,0.68278,0.70601,0.75725,0.77918
LA,3,,,open,0,0.28932,0.00022,0.3081,0.26717,0.2857,0.32869,0.34996
LA,4,,,open,0,0.35669,0.00045,0.3692,0.32634,0.34601,0.39184,0.41277
LA,5,,,open,0,0.32908,0.00045,0.34485,0.30204,0.32126,0.36722,0.38884
LA,6,,,open,0,0.30867,0,0.32584,0.28315,0.30429,0.3467,0.36821
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95915,0.58148,0.52296,0.55173,0.61104,0.63984
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63828,0.58671,0.61125,0.66567,0.68926
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61912,0.56478,0.59188,0.64809,0.67103
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73393,0.69526,0.7144,0.75448,0.77127
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99821,0.63816,0.58677,0.61247,0.66551,0.68854
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83596,0.79985,0.81849,0.85565,0.87077
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70744,0.65876,0.68348,0.73245,0.75372
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.9567,0.57528,0.51954,0.54664,0.60477,0.62934
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00558,0.38168,0.32849,0.35255,0.40937,0.43857
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96853,0.5834,0.52766,0.55561,0.61259,0.63926
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99174,0.60529,0.55243,0.57839,0.63298,0.65712
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87596,0.84389,0.86143,0.89319,0.90586
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64881,0.60461,0.62696,0.67149,0.69065
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.72366,0.52231,0.47404,0.49683,0.54773,0.57131
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76345,0.71977,0.74131,0.78688,0.8057
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76698,0.73157,0.74854,0.78609,0.80212
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9875,0.60092,0.5478,0.57482,0.62931,0.65247
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.47746,0.49747,0.44717,0.47167,0.52432,0.54707
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00938,0.38669,0.33165,0.35577,0.41556,0.44366
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.31082,0.2696,0.28824,0.33203,0.35318
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.4654,0.49646,0.44221,0.46685,0.52563,0.55296
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.09107,0.43962,0.38399,0.40976,0.46873,0.4973
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00201,0.36189,0.30771,0.33312,0.38949,0.41786
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63186,0.57866,0.60643,0.65971,0.68368
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.51719,0.50093,0.44379,0.47188,0.53016,0.55544
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.73638,0.52529,0.47319,0.49801,0.55299,0.57642
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32569,0.27227,0.29526,0.35319,0.38299
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.19263,0.45816,0.3951,0.42515,0.49091,0.51929
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91897,0.55947,0.50468,0.53105,0.58806,0.61255
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72599,0.67817,0.70326,0.75115,0.77145
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69874,0.64436,0.67256,0.72702,0.7502
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04598,0.41648,0.35533,0.38372,0.4484,0.47868
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.48728,0.4989,0.45006,0.47302,0.52452,0.54675
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.9558,0.57375,0.51839,0.54454,0.60391,0.62889
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.65648,0.60695,0.63163,0.68229,0.70489
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75143,0.70795,0.72931,0.77507,0.79347
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.0058,0.38341,0.33006,0.35287,0.41218,0.43999
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.30016,0.24857,0.27139,0.32713,0.35329
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01875,0.40468,0.34916,0.37489,0.43343,0.46204
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77032,0.7288,0.75089,0.79251,0.81034
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02969,0.41454,0.36063,0.38525,0.44238,0.4686
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00089,0.33663,0.28739,0.3095,0.36307,0.38808
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29333,0.24098,0.26322,0.32002,0.34945
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9942,0.59244,0.55078,0.57124,0.61459,0.63307
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.2667,0.22527,0.24391,0.28805,0.30959
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28503,0.23179,0.25452,0.31227,0.3416
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23352,0.19002,0.20922,0.25589,0.27913
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31718,0.26682,0.28924,0.34344,0.36912
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63224,0.588,0.60925,0.65648,0.67513
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.33932,0.28622,0.31066,0.3665,0.39618
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30612,0.25096,0.27569,0.3343,0.36378
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.15201,0.45365,0.39697,0.42295,0.48221,0.51163
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33701,0.2836,0.30718,0.36334,0.39416
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.48839,0.49953,0.4425,0.46887,0.53049,0.55885
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61297,0.55979,0.58613,0.641,0.66462
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.3498,0.29557,0.31992,0.37859,0.4054
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.63481,0.57614,0.60502,0.66562,0.69258
