state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.1192,0.4483,0.39327,0.41914,0.47741,0.50409
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03259,0.41462,0.35836,0.38359,0.44308,0.47309
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97076,0.582,0.52622,0.55524,0.61034,0.63506
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93571,0.56484,0.51183,0.53705,0.59208,0.61846
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85603,0.54235,0.49047,0.51572,0.56943,0.59364
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.38348,0.48891,0.44029,0.46268,0.51378,0.53762
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64252,0.58967,0.61655,0.67048,0.69302
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99107,0.60158,0.54781,0.57413,0.62958,0.65315
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67311,0.62171,0.6471,0.69989,0.72295
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95804,0.57387,0.51842,0.54588,0.60239,0.6271
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62391,0.5773,0.60132,0.64828,0.66868
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67352,0.62824,0.65003,0.69778,0.71806
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98973,0.61372,0.55587,0.58283,0.64493,0.67353
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99062,0.59108,0.54575,0.56794,0.6148,0.63464
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08884,0.43566,0.37709,0.40357,0.46489,0.49573
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.1692,0.45809,0.40253,0.42748,0.48701,0.5156
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65226,0.60236,0.62676,0.67883,0.7022
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74326,0.70549,0.7249,0.76321,0.77987
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70178,0.64894,0.67558,0.72963,0.75351
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.18683,0.46288,0.40887,0.43478,0.49078,0.5158
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99464,0.61764,0.56527,0.58968,0.64634,0.67025
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.70915,0.52495,0.46741,0.49484,0.55487,0.58194
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02076,0.40529,0.35078,0.37575,0.43398,0.46242
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.58058,0.50844,0.46276,0.48336,0.53327,0.55579
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61579,0.56323,0.59013,0.64353,0.66629
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98393,0.60014,0.53872,0.56855,0.63219,0.66049
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65432,0.60338,0.6297,0.68069,0.70341
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76142,0.72101,0.74157,0.78258,0.79951
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65109,0.60208,0.62594,0.67804,0.70058
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02254,0.40312,0.34575,0.37116,0.43428,0.46233
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34629,0.30236,0.32259,0.36903,0.39259
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02969,0.41361,0.35918,0.38345,0.44231,0.46965
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.9692,0.58153,0.52744,0.55444,0.6092,0.63534
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.69107,0.52505,0.46305,0.49183,0.5576,0.58862
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34554,0.48154,0.42022,0.44995,0.5125,0.54325
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99353,0.60771,0.55528,0.58075,0.63492,0.65808
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98103,0.58954,0.53672,0.56251,0.61723,0.64115
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99375,0.6044,0.55119,0.57819,0.63142,0.65527
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98371,0.59259,0.54067,0.56609,0.62062,0.64396
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.74353,0.52785,0.47276,0.49919,0.55708,0.58319
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98884,0.58251,0.53671,0.55935,0.60611,0.62815
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33026,0.27817,0.30153,0.35656,0.38474
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00893,0.40464,0.3576,0.3792,0.42908,0.45311
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01897,0.3989,0.34199,0.36742,0.42891,0.45895
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11295,0.43906,0.37548,0.40545,0.47125,0.50358
FL,5,,,open,0,0.39816,0.00402,0.39979,0.35742,0.3769,0.4223,0.4442
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08237,0.4305,0.36924,0.39749,0.46309,0.495
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00446,0.37093,0.31802,0.341,0.39867,0.42643
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91362,0.55907,0.50371,0.53172,0.5872,0.61408
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99219,0.61563,0.55704,0.5851,0.64621,0.67326
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02254,0.40394,0.34949,0.37488,0.43177,0.46094
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.3059,0.26373,0.28253,0.32783,0.3512
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08638,0.43669,0.37921,0.4055,0.46621,0.49576
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94018,0.56821,0.51226,0.5405,0.59696,0.62279
FL,15,A. COHN,L. LEE,open,0,0.46376,0.09576,0.44269,0.38713,0.41329,0.47133,0.49852
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01585,0.41413,0.36703,0.38885,0.43869,0.46311
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0096,0.38079,0.3227,0.34945,0.41055,0.43841
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35204,0.30554,0.3268,0.37599,0.40029
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.7214,0.67068,0.69627,0.74886,0.77046
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0346,0.41552,0.3595,0.38726,0.44338,0.47303
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93482,0.56512,0.51078,0.53789,0.59435,0.61858
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.77679,0.53539,0.47511,0.50417,0.56804,0.59658
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74,0.6966,0.71818,0.76353,0.78292
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.9567,0.56457,0.5172,0.5404,0.58943,0.61068
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33205,0.2796,0.30262,0.35959,0.38684
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08281,0.4324,0.37221,0.40102,0.46367,0.49454
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03482,0.41363,0.35647,0.38233,0.44208,0.47381
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01272,0.39954,0.34502,0.3706,0.42726,0.4558
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.6596,0.51676,0.46299,0.48893,0.5448,0.5703
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35898,0.31131,0.33451,0.38253,0.4066
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73461,0.69095,0.71271,0.75777,0.77595
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83256,0.79792,0.81567,0.8513,0.86511
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06808,0.43002,0.37107,0.39762,0.45997,0.48964
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97634,0.58987,0.53351,0.56011,0.61998,0.64463
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34507,0.28967,0.31508,0.37355,0.40282
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25383,0.20701,0.22675,0.27839,0.30598
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.3426,0.2902,0.3136,0.36944,0.39708
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01429,0.39814,0.34456,0.36845,0.42635,0.45457
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01205,0.40736,0.35902,0.38068,0.43158,0.45642
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75615,0.71656,0.73585,0.77746,0.79524
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2395,0.19321,0.21439,0.26145,0.2884
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.6667,0.61512,0.64099,0.69417,0.71667
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99621,0.62898,0.57399,0.60029,0.65809,0.6832
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10536,0.44401,0.38631,0.41362,0.47363,0.50128
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06027,0.424,0.36373,0.39118,0.45622,0.48617
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34732,0.48354,0.42777,0.45337,0.51262,0.54111
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33103,0.27649,0.30035,0.35839,0.38738
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28417,0.23706,0.25748,0.30879,0.33412
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.35061,0.29737,0.32224,0.37707,0.40494
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99732,0.63282,0.5752,0.60332,0.66391,0.68799
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67265,0.62549,0.64878,0.69722,0.7184
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65701,0.60077,0.62783,0.68731,0.71141
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71137,0.66412,0.68865,0.73589,0.75574
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67714,0.63703,0.65629,0.69821,0.71624
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.7279,0.52634,0.47141,0.49702,0.55564,0.58205
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.7567,0.52992,0.47581,0.5008,0.55883,0.58454
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65101,0.60149,0.62527,0.67716,0.70004
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.9346,0.56399,0.5108,0.53568,0.59181,0.61801
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.73214,0.52605,0.47153,0.49792,0.55542,0.58105
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27481,0.2265,0.2481,0.2998,0.32444
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.6308,0.51785,0.45521,0.48428,0.55039,0.58091
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85647,0.54775,0.49045,0.5184,0.5777,0.6038
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28284,0.23274,0.25464,0.30864,0.3354
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31981,0.26759,0.29127,0.34679,0.37512
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.42143,0.49075,0.43286,0.45902,0.52085,0.54858
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75022,0.52949,0.4702,0.5,0.56002,0.58708
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.36263,0.30372,0.33075,0.39363,0.42179
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31417,0.26283,0.28499,0.34137,0.36802
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32537,0.27453,0.29741,0.35174,0.37767
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.0058,0.38604,0.33415,0.35822,0.41234,0.43837
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.30936,0.25641,0.27899,0.33635,0.36606
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64431,0.5948,0.61991,0.67028,0.69373
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33057,0.27833,0.30145,0.35698,0.38436
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34234,0.28389,0.31046,0.37277,0.40411
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32176,0.26801,0.29209,0.34878,0.37706
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01049,0.389,0.33265,0.35874,0.4171,0.44763
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.51786,0.50198,0.45595,0.47776,0.52701,0.5489
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.0029,0.36365,0.30967,0.3323,0.39205,0.41936
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28164,0.23193,0.25387,0.30734,0.33403
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27643,0.23517,0.25398,0.29766,0.31967
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.925,0.5706,0.50877,0.53848,0.60315,0.63394
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32115,0.27136,0.29271,0.34663,0.37383
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18445,0.14545,0.1617,0.20386,0.22545
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04888,0.42183,0.36389,0.39035,0.45122,0.4793
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25171,0.20713,0.22659,0.27426,0.29875
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72857,0.67951,0.70297,0.75463,0.77688
LA,3,,,open,0,0.28932,0.00022,0.30227,0.26164,0.28006,0.32281,0.34395
LA,4,,,open,0,0.35669,0.00045,0.3633,0.32055,0.34016,0.38586,0.40657
LA,5,,,open,0,0.32908,0.00045,0.33895,0.29619,0.31542,0.36118,0.38245
LA,6,,,open,0,0.30867,0,0.31996,0.27771,0.29852,0.34071,0.36216
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94866,0.57684,0.51809,0.54699,0.60647,0.63547
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63418,0.58225,0.60719,0.66166,0.68561
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.6148,0.56037,0.58737,0.64396,0.66739
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73111,0.69215,0.71142,0.75189,0.76863
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63395,0.58211,0.60811,0.66149,0.68457
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83466,0.79827,0.81713,0.85443,0.86976
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.7039,0.65481,0.67978,0.72917,0.75053
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94799,0.57049,0.51457,0.5418,0.60006,0.6245
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37602,0.32309,0.34687,0.40364,0.43298
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95893,0.57874,0.5228,0.5508,0.60809,0.63485
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9904,0.60086,0.54776,0.57379,0.62864,0.65301
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87526,0.84296,0.86061,0.89257,0.9053
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64494,0.6004,0.6229,0.66781,0.68712
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67433,0.51714,0.4687,0.4915,0.54276,0.56632
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.7613,0.71746,0.73908,0.78485,0.80376
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76482,0.72916,0.74629,0.78415,0.80021
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9846,0.59639,0.54305,0.57008,0.6249,0.64805
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.41518,0.49174,0.44141,0.4659,0.51854,0.54146
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00625,0.38084,0.32594,0.35003,0.40947,0.43754
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30527,0.26423,0.28285,0.32629,0.34742
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.42031,0.49123,0.43687,0.46147,0.52054,0.54796
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07165,0.43407,0.37835,0.40428,0.46325,0.49167
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.35605,0.30235,0.32736,0.38338,0.41182
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62758,0.57406,0.60202,0.65559,0.67963
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.4625,0.49545,0.43825,0.4664,0.52471,0.55012
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.68527,0.51985,0.4679,0.49244,0.54756,0.57091
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31998,0.26712,0.28969,0.34715,0.37705
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.16049,0.45267,0.3896,0.4198,0.48519,0.51391
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89955,0.5547,0.49983,0.52622,0.58328,0.60776
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72302,0.67482,0.7001,0.74831,0.76903
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69563,0.64097,0.66926,0.72422,0.74744
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03616,0.41084,0.34986,0.37802,0.44254,0.4729
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43192,0.49363,0.4443,0.46753,0.51919,0.54163
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.94241,0.56906,0.51341,0.53983,0.5994,0.6243
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65272,0.60276,0.62767,0.67866,0.70132
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74921,0.70551,0.72707,0.77301,0.79174
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37764,0.32453,0.34721,0.40618,0.43425
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29458,0.2435,0.26632,0.32117,0.34743
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01518,0.39901,0.3436,0.3693,0.42782,0.45634
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76802,0.72625,0.74824,0.79046,0.80833
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02254,0.40895,0.35512,0.37977,0.43654,0.4633
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33092,0.28203,0.30402,0.35721,0.38209
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28762,0.23522,0.25767,0.31395,0.34312
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99263,0.58798,0.54618,0.56653,0.61018,0.62891
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26139,0.22015,0.23889,0.28257,0.30408
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27936,0.22663,0.24919,0.3062,0.33547
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22824,0.18542,0.20418,0.25032,0.27326
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31147,0.26135,0.28361,0.33743,0.36299
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62793,0.58324,0.6048,0.65241,0.67101
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33365,0.2808,0.30508,0.3605,0.38998
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30033,0.24559,0.27019,0.32821,0.35742
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12232,0.44796,0.39125,0.41731,0.47652,0.50611
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00067,0.33128,0.27814,0.30156,0.35753,0.38804
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.44375,0.49427,0.43682,0.46354,0.52534,0.55351
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99219,0.60869,0.55499,0.58171,0.63685,0.66062
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34402,0.28986,0.31436,0.37236,0.39938
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.63084,0.57159,0.60087,0.66178,0.68894
