state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04152,0.4199,0.36393,0.3898,0.44929,0.47617
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.88839,0.54712,0.49782,0.52168,0.57192,0.59652
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67823,0.63112,0.65505,0.70223,0.72358
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71868,0.67511,0.69656,0.74221,0.76208
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89821,0.55311,0.49966,0.52591,0.58109,0.60724
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83963,0.81161,0.82616,0.85464,0.86653
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88133,0.85362,0.86844,0.89614,0.90752
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.57946,0.50967,0.44562,0.47577,0.54262,0.57332
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67648,0.63453,0.65538,0.6989,0.71768
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.6865,0.64489,0.66519,0.70838,0.72672
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67362,0.6245,0.64914,0.69922,0.72073
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68968,0.64712,0.6681,0.71286,0.73131
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33717,0.28513,0.30823,0.3637,0.39059
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84107,0.54121,0.48735,0.51324,0.56901,0.59444
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12701,0.45046,0.39534,0.42121,0.47946,0.50622
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03616,0.41706,0.36072,0.38596,0.4456,0.4756
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97321,0.58389,0.52813,0.55702,0.6122,0.63667
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94196,0.56696,0.514,0.53927,0.59406,0.62026
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86629,0.54441,0.49272,0.51771,0.57123,0.59574
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.4067,0.4911,0.44242,0.46492,0.51597,0.53972
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64423,0.59179,0.61828,0.67216,0.69468
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99219,0.6034,0.54984,0.5761,0.63126,0.65476
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67464,0.62356,0.64874,0.70136,0.72424
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96205,0.57581,0.5206,0.54803,0.60434,0.62896
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62574,0.57922,0.60324,0.65017,0.67049
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67499,0.62982,0.65151,0.69917,0.71937
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99062,0.61553,0.55799,0.58484,0.64675,0.67517
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99152,0.593,0.54785,0.57,0.61676,0.63655
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09308,0.43795,0.37933,0.40589,0.46743,0.49804
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18281,0.46045,0.40474,0.42991,0.48936,0.51791
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65375,0.60406,0.62818,0.68032,0.70346
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74422,0.7066,0.72581,0.76411,0.78081
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70311,0.65065,0.67709,0.73072,0.75464
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20312,0.46515,0.4111,0.43703,0.49296,0.51804
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99487,0.61944,0.56727,0.59165,0.64805,0.67161
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.72679,0.52715,0.46975,0.49695,0.55714,0.58407
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02299,0.40775,0.35322,0.37834,0.43645,0.46476
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.60379,0.51065,0.46492,0.48561,0.53556,0.5578
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99397,0.61754,0.56539,0.59192,0.6454,0.66777
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98594,0.60202,0.54051,0.57043,0.63396,0.66234
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65595,0.60502,0.63133,0.68213,0.70471
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76237,0.72222,0.74263,0.78348,0.80035
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65267,0.60362,0.62776,0.67962,0.702
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02522,0.40552,0.34799,0.37366,0.43683,0.46495
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34869,0.3047,0.32506,0.37159,0.39491
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.0317,0.41605,0.36153,0.3857,0.44482,0.47188
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97232,0.58349,0.52946,0.55643,0.61119,0.63723
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.7058,0.5272,0.4654,0.49395,0.55972,0.59067
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36317,0.48384,0.42254,0.45232,0.51501,0.54552
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.9942,0.60957,0.5573,0.58273,0.63683,0.65965
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98259,0.59167,0.53898,0.56466,0.61948,0.6433
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60638,0.55334,0.58034,0.63347,0.65699
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98482,0.59443,0.54271,0.568,0.62243,0.64554
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76094,0.53005,0.47507,0.50158,0.55926,0.58493
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99018,0.58455,0.53899,0.56159,0.60813,0.63019
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.3328,0.28041,0.30411,0.35916,0.38717
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01049,0.40708,0.36005,0.38163,0.43158,0.45535
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02076,0.40137,0.34449,0.36999,0.43143,0.46131
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.1221,0.44149,0.37797,0.40789,0.47375,0.50563
FL,5,,,open,0,0.39816,0.00446,0.4023,0.35985,0.37952,0.42494,0.44658
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.08906,0.43289,0.3719,0.39966,0.46579,0.49736
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00469,0.37338,0.3205,0.34343,0.40118,0.42882
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92143,0.56115,0.50611,0.53373,0.5891,0.61577
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99286,0.61741,0.55904,0.58713,0.64791,0.67497
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02344,0.40637,0.35158,0.37724,0.43442,0.46329
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30829,0.26601,0.28488,0.33037,0.3537
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09531,0.43912,0.38153,0.40796,0.46888,0.49798
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94643,0.57026,0.51456,0.54258,0.59901,0.62486
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10223,0.44507,0.38941,0.4156,0.4738,0.50082
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01741,0.41656,0.36945,0.39131,0.44111,0.46568
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01138,0.38324,0.32516,0.35186,0.41295,0.44076
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35449,0.3078,0.3292,0.3784,0.40273
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72264,0.67203,0.69767,0.75004,0.77141
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03929,0.41796,0.36189,0.38952,0.44574,0.47535
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94085,0.56719,0.51296,0.54002,0.5964,0.62058
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.7904,0.53756,0.47721,0.50639,0.56997,0.59882
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74123,0.69817,0.71953,0.76468,0.78393
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96027,0.56661,0.51947,0.54272,0.59136,0.6127
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.3344,0.28194,0.30501,0.362,0.38946
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08906,0.43473,0.37422,0.40315,0.46606,0.49673
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03705,0.41602,0.35884,0.38462,0.44455,0.47623
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01562,0.402,0.34735,0.37303,0.42956,0.45835
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.67835,0.51902,0.46526,0.4909,0.5471,0.57226
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36145,0.31395,0.33699,0.38506,0.40905
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73575,0.69215,0.71384,0.75885,0.77699
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83314,0.79851,0.81635,0.85186,0.86559
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07388,0.43243,0.37353,0.40013,0.46236,0.49217
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97969,0.59181,0.53558,0.56227,0.62182,0.64655
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34757,0.29213,0.31757,0.37604,0.40514
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25615,0.20909,0.22896,0.28088,0.30824
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34509,0.29259,0.31615,0.37195,0.39942
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01585,0.40059,0.34711,0.3707,0.42881,0.45728
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01272,0.4098,0.36168,0.38305,0.43395,0.45886
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.7572,0.7178,0.73698,0.7784,0.79617
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24179,0.19528,0.21657,0.26395,0.29069
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66841,0.61687,0.64276,0.69578,0.71835
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99665,0.63077,0.57608,0.60203,0.65982,0.68479
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11763,0.44639,0.38856,0.41595,0.47608,0.50374
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06317,0.42637,0.36602,0.39356,0.45866,0.48855
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.3683,0.48591,0.42997,0.45564,0.51514,0.5436
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33347,0.27889,0.30271,0.3609,0.38992
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28659,0.23929,0.2599,0.31138,0.33674
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00201,0.35309,0.29967,0.32482,0.37974,0.40743
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63441,0.577,0.60514,0.6653,0.68936
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67419,0.62719,0.65034,0.69861,0.71971
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65856,0.60261,0.62946,0.68869,0.71282
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7127,0.66588,0.69007,0.73715,0.75705
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67867,0.63877,0.65789,0.69963,0.71754
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74509,0.52854,0.47358,0.49929,0.55779,0.58415
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.77188,0.53205,0.47787,0.50296,0.56086,0.58666
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65258,0.60319,0.6269,0.6787,0.70142
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94063,0.56594,0.51278,0.53767,0.5937,0.61952
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75156,0.52819,0.47402,0.50018,0.55754,0.58311
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27724,0.22869,0.25041,0.30249,0.32692
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.64732,0.52005,0.45718,0.48657,0.55252,0.58302
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.86942,0.54993,0.49275,0.52077,0.57985,0.60586
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28526,0.23494,0.25697,0.31123,0.33811
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32215,0.26952,0.2935,0.34946,0.37771
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.43884,0.493,0.43512,0.46132,0.52315,0.55082
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76451,0.53172,0.47266,0.50222,0.56227,0.58916
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00268,0.36513,0.30611,0.33325,0.3961,0.4242
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.3166,0.26504,0.28719,0.34401,0.37061
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32785,0.2769,0.29992,0.35437,0.38007
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00647,0.38851,0.33642,0.36064,0.41477,0.44074
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.3118,0.25878,0.28132,0.33896,0.36871
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64587,0.59651,0.62159,0.67179,0.69504
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33311,0.28042,0.304,0.35979,0.38687
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34484,0.28612,0.31284,0.37536,0.40656
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32422,0.27052,0.2945,0.35138,0.37961
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01205,0.39148,0.33485,0.36122,0.41964,0.45021
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.54643,0.50429,0.45793,0.48007,0.52942,0.55117
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36614,0.31198,0.33487,0.39445,0.42178
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.2841,0.23411,0.25636,0.31002,0.33672
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27879,0.23733,0.2564,0.30009,0.32231
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92902,0.57259,0.51086,0.54058,0.60501,0.63603
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32365,0.27368,0.29515,0.3491,0.37637
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18648,0.14713,0.16353,0.20611,0.22773
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0529,0.4243,0.3663,0.39279,0.45373,0.48165
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25396,0.20908,0.22871,0.27675,0.30113
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72976,0.68091,0.70426,0.75564,0.77796
LA,3,,,open,0,0.28932,0.00022,0.30476,0.26381,0.28248,0.3255,0.34636
LA,4,,,open,0,0.35669,0.00045,0.36583,0.32304,0.34262,0.38839,0.40915
LA,5,,,open,0,0.32908,0.00045,0.34148,0.29865,0.31793,0.36378,0.38504
LA,6,,,open,0,0.30867,0,0.32248,0.2801,0.301,0.34321,0.36491
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95379,0.57883,0.52022,0.54889,0.60831,0.63748
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63594,0.58419,0.60883,0.66348,0.68705
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99442,0.61666,0.56224,0.58945,0.64575,0.66896
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73232,0.69345,0.71283,0.753,0.76974
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63576,0.5839,0.61011,0.66332,0.68626
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83522,0.79889,0.81769,0.85491,0.87013
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70543,0.65644,0.68144,0.73058,0.75192
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95268,0.57255,0.51681,0.54401,0.60199,0.62646
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00469,0.37845,0.32537,0.34919,0.40607,0.4353
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96295,0.58075,0.52502,0.55286,0.61001,0.63656
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99107,0.60276,0.54967,0.57579,0.63046,0.65484
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87556,0.84321,0.86093,0.89287,0.90556
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64661,0.60209,0.62475,0.6693,0.68865
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69665,0.51937,0.47105,0.49373,0.54497,0.56839
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76223,0.71842,0.74002,0.78574,0.8046
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76575,0.73031,0.74727,0.78486,0.80113
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98594,0.59834,0.54506,0.57223,0.62685,0.64982
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.43951,0.49421,0.44375,0.46845,0.52104,0.54358
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00781,0.38335,0.32848,0.35256,0.41203,0.44014
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30765,0.26657,0.28517,0.32879,0.34989
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44286,0.49348,0.43912,0.46396,0.52296,0.55012
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.0808,0.43645,0.38067,0.40657,0.46548,0.49422
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.35856,0.30491,0.32993,0.38606,0.41423
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62943,0.57608,0.6039,0.65718,0.68119
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.48594,0.49781,0.44058,0.46877,0.52699,0.55223
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.70737,0.52219,0.47023,0.49504,0.54998,0.57312
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32242,0.26937,0.2922,0.34954,0.37953
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17388,0.45503,0.39188,0.42201,0.48768,0.51619
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.90759,0.55675,0.50212,0.52832,0.58533,0.60975
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.7243,0.67637,0.7015,0.74945,0.77013
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69697,0.64243,0.67071,0.72552,0.74865
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03996,0.41326,0.35235,0.38046,0.44501,0.47506
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.45848,0.4959,0.44689,0.47004,0.52128,0.54381
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.94799,0.57108,0.51558,0.54195,0.60124,0.62621
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65434,0.60457,0.62938,0.68015,0.70277
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75017,0.70637,0.7281,0.77384,0.79246
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00491,0.38012,0.32693,0.34971,0.40882,0.43661
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29697,0.24573,0.26869,0.32361,0.34988
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01629,0.40145,0.34606,0.37165,0.4301,0.45894
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76901,0.72744,0.74945,0.79146,0.80926
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02411,0.41135,0.35735,0.38213,0.43903,0.46526
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33337,0.28422,0.30637,0.35968,0.38465
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29007,0.2375,0.26013,0.31654,0.34577
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99308,0.5899,0.54807,0.56855,0.61198,0.63057
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26366,0.22227,0.24099,0.28492,0.30618
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28179,0.22873,0.25147,0.30888,0.33843
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23049,0.18743,0.20637,0.25261,0.27581
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31392,0.26366,0.2862,0.34013,0.36553
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62978,0.58534,0.60683,0.65424,0.67264
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.33608,0.2832,0.30745,0.36309,0.39253
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30281,0.24774,0.2724,0.33094,0.36033
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13638,0.4504,0.39362,0.41979,0.47904,0.5085
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33374,0.28042,0.30385,0.3601,0.3905
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.46473,0.49653,0.43914,0.46579,0.5276,0.55565
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9933,0.61053,0.55708,0.58364,0.63836,0.66231
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.3465,0.29236,0.31686,0.37509,0.4019
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63255,0.57338,0.60277,0.66348,0.69036
