state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65994,0.61149,0.63495,0.68554,0.70754
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03683,0.41719,0.36129,0.38712,0.44653,0.47358
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87813,0.54486,0.49552,0.51932,0.56965,0.59429
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67652,0.62916,0.65329,0.70055,0.72207
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71738,0.67366,0.69511,0.74094,0.76085
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88973,0.55074,0.49752,0.52356,0.57874,0.60493
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83908,0.81095,0.82559,0.85408,0.86612
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88102,0.85334,0.86804,0.89595,0.90721
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56094,0.50726,0.44321,0.47325,0.54022,0.57133
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.6749,0.63283,0.65366,0.69734,0.71627
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68498,0.64313,0.66363,0.70694,0.72528
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.672,0.62271,0.64744,0.69765,0.71928
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68805,0.64543,0.6663,0.71134,0.72984
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33451,0.28273,0.30564,0.36111,0.38798
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.82701,0.53896,0.48497,0.51091,0.56678,0.59223
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11719,0.4481,0.39321,0.41901,0.47706,0.50374
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03237,0.4144,0.35837,0.38343,0.44281,0.47288
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97031,0.58184,0.5261,0.55519,0.61015,0.63479
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93549,0.56465,0.51178,0.53701,0.59171,0.61822
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.85491,0.54217,0.49049,0.51544,0.5692,0.59369
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.38013,0.48871,0.44015,0.46246,0.51363,0.53739
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64237,0.58972,0.61641,0.67038,0.69293
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60142,0.54769,0.57391,0.6293,0.65301
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67298,0.62161,0.64699,0.69977,0.72278
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95737,0.57369,0.51866,0.54585,0.6022,0.62686
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62374,0.57733,0.60125,0.64821,0.66855
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67339,0.62807,0.64979,0.69757,0.71791
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98973,0.61356,0.55574,0.58265,0.64481,0.6734
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99062,0.59091,0.54555,0.56789,0.61467,0.63463
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08772,0.43545,0.37704,0.40326,0.46459,0.49567
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16763,0.45788,0.40227,0.42722,0.48685,0.51546
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65212,0.60234,0.62647,0.67877,0.70192
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74318,0.70545,0.72473,0.76307,0.77984
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70166,0.64896,0.67536,0.72952,0.75349
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.18482,0.46268,0.4088,0.43459,0.49057,0.51544
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99464,0.61747,0.56506,0.58968,0.64612,0.67
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.70692,0.52475,0.46728,0.49457,0.55488,0.58178
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02031,0.40507,0.35093,0.37579,0.43371,0.46202
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.57723,0.50824,0.46249,0.48317,0.53315,0.55554
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61564,0.56328,0.58998,0.64353,0.66604
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98393,0.59997,0.5386,0.56837,0.63198,0.66026
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65418,0.60309,0.62945,0.68056,0.70308
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76133,0.72094,0.74151,0.78259,0.79947
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65095,0.60171,0.62595,0.67794,0.70045
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.0221,0.4029,0.34558,0.37093,0.43392,0.4622
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34607,0.30226,0.3225,0.36886,0.39204
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02879,0.41339,0.35912,0.38312,0.44209,0.46945
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.9692,0.58136,0.52725,0.55431,0.60897,0.63515
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.68996,0.52486,0.46305,0.49152,0.5573,0.58834
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.34487,0.48133,0.41996,0.44996,0.51245,0.54313
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99375,0.60755,0.55528,0.58063,0.63472,0.65785
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98036,0.58935,0.53654,0.5623,0.61718,0.64113
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99353,0.60422,0.551,0.57813,0.63131,0.65489
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98348,0.59243,0.54048,0.56596,0.62045,0.6436
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.74263,0.52765,0.47288,0.49909,0.55688,0.58289
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98884,0.58233,0.53691,0.5592,0.60598,0.62797
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33003,0.27795,0.30148,0.35631,0.3843
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00871,0.40442,0.35747,0.37893,0.42884,0.45254
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01897,0.39867,0.34215,0.3674,0.42861,0.45843
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11161,0.43884,0.37548,0.40517,0.47113,0.50319
FL,5,,,open,0,0.39816,0.00357,0.39956,0.3573,0.37673,0.42208,0.44382
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.0817,0.43028,0.36935,0.39719,0.46311,0.49471
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00446,0.3707,0.31788,0.3409,0.39856,0.42598
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.91451,0.55888,0.50374,0.53142,0.58679,0.61359
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99174,0.61547,0.5569,0.58513,0.64598,0.67311
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02165,0.40371,0.34912,0.37456,0.43161,0.46058
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30568,0.26365,0.28235,0.32756,0.35086
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08594,0.43647,0.37901,0.40532,0.46612,0.49526
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94018,0.56803,0.51232,0.54032,0.5968,0.6227
FL,15,A. COHN,L. LEE,open,0,0.46376,0.09487,0.44247,0.38691,0.41315,0.47121,0.49811
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01518,0.41391,0.36694,0.3888,0.43835,0.46277
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0096,0.38057,0.32273,0.34909,0.41022,0.43821
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35181,0.3053,0.32653,0.3757,0.39972
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72129,0.67065,0.69613,0.74877,0.77026
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.0346,0.4153,0.35924,0.38687,0.44297,0.47263
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93393,0.56493,0.51061,0.53776,0.59412,0.61852
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.77634,0.5352,0.4749,0.50422,0.56775,0.59629
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73989,0.69669,0.71819,0.7634,0.78262
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95647,0.56439,0.51725,0.5404,0.58928,0.61069
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33184,0.27982,0.30249,0.35935,0.38666
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08125,0.43219,0.37204,0.40056,0.46339,0.49393
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03371,0.41341,0.35653,0.38206,0.44194,0.47344
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01272,0.39931,0.34501,0.37034,0.42689,0.45576
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.65647,0.51655,0.46277,0.48855,0.54458,0.57004
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35876,0.31142,0.33437,0.38233,0.40621
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73451,0.69084,0.71257,0.75767,0.77577
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83251,0.79788,0.81564,0.8513,0.8651
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06808,0.4298,0.37113,0.39752,0.45978,0.48938
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97656,0.5897,0.53333,0.56005,0.61968,0.64454
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34484,0.28951,0.31493,0.37326,0.40251
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25362,0.20681,0.2265,0.27824,0.30537
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34237,0.29013,0.31333,0.36909,0.39671
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01429,0.39792,0.34462,0.36818,0.42618,0.45443
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01183,0.40713,0.35914,0.38036,0.43121,0.45619
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75606,0.7165,0.73584,0.77729,0.79513
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23928,0.19299,0.2141,0.26128,0.28782
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66654,0.61498,0.64081,0.69403,0.7166
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99621,0.62882,0.57412,0.60007,0.65784,0.68306
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10312,0.4438,0.38593,0.41328,0.47345,0.50109
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05982,0.42378,0.36351,0.39108,0.45598,0.48599
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.34621,0.48333,0.42739,0.45311,0.51257,0.54093
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.3308,0.27649,0.30018,0.35819,0.38728
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28395,0.23686,0.25743,0.30864,0.33385
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00179,0.35038,0.29703,0.32221,0.37692,0.4047
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9971,0.63268,0.57514,0.60329,0.66378,0.68779
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67252,0.6253,0.64869,0.69703,0.71825
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65687,0.60095,0.62778,0.68717,0.71134
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71125,0.66412,0.68849,0.73581,0.75579
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.677,0.63701,0.6561,0.69791,0.71606
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.72701,0.52614,0.47128,0.49679,0.55533,0.58188
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.75402,0.52973,0.47574,0.50052,0.55858,0.58453
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65087,0.60149,0.62505,0.67714,0.69984
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93437,0.56381,0.5106,0.53553,0.5916,0.61758
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.7308,0.52586,0.47154,0.49768,0.55509,0.58081
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27459,0.22629,0.24779,0.2996,0.3242
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.62902,0.51765,0.45482,0.4841,0.55003,0.58058
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85714,0.54756,0.49033,0.51819,0.57756,0.60372
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28262,0.23263,0.25445,0.30843,0.33523
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.3196,0.26727,0.29106,0.3467,0.37475
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.4192,0.49054,0.43261,0.45877,0.52078,0.54827
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74888,0.52928,0.47008,0.49984,0.55976,0.58692
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.3624,0.30376,0.33073,0.39331,0.42136
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31394,0.26255,0.28461,0.34131,0.36769
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32515,0.27445,0.2973,0.35152,0.37729
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00513,0.38581,0.33386,0.35802,0.41189,0.4382
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.30913,0.25633,0.27889,0.33608,0.36571
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64417,0.59472,0.61981,0.67012,0.69345
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33033,0.27786,0.30127,0.35679,0.38388
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34211,0.28377,0.31026,0.3725,0.40368
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32153,0.26799,0.29187,0.34849,0.37667
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01027,0.38877,0.33234,0.35854,0.41684,0.44744
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.51719,0.50177,0.45543,0.47756,0.52682,0.54866
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.0029,0.36342,0.30943,0.33215,0.3918,0.41905
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28141,0.23155,0.25358,0.30709,0.33385
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27621,0.23506,0.25395,0.2973,0.31942
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92478,0.57043,0.50853,0.53833,0.60287,0.63377
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32092,0.2712,0.29248,0.34634,0.37354
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18425,0.1453,0.16147,0.20365,0.22519
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04799,0.42161,0.36371,0.39011,0.45087,0.47899
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2515,0.20688,0.22636,0.27409,0.29841
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72846,0.67944,0.70294,0.75447,0.77672
LA,3,,,open,0,0.28932,0.00022,0.30204,0.26148,0.27977,0.32263,0.34366
LA,4,,,open,0,0.35669,0.00045,0.36306,0.32038,0.33986,0.38557,0.40616
LA,5,,,open,0,0.32908,0.00045,0.33872,0.29593,0.31516,0.36092,0.38227
LA,6,,,open,0,0.30867,0,0.31973,0.2774,0.29832,0.34035,0.36201
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94844,0.57666,0.51807,0.54662,0.60622,0.63527
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63402,0.58224,0.60689,0.66158,0.68533
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99397,0.61463,0.56011,0.58726,0.64374,0.66702
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.731,0.69207,0.71138,0.75169,0.76846
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63379,0.58201,0.60792,0.66131,0.68439
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83461,0.79815,0.81704,0.85441,0.86965
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70377,0.65479,0.67961,0.72895,0.75031
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94754,0.57031,0.51442,0.54173,0.59974,0.62417
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.3758,0.323,0.34669,0.40338,0.43269
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95915,0.57856,0.52258,0.5507,0.60783,0.63463
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.9904,0.60069,0.54748,0.57376,0.62847,0.65302
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87524,0.84297,0.86058,0.89254,0.90528
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64479,0.60029,0.62282,0.6675,0.68706
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.67165,0.51694,0.46854,0.4914,0.54257,0.56609
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76122,0.71746,0.73898,0.7848,0.80367
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76474,0.72898,0.74617,0.78398,0.80006
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.9846,0.59621,0.54289,0.57004,0.6247,0.64776
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.41272,0.49152,0.44096,0.46582,0.51824,0.54101
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00603,0.38061,0.32587,0.34984,0.40918,0.43748
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30505,0.26418,0.28268,0.32614,0.34707
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.41808,0.49103,0.43672,0.46143,0.52037,0.54779
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07076,0.43385,0.37812,0.40399,0.46288,0.49154
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35582,0.30227,0.32712,0.38316,0.41161
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62742,0.57396,0.60181,0.65526,0.67936
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.46071,0.49524,0.43829,0.46624,0.52458,0.54969
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.68304,0.51964,0.4675,0.49239,0.5473,0.57062
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31975,0.2669,0.28952,0.34683,0.37645
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15937,0.45246,0.38937,0.41947,0.48498,0.51357
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89844,0.55451,0.49963,0.52593,0.58301,0.60738
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72291,0.67473,0.69999,0.74812,0.76884
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69552,0.64089,0.66908,0.7242,0.74735
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03549,0.41062,0.34987,0.378,0.44225,0.4726
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.43058,0.49342,0.44448,0.46751,0.51891,0.54138
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.94174,0.56888,0.51312,0.53971,0.59914,0.62408
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65258,0.60276,0.62754,0.67847,0.70118
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74913,0.70535,0.72696,0.77298,0.79153
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37741,0.32441,0.34716,0.40596,0.43398
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29436,0.24352,0.26616,0.32085,0.34707
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01496,0.39879,0.34354,0.36903,0.4273,0.45616
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76793,0.72625,0.74829,0.79041,0.80829
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02143,0.40873,0.35494,0.3795,0.43629,0.46263
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33069,0.28172,0.30377,0.35696,0.38174
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28739,0.23521,0.25763,0.31372,0.34285
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99263,0.58781,0.546,0.56647,0.60998,0.6285
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26117,0.22015,0.23866,0.28228,0.30359
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27913,0.22636,0.24898,0.30601,0.33537
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22803,0.18524,0.20416,0.25014,0.27307
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31125,0.26134,0.28355,0.33714,0.36296
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62776,0.5833,0.6048,0.6522,0.67082
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33343,0.28068,0.30489,0.36016,0.38992
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.3001,0.24537,0.26981,0.32811,0.35719
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12098,0.44774,0.39105,0.41712,0.47624,0.50579
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00067,0.33105,0.27792,0.30144,0.35734,0.38735
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.44129,0.49407,0.43688,0.46343,0.52503,0.55345
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99219,0.60852,0.55503,0.58158,0.63658,0.66039
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34379,0.28991,0.3142,0.37225,0.39897
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.63069,0.5715,0.60073,0.6616,0.6888
