state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.15759,0.45114,0.38777,0.41785,0.48399,0.51322
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.67766,0.63071,0.65369,0.70232,0.72306
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.01339,0.39724,0.34277,0.36813,0.42589,0.4527
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87835,0.5449,0.49636,0.51981,0.56989,0.59395
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99955,0.68644,0.63971,0.6639,0.71015,0.73078
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.72574,0.68287,0.70417,0.74873,0.76833
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.89799,0.55256,0.49935,0.52533,0.58063,0.60658
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.84406,0.81654,0.83106,0.85888,0.87013
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.881,0.85336,0.86804,0.89594,0.90719
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.56205,0.50753,0.4437,0.47374,0.54052,0.57107
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67481,0.63276,0.65352,0.69721,0.71623
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.69589,0.65528,0.67516,0.7172,0.73497
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67982,0.6312,0.6555,0.70504,0.72606
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69828,0.65586,0.67734,0.72086,0.73867
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00045,0.32211,0.27178,0.29373,0.34777,0.37459
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.80067,0.53543,0.48166,0.50753,0.5633,0.58864
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.13192,0.45175,0.39672,0.4225,0.48081,0.50759
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03393,0.41475,0.35929,0.38408,0.44304,0.47192
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.98705,0.59949,0.54519,0.57313,0.6276,0.65161
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94799,0.56879,0.51569,0.54112,0.59579,0.62213
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86942,0.54504,0.49352,0.51856,0.57212,0.59635
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.39397,0.49,0.44147,0.46386,0.51486,0.53854
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64227,0.58963,0.61633,0.67018,0.69272
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99129,0.60131,0.54778,0.57397,0.62912,0.65252
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.68685,0.63608,0.66178,0.71334,0.73543
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95759,0.57358,0.51847,0.54564,0.6021,0.62667
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99933,0.63198,0.58672,0.60932,0.65563,0.67577
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.66775,0.62176,0.64442,0.69215,0.71219
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99263,0.61987,0.5628,0.58938,0.65107,0.67899
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99487,0.60235,0.55784,0.58002,0.62561,0.64512
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09152,0.4373,0.3789,0.40531,0.46669,0.4974
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.1692,0.45825,0.40269,0.42766,0.48718,0.51562
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99911,0.6724,0.62389,0.64812,0.6985,0.72002
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.75751,0.72088,0.74021,0.77641,0.79248
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70158,0.64908,0.67545,0.7293,0.75316
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20379,0.46542,0.41161,0.4375,0.49323,0.51831
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99687,0.62796,0.57605,0.60076,0.6561,0.67951
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69509,0.52304,0.46564,0.49285,0.55289,0.58012
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01049,0.39234,0.339,0.36346,0.42047,0.44751
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.58482,0.50886,0.46325,0.4839,0.53369,0.55595
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99687,0.62614,0.57477,0.60062,0.65354,0.6752
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.99107,0.61016,0.54925,0.57878,0.64129,0.66956
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99978,0.66576,0.61617,0.64112,0.69139,0.71353
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76128,0.72085,0.74149,0.78257,0.79935
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.66231,0.61396,0.63783,0.68841,0.71078
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02589,0.40639,0.34871,0.37431,0.4376,0.46576
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.3397,0.29698,0.31673,0.36205,0.38491
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.01272,0.39809,0.34428,0.36875,0.42613,0.45351
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.98705,0.59766,0.54438,0.57077,0.62488,0.65119
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70714,0.5274,0.46563,0.49403,0.55978,0.5909
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36384,0.48408,0.42268,0.45281,0.51517,0.54587
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99598,0.61562,0.56414,0.58946,0.64261,0.6652
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98237,0.59116,0.53843,0.56435,0.61896,0.64258
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99643,0.61552,0.56339,0.58978,0.64262,0.66541
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98616,0.59564,0.54402,0.56942,0.62313,0.64666
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.73929,0.52718,0.47243,0.49874,0.55646,0.58217
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98884,0.5822,0.5369,0.55926,0.6058,0.62777
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00067,0.32153,0.27085,0.29342,0.34763,0.37473
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01004,0.40701,0.36019,0.38151,0.43152,0.45532
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.00692,0.38063,0.32515,0.34979,0.40931,0.43999
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.11071,0.43869,0.37538,0.40509,0.4709,0.50265
FL,5,,,open,0,0.39816,0.00357,0.39941,0.35728,0.37658,0.42196,0.44356
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07567,0.42809,0.36727,0.39518,0.46068,0.49238
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00223,0.36095,0.30875,0.33151,0.38816,0.41583
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92054,0.56068,0.50593,0.53339,0.58857,0.6155
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99174,0.61536,0.55694,0.58514,0.64584,0.6729
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02098,0.40356,0.34913,0.37457,0.4315,0.46017
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.28342,0.24358,0.26098,0.30391,0.32604
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08527,0.43632,0.37898,0.40526,0.46585,0.49503
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.9567,0.57394,0.51947,0.54663,0.60264,0.62826
FL,15,A. COHN,L. LEE,open,0,0.46376,0.06652,0.43319,0.37807,0.40411,0.46197,0.48854
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.00379,0.39355,0.34777,0.36868,0.41732,0.44111
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.0096,0.38041,0.32267,0.34915,0.41005,0.43782
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0,0.33739,0.29305,0.31301,0.36089,0.38379
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72121,0.67064,0.69618,0.74865,0.77021
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03415,0.41515,0.35921,0.38684,0.44285,0.47231
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.93304,0.56363,0.50924,0.53644,0.59274,0.61702
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.82433,0.54275,0.48362,0.5121,0.57541,0.60332
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73982,0.69665,0.71803,0.76344,0.78267
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95647,0.56426,0.51712,0.54025,0.58902,0.61029
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32454,0.2735,0.29552,0.35119,0.37871
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.08103,0.43205,0.37193,0.4005,0.46324,0.49398
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04286,0.41844,0.36144,0.38721,0.44701,0.47857
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01228,0.39916,0.34472,0.37024,0.4267,0.45521
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.66183,0.51692,0.46327,0.48889,0.54496,0.57014
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.34325,0.29741,0.31913,0.3661,0.38997
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73444,0.69081,0.71247,0.75762,0.77572
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.8406,0.80659,0.8247,0.85858,0.87199
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.04531,0.41893,0.36041,0.38709,0.44822,0.47767
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98817,0.60046,0.54497,0.57118,0.6301,0.65401
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34468,0.28946,0.31487,0.37305,0.40207
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.24242,0.19699,0.21619,0.26634,0.29201
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00045,0.33084,0.27945,0.30215,0.35707,0.38404
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01004,0.39068,0.33758,0.36175,0.41842,0.44639
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.00804,0.40331,0.35598,0.3773,0.42713,0.45121
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.756,0.71629,0.73579,0.7772,0.79515
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23913,0.19296,0.2141,0.26096,0.28762
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99955,0.67424,0.62348,0.64847,0.7007,0.72317
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99799,0.63614,0.58213,0.60744,0.66467,0.68964
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.11384,0.44522,0.38734,0.41479,0.47486,0.50352
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06295,0.4261,0.36592,0.39328,0.45829,0.48829
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.3558,0.48445,0.42869,0.45435,0.51364,0.54196
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00089,0.3159,0.2627,0.28625,0.34267,0.37071
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.27652,0.23082,0.25039,0.30069,0.3254
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00089,0.33146,0.27953,0.30417,0.35685,0.38428
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99955,0.65953,0.60415,0.63159,0.68949,0.71261
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67243,0.62524,0.64852,0.69699,0.71792
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99955,0.66859,0.61331,0.64017,0.69886,0.72228
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71117,0.66394,0.68836,0.73568,0.75564
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67691,0.63697,0.65604,0.69794,0.71591
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71496,0.52439,0.46942,0.49512,0.55365,0.58001
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.82388,0.53881,0.48505,0.51011,0.56764,0.59262
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,1,0.66831,0.61991,0.64384,0.69384,0.71558
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93482,0.56369,0.51048,0.53547,0.59151,0.61735
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75402,0.52851,0.47434,0.50042,0.55776,0.58331
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27443,0.22624,0.2477,0.29948,0.32383
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61629,0.51586,0.45327,0.4823,0.54834,0.57885
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85402,0.54699,0.48966,0.5177,0.57689,0.60316
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.26772,0.21969,0.24055,0.29227,0.31796
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31945,0.26724,0.29096,0.34656,0.37458
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.41741,0.4904,0.43277,0.4587,0.52066,0.54806
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.75223,0.52982,0.47045,0.50044,0.56035,0.58729
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00156,0.35545,0.2976,0.32394,0.38618,0.41334
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.30233,0.2523,0.27412,0.32853,0.35467
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32499,0.27431,0.29719,0.35129,0.37706
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00513,0.38565,0.33384,0.35782,0.41178,0.43777
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0,0.2918,0.24161,0.26283,0.31786,0.34603
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64588,0.59727,0.62181,0.67142,0.69479
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.31855,0.268,0.29058,0.34472,0.37007
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0,0.33285,0.27543,0.30152,0.36283,0.39339
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00045,0.30555,0.25403,0.27687,0.33143,0.35948
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00915,0.38787,0.33204,0.35818,0.41537,0.44563
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.51897,0.50204,0.45581,0.47787,0.5271,0.54886
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00112,0.34907,0.29649,0.31906,0.37648,0.40383
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.26447,0.21691,0.23774,0.28895,0.3147
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.26713,0.22741,0.24547,0.28741,0.30869
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.9375,0.57579,0.51463,0.54379,0.60814,0.63921
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31578,0.26625,0.28735,0.34113,0.36769
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18412,0.14511,0.16147,0.20347,0.22489
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.03281,0.41259,0.35581,0.38173,0.44143,0.47003
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.23653,0.19386,0.21226,0.2587,0.28168
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73966,0.69179,0.71499,0.7648,0.78634
LA,3,,,open,0,0.28932,0.00022,0.30187,0.26146,0.27965,0.32231,0.3431
LA,4,,,open,0,0.35669,0.00045,0.3629,0.32035,0.33976,0.38522,0.40606
LA,5,,,open,0,0.32908,0.00045,0.33855,0.29594,0.31508,0.36062,0.38184
LA,6,,,open,0,0.30867,0,0.31957,0.27755,0.29827,0.34021,0.36179
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.98036,0.59567,0.53777,0.56623,0.62485,0.65258
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63899,0.58792,0.61237,0.66658,0.6898
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61379,0.55926,0.58645,0.64282,0.66622
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73989,0.7026,0.72054,0.75972,0.77632
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99777,0.63368,0.58181,0.60796,0.66126,0.68408
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83458,0.79816,0.81707,0.85433,0.86964
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70368,0.65464,0.67964,0.7289,0.75018
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95067,0.57164,0.51571,0.54317,0.60046,0.62571
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00446,0.37573,0.32297,0.34661,0.40318,0.43265
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96473,0.58207,0.52645,0.55441,0.61098,0.63692
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99085,0.60132,0.54883,0.57498,0.62891,0.65331
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.88147,0.85071,0.86779,0.89814,0.91019
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99978,0.65756,0.61394,0.63644,0.6798,0.6986
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.7058,0.52042,0.47212,0.4949,0.54595,0.56923
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76116,0.71742,0.7389,0.78476,0.80371
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.77999,0.7462,0.76296,0.79823,0.81278
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98348,0.59486,0.54142,0.56885,0.62323,0.64681
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.36384,0.48635,0.43593,0.46075,0.51305,0.53564
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00513,0.37669,0.32283,0.34658,0.40477,0.43308
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.28847,0.24942,0.26709,0.309,0.32851
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.43862,0.49314,0.43899,0.46351,0.52256,0.54946
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.02768,0.41479,0.35983,0.38544,0.44299,0.47112
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00089,0.34545,0.29327,0.31718,0.37221,0.4001
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99911,0.64283,0.58999,0.61775,0.66966,0.69357
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.48013,0.49709,0.44009,0.46809,0.52626,0.55142
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.69911,0.52129,0.46933,0.49404,0.54898,0.57221
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31084,0.25867,0.28109,0.3369,0.36624
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15937,0.45252,0.38957,0.41957,0.48498,0.51352
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.93259,0.56444,0.51072,0.53637,0.59302,0.61684
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.73222,0.68491,0.70933,0.75707,0.77698
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.71227,0.65985,0.68701,0.74021,0.76253
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03571,0.41123,0.3504,0.37856,0.44302,0.47322
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.4654,0.49659,0.44805,0.47054,0.52182,0.54421
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93683,0.5668,0.51113,0.53748,0.59702,0.6222
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65248,0.60251,0.62744,0.67826,0.70104
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74862,0.70483,0.72647,0.77241,0.79096
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00156,0.36208,0.30954,0.33179,0.38941,0.41676
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.28122,0.23245,0.2537,0.30654,0.3326
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01853,0.40325,0.34783,0.37364,0.43203,0.4605
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77994,0.73977,0.76106,0.80138,0.81849
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02187,0.40942,0.35587,0.38015,0.43702,0.46334
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00022,0.31197,0.26485,0.28592,0.33777,0.36193
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28723,0.23529,0.25753,0.31341,0.34282
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99576,0.60265,0.56143,0.58137,0.62461,0.64299
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26103,0.22015,0.23859,0.28212,0.30307
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27898,0.22623,0.24891,0.30582,0.33532
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.21482,0.17369,0.19198,0.23562,0.25765
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0,0.29146,0.24393,0.265,0.31619,0.34111
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99978,0.64531,0.60105,0.62277,0.66912,0.68782
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.32261,0.27064,0.29437,0.34897,0.37728
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29161,0.23774,0.26202,0.31924,0.34754
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.12143,0.448,0.39138,0.41745,0.4766,0.50588
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32207,0.27006,0.29285,0.34803,0.37757
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.4567,0.49545,0.43841,0.46489,0.52645,0.55462
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99531,0.61673,0.56439,0.58984,0.64485,0.66739
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.33334,0.28036,0.30433,0.36121,0.38768
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99799,0.63588,0.57718,0.60615,0.66675,0.6937
