state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
AZ,5,J. RAMOS,A. BIGGS,gop,0,0.39708,0.00402,0.37232,0.31849,0.3426,0.39932,0.42962
AZ,6,K. ENGEL,J. CISCOMANI,open,0,0.47674,0.19241,0.45675,0.39553,0.4233,0.48951,0.51952
AZ,7,R. GRIJALVA,L. POZZOLO,dem,0,0.64282,0.98482,0.59004,0.53647,0.56265,0.61809,0.64264
AZ,8,,D. LESKO,gop,1,0.40849,0,,,,,
AZ,9,,P. GOSAR,gop,1,0.3499,0,,,,,
CA,1,M. STEINER,D. LAMALFA,gop,0,0.38242,0.00848,0.38614,0.33097,0.3559,0.4147,0.44307
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72218,0.67651,0.70008,0.74601,0.76589
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.14174,0.44815,0.38492,0.41483,0.48117,0.51049
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.65906,0.61049,0.63393,0.68487,0.70683
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.03393,0.41585,0.36007,0.38576,0.4452,0.47201
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.87388,0.54373,0.49438,0.51799,0.56854,0.59322
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67567,0.62831,0.65235,0.69981,0.72133
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,0.99978,0.71672,0.67287,0.69438,0.74037,0.76035
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.88103,0.54957,0.49613,0.5223,0.57774,0.60385
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83881,0.81057,0.82529,0.85389,0.86584
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88086,0.85311,0.86778,0.89584,0.90706
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.55179,0.50607,0.44187,0.47205,0.53891,0.56995
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67412,0.63204,0.65281,0.69661,0.71559
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68423,0.64235,0.6627,0.70627,0.72458
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.6712,0.62174,0.64652,0.69698,0.71852
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68723,0.64441,0.66552,0.71056,0.72915
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33319,0.28158,0.30431,0.35978,0.38645
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.82054,0.53785,0.48384,0.5098,0.56569,0.59127
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.11138,0.44694,0.39211,0.41773,0.47599,0.50265
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02991,0.41308,0.35687,0.38219,0.44161,0.47163
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96853,0.58082,0.52518,0.55397,0.60922,0.634
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.93103,0.5635,0.51045,0.53577,0.59062,0.61711
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84911,0.54106,0.48923,0.51432,0.56807,0.59263
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.36741,0.48753,0.43888,0.4614,0.51231,0.53623
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64144,0.58882,0.61544,0.66943,0.69197
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99085,0.60043,0.54667,0.57294,0.62848,0.65212
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67215,0.62069,0.64612,0.69898,0.72205
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95469,0.57264,0.5172,0.5447,0.60121,0.62602
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62275,0.57588,0.6002,0.64727,0.66775
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67259,0.62711,0.64907,0.69683,0.71718
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98839,0.61257,0.55462,0.58174,0.64402,0.67251
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.9904,0.58986,0.54444,0.56662,0.61369,0.63365
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.08415,0.43421,0.37578,0.40204,0.46355,0.49443
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.16183,0.4566,0.40085,0.42609,0.48554,0.51392
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65132,0.6013,0.62559,0.67801,0.70126
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74266,0.70487,0.72422,0.76267,0.77942
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70094,0.64825,0.67458,0.72869,0.75273
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.17567,0.46145,0.4074,0.43338,0.48931,0.51445
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99442,0.6165,0.56394,0.58867,0.64516,0.66889
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.69866,0.52356,0.46613,0.49332,0.5536,0.58075
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01942,0.40375,0.34937,0.37431,0.43234,0.46085
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.56295,0.50705,0.46116,0.48188,0.53201,0.55438
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61468,0.562,0.58896,0.64272,0.66516
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98237,0.59895,0.53737,0.56722,0.63106,0.65951
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65329,0.60214,0.62855,0.6797,0.70222
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76082,0.72037,0.74101,0.78216,0.79892
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99911,0.65009,0.60104,0.62501,0.67714,0.69954
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02076,0.40161,0.34406,0.36985,0.43284,0.46096
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34478,0.30064,0.3211,0.36762,0.39095
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02723,0.41207,0.35754,0.38188,0.44091,0.46797
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96808,0.5803,0.52612,0.55312,0.60804,0.63422
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.68214,0.52369,0.46178,0.49013,0.55632,0.58733
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.33482,0.48009,0.41877,0.4487,0.51138,0.54182
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99308,0.60654,0.55398,0.57965,0.63379,0.65676
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97924,0.58819,0.53515,0.56118,0.61624,0.64009
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.9933,0.60315,0.54977,0.57685,0.6304,0.65402
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98214,0.59143,0.53934,0.56494,0.61957,0.64252
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.73304,0.52645,0.47153,0.4978,0.55575,0.58154
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98795,0.58122,0.53553,0.55806,0.60493,0.62702
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.32867,0.27659,0.30006,0.35504,0.38288
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00804,0.40311,0.35596,0.37765,0.42759,0.45157
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01763,0.39734,0.34034,0.36601,0.42738,0.45724
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10781,0.43753,0.37416,0.40361,0.46973,0.50188
FL,5,,,open,0,0.39816,0.00313,0.39821,0.35571,0.37534,0.42092,0.44245
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.0779,0.42899,0.36797,0.39571,0.46173,0.4934
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36938,0.31664,0.33947,0.39716,0.42468
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90781,0.55775,0.50237,0.53013,0.58579,0.6126
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99152,0.6145,0.55571,0.58408,0.64519,0.67213
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02009,0.4024,0.34766,0.37331,0.43039,0.4593
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.3044,0.2624,0.28106,0.32638,0.3494
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.08192,0.43516,0.37773,0.40409,0.46478,0.49388
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.93594,0.56692,0.511,0.53926,0.59578,0.62167
FL,15,A. COHN,L. LEE,open,0,0.46376,0.09152,0.44119,0.38558,0.41181,0.4699,0.49716
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01406,0.4126,0.36553,0.38739,0.43719,0.46153
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00915,0.37924,0.32147,0.34798,0.40898,0.43666
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35049,0.30402,0.3252,0.37438,0.39829
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72062,0.66972,0.69545,0.7482,0.76982
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03192,0.41398,0.35807,0.38538,0.44177,0.47131
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92946,0.5638,0.50934,0.53641,0.59303,0.6174
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76674,0.53403,0.47363,0.50275,0.56658,0.59527
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73922,0.69593,0.71743,0.76285,0.78219
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95335,0.56328,0.51572,0.53919,0.58823,0.60951
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33058,0.27832,0.30127,0.35801,0.3855
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07835,0.43094,0.3705,0.39953,0.46221,0.49298
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03147,0.41212,0.35509,0.38076,0.44064,0.47223
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01183,0.39798,0.34347,0.36893,0.42557,0.45444
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.64375,0.51533,0.46156,0.48726,0.5435,0.56881
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35743,0.30977,0.33301,0.38108,0.40483
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73389,0.69028,0.7119,0.75709,0.77528
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83219,0.79744,0.81533,0.85101,0.86487
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06384,0.4285,0.36973,0.39609,0.45847,0.48828
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97522,0.58865,0.53217,0.55916,0.61878,0.64357
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34349,0.28813,0.31354,0.37185,0.40108
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25238,0.20559,0.22537,0.27685,0.30407
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34103,0.28867,0.31209,0.3679,0.39503
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01339,0.3966,0.34314,0.36688,0.42486,0.45316
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01094,0.40582,0.35766,0.3791,0.42996,0.45475
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75549,0.71583,0.73515,0.77674,0.79468
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23806,0.19186,0.21294,0.26002,0.28662
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66561,0.61377,0.63969,0.69315,0.71587
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99598,0.62785,0.57296,0.59896,0.65691,0.68211
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09955,0.44251,0.38474,0.41203,0.47219,0.4997
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05625,0.4225,0.36217,0.38971,0.45465,0.48473
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.33661,0.48204,0.42626,0.45172,0.51127,0.53973
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32949,0.27516,0.29893,0.35688,0.38584
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28265,0.23552,0.25611,0.30739,0.33255
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00134,0.34905,0.29567,0.32082,0.37547,0.40312
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9971,0.63182,0.57418,0.60237,0.66303,0.68722
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67168,0.62436,0.64783,0.69625,0.71739
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.65603,0.59985,0.62684,0.68636,0.7106
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71052,0.66327,0.68778,0.73507,0.75523
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67617,0.63595,0.65524,0.6973,0.71538
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.7183,0.52495,0.47002,0.49547,0.55421,0.58083
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.74442,0.52857,0.47428,0.49933,0.55744,0.5833
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65002,0.60051,0.62421,0.67635,0.6991
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93214,0.56275,0.50958,0.53434,0.59066,0.61634
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.72232,0.5247,0.47022,0.49667,0.55405,0.57965
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27329,0.22502,0.24652,0.29851,0.32269
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.62098,0.51646,0.45359,0.48295,0.54896,0.57955
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85089,0.54637,0.48906,0.51697,0.57641,0.60256
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28133,0.23143,0.25326,0.30707,0.33368
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31834,0.26592,0.28983,0.34557,0.37358
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.40893,0.48932,0.43131,0.45761,0.51948,0.54708
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74062,0.52807,0.46893,0.49857,0.55864,0.58574
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.36106,0.30218,0.32921,0.39197,0.41998
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31263,0.26151,0.28345,0.33999,0.36656
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32382,0.2732,0.29599,0.35031,0.37576
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00469,0.38448,0.33271,0.35678,0.41072,0.43664
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.30782,0.25501,0.27755,0.33477,0.36429
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64332,0.59344,0.61882,0.66937,0.69278
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32897,0.27647,0.29988,0.35547,0.38233
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00022,0.34076,0.28222,0.30885,0.37122,0.40239
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32021,0.26667,0.29062,0.34713,0.37542
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.0096,0.38743,0.33113,0.35717,0.41562,0.44595
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.50335,0.50052,0.45419,0.47613,0.5256,0.54741
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00223,0.36207,0.30806,0.33106,0.3904,0.41767
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28009,0.23036,0.2523,0.30565,0.33231
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27495,0.2338,0.25255,0.29617,0.31826
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92121,0.56935,0.50729,0.53715,0.60193,0.63287
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31957,0.26987,0.29124,0.3449,0.37201
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18316,0.1443,0.1605,0.20256,0.22389
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04531,0.42028,0.3623,0.38884,0.44967,0.47753
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25029,0.20583,0.22516,0.2728,0.29707
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72782,0.67869,0.70214,0.75381,0.77625
LA,3,,,open,0,0.28932,0.00022,0.30069,0.26001,0.27841,0.32121,0.34232
LA,4,,,open,0,0.35669,0,0.3617,0.31886,0.3386,0.3842,0.40473
LA,5,,,open,0,0.32908,0.00045,0.33735,0.29452,0.31388,0.35964,0.38082
LA,6,,,open,0,0.30867,0,0.31838,0.27618,0.29684,0.33923,0.36066
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94576,0.57558,0.51675,0.54564,0.60519,0.63427
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63306,0.58117,0.60586,0.66065,0.68433
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61363,0.55888,0.58618,0.64273,0.66621
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73034,0.69129,0.71077,0.75111,0.76782
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63281,0.58087,0.60681,0.66041,0.6834
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83431,0.79778,0.81669,0.85415,0.86936
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70294,0.65373,0.67861,0.72817,0.74964
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94375,0.56919,0.51317,0.54062,0.5986,0.62337
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00424,0.37449,0.32165,0.34544,0.40207,0.43125
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95692,0.57748,0.52156,0.54963,0.60691,0.63352
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99018,0.59965,0.54612,0.57241,0.62744,0.65209
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87507,0.84278,0.86042,0.89241,0.90512
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.64389,0.59938,0.62187,0.66673,0.68612
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.66116,0.51574,0.4674,0.49009,0.5415,0.56494
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76071,0.71681,0.73836,0.78435,0.80339
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76423,0.72839,0.7457,0.78352,0.7997
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98348,0.59515,0.54175,0.56895,0.62365,0.64685
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.39754,0.49019,0.4395,0.46441,0.51715,0.53983
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.37926,0.32443,0.34857,0.40794,0.4359
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30377,0.2627,0.28134,0.32482,0.34566
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.40804,0.48981,0.43547,0.46029,0.51926,0.54663
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06696,0.43256,0.37668,0.40274,0.46172,0.49036
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35447,0.30111,0.32597,0.38178,0.41021
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99777,0.62642,0.57297,0.60069,0.6543,0.67848
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.44978,0.49396,0.43671,0.46482,0.52326,0.54839
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67321,0.51837,0.46636,0.49117,0.54627,0.5694
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31843,0.26572,0.2883,0.34551,0.37506
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15313,0.45119,0.38816,0.41819,0.4838,0.51231
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89442,0.5534,0.49868,0.52485,0.58207,0.60658
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72221,0.67388,0.6992,0.74756,0.76828
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69479,0.64007,0.66832,0.72352,0.74667
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03393,0.40931,0.34835,0.37656,0.44099,0.47108
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.41964,0.4922,0.44315,0.46608,0.51767,0.54012
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93839,0.56778,0.51197,0.53829,0.59801,0.62314
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.6517,0.60177,0.62666,0.67765,0.70037
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74861,0.7047,0.72649,0.77252,0.79117
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37608,0.32303,0.34579,0.40468,0.43244
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29307,0.24215,0.26488,0.31956,0.34569
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01429,0.39748,0.34215,0.36784,0.42622,0.45483
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.7674,0.72576,0.74771,0.78994,0.80783
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01897,0.40744,0.35343,0.37831,0.43509,0.46138
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32938,0.28034,0.30243,0.35563,0.38046
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28608,0.23395,0.25639,0.31251,0.34146
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99219,0.58677,0.54473,0.56515,0.60898,0.62766
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25995,0.2188,0.23747,0.28112,0.30214
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27783,0.22534,0.24776,0.30461,0.33416
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22681,0.18414,0.20293,0.24887,0.27168
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.30993,0.25996,0.28213,0.33582,0.36153
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62675,0.58177,0.60363,0.65128,0.66991
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33212,0.27932,0.30362,0.35905,0.38851
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29877,0.24401,0.26872,0.3268,0.3559
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11563,0.44642,0.38979,0.41575,0.47498,0.50453
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32973,0.27661,0.30002,0.35567,0.38622
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.4317,0.49284,0.43543,0.4622,0.52393,0.55226
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99196,0.60752,0.55367,0.58046,0.63552,0.65949
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34246,0.28843,0.31274,0.37084,0.3976
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.9971,0.62976,0.5705,0.59976,0.66069,0.68792
