state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01228,0.39817,0.34368,0.36907,0.42582,0.45454
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.64598,0.51549,0.46167,0.48733,0.54369,0.56913
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35761,0.30999,0.3331,0.38112,0.40518
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73397,0.69022,0.71202,0.75715,0.77535
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83224,0.79755,0.81525,0.85102,0.86488
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06518,0.42868,0.36973,0.39628,0.45855,0.48837
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97567,0.58879,0.53231,0.55906,0.619,0.64379
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34367,0.28832,0.31364,0.37199,0.40129
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25255,0.2057,0.22542,0.27719,0.30429
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34121,0.2889,0.3122,0.36818,0.39547
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01406,0.39678,0.34325,0.36695,0.42528,0.45345
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01116,0.406,0.35782,0.37919,0.43011,0.45522
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75557,0.71579,0.73536,0.77692,0.79476
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.23823,0.19206,0.21301,0.26038,0.28713
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66574,0.61383,0.63978,0.69344,0.71594
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99598,0.62798,0.57281,0.59908,0.65704,0.6823
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.10045,0.44268,0.38483,0.41209,0.47241,0.50005
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05737,0.42268,0.36248,0.3899,0.45474,0.48502
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.3375,0.48222,0.42625,0.45186,0.51143,0.53986
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32967,0.27527,0.29904,0.35707,0.38619
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28283,0.23566,0.25619,0.30755,0.33285
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00156,0.34923,0.29588,0.32096,0.37578,0.40344
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9971,0.63193,0.5744,0.60246,0.66314,0.6872
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.6718,0.62445,0.64786,0.69638,0.7175
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.65614,0.59989,0.62693,0.68645,0.71071
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71062,0.66322,0.68777,0.73516,0.75523
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67628,0.63601,0.65541,0.69732,0.71551
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71897,0.52511,0.46997,0.49555,0.55445,0.58101
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.74531,0.52873,0.47448,0.49948,0.55761,0.58355
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65013,0.60063,0.62434,0.67647,0.69931
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93214,0.5629,0.50954,0.5344,0.59087,0.61684
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.72232,0.52485,0.47034,0.49673,0.5541,0.57988
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27347,0.22493,0.24659,0.29874,0.3231
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.62165,0.51662,0.45378,0.48305,0.54916,0.5796
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.85089,0.54653,0.48893,0.51709,0.57647,0.60289
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28151,0.23152,0.25339,0.30758,0.33407
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31852,0.2662,0.28993,0.34571,0.37383
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.40982,0.48949,0.43153,0.45767,0.51968,0.54728
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.74152,0.52824,0.46895,0.49867,0.55883,0.58612
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00246,0.36124,0.3024,0.32931,0.39225,0.42012
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31282,0.26145,0.28356,0.3402,0.36673
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.324,0.27328,0.29591,0.35044,0.3762
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00491,0.38466,0.33264,0.35677,0.41098,0.43699
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.308,0.25499,0.27756,0.33512,0.36481
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64344,0.5937,0.61901,0.66945,0.69294
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32916,0.27662,0.29997,0.3556,0.38276
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34095,0.28234,0.30899,0.37143,0.40272
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32039,0.26675,0.29082,0.34727,0.37595
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00938,0.38761,0.33116,0.35725,0.41569,0.44619
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.50491,0.50069,0.45431,0.47625,0.52585,0.54779
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00246,0.36226,0.30814,0.33101,0.3906,0.41807
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28027,0.23069,0.25248,0.3059,0.33271
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27512,0.23388,0.25277,0.29637,0.31855
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.92165,0.56949,0.50736,0.53735,0.60208,0.63314
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31976,0.26994,0.29127,0.34507,0.37242
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18332,0.14434,0.16047,0.20275,0.22447
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04598,0.42046,0.36248,0.38897,0.4498,0.47795
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25046,0.20597,0.22531,0.27297,0.29736
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.7279,0.67881,0.70217,0.75386,0.77638
LA,3,,,open,0,0.28932,0.00022,0.30088,0.26013,0.27858,0.32154,0.34272
LA,4,,,open,0,0.35669,0.00022,0.36189,0.31904,0.33871,0.38448,0.40527
LA,5,,,open,0,0.32908,0.00045,0.33754,0.29462,0.31403,0.36,0.3812
LA,6,,,open,0,0.30867,0,0.31857,0.27631,0.29702,0.33935,0.36078
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94576,0.57572,0.51679,0.54572,0.6054,0.63463
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63319,0.58116,0.60604,0.66085,0.68476
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99375,0.61376,0.55909,0.58617,0.64288,0.66634
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73043,0.69134,0.71075,0.75124,0.76798
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99732,0.63294,0.58098,0.60697,0.66052,0.6837
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83435,0.79782,0.81671,0.85416,0.86942
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70305,0.65385,0.67872,0.72834,0.74983
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.9442,0.56934,0.51352,0.54054,0.59884,0.62354
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00424,0.37467,0.32193,0.34546,0.40231,0.43162
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95737,0.57762,0.52159,0.54974,0.607,0.63396
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99018,0.59979,0.54653,0.57257,0.62751,0.65193
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87509,0.84284,0.86046,0.89242,0.90516
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.64401,0.59931,0.62195,0.66691,0.68617
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.66138,0.5159,0.46745,0.49017,0.54146,0.56504
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76078,0.71678,0.73845,0.78441,0.80338
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7643,0.72832,0.74575,0.78361,0.79982
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98393,0.5953,0.54189,0.56904,0.62383,0.64701
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.40045,0.49037,0.43965,0.46431,0.51741,0.54014
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.37944,0.32448,0.34857,0.40817,0.43625
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30395,0.26289,0.28138,0.32498,0.34602
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.40893,0.48998,0.4356,0.46022,0.51937,0.54684
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.0683,0.43274,0.37694,0.40282,0.46198,0.49044
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35466,0.3012,0.32593,0.38199,0.41056
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62655,0.57309,0.60074,0.65453,0.67872
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.45,0.49414,0.43683,0.465,0.52339,0.54886
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.67455,0.51854,0.46638,0.49126,0.5464,0.56987
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31862,0.26579,0.28833,0.34576,0.37566
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.15379,0.45136,0.38816,0.41832,0.48404,0.51248
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89442,0.55355,0.49866,0.52491,0.58215,0.60693
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.7223,0.6739,0.69933,0.74772,0.76843
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69489,0.64002,0.66842,0.72351,0.74677
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03438,0.40949,0.34842,0.37658,0.44126,0.47161
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.42143,0.49236,0.4431,0.46628,0.51794,0.54071
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93839,0.56793,0.51217,0.53865,0.59831,0.62343
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65182,0.60169,0.62666,0.67777,0.7005
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74868,0.70482,0.72647,0.7725,0.79124
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37626,0.32317,0.34594,0.40503,0.4327
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29325,0.24226,0.26498,0.31995,0.34624
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01473,0.39766,0.34218,0.36794,0.42624,0.45525
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76747,0.72573,0.74765,0.79002,0.80781
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01964,0.40761,0.35364,0.37836,0.4353,0.46192
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32956,0.28047,0.30261,0.35598,0.38068
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28626,0.23402,0.25644,0.31273,0.3418
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99219,0.58691,0.54496,0.56538,0.60919,0.62801
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26013,0.21899,0.2375,0.28133,0.30271
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27801,0.22538,0.24789,0.30485,0.33448
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22699,0.18433,0.20298,0.24903,0.2723
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31011,0.2599,0.28242,0.33597,0.36165
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62689,0.58211,0.60374,0.6513,0.67017
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.3323,0.27957,0.30373,0.35922,0.38879
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29895,0.24409,0.26882,0.32691,0.35609
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11719,0.4466,0.38997,0.41577,0.47524,0.50482
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32991,0.27679,0.30017,0.3561,0.38678
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.43348,0.49301,0.43555,0.46228,0.52409,0.55266
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99196,0.60766,0.55369,0.58062,0.63565,0.65974
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34264,0.28859,0.31282,0.37092,0.398
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.62989,0.57052,0.59982,0.66088,0.68826
