state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00469,0.37816,0.32515,0.34885,0.40583,0.43522
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96161,0.5805,0.5245,0.55271,0.60977,0.63639
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99107,0.60253,0.54904,0.57524,0.63047,0.65476
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87553,0.84326,0.86085,0.89284,0.90557
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.6464,0.60198,0.62439,0.66913,0.68855
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.69263,0.51909,0.47064,0.49355,0.54484,0.56816
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76211,0.71841,0.73989,0.78562,0.80461
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76563,0.72998,0.74712,0.78474,0.80092
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98549,0.5981,0.54474,0.57189,0.62651,0.64975
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.43661,0.49391,0.44319,0.46798,0.52074,0.54343
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00781,0.38305,0.3276,0.35226,0.41175,0.43996
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30737,0.26596,0.28482,0.32862,0.34975
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44018,0.4932,0.43867,0.46354,0.52259,0.54985
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.07946,0.43616,0.38017,0.40625,0.46511,0.49416
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.35826,0.30453,0.3296,0.38588,0.41417
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.6292,0.57584,0.60345,0.65722,0.68113
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.48237,0.49752,0.44019,0.46841,0.52682,0.55201
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.70402,0.5219,0.46998,0.4947,0.54983,0.57308
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32213,0.26925,0.2917,0.34944,0.37935
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.1721,0.45475,0.39179,0.42157,0.48743,0.51578
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.9058,0.5565,0.50188,0.52787,0.58531,0.60958
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72414,0.67616,0.70123,0.74941,0.77013
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.6968,0.64217,0.67054,0.72534,0.74873
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03973,0.41297,0.35178,0.38018,0.44496,0.47512
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.4567,0.49562,0.44649,0.46958,0.52112,0.54361
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.9471,0.57083,0.51503,0.54149,0.60098,0.62627
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65414,0.60432,0.62915,0.68003,0.70269
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75005,0.70611,0.72798,0.77385,0.79234
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37982,0.32643,0.34954,0.40865,0.43649
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29669,0.24531,0.26815,0.32321,0.34974
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01607,0.40115,0.34549,0.37113,0.43,0.45871
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76889,0.72731,0.74939,0.79133,0.80919
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02433,0.41106,0.35679,0.38178,0.43877,0.46521
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33308,0.28386,0.30592,0.35954,0.38402
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28978,0.23725,0.25986,0.3163,0.34582
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99286,0.58966,0.54761,0.56797,0.61203,0.63056
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.2634,0.22179,0.24063,0.28478,0.30607
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.2815,0.22848,0.25125,0.30879,0.33842
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23023,0.18707,0.20606,0.25253,0.27562
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31363,0.26321,0.28574,0.33993,0.36565
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62955,0.58472,0.60634,0.65405,0.67261
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.3358,0.28261,0.30691,0.3629,0.39254
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30252,0.24719,0.27207,0.3309,0.36036
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13549,0.45011,0.39308,0.41945,0.479,0.50854
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33345,0.27985,0.30357,0.35972,0.39027
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.46228,0.49626,0.43867,0.46568,0.52747,0.55555
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99308,0.6103,0.55669,0.58341,0.6382,0.66212
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34621,0.29187,0.31637,0.37468,0.40193
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.63234,0.57303,0.60252,0.66339,0.69019
