state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99219,0.60202,0.54848,0.57553,0.62931,0.65319
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.9808,0.59039,0.53815,0.56379,0.61839,0.64173
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72321,0.52521,0.47012,0.49636,0.55436,0.58093
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98728,0.58007,0.53403,0.55677,0.6039,0.62632
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.32726,0.27479,0.29849,0.3537,0.38207
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00759,0.40175,0.35451,0.376,0.42623,0.45026
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01629,0.39596,0.33904,0.36442,0.42602,0.45597
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10268,0.43617,0.37262,0.40218,0.46859,0.50086
FL,5,,,open,0,0.39816,0.0029,0.39682,0.35408,0.37381,0.41963,0.44145
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07656,0.42765,0.36651,0.39436,0.46044,0.49215
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36801,0.31503,0.33817,0.39604,0.42366
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90268,0.55658,0.50109,0.52896,0.58461,0.61197
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61349,0.5546,0.58304,0.64417,0.6716
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01964,0.40104,0.34615,0.37173,0.42891,0.45811
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30308,0.26099,0.27963,0.325,0.34843
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07969,0.4338,0.37611,0.40268,0.46333,0.49294
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.9317,0.56576,0.50981,0.53791,0.59456,0.62059
FL,15,A. COHN,L. LEE,open,0,0.46376,0.08772,0.43986,0.38423,0.41031,0.46871,0.49601
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01384,0.41124,0.36408,0.38577,0.43595,0.46058
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00804,0.37788,0.32005,0.34646,0.40758,0.43541
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.34913,0.30239,0.32363,0.37323,0.39766
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.71992,0.66909,0.6946,0.74751,0.76939
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03013,0.41262,0.35653,0.38399,0.44055,0.47015
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.925,0.56263,0.50813,0.53517,0.59204,0.61636
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76138,0.53281,0.47215,0.5015,0.56563,0.59426
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73852,0.695,0.71674,0.76227,0.78154
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95022,0.56213,0.51449,0.53789,0.58727,0.60885
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32927,0.27675,0.29972,0.35661,0.38435
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.075,0.42963,0.36903,0.39806,0.46099,0.49191
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03103,0.41079,0.3536,0.37941,0.43925,0.47104
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01138,0.39661,0.34214,0.36752,0.4244,0.45318
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.6308,0.51405,0.46034,0.48569,0.54234,0.56804
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35606,0.30847,0.33145,0.37958,0.40378
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73324,0.6894,0.71117,0.75657,0.77474
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83187,0.79706,0.8149,0.85075,0.86466
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06116,0.42715,0.36821,0.39464,0.45709,0.48679
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97388,0.58755,0.53073,0.55784,0.61782,0.64255
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34209,0.28671,0.31199,0.37051,0.39974
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25111,0.20423,0.22402,0.27572,0.30283
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.33964,0.28728,0.31066,0.36664,0.39405
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01406,0.39523,0.34183,0.36542,0.42368,0.45203
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01004,0.40445,0.35627,0.37762,0.42867,0.45362
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.7549,0.71503,0.7345,0.77627,0.79421
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.2368,0.19042,0.21159,0.2589,0.28565
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99911,0.66464,0.6127,0.63866,0.69235,0.71485
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99576,0.62684,0.57164,0.59771,0.65585,0.68127
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09621,0.44118,0.38327,0.41048,0.47092,0.49864
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05312,0.42117,0.36061,0.38821,0.45324,0.48357
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32411,0.48071,0.42484,0.45023,0.50999,0.53847
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32813,0.27376,0.29743,0.35555,0.38459
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28132,0.23414,0.25459,0.30609,0.33147
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00134,0.34767,0.29423,0.31949,0.37415,0.40205
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99687,0.63092,0.57334,0.60124,0.66229,0.68636
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67082,0.62333,0.64687,0.69555,0.71662
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.65515,0.5988,0.62575,0.68558,0.70981
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.70976,0.66228,0.68684,0.73439,0.75449
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.6753,0.63494,0.65428,0.69647,0.71484
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.7096,0.52371,0.46852,0.49421,0.55295,0.57986
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.73281,0.52737,0.4728,0.49811,0.55631,0.58236
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.64913,0.5996,0.62315,0.67548,0.69856
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.92902,0.56166,0.50813,0.53308,0.58956,0.61583
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.71094,0.5235,0.46895,0.49542,0.55282,0.57864
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27195,0.22341,0.24507,0.29728,0.32174
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61004,0.51522,0.45246,0.4815,0.54789,0.57821
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84353,0.54514,0.48755,0.51559,0.57509,0.60166
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.27999,0.23004,0.25178,0.30608,0.33271
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31704,0.26459,0.28846,0.34411,0.37214
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.3971,0.48806,0.42993,0.45635,0.51839,0.54612
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.72969,0.52681,0.46736,0.49717,0.55753,0.58488
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.35967,0.30101,0.32783,0.39072,0.41866
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31129,0.26002,0.28204,0.33862,0.36529
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32245,0.27176,0.29443,0.3489,0.37488
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.3831,0.33094,0.35525,0.40939,0.43549
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.30647,0.25365,0.27606,0.33368,0.36319
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.64244,0.59253,0.61787,0.66862,0.69205
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.32756,0.27483,0.29823,0.35399,0.38123
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00022,0.33937,0.2808,0.30733,0.36983,0.40119
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.31884,0.26507,0.2891,0.34574,0.37434
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00893,0.38605,0.32941,0.35574,0.41416,0.44467
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.48906,0.49922,0.45253,0.47479,0.52451,0.54646
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00223,0.36069,0.30659,0.32951,0.38904,0.41642
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27873,0.22876,0.25089,0.30424,0.33102
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27365,0.23236,0.25117,0.29483,0.31723
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.91719,0.56823,0.50603,0.53603,0.60088,0.63199
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31819,0.26842,0.28958,0.34361,0.3708
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18205,0.14322,0.15921,0.20152,0.22298
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.0433,0.4189,0.36109,0.3874,0.44839,0.4763
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.24905,0.20439,0.22393,0.27148,0.29612
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72714,0.67782,0.70138,0.75313,0.7757
LA,3,,,open,0,0.28932,0.00022,0.29931,0.25848,0.27687,0.31994,0.34126
LA,4,,,open,0,0.35669,0,0.36029,0.31729,0.33701,0.3828,0.40381
LA,5,,,open,0,0.32908,0.00045,0.33595,0.29291,0.31239,0.35846,0.37981
LA,6,,,open,0,0.30867,0,0.31698,0.27465,0.29536,0.33796,0.35928
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.9433,0.57445,0.51557,0.54426,0.60411,0.63366
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63206,0.57996,0.60461,0.65982,0.68385
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61258,0.5578,0.58498,0.64174,0.66542
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.72965,0.69038,0.70994,0.7505,0.76733
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63178,0.57972,0.60578,0.65935,0.68259
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83399,0.79734,0.81628,0.85379,0.8691
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70207,0.65273,0.6775,0.72746,0.74914
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.93929,0.56803,0.51183,0.53927,0.59759,0.62257
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37314,0.32049,0.34403,0.4008,0.42992
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95424,0.57634,0.52015,0.54839,0.60575,0.63268
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98973,0.59857,0.54505,0.5713,0.62646,0.65095
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.8749,0.84263,0.86028,0.89223,0.90502
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.64295,0.59818,0.62077,0.66579,0.68529
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.64978,0.51448,0.46594,0.48867,0.54017,0.56372
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76019,0.71589,0.73789,0.78381,0.80296
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7637,0.72772,0.7451,0.78307,0.79925
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98237,0.59405,0.54039,0.5676,0.62262,0.64597
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.3875,0.4888,0.43796,0.46273,0.51592,0.53872
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.37786,0.32275,0.34691,0.40659,0.43468
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30245,0.26137,0.27988,0.32342,0.34473
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39621,0.48855,0.43403,0.4587,0.51787,0.5455
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06518,0.43123,0.37544,0.4012,0.46037,0.48893
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35308,0.29955,0.32432,0.38026,0.40906
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99777,0.62538,0.57194,0.59949,0.6535,0.67767
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43795,0.49264,0.4353,0.4633,0.522,0.54755
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66049,0.51706,0.46483,0.48959,0.54497,0.56854
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.31708,0.2643,0.2868,0.34422,0.37399
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14643,0.44987,0.38678,0.41667,0.48252,0.5109
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.88906,0.55224,0.49723,0.52351,0.58102,0.60581
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72148,0.6731,0.69836,0.74698,0.76777
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69403,0.63914,0.6675,0.72273,0.74607
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03237,0.40796,0.3468,0.37511,0.43993,0.47014
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.40692,0.49092,0.4417,0.46481,0.5166,0.5394
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93549,0.56664,0.51061,0.53719,0.59707,0.62223
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65079,0.60053,0.62541,0.67669,0.69967
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74807,0.704,0.72594,0.77199,0.79076
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.3747,0.3215,0.34435,0.40339,0.43127
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29175,0.24088,0.26352,0.31852,0.34479
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01317,0.39612,0.34078,0.36629,0.42497,0.45363
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76683,0.7251,0.74708,0.78949,0.80735
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01897,0.40609,0.35199,0.37682,0.43388,0.46037
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32802,0.27908,0.30088,0.35448,0.37905
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28472,0.23255,0.25485,0.31115,0.34046
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99129,0.58569,0.54364,0.56407,0.60806,0.62702
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.2587,0.21754,0.23603,0.28005,0.30119
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27649,0.22388,0.24636,0.30335,0.33277
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22558,0.1829,0.20154,0.24761,0.27085
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.30857,0.25849,0.28083,0.33452,0.36025
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99888,0.62571,0.58058,0.60239,0.6503,0.66923
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.33077,0.27794,0.30206,0.35772,0.38738
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29739,0.24246,0.26732,0.32537,0.35429
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11094,0.44505,0.38822,0.41423,0.47379,0.50326
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32836,0.27516,0.29849,0.35456,0.38525
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42143,0.49157,0.4341,0.46082,0.52282,0.55096
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99107,0.60648,0.55251,0.5794,0.63464,0.6587
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34108,0.28702,0.31122,0.3695,0.39641
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.9971,0.6288,0.56942,0.59862,0.65985,0.68727
