state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97321,0.58394,0.53013,0.55702,0.61152,0.63745
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70915,0.5277,0.46586,0.49462,0.56021,0.59121
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36696,0.48437,0.42311,0.45295,0.5155,0.54576
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99487,0.61001,0.55784,0.58328,0.63711,0.65993
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98281,0.59216,0.5396,0.56518,0.61999,0.64368
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60684,0.55381,0.58082,0.63379,0.65743
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98504,0.59486,0.543,0.56857,0.62296,0.64585
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76451,0.53056,0.47583,0.50211,0.55984,0.58542
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.9904,0.58502,0.53968,0.5621,0.60864,0.63044
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33338,0.28116,0.30469,0.35972,0.38764
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01116,0.40764,0.36074,0.3823,0.43201,0.45594
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02098,0.40193,0.34518,0.37056,0.43189,0.46187
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12299,0.44205,0.37864,0.40841,0.47438,0.50615
FL,5,,,open,0,0.39816,0.00446,0.40287,0.36053,0.38006,0.42535,0.44679
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09152,0.43344,0.37256,0.40025,0.46621,0.49778
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00469,0.37395,0.32107,0.34411,0.40167,0.42928
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92254,0.56164,0.50662,0.53432,0.58955,0.61627
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.9933,0.61782,0.55948,0.5876,0.64826,0.67511
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02344,0.40694,0.35236,0.37796,0.43499,0.46371
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30883,0.2667,0.28563,0.33091,0.35345
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09643,0.43968,0.38239,0.40867,0.46925,0.4984
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94799,0.57074,0.51512,0.54315,0.59936,0.62505
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10357,0.44562,0.39004,0.41626,0.47431,0.50127
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01719,0.41712,0.37008,0.39196,0.44163,0.46586
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01138,0.38381,0.32575,0.35238,0.4135,0.44143
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.35505,0.30855,0.32988,0.37882,0.40289
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72292,0.6724,0.69799,0.75024,0.77153
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03973,0.41852,0.36254,0.39011,0.44631,0.47572
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94152,0.56767,0.51338,0.54056,0.59675,0.6207
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.7942,0.53806,0.47789,0.50706,0.57033,0.59916
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74152,0.69847,0.71984,0.76493,0.78403
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96228,0.56708,0.52011,0.54322,0.59183,0.6129
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33494,0.28267,0.3056,0.36262,0.38986
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09152,0.43527,0.37485,0.4038,0.46658,0.49709
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03817,0.41657,0.35957,0.38522,0.44523,0.47638
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01629,0.40256,0.34826,0.37378,0.43023,0.45864
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.68527,0.51955,0.46581,0.49166,0.54752,0.5727
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36201,0.31469,0.3377,0.38568,0.40933
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73601,0.69255,0.71411,0.75906,0.77714
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83328,0.79862,0.81653,0.85195,0.86573
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07522,0.43299,0.3743,0.40081,0.4628,0.49257
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98013,0.59226,0.53613,0.56283,0.6222,0.64684
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34815,0.29274,0.31822,0.37656,0.4058
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25667,0.20974,0.22948,0.28128,0.30845
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34567,0.29324,0.31673,0.37252,0.39987
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01607,0.40116,0.34779,0.37134,0.42921,0.45767
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01429,0.41036,0.36235,0.3837,0.43446,0.45915
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75744,0.71808,0.73733,0.77864,0.79633
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24231,0.19578,0.217,0.26445,0.29087
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66881,0.61747,0.64318,0.69615,0.71858
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99665,0.63119,0.57654,0.60261,0.66018,0.68513
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12009,0.44694,0.38925,0.41664,0.47651,0.5041
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06451,0.42692,0.36659,0.39404,0.45923,0.489
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.37366,0.48646,0.43059,0.45638,0.51574,0.54389
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33403,0.27954,0.30335,0.36149,0.39063
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28714,0.23995,0.2605,0.31181,0.33717
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00201,0.35366,0.30025,0.32548,0.38036,0.40795
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63478,0.57749,0.60557,0.66564,0.68958
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67455,0.62765,0.65075,0.69903,0.72001
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65892,0.60313,0.62999,0.68909,0.71305
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71302,0.66608,0.69034,0.73742,0.7573
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67903,0.63928,0.65837,0.70003,0.71787
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74955,0.52905,0.47408,0.49988,0.55812,0.58455
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.77768,0.53255,0.47864,0.50355,0.56148,0.587
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65295,0.60362,0.62738,0.67892,0.7017
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94219,0.56639,0.51331,0.53821,0.59411,0.61974
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75446,0.52868,0.4746,0.50067,0.55799,0.58344
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27779,0.22938,0.25092,0.30294,0.32762
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.65268,0.52056,0.45784,0.48708,0.55304,0.58338
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87321,0.55044,0.49324,0.52118,0.58035,0.60632
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28581,0.2356,0.25755,0.31157,0.33831
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32269,0.27028,0.2941,0.35005,0.37799
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.44196,0.49353,0.43563,0.46186,0.52385,0.55135
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76808,0.53224,0.4731,0.50289,0.56271,0.58968
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00268,0.36571,0.30704,0.33394,0.39654,0.42487
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31716,0.2657,0.28778,0.3446,0.37109
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32841,0.27757,0.30059,0.35491,0.38061
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00647,0.38908,0.33719,0.3613,0.41539,0.44135
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.31236,0.25931,0.282,0.33946,0.36912
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64624,0.59704,0.62197,0.67212,0.69542
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33369,0.28125,0.30473,0.36034,0.3872
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00045,0.34541,0.28683,0.31359,0.376,0.40672
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32478,0.27108,0.29529,0.35188,0.38033
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01228,0.39205,0.33561,0.36179,0.42019,0.4508
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.55357,0.50482,0.45868,0.48083,0.52981,0.55153
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36672,0.31272,0.33552,0.39498,0.42223
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28466,0.23463,0.25684,0.31053,0.33707
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27932,0.23788,0.25703,0.30062,0.32271
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93036,0.57306,0.51127,0.54107,0.60542,0.63618
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32422,0.27436,0.29576,0.3499,0.37685
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18694,0.14757,0.16408,0.20652,0.22817
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05402,0.42487,0.36708,0.39337,0.45426,0.48223
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.25447,0.20965,0.22928,0.27721,0.30161
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73004,0.68128,0.70457,0.75591,0.7782
LA,3,,,open,0,0.28932,0.00022,0.30533,0.26456,0.28316,0.3259,0.34681
LA,4,,,open,0,0.35669,0.00045,0.36641,0.32363,0.34331,0.38887,0.40963
LA,5,,,open,0,0.32908,0.00045,0.34206,0.29939,0.31848,0.36421,0.38546
LA,6,,,open,0,0.30867,0,0.32306,0.28087,0.30162,0.3438,0.36512
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95491,0.5793,0.52065,0.54949,0.60878,0.63761
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63635,0.58486,0.60942,0.66378,0.68729
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99464,0.61709,0.56277,0.58987,0.64597,0.66933
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.7326,0.69388,0.71309,0.75334,0.76993
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63618,0.58452,0.61057,0.66365,0.68652
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83535,0.799,0.81785,0.85502,0.87023
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70578,0.65685,0.68189,0.73086,0.75212
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95379,0.57303,0.5175,0.54445,0.60244,0.62685
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00491,0.37901,0.32611,0.34998,0.40662,0.43597
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96473,0.58121,0.52546,0.55328,0.61031,0.6369
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99129,0.60321,0.55021,0.57641,0.63091,0.65523
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87563,0.84342,0.86102,0.89296,0.90561
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.647,0.60266,0.62525,0.66965,0.68891
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70179,0.51988,0.47157,0.49442,0.54541,0.56873
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76244,0.71877,0.74023,0.78591,0.80476
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76596,0.73058,0.74756,0.78509,0.80114
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98616,0.59879,0.54571,0.57271,0.62714,0.65018
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.44643,0.49478,0.44437,0.46924,0.52155,0.54416
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00804,0.38393,0.32919,0.35321,0.41255,0.44053
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30819,0.26703,0.28581,0.32929,0.35026
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44732,0.494,0.43982,0.46449,0.52338,0.55039
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08125,0.437,0.3814,0.40725,0.46585,0.49484
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35913,0.30553,0.33056,0.38672,0.41491
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.62985,0.57655,0.60435,0.6577,0.68158
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.49174,0.49835,0.44153,0.46945,0.52745,0.55254
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.71161,0.52273,0.47083,0.49563,0.55046,0.57339
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32298,0.27001,0.29274,0.35011,0.37966
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17746,0.45558,0.39253,0.42269,0.4881,0.51677
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91004,0.55723,0.50252,0.52883,0.58575,0.61014
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.7246,0.6767,0.70186,0.74972,0.77027
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69728,0.64273,0.67109,0.72571,0.74896
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04107,0.41382,0.35298,0.3812,0.44559,0.47585
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.46362,0.49642,0.44746,0.4706,0.52167,0.54413
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95022,0.57154,0.51609,0.5424,0.60155,0.6267
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65472,0.60497,0.62978,0.68052,0.70307
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75039,0.70688,0.72829,0.77406,0.79254
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00491,0.38069,0.32754,0.35024,0.4093,0.43714
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29751,0.24647,0.26913,0.32404,0.35019
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01629,0.40201,0.34659,0.37229,0.43058,0.45923
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76924,0.7277,0.74977,0.79159,0.80942
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.025,0.41191,0.3581,0.38272,0.43955,0.46602
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33393,0.28502,0.30714,0.36014,0.38522
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29062,0.23826,0.26066,0.31701,0.3464
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9933,0.59035,0.5487,0.56914,0.61241,0.63087
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26418,0.22308,0.24164,0.28533,0.30662
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28234,0.22926,0.25206,0.30941,0.33914
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23101,0.18803,0.20696,0.25307,0.27604
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31448,0.26438,0.28679,0.34057,0.36598
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63021,0.58597,0.60732,0.6546,0.67302
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.33664,0.28383,0.30803,0.36358,0.3929
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30338,0.24851,0.27302,0.33153,0.36089
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13884,0.45097,0.39421,0.42037,0.47958,0.50892
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.3343,0.28104,0.30459,0.36041,0.39094
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.4683,0.49706,0.43987,0.46645,0.52801,0.55604
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99353,0.61096,0.55767,0.58421,0.63893,0.66271
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34707,0.29308,0.31758,0.37563,0.40231
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63295,0.57377,0.60318,0.66385,0.69064
