state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.9933,0.60527,0.55186,0.57793,0.63315,0.65653
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.6762,0.62519,0.65052,0.70293,0.72591
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96406,0.57781,0.52243,0.54999,0.60622,0.63087
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62762,0.58128,0.60508,0.65199,0.67228
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.6765,0.63138,0.65305,0.70066,0.72081
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99107,0.61739,0.55987,0.5867,0.64864,0.67698
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99219,0.59497,0.54982,0.57192,0.61859,0.63844
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.10112,0.44031,0.38166,0.40818,0.46972,0.50042
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.19732,0.46288,0.40709,0.43232,0.49182,0.52012
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.65528,0.60568,0.62991,0.68181,0.70485
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.7452,0.70769,0.72688,0.76488,0.78173
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70447,0.65209,0.67843,0.73221,0.75584
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.2183,0.46749,0.4134,0.43938,0.49532,0.52041
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99576,0.6213,0.56902,0.59368,0.64979,0.67359
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.74353,0.52942,0.47193,0.49928,0.55944,0.5864
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02522,0.41028,0.35579,0.38075,0.43897,0.46748
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.62924,0.51293,0.46725,0.48792,0.53785,0.56019
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99487,0.61934,0.567,0.59371,0.64704,0.6696
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98728,0.60394,0.54242,0.57235,0.6358,0.66416
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65762,0.60678,0.63306,0.68379,0.70629
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76335,0.72323,0.74358,0.78442,0.80116
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.6543,0.60544,0.62932,0.6811,0.70353
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02746,0.408,0.35018,0.3761,0.43928,0.46769
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.35118,0.30687,0.32746,0.37411,0.39756
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03549,0.41858,0.36406,0.3884,0.44742,0.47468
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97567,0.5855,0.53151,0.55854,0.61316,0.63931
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.72143,0.52941,0.46756,0.49623,0.56188,0.59298
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.38125,0.4862,0.4248,0.45464,0.51734,0.5479
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99554,0.61148,0.5591,0.58469,0.6386,0.66154
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98504,0.59386,0.54122,0.56696,0.62163,0.64529
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60842,0.55544,0.58241,0.63546,0.65894
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98571,0.59632,0.54447,0.57,0.62438,0.64762
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.77522,0.53232,0.47754,0.50381,0.56157,0.5875
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.99174,0.58664,0.54107,0.5637,0.61008,0.6321
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33543,0.28292,0.30652,0.36187,0.39008
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01228,0.4096,0.36234,0.38415,0.43415,0.4579
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02388,0.40392,0.34682,0.37243,0.43407,0.46393
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12946,0.44399,0.3802,0.41026,0.47645,0.50847
FL,5,,,open,0,0.39816,0.00558,0.40489,0.36248,0.38191,0.42752,0.44929
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.1,0.43536,0.37419,0.4022,0.4681,0.5
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00536,0.37592,0.32276,0.34585,0.40378,0.43165
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92835,0.56329,0.50804,0.53581,0.59133,0.61807
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99397,0.61924,0.56086,0.58903,0.64974,0.6765
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02634,0.40889,0.354,0.37979,0.43701,0.46598
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.31076,0.26826,0.2874,0.33296,0.3564
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.10223,0.44163,0.38418,0.41028,0.47129,0.50052
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.95089,0.57237,0.51662,0.54477,0.60105,0.62676
FL,15,A. COHN,L. LEE,open,0,0.46376,0.11161,0.44752,0.39177,0.41811,0.47627,0.50331
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.02031,0.41907,0.37178,0.39377,0.44371,0.46808
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01205,0.38578,0.32745,0.3544,0.41568,0.44353
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35703,0.31033,0.33177,0.38097,0.4053
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.7239,0.6734,0.69895,0.75126,0.77257
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.04308,0.42047,0.36434,0.39187,0.44831,0.47802
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94353,0.56933,0.51509,0.54215,0.5986,0.62268
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.80223,0.53978,0.47956,0.50857,0.57236,0.60093
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74249,0.69947,0.72074,0.76586,0.785
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96451,0.56871,0.52148,0.54477,0.59353,0.6146
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33683,0.28401,0.30727,0.36459,0.39191
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09777,0.43713,0.37678,0.40557,0.4685,0.49934
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.04375,0.41848,0.36125,0.38708,0.44704,0.47876
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01763,0.40454,0.3499,0.37553,0.43233,0.46104
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.69933,0.52136,0.4676,0.49339,0.54952,0.57483
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.364,0.31605,0.33965,0.38767,0.41163
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73691,0.69345,0.71502,0.75996,0.77803
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83373,0.79909,0.81701,0.85233,0.86598
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.08371,0.43492,0.37611,0.40241,0.46499,0.49463
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98214,0.5938,0.53758,0.56433,0.62384,0.64847
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.35017,0.29445,0.32011,0.37882,0.40821
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25855,0.21116,0.23105,0.28339,0.311
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34768,0.29494,0.31859,0.37473,0.40239
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01763,0.40312,0.34929,0.37338,0.43145,0.45971
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01585,0.41232,0.36393,0.38551,0.43658,0.46155
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75827,0.71905,0.73811,0.77943,0.79709
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24417,0.19737,0.21877,0.26647,0.29371
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.67017,0.61871,0.64459,0.69747,0.72
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.9971,0.63261,0.57789,0.60398,0.66162,0.68651
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12969,0.44885,0.39104,0.41839,0.47862,0.5062
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.07232,0.42882,0.36839,0.39586,0.46109,0.49119
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.39107,0.48836,0.43244,0.45821,0.51749,0.54594
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.336,0.28111,0.30518,0.36344,0.39264
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.2891,0.24152,0.26226,0.31396,0.33941
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00223,0.35565,0.302,0.32725,0.38254,0.41014
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63604,0.57862,0.60675,0.66686,0.69085
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67576,0.62875,0.65197,0.70019,0.7212
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.66015,0.60416,0.63113,0.69031,0.71423
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71408,0.66729,0.69151,0.73843,0.75832
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.68025,0.64032,0.65959,0.70118,0.71894
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.7625,0.53081,0.47581,0.50154,0.56,0.58623
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.78839,0.53425,0.4801,0.50516,0.56316,0.58888
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65419,0.60485,0.62857,0.68014,0.70302
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94531,0.56794,0.51482,0.53972,0.59572,0.62168
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.76674,0.53038,0.47614,0.50242,0.55973,0.58519
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27976,0.23093,0.25277,0.30525,0.32974
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.6654,0.52231,0.4596,0.48883,0.55486,0.58524
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.88013,0.55218,0.495,0.52296,0.58208,0.60833
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28776,0.23723,0.2593,0.31376,0.34075
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32458,0.27194,0.29581,0.35196,0.38014
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.45893,0.49533,0.43729,0.4636,0.52552,0.55303
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.77746,0.53403,0.47489,0.50461,0.56446,0.59169
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00313,0.36772,0.30849,0.33577,0.39872,0.42713
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31913,0.26733,0.28967,0.34671,0.3735
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.33041,0.27927,0.30236,0.35709,0.3829
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00804,0.39106,0.33898,0.36316,0.41752,0.4435
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31433,0.26095,0.28373,0.34144,0.3716
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64748,0.5981,0.62319,0.67343,0.69656
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33575,0.28299,0.30652,0.36256,0.38968
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34743,0.28856,0.31547,0.37821,0.40955
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32677,0.27275,0.29693,0.35397,0.38242
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01362,0.39404,0.3374,0.36367,0.42229,0.4529
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.57388,0.50667,0.46034,0.48249,0.53167,0.55355
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36872,0.31445,0.33753,0.39723,0.42463
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28666,0.23635,0.25872,0.31267,0.33968
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.28123,0.23965,0.25866,0.3027,0.32488
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.9346,0.57464,0.51289,0.54254,0.60721,0.63788
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0.00022,0.32624,0.27621,0.29769,0.35189,0.37904
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18861,0.14887,0.16557,0.20836,0.23024
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05804,0.42685,0.36873,0.39538,0.45629,0.48445
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2563,0.21106,0.2309,0.27914,0.30381
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73099,0.68209,0.70565,0.75693,0.77899
LA,3,,,open,0,0.28932,0.00022,0.30736,0.26634,0.28494,0.32808,0.34924
LA,4,,,open,0,0.35669,0.00045,0.36845,0.32557,0.34534,0.39125,0.41199
LA,5,,,open,0,0.32908,0.00045,0.34411,0.30113,0.32053,0.3666,0.38786
LA,6,,,open,0,0.30867,0,0.32509,0.2825,0.30363,0.34588,0.3676
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95714,0.58089,0.52223,0.55106,0.61046,0.63935
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63775,0.58605,0.61077,0.66524,0.68877
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99487,0.61857,0.56419,0.59139,0.64756,0.67078
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73357,0.69485,0.71404,0.75415,0.77075
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63762,0.58602,0.61187,0.66512,0.68796
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.8358,0.79964,0.81827,0.85549,0.87061
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70699,0.65826,0.68299,0.73204,0.75326
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95625,0.57467,0.51896,0.54612,0.604,0.62857
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00558,0.38096,0.32785,0.35178,0.4087,0.43793
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96652,0.58281,0.52707,0.55507,0.61208,0.63849
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99152,0.60472,0.55173,0.57778,0.63235,0.65688
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87587,0.8438,0.8613,0.89315,0.90577
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.64832,0.60397,0.62652,0.67095,0.69028
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.71786,0.52166,0.47336,0.49616,0.54726,0.57063
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76318,0.71942,0.74099,0.78661,0.80546
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7667,0.7313,0.74829,0.78583,0.80187
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98683,0.60034,0.54714,0.57416,0.62899,0.65182
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.46875,0.49675,0.44626,0.47105,0.52357,0.54629
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00871,0.38595,0.33071,0.35503,0.41477,0.44302
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.31011,0.26879,0.28752,0.33137,0.35235
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.46071,0.49579,0.44162,0.46613,0.52519,0.55263
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.08884,0.43891,0.38301,0.40909,0.46804,0.49685
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00179,0.36115,0.30726,0.33254,0.38869,0.41718
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99821,0.63132,0.57803,0.60581,0.65907,0.68318
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.51071,0.50023,0.44292,0.4712,0.5294,0.5546
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.72835,0.5246,0.47267,0.49738,0.55227,0.57547
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00067,0.32496,0.27169,0.29454,0.35236,0.38226
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.18996,0.45746,0.39433,0.4245,0.49009,0.51876
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.91719,0.55886,0.50419,0.53028,0.58743,0.61191
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72561,0.67791,0.70285,0.75073,0.77134
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69834,0.64387,0.67216,0.72679,0.74992
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04464,0.41576,0.35467,0.38294,0.4476,0.47779
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.48036,0.49823,0.44892,0.47223,0.52372,0.54624
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95424,0.57315,0.51766,0.54394,0.60334,0.62834
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,1,0.656,0.60639,0.63111,0.68179,0.70428
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75115,0.70738,0.72905,0.77476,0.79325
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00536,0.38268,0.32941,0.35211,0.41148,0.43938
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29945,0.24785,0.27092,0.32628,0.35258
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01875,0.40396,0.34842,0.37415,0.43278,0.46145
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.77003,0.72847,0.75056,0.79231,0.81015
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02857,0.41383,0.35983,0.38458,0.4416,0.46812
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00067,0.3359,0.28663,0.3089,0.36243,0.38747
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29261,0.23998,0.2626,0.3192,0.34874
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99375,0.59187,0.55014,0.57045,0.61408,0.63253
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26603,0.22441,0.24327,0.28747,0.30882
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28431,0.23103,0.25393,0.31145,0.34131
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23284,0.18945,0.20855,0.25508,0.27847
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.31646,0.26597,0.28852,0.34265,0.36843
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63169,0.5872,0.60873,0.65605,0.67453
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00089,0.3386,0.28539,0.3098,0.36572,0.39505
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30539,0.25008,0.2749,0.33365,0.36316
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.14866,0.45293,0.39613,0.42221,0.48155,0.51109
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33629,0.28265,0.3063,0.36269,0.39346
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.48393,0.49886,0.44139,0.4682,0.52995,0.55813
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.9942,0.61243,0.55902,0.58554,0.64044,0.66414
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34907,0.29456,0.31929,0.37761,0.40485
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99821,0.6343,0.57547,0.60458,0.66524,0.69207
