state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.87768,0.54856,0.49506,0.52123,0.57668,0.6029
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83857,0.81033,0.82502,0.85364,0.86571
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.88073,0.85284,0.86765,0.89575,0.90699
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.54129,0.50504,0.44065,0.47095,0.53792,0.56898
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67344,0.63127,0.65215,0.69593,0.71494
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68358,0.64172,0.66217,0.7057,0.72399
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,0.99978,0.67051,0.62104,0.64575,0.69625,0.71797
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.68654,0.64374,0.66477,0.70993,0.72854
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33207,0.28049,0.30321,0.35858,0.38549
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.81317,0.53689,0.48287,0.50886,0.56484,0.5903
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.10737,0.44594,0.39112,0.4168,0.47491,0.50159
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.02902,0.41195,0.35593,0.38091,0.44036,0.47036
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.96696,0.57994,0.52432,0.55314,0.60831,0.63312
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.92857,0.56252,0.50942,0.53463,0.58978,0.61622
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.84576,0.5401,0.48829,0.51346,0.56702,0.59163
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.35692,0.48651,0.43794,0.46038,0.5115,0.53518
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99866,0.64065,0.58794,0.61466,0.66857,0.6913
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99062,0.59959,0.5458,0.57205,0.62756,0.65138
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.67144,0.6199,0.64526,0.69834,0.72141
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.95312,0.57174,0.51627,0.54374,0.60027,0.625
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.6219,0.57517,0.59933,0.64643,0.66689
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99933,0.67191,0.62622,0.64837,0.69621,0.71656
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.98772,0.61173,0.55367,0.58079,0.64312,0.67174
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99018,0.58897,0.54346,0.56567,0.61274,0.63268
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.0817,0.43315,0.3747,0.40109,0.46228,0.49312
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.15737,0.45551,0.39997,0.4249,0.48431,0.51298
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99866,0.65062,0.60057,0.62485,0.67731,0.70059
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74221,0.7043,0.72383,0.7622,0.77904
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70032,0.64749,0.67398,0.72825,0.75231
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.16741,0.4604,0.40634,0.43229,0.48842,0.51333
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.9942,0.61566,0.56325,0.58781,0.64436,0.66839
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.6904,0.52254,0.46504,0.49227,0.55254,0.57966
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.01786,0.40261,0.34836,0.37338,0.43137,0.4596
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.55045,0.50602,0.46004,0.48093,0.53093,0.55344
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.99375,0.61387,0.56122,0.58814,0.64179,0.66439
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.9817,0.59808,0.53646,0.56634,0.63001,0.65873
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65254,0.60146,0.62779,0.67904,0.70158
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.76037,0.71978,0.74047,0.78179,0.79859
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99888,0.64936,0.60034,0.62417,0.67629,0.69901
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.01964,0.4005,0.34323,0.36864,0.43152,0.45988
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34367,0.29963,0.32005,0.36645,0.38987
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.02567,0.41094,0.3569,0.38076,0.4397,0.46696
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.96674,0.57939,0.52524,0.55221,0.60705,0.63345
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.67254,0.5227,0.46053,0.48932,0.5552,0.58628
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.32567,0.47902,0.41772,0.44746,0.51019,0.54083
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99263,0.60568,0.55307,0.5787,0.63295,0.65602
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.97857,0.5872,0.53421,0.56005,0.61521,0.63902
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99241,0.60222,0.54879,0.57593,0.62943,0.65305
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98147,0.59057,0.5385,0.5641,0.61864,0.64199
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.72411,0.52543,0.47056,0.49677,0.55468,0.58082
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.98728,0.58028,0.5345,0.55701,0.60397,0.62619
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.3275,0.27546,0.29888,0.35373,0.3817
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.00737,0.40198,0.35496,0.37652,0.42626,0.45054
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.01629,0.3962,0.33942,0.36489,0.42608,0.45602
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.10268,0.43641,0.37299,0.40258,0.46858,0.50087
FL,5,,,open,0,0.39816,0.00313,0.39706,0.35477,0.3742,0.4197,0.44122
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.07612,0.42788,0.36692,0.39478,0.46059,0.49222
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00424,0.36825,0.31552,0.33851,0.39604,0.42394
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.90446,0.55678,0.50143,0.52917,0.58484,0.61192
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99085,0.61367,0.55482,0.58312,0.64426,0.67159
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.01987,0.40127,0.34662,0.37224,0.42905,0.45813
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30331,0.26132,0.28009,0.32512,0.34845
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.07857,0.43404,0.37666,0.40291,0.46341,0.49284
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.93237,0.56597,0.50995,0.53816,0.59484,0.6208
FL,15,A. COHN,L. LEE,open,0,0.46376,0.08884,0.44009,0.3844,0.41076,0.46876,0.49594
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.01384,0.41147,0.36432,0.38626,0.4359,0.46033
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.00759,0.37811,0.32026,0.34677,0.40794,0.43564
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00022,0.34936,0.30286,0.32421,0.37326,0.39743
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72004,0.66911,0.69487,0.74764,0.76929
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.02991,0.41286,0.35686,0.38447,0.4406,0.4703
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.92701,0.56284,0.50849,0.53555,0.59217,0.61641
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.76362,0.53303,0.47263,0.50179,0.56573,0.59427
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.73865,0.69523,0.71681,0.76221,0.78167
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.95112,0.56234,0.51474,0.53821,0.58731,0.60863
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.32949,0.27741,0.30029,0.35699,0.38441
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.07522,0.42986,0.36941,0.39827,0.46111,0.49182
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03125,0.41102,0.35398,0.37959,0.43946,0.47123
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01116,0.39685,0.34253,0.36788,0.42443,0.45328
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.63326,0.51428,0.46045,0.48621,0.54238,0.56795
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00067,0.35629,0.30881,0.33197,0.37982,0.4036
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73336,0.68962,0.71136,0.75659,0.77479
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83192,0.79717,0.81504,0.8507,0.86466
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.06094,0.42739,0.36863,0.39507,0.4573,0.4869
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.97366,0.58775,0.53122,0.55808,0.61795,0.64258
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00112,0.34233,0.28699,0.31249,0.37067,0.39994
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.25132,0.20474,0.22436,0.2757,0.30314
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.33988,0.2876,0.31098,0.36665,0.39423
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01384,0.39547,0.3419,0.36584,0.42391,0.45182
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01027,0.40469,0.35654,0.37799,0.4288,0.45365
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75501,0.7153,0.73457,0.7763,0.79432
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.237,0.191,0.21199,0.25885,0.28574
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99911,0.66482,0.61308,0.63904,0.69231,0.71509
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99598,0.62702,0.57213,0.59818,0.65622,0.6813
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.09643,0.44141,0.38354,0.41088,0.47102,0.49878
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.05357,0.4214,0.36109,0.38857,0.45352,0.48371
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.32656,0.48094,0.42487,0.45066,0.51013,0.53851
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.32836,0.27393,0.29777,0.35556,0.3845
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28154,0.23458,0.25501,0.30607,0.33148
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00134,0.34791,0.2948,0.31968,0.37425,0.40185
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.9971,0.63108,0.57327,0.60147,0.66236,0.68641
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67097,0.62365,0.64709,0.69564,0.71684
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99911,0.65531,0.5991,0.6261,0.68556,0.70993
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.7099,0.66265,0.68715,0.73451,0.75472
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67546,0.6353,0.65453,0.69654,0.71481
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.71027,0.52393,0.46875,0.49457,0.5532,0.57976
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.73638,0.52758,0.47349,0.49838,0.55635,0.58233
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.64929,0.5996,0.62347,0.67559,0.69848
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.93058,0.56185,0.50851,0.53341,0.58969,0.61588
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.71161,0.52371,0.46922,0.4955,0.55313,0.57877
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27217,0.224,0.24531,0.29726,0.32158
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.61295,0.51544,0.45277,0.48187,0.54787,0.57848
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.84509,0.54536,0.48802,0.51593,0.57535,0.60163
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0,0.28022,0.23035,0.25218,0.30598,0.33243
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00022,0.31726,0.26503,0.28864,0.34428,0.37252
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.39621,0.48828,0.43031,0.45642,0.51842,0.54596
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.73281,0.52703,0.46773,0.4974,0.55753,0.58487
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00201,0.3599,0.30126,0.32804,0.39075,0.41874
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31151,0.26035,0.2823,0.33856,0.36517
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00022,0.32268,0.27181,0.29488,0.34891,0.37488
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00446,0.38334,0.33158,0.35562,0.40964,0.43564
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00022,0.3067,0.25397,0.27642,0.33348,0.36324
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99821,0.6426,0.59277,0.61822,0.6687,0.69211
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.3278,0.27541,0.29881,0.354,0.38137
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00022,0.3396,0.28114,0.3077,0.37008,0.40112
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.31907,0.26548,0.28953,0.34588,0.37415
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.00871,0.38628,0.32999,0.35593,0.41422,0.44476
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.4904,0.49945,0.45308,0.47508,0.52452,0.54634
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00223,0.36092,0.30701,0.32989,0.38915,0.41661
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.27895,0.22935,0.25129,0.30447,0.33119
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27386,0.23288,0.25151,0.29498,0.31704
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.91808,0.56843,0.50637,0.53635,0.60106,0.6319
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.31842,0.2688,0.29003,0.34371,0.37088
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18223,0.14362,0.15965,0.2015,0.22298
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.04219,0.41913,0.36123,0.38766,0.44849,0.47663
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.24925,0.20487,0.22433,0.2716,0.29608
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.72726,0.67807,0.70157,0.75331,0.77564
LA,3,,,open,0,0.28932,0.00022,0.29954,0.25904,0.27733,0.31994,0.34107
LA,4,,,open,0,0.35669,0,0.36053,0.31774,0.33743,0.38309,0.4037
LA,5,,,open,0,0.32908,0.00045,0.33618,0.29328,0.31277,0.35836,0.3797
LA,6,,,open,0,0.30867,0,0.31722,0.27505,0.29581,0.33793,0.35914
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.94375,0.57465,0.51573,0.54466,0.60431,0.63346
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63224,0.5802,0.60498,0.65995,0.68383
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99353,0.61276,0.55799,0.58526,0.64198,0.66526
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.72978,0.69069,0.71008,0.75058,0.76738
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.9971,0.63197,0.57995,0.60597,0.65952,0.68253
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83405,0.79732,0.8164,0.85391,0.86922
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70223,0.65305,0.67787,0.72753,0.74908
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.94063,0.56824,0.51214,0.53956,0.59778,0.62247
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00379,0.37337,0.32072,0.34433,0.4009,0.43018
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.95536,0.57655,0.52054,0.54868,0.60597,0.6328
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.98973,0.59877,0.54552,0.57164,0.62662,0.65112
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87493,0.84257,0.86028,0.89221,0.90502
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99933,0.64311,0.59848,0.62098,0.66592,0.68547
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.65223,0.5147,0.46625,0.4891,0.54033,0.56397
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76028,0.71637,0.73801,0.78385,0.80292
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.7638,0.72801,0.74525,0.78309,0.79919
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98259,0.59425,0.54082,0.56802,0.62286,0.64606
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.38795,0.48905,0.4386,0.46331,0.51582,0.53882
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00558,0.3781,0.32328,0.34739,0.40673,0.43463
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30267,0.26175,0.28027,0.32367,0.34458
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.39866,0.48877,0.43445,0.45912,0.51813,0.5454
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.06496,0.43146,0.37581,0.40161,0.46056,0.48914
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00134,0.35332,0.29982,0.32473,0.38055,0.40889
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99777,0.62557,0.57209,0.59975,0.65368,0.67764
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.43862,0.49287,0.43538,0.46365,0.52216,0.5475
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.66384,0.51729,0.46517,0.48999,0.54506,0.56846
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.3173,0.26459,0.28708,0.34447,0.37414
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.14665,0.4501,0.38712,0.41714,0.4827,0.5112
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.89107,0.55245,0.49769,0.52376,0.58108,0.60568
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.72162,0.67318,0.69861,0.74705,0.76774
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69417,0.63953,0.66757,0.72287,0.74605
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.03214,0.40819,0.34733,0.37534,0.43987,0.47031
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.40893,0.49115,0.44208,0.46521,0.51675,0.53909
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.93683,0.56685,0.51098,0.53752,0.59725,0.62234
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65095,0.60109,0.6259,0.67695,0.69971
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.74816,0.70425,0.72599,0.77219,0.7908
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00446,0.37494,0.32197,0.34464,0.4035,0.4314
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29197,0.24121,0.26379,0.31841,0.34466
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01339,0.39636,0.34101,0.36667,0.42499,0.45362
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76693,0.72531,0.74719,0.78957,0.8074
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.01897,0.40633,0.35252,0.3772,0.43403,0.46014
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.32825,0.27947,0.30138,0.3545,0.37919
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.28495,0.23297,0.25529,0.31115,0.34035
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.99152,0.58588,0.54393,0.56425,0.60819,0.62687
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.25891,0.21795,0.23643,0.28014,0.3014
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.27671,0.22426,0.24668,0.30332,0.33266
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.22578,0.18323,0.20185,0.24768,0.27066
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.3088,0.25906,0.28102,0.3346,0.36037
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.62589,0.58114,0.60266,0.6504,0.66912
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00045,0.331,0.27837,0.30252,0.35788,0.38733
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.29762,0.24312,0.26763,0.32551,0.35451
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.11161,0.44529,0.38875,0.41463,0.47384,0.50347
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00045,0.32859,0.27561,0.29882,0.35466,0.38528
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.42277,0.4918,0.43436,0.46104,0.5229,0.55126
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99174,0.60667,0.55285,0.57956,0.6348,0.65867
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00045,0.34131,0.2875,0.31161,0.36965,0.39658
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99732,0.62897,0.56968,0.59898,0.66,0.68719
