state,district,dem_cand,rep_cand,inc_seat,unopp,part_base,pr_dem,dem_mean,dem_q10,dem_q25,dem_q75,dem_q90
CA,2,J. HUFFMAN,D. BROWER,dem,0,0.73652,0.99955,0.72452,0.67916,0.70268,0.74823,0.7681
CA,3,K. JONES,K. KILEY,open,0,0.46667,0.16741,0.45259,0.38909,0.41925,0.48578,0.5148
CA,4,M. THOMPSON,M. BROCK,dem,0,0.66634,0.99978,0.6621,0.61372,0.63714,0.68767,0.70948
CA,5,M. BARKLEY,T. MCCLINTOCK,gop,0,0.41613,0.04286,0.42049,0.36449,0.39039,0.44998,0.47685
CA,6,A. BERA,T. HAMILTON,dem,0,0.57401,0.89196,0.54761,0.49838,0.52211,0.5725,0.59695
CA,7,D. MATSUI,M. SEMENENKO,dem,0,0.66991,0.99933,0.67861,0.63155,0.65537,0.70255,0.72398
CA,8,J. GARAMENDI,R. RECILE,dem,0,0.75994,1,0.71896,0.67563,0.69693,0.74242,0.76242
CA,9,J. HARDER,T. PATTI,dem,0,0.54001,0.90201,0.55362,0.50031,0.52644,0.58167,0.60785
CA,10,M. DESAULNIER,,dem,1,0.68171,1,,,,,
CA,11,N. PELOSI,J. DENNIS,dem,0,0.87059,1,0.83975,0.81177,0.82627,0.85479,0.86659
CA,12,B. LEE,S. SLAUSON,dem,0,0.90472,1,0.8814,0.85369,0.86851,0.89618,0.90757
CA,13,A. GRAY,J. DUARTE,open,0,0.53142,0.58348,0.5102,0.44624,0.47637,0.54327,0.57403
CA,14,E. SWALWELL,A. HAYDEN,dem,0,0.71355,1,0.67682,0.63489,0.65566,0.6992,0.71804
CA,15,,,open,1,0.777,1,,,,,
CA,16,,,dem,1,0.75503,1,,,,,
CA,17,R. KHANNA,R. TANDON,dem,0,0.72477,1,0.68683,0.64517,0.66559,0.70869,0.72705
CA,18,Z. LOFGREN,PETER HERNANDEZ,dem,0,0.70375,1,0.67397,0.62491,0.64947,0.6996,0.72103
CA,19,J. PANETTA,J. GORMAN,dem,0,0.68625,0.99978,0.69003,0.64752,0.66848,0.71321,0.73167
CA,20,M. WOOD,K. MCCARTHY,gop,0,0.35294,0.00089,0.33776,0.28565,0.30881,0.3645,0.39169
CA,21,J. COSTA,M. MAHER,dem,0,0.58008,0.84286,0.5417,0.48765,0.51373,0.56977,0.59506
CA,22,R. SALAS,D. VALADAO,gop,0,0.54169,0.12924,0.45098,0.39593,0.42178,0.47997,0.50672
CA,23,D. MARSHALL,J. OBERNOLTE,gop,0,0.42859,0.03683,0.41764,0.3614,0.38646,0.44617,0.47615
CA,24,S. CARBAJAL,B. ALLEN,dem,0,0.62631,0.97321,0.58433,0.52861,0.55767,0.61259,0.63722
CA,25,R. RUIZ,B. HAWKINS,dem,0,0.5524,0.94353,0.56746,0.51448,0.53981,0.59454,0.62087
CA,26,J. BROWNLEY,M. JACOBS,dem,0,0.58122,0.86853,0.5449,0.49314,0.51833,0.57178,0.59621
CA,27,C. SMITH,M. GARCIA,gop,0,0.54119,0.4125,0.49162,0.44299,0.46544,0.51658,0.54024
CA,28,J. CHU,W. HALLMAN,dem,0,0.6514,0.99888,0.64463,0.59205,0.61863,0.67244,0.69504
CA,29,,,dem,1,0.74392,1,,,,,
CA,30,,,dem,1,0.71845,1,,,,,
CA,31,G. NAPOLITANO,D. MARTINEZ,dem,0,0.63816,0.99241,0.60383,0.55025,0.57645,0.63173,0.65511
CA,32,B. SHERMAN,L. VOLOTZKY,dem,0,0.68975,1,0.675,0.62391,0.64921,0.70166,0.72474
CA,33,P. AGUILAR,J. PORTER,dem,0,0.60816,0.96205,0.57628,0.52107,0.5484,0.60478,0.62938
CA,34,,,dem,1,0.81638,1,,,,,
CA,35,N. TORRES,M. CARGILE,dem,0,0.62181,0.99888,0.62617,0.57976,0.60363,0.65048,0.6709
CA,36,T. LIEU,J. COLLINS,dem,0,0.70705,0.99955,0.67534,0.63015,0.65184,0.69959,0.71979
CA,37,,,open,1,0.86354,1,,,,,
CA,38,L. SÁNCHEZ,E. CHING,dem,0,0.63327,0.99062,0.61596,0.55834,0.58518,0.64719,0.67572
CA,39,M. TAKANO,A. SMITH,dem,0,0.61039,0.99174,0.59345,0.54817,0.5704,0.61711,0.63693
CA,40,A. MAHMOOD,Y. KIM,gop,0,0.49027,0.09531,0.4385,0.37995,0.40629,0.46779,0.49871
CA,41,W. ROLLINS,K. CALVERT,gop,0,0.47489,0.18571,0.46101,0.40529,0.43037,0.48994,0.51843
CA,42,R. GARCIA,J. BRISCOE,open,0,0.71496,0.99888,0.6541,0.60437,0.62861,0.68071,0.70383
CA,43,M. WATERS,O. NAVARRO,dem,0,0.81243,1,0.74445,0.70678,0.72608,0.76432,0.78097
CA,44,N. BARRAGÁN,P. JONES,dem,0,0.73012,1,0.70342,0.65095,0.67738,0.73123,0.75493
CA,45,J. CHEN,M. STEEL,gop,0,0.50803,0.20603,0.46569,0.41167,0.4375,0.49351,0.51855
CA,46,L. CORREA,C. GONZALES,dem,0,0.63339,0.99531,0.61987,0.56759,0.5922,0.64854,0.67231
CA,47,K. PORTER,S. BAUGH,dem,0,0.53265,0.73147,0.52768,0.47018,0.49754,0.55758,0.58459
CA,48,S. HOULAHAN,D. ISSA,gop,0,0.4181,0.02366,0.40833,0.35387,0.37885,0.43703,0.46547
CA,49,M. LEVIN,B. MARYOTT,dem,0,0.53411,0.60893,0.51118,0.46553,0.48616,0.53604,0.55842
CA,50,S. PETERS,C. GUSTAFSON,dem,0,0.65252,0.9942,0.61796,0.56568,0.59228,0.64576,0.6683
CA,51,S. JACOBS,S. CAPLAN,dem,0,0.61816,0.98661,0.60246,0.54118,0.57098,0.63438,0.66281
CA,52,J. VARGAS,T. GEFFENEY,dem,0,0.66893,0.99955,0.65633,0.60528,0.63168,0.68258,0.70516
CO,1,D. DEGETTE,J. QUALTERI,dem,0,0.7994,1,0.7626,0.72235,0.74283,0.78372,0.80052
CO,2,J. NEGUSE,M. DAWSON,dem,0,0.68675,0.99933,0.65305,0.60394,0.62798,0.67997,0.70237
CO,3,A. FRISCH,L. BOEBERT,gop,0,0.43508,0.02612,0.40609,0.34854,0.37414,0.43739,0.46558
CO,4,I. MCCORKLE,K. BUCK,gop,0,0.38326,0,0.34927,0.30502,0.32554,0.37211,0.39559
CO,5,D. TORRES,D. LAMBORN,gop,0,0.42539,0.03326,0.41664,0.36219,0.38641,0.44538,0.47249
CO,6,J. CROW,S. MONAHAN,dem,0,0.60113,0.97299,0.58395,0.52991,0.55692,0.6116,0.63768
CO,7,B. PETTERSEN,E. AADLAND,open,0,0.55072,0.70893,0.52771,0.46589,0.49443,0.56018,0.59129
CO,8,Y. CARAVEO,B. KIRKMEYER,open,0,0.49999,0.36674,0.48438,0.42294,0.45283,0.51557,0.54635
CT,1,J. LARSON,L. LAZOR,dem,0,0.62132,0.99464,0.61001,0.55777,0.58315,0.6371,0.66022
CT,2,J. COURTNEY,M. FRANCE,dem,0,0.5365,0.98281,0.59217,0.53952,0.56529,0.61991,0.64368
CT,3,R. DELAURO,L. DENARDIS,dem,0,0.58011,0.99442,0.60685,0.55378,0.58067,0.63388,0.65755
CT,4,J. HIMES,J. STEVENSON,dem,0,0.63517,0.98504,0.59487,0.543,0.56838,0.62286,0.64615
CT,5,J. HAYES,G. LOGAN,dem,0,0.53191,0.76451,0.53058,0.47583,0.50206,0.55978,0.58565
DE,1,L. ROCHESTER,L. MURPHY,dem,0,0.57424,0.9904,0.58503,0.5395,0.56208,0.6086,0.63043
FL,1,R. JONES,M. GAETZ,gop,0,0.31442,0.00112,0.33341,0.28103,0.30455,0.35979,0.38786
FL,2,A. LAWSON,N. DUNN,gop,0,0.42448,0.01094,0.40766,0.36057,0.38215,0.43208,0.45605
FL,3,D. HAWK,K. CAMMACK,gop,0,0.4067,0.02121,0.40195,0.34516,0.37044,0.43204,0.46215
FL,4,L. HOLLOWAY,A. BEAN,open,0,0.44381,0.12366,0.44207,0.37863,0.40843,0.47453,0.50652
FL,5,,,open,0,0.39816,0.00513,0.4029,0.3606,0.37997,0.42554,0.44722
FL,6,,M. WALTZ,gop,1,0.35796,0,,,,,
FL,7,K. GREEN,C. MILLS,open,0,0.45163,0.09263,0.43346,0.37239,0.40032,0.46625,0.49803
FL,8,J. TERRY,B. POSEY,gop,0,0.38903,0.00469,0.37397,0.32086,0.34412,0.40182,0.42961
FL,9,D. SOTO,S. MOORE,dem,0,0.566,0.92277,0.56165,0.50619,0.53426,0.58964,0.61667
FL,10,M. FROST,C. WIMBISH,open,0,0.6418,0.99308,0.61783,0.55945,0.58754,0.64827,0.67542
FL,11,S. MUNNS,D. WEBSTER,gop,0,0.42204,0.02411,0.40696,0.35219,0.37792,0.4349,0.46391
FL,12,K. WALKER,G. BILIRAKIS,gop,0,0.33526,0,0.30886,0.26656,0.28544,0.33097,0.35423
FL,13,E. LYNN,A. LUNA,open,0,0.44328,0.09688,0.4397,0.38207,0.40846,0.46934,0.49869
FL,14,K. CASTOR,J. JUDGE,dem,0,0.57406,0.94777,0.57075,0.51504,0.54312,0.59937,0.62517
FL,15,A. COHN,L. LEE,open,0,0.46376,0.10469,0.44563,0.38999,0.41614,0.47441,0.5014
FL,16,J. SCHNEIDER,V. BUCHANAN,gop,0,0.43265,0.0183,0.41714,0.36989,0.39188,0.44171,0.46625
FL,17,A. KALE,G. STEUBE,gop,0,0.39801,0.01138,0.38383,0.32576,0.35237,0.4136,0.44135
FL,18,,S. FRANKLIN,gop,1,0.36384,0,,,,,
FL,19,C. BANYAI,B. DONALDS,gop,0,0.37187,0.00045,0.35507,0.30844,0.32974,0.37912,0.4034
FL,20,S. MCCORMICK,D. CLARK,dem,0,0.74376,0.99978,0.72293,0.67232,0.69797,0.75022,0.77168
FL,21,C. ROBINSON,B. MAST,gop,0,0.42997,0.03973,0.41854,0.36233,0.3901,0.44624,0.47595
FL,22,L. FRANKEL,D. FRANZESE,dem,0,0.5669,0.94152,0.56768,0.51333,0.54051,0.59695,0.62125
FL,23,J. MOSKOWITZ,J. BUDD,open,0,0.54424,0.79375,0.53807,0.47787,0.50696,0.57061,0.59926
FL,24,F. WILSON,J. NAVARRO,dem,0,0.72816,1,0.74152,0.69851,0.71981,0.76497,0.78418
FL,25,D. SCHULTZ,C. SPALDING,dem,0,0.58067,0.96161,0.56709,0.51994,0.5432,0.59195,0.61303
FL,26,C. OLIVO,M. BALART,gop,0,0.38498,0,0.33496,0.28246,0.30554,0.36266,0.39018
FL,27,A. TADDEO,M. SALAZAR,gop,0,0.47647,0.09152,0.43528,0.37489,0.40368,0.46658,0.49729
FL,28,R. ASENCIO,C. GIMENEZ,gop,0,0.44541,0.03973,0.41659,0.35937,0.38523,0.44525,0.47679
GA,1,W. HERRING,E. CARTER,gop,0,0.41086,0.01652,0.40258,0.34814,0.37347,0.43017,0.459
GA,2,S. BISHOP,C. WEST,dem,0,0.51305,0.68371,0.51956,0.46569,0.4916,0.54771,0.57296
GA,3,V. ALMONORD,D. FERGUSON,gop,0,0.37484,0.00089,0.36204,0.31452,0.33765,0.3856,0.40977
GA,4,H. JOHNSON,J. CHAVEZ,dem,0,0.76444,1,0.73602,0.69246,0.71414,0.75914,0.77717
GA,5,N. WILLIAMS,C. ZIMM,dem,0,0.85337,1,0.83328,0.79863,0.81653,0.85197,0.86567
GA,6,B. CHRISTIAN,R. MCCORMICK,open,0,0.44626,0.07612,0.433,0.37391,0.40063,0.46313,0.49255
GA,7,L. MCBATH,M. GONSALVES,dem,0,0.60255,0.98013,0.59227,0.53615,0.56269,0.62229,0.64704
GA,8,D. BUTLER,A. SCOTT,gop,0,0.34211,0.00134,0.34817,0.29266,0.31816,0.37669,0.40608
GA,9,M. FORD,A. CLYDE,gop,0,0.2619,0,0.2567,0.20957,0.22924,0.28141,0.3091
GA,10,T. GREEN,M. COLLINS,open,0,0.34425,0.00089,0.34569,0.29307,0.31659,0.37274,0.40026
GA,11,A. DAZA,B. LOUDERMILK,gop,0,0.41416,0.01652,0.40118,0.34759,0.3713,0.42949,0.45781
GA,12,L. JOHNSON,R. ALLEN,gop,0,0.42457,0.01384,0.41038,0.36222,0.38356,0.43454,0.45964
GA,13,D. SCOTT,C. GONZALES,dem,0,0.77497,1,0.75745,0.718,0.73727,0.77865,0.79639
GA,14,M. FLOWERS,M. GREENE,gop,0,0.23793,0,0.24234,0.19564,0.21702,0.26446,0.29171
HI,1,E. CASE,C. KRESS,dem,0,0.62748,0.99933,0.66882,0.61729,0.64312,0.69621,0.71863
HI,2,J. TOKUDA,J. AKANA,open,0,0.63125,0.99665,0.63119,0.57636,0.60255,0.66029,0.68519
IA,1,C. BOHANNAN,M. MEEKS,gop,0,0.46266,0.12054,0.44696,0.38905,0.41655,0.47653,0.50422
IA,2,L. MATHIS,A. HINSON,gop,0,0.455,0.06563,0.42694,0.36661,0.3941,0.45919,0.48904
IA,3,C. AXNE,Z. NUNN,dem,0,0.47558,0.37366,0.48648,0.43049,0.45622,0.51575,0.54409
IA,4,R. MELTON,R. FEENSTRA,gop,0,0.34678,0.00112,0.33406,0.27948,0.30329,0.36148,0.39065
ID,1,K. PETERSON,R. FULCHER,gop,0,0.28498,0,0.28717,0.23987,0.26036,0.31183,0.33721
ID,2,W. NORMAN,M. SIMPSON,gop,0,0.36007,0.00201,0.35368,0.30007,0.32539,0.38034,0.40827
IL,1,J. JACKSON,E. CARLSON,open,0,0.695,0.99754,0.63479,0.5774,0.60556,0.66569,0.68968
IL,2,R. KELLY,T. LYNCH,dem,0,0.68651,0.99955,0.67455,0.62751,0.65076,0.69904,0.72014
IL,3,D. RAMIREZ,J. BURAU,open,0,0.69168,0.99933,0.65893,0.6029,0.62995,0.68914,0.71312
IL,4,J. GARCIA,J. FALAKOS,dem,0,0.71915,0.99978,0.71302,0.66612,0.69033,0.73741,0.75739
IL,5,M. QUIGLEY,T. HANSON,dem,0,0.68424,1,0.67904,0.63924,0.65829,0.7,0.71791
IL,6,S. CASTEN,K. PEKAU,dem,0,0.53356,0.74821,0.52906,0.47399,0.49973,0.55835,0.58464
IL,7,DANNY DAVIS,,dem,1,0.85988,1,,,,,
IL,8,R. KRISHNAMOORTHI,C. DARGIS,dem,0,0.55662,0.77634,0.53256,0.47852,0.50351,0.56149,0.58712
IL,9,J. SCHAKOWSKY,M. RICE,dem,0,0.6904,0.99978,0.65295,0.60363,0.62727,0.67893,0.70184
IL,10,B. SCHNEIDER,J. SEVERINO,dem,0,0.61034,0.94219,0.5664,0.51321,0.53816,0.59424,0.62024
IL,11,B. FOSTER,C. LAUF,dem,0,0.55619,0.75379,0.52869,0.47456,0.50067,0.55793,0.58346
IL,12,H. MARKEL,M. BOST,gop,0,0.26491,0,0.27782,0.22921,0.25082,0.30316,0.32778
IL,13,N. BUDZINSKI,R. DEERING,open,0,0.53421,0.65201,0.52057,0.45779,0.48708,0.55303,0.58346
IL,14,L. UNDERWOOD,S. GRYDER,dem,0,0.53545,0.87299,0.55045,0.49314,0.52119,0.5804,0.60658
IL,15,P. LANGE,M. MILLER,gop,0,0.28354,0.00022,0.28583,0.23536,0.25737,0.31178,0.33872
IL,16,E. HADERLEIN,D. LAHOOD,gop,0,0.36989,0.00045,0.32271,0.27012,0.29401,0.34999,0.37811
IL,17,E. SORENSEN,E. KING,open,0,0.51597,0.44263,0.49354,0.43564,0.46176,0.52395,0.55139
IN,1,F. MRVAN,J. GREEN,dem,0,0.51986,0.76696,0.53226,0.47303,0.50275,0.56268,0.58996
IN,2,P. STEURY,R. YAKYM,open,0,0.36359,0.00268,0.36573,0.30692,0.33389,0.39674,0.42473
IN,3,G. SNYDER,J. BANKS,gop,0,0.32688,0,0.31719,0.2656,0.28771,0.34467,0.37128
IN,4,R. DAY,J. BAIRD,gop,0,0.33044,0.00067,0.32844,0.27739,0.30033,0.35493,0.38091
IN,5,J. LAKE,V. SPARTZ,gop,0,0.39706,0.00737,0.3891,0.33701,0.36113,0.41543,0.44139
IN,6,C. WIRTH,G. PENCE,gop,0,0.31719,0.00045,0.31238,0.25914,0.28186,0.33949,0.36936
IN,7,A. CARSON,A. GRABOVSKY,dem,0,0.69768,0.99844,0.64624,0.59691,0.62192,0.67218,0.69538
IN,8,R. MCCORMICK,L. BUCSHON,gop,0,0.31288,0.00022,0.33372,0.28095,0.30445,0.36038,0.38774
IN,9,M. FYFE,E. HOUCHIN,open,0,0.33975,0.00089,0.34544,0.28678,0.31347,0.376,0.40742
KS,1,J. BEARD,T. MANN,gop,0,0.32827,0.00067,0.32481,0.27089,0.29509,0.35192,0.38043
KS,2,P. SCHMIDT,J. LATURNER,gop,0,0.39488,0.01272,0.39207,0.33551,0.3617,0.42027,0.45088
KS,3,S. DAVIDS,A. ADKINS,dem,0,0.49996,0.55223,0.50484,0.4585,0.48061,0.52988,0.55182
KS,4,BOB HERNANDEZ,R. ESTES,gop,0,0.36741,0.00313,0.36674,0.31266,0.33542,0.39523,0.42246
KY,1,J. AUSBROOKS,J. COMER,gop,0,0.264,0.00022,0.28469,0.23456,0.25677,0.31069,0.33759
KY,2,H. LINDERMAN,B. GUTHRIE,gop,0,0.29355,0,0.27935,0.23787,0.25688,0.30066,0.32284
KY,3,M. MCGARVEY,S. RAY,open,0,0.59289,0.93013,0.57307,0.51129,0.54106,0.60552,0.6364
KY,4,M. LEHMAN,T. MASSIE,gop,0,0.31425,0,0.32425,0.27424,0.29575,0.34991,0.37693
KY,5,C. HALBLEIB,H. ROGERS,gop,0,0.18313,0,0.18697,0.14746,0.16398,0.20675,0.22834
KY,6,G. YOUNG,A. BARR,gop,0,0.42103,0.05379,0.42489,0.36692,0.39344,0.45424,0.48243
LA,1,K. DARLING,S. SCALISE,gop,0,0.28022,0,0.2545,0.20952,0.22917,0.2772,0.30175
LA,2,T. CARTER,D. LUX,dem,0,0.75137,0.99978,0.73004,0.6811,0.70454,0.75599,0.77822
LA,3,,,open,0,0.28932,0.00022,0.30536,0.26446,0.28298,0.32588,0.34733
LA,4,,,open,0,0.35669,0.00045,0.36643,0.32354,0.3433,0.38915,0.40987
LA,5,,,open,0,0.32908,0.00045,0.34209,0.29914,0.31842,0.36456,0.38574
LA,6,,,open,0,0.30867,0,0.32309,0.28068,0.3015,0.34389,0.3656
MA,1,R. NEAL,D. MARTILLI,dem,0,0.58892,0.95513,0.57931,0.52063,0.54939,0.60881,0.63778
MA,2,J. MCGOVERN,J. PAQUETTE,dem,0,0.63675,0.99888,0.63636,0.58477,0.60919,0.66405,0.68754
MA,3,L. TRAHAN,D. TRAN,dem,0,0.61696,0.99464,0.6171,0.56288,0.58973,0.64614,0.66955
MA,4,J. AUCHINCLOSS,,dem,1,0.6235,1,,,,,
MA,5,K. CLARK,C. COLARUSSO,dem,0,0.74309,1,0.73261,0.69372,0.71313,0.75332,0.76995
MA,6,S. MOULTON,R. MAY,dem,0,0.62082,0.99799,0.63619,0.58445,0.61037,0.66379,0.68652
MA,7,A. PRESSLEY,D. PALMER,dem,0,0.85743,1,0.83536,0.79901,0.81785,0.85505,0.87035
MA,8,S. LYNCH,R. BURKE,dem,0,0.66034,1,0.70579,0.65684,0.68175,0.73091,0.75221
MA,9,B. KEATING,J. BROWN,dem,0,0.57076,0.95379,0.57304,0.51728,0.54446,0.60243,0.62708
MD,1,H. MIZEUR,A. HARRIS,gop,0,0.40383,0.00491,0.37903,0.32615,0.34995,0.40671,0.43593
MD,2,D. RUPPERSBERGER,N. AMBROSE,dem,0,0.58545,0.96451,0.58122,0.52534,0.55332,0.61045,0.6371
MD,3,J. SARBANES,Y. MORGAN,dem,0,0.6086,0.99129,0.60322,0.55029,0.5763,0.63094,0.65524
MD,4,G. GLENNEY,J. WARNER,open,0,0.90479,1,0.87563,0.8434,0.861,0.89299,0.90561
MD,5,S. HOYER,C. PALOMBI,dem,0,0.66333,0.99955,0.647,0.60252,0.62513,0.66969,0.68899
MD,6,D. TRONE,N. PARROTT,dem,0,0.5281,0.70089,0.51989,0.47143,0.49439,0.54546,0.56889
MD,7,K. MFUME,S. COLLIER,dem,0,0.80741,1,0.76245,0.71872,0.74027,0.78592,0.80476
MD,8,J. RASKIN,G. COLL,dem,0,0.8043,1,0.76597,0.73054,0.74749,0.78516,0.8013
ME,1,C. PINGREE,E. THELANDER,dem,0,0.59535,0.98594,0.5988,0.54569,0.57259,0.62732,0.65034
ME,2,J. GOLDEN,B. POLIQUIN,dem,0,0.44602,0.44554,0.49479,0.44425,0.46906,0.52165,0.54429
MI,1,B. LORINSER,J. BERGMAN,gop,0,0.3777,0.00826,0.38395,0.32895,0.35308,0.41255,0.44099
MI,2,J. HILLIARD,J. MOOLENAAR,gop,0,0.3357,0,0.30822,0.26706,0.28562,0.3293,0.35054
MI,3,H. SCHOLTEN,J. GIBBS,open,0,0.52038,0.44621,0.49401,0.43978,0.46438,0.52327,0.55067
MI,4,J. ALFONSO,B. HUIZENGA,gop,0,0.45763,0.0817,0.43702,0.38112,0.40725,0.46612,0.49479
MI,5,B. GOLDBERG,T. WALBERG,gop,0,0.35595,0.00156,0.35916,0.30535,0.33041,0.38658,0.41504
MI,6,D. DINGELL,W. WILLIAMS,dem,0,0.61433,0.99799,0.62986,0.57647,0.60435,0.65787,0.68183
MI,7,E. SLOTKIN,T. BARRETT,dem,0,0.48243,0.49129,0.49837,0.44128,0.46928,0.52755,0.55296
MI,8,D. KILDEE,P. JUNGE,dem,0,0.48767,0.70982,0.52274,0.47069,0.49548,0.55053,0.5737
MI,9,B. JAYE,L. MCCLAIN,gop,0,0.32986,0.00045,0.32301,0.26992,0.29261,0.35016,0.38052
MI,10,C. MARLINGA,J. JAMES,open,0,0.47275,0.17746,0.45559,0.39244,0.4226,0.48811,0.51659
MI,11,H. STEVENS,M. AMBROSE,dem,0,0.5782,0.90915,0.55724,0.50249,0.52879,0.58577,0.61036
MI,12,R. TLAIB,S. ELLIOTT,dem,0,0.72773,0.99978,0.7246,0.67672,0.70178,0.7497,0.7704
MI,13,S. THANEDAR,M. BIVINGS,open,0,0.73256,1,0.69729,0.64266,0.67106,0.72576,0.74897
MN,1,J. ETTINGER,B. FINSTAD,gop,0,0.43053,0.04129,0.41384,0.3529,0.38103,0.4456,0.47611
MN,2,A. CRAIG,T. KISTNER,dem,0,0.51421,0.46384,0.49644,0.44744,0.47056,0.52178,0.54431
MN,3,D. PHILLIPS,T. WEILER,dem,0,0.58492,0.95022,0.57155,0.51602,0.54233,0.60175,0.62684
MN,4,B. MCCOLLUM,M. XIONG,dem,0,0.67413,0.99978,0.65472,0.60487,0.62971,0.68053,0.70306
MN,5,I. OMAR,CICELY DAVIS,dem,0,0.80816,0.99978,0.75039,0.70681,0.72834,0.77407,0.79271
MN,6,J. HENDRICKS,T. EMMER,gop,0,0.38827,0.00513,0.38071,0.32746,0.35024,0.40942,0.4374
MN,7,J. ABAHSAIN,M. FISCHBACH,gop,0,0.31104,0.00022,0.29754,0.24628,0.26906,0.3243,0.35059
MN,8,J. SCHULTZ,P. STAUBER,gop,0,0.42007,0.01719,0.40203,0.34658,0.37217,0.43079,0.45948
MO,1,C. BUSH,A. JONES,dem,0,0.78119,1,0.76925,0.72764,0.74966,0.79166,0.80945
MO,2,T. GUNBY,A. WAGNER,gop,0,0.43822,0.02545,0.41193,0.35812,0.38266,0.43969,0.46612
MO,3,B. MANN,B. LUETKEMEYER,gop,0,0.34633,0.00045,0.33395,0.28472,0.30684,0.36036,0.38523
MO,4,J. TRUMAN,M. ALFORD,open,0,0.2788,0,0.29065,0.23819,0.26064,0.31703,0.34669
MO,5,E. CLEAVER,J. TURK,dem,0,0.6134,0.9933,0.59035,0.54862,0.56911,0.61249,0.63106
MO,6,H. MARTIN,S. GRAVES,gop,0,0.29249,0.00022,0.26421,0.22279,0.24158,0.28552,0.30713
MO,7,K. SHEAFER,E. BURLISON,open,0,0.27079,0,0.28237,0.22921,0.25199,0.30946,0.33915
MO,8,R. MCCALLIAN,J. SMITH,gop,0,0.22371,0,0.23104,0.18804,0.20696,0.2532,0.27646
MS,1,D. BLACK,T. KELLY,gop,0,0.31917,0.00022,0.3145,0.26425,0.28677,0.34067,0.36654
MS,2,B. THOMPSON,B. FLOWERS,dem,0,0.61074,0.99911,0.63022,0.58581,0.60726,0.65466,0.67318
MS,3,S. YOUNG,M. GUEST,gop,0,0.35562,0.00067,0.33667,0.2837,0.308,0.36365,0.39306
MS,4,J. DUPREE,M. EZELL,open,0,0.28806,0,0.30341,0.24845,0.27308,0.33154,0.36094
MT,1,M. TRANEL,R. ZINKE,open,0,0.44192,0.13996,0.45099,0.39422,0.42027,0.47957,0.50912
MT,2,P. RONNING,M. ROSENDALE,gop,0,0.34181,0.00089,0.33433,0.28098,0.30454,0.36054,0.39119
NC,1,DONALD DAVIS,S. SMITH,open,0,0.51421,0.46875,0.49707,0.43978,0.46641,0.52808,0.55622
NC,2,D. ROSS,C. VILLAVERDE,dem,0,0.62517,0.99353,0.61097,0.55763,0.58411,0.63907,0.66281
NC,3,B. GASKINS,G. MURPHY,gop,0,0.35056,0.00067,0.34709,0.29297,0.31742,0.37555,0.40271
NC,4,V. FOUSHEE,C. GEELS,open,0,0.6575,0.99777,0.63295,0.57385,0.60314,0.66387,0.69083
